date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85104,2929
2020-03-01,86716,2976
2020-03-02,89145,3051
2020-03-03,91373,3119
2020-03-04,93438,3210
2020-03-05,95824,3293
2020-03-06,99493,3398
2020-03-07,103234,3504
2020-03-08,106789,3630
2020-03-09,110795,3855
2020-03-10,115473,4068
2020-03-11,120488,4361
2020-03-12,128280,4715
2020-03-13,137742,5076
2020-03-14,148339,5541
2020-03-15,160180,5997
2020-03-16,171383,6701
2020-03-17,187111,7442
2020-03-18,206178,8302
2020-03-19,228472,9365
2020-03-20,259805,10576
2020-03-21,286828,11921
2020-03-22,313172,13630
2020-03-23,356225,15503
2020-03-24,410452,17626
2020-03-25,442867,19890
2020-03-26,501400,22658
2020-03-27,544901,25263
2020-03-28,610149,28705
2020-03-29,683345,32712
2020-03-30,742366,36074
2020-03-31,799752,39684
2020-04-01,873625,43958
2020-04-02,946835,48965
2020-04-03,1021594,53984
2020-04-04,1101285,60771
2020-04-05,1182291,66699
2020-04-06,1255991,71676
2020-04-07,1323952,77058
2020-04-08,1399131,83975
2020-04-09,1481949,90464
2020-04-10,1567316,98003
2020-04-11,1658160,104957
2020-04-12,1737288,111341
2020-04-13,1810575,117066
2020-04-14,1880228,122545
2020-04-15,1949563,128778
2020-04-16,2025177,136769
2020-04-17,2106933,149282
2020-04-18,2190288,155951
2020-04-19,2272003,162865
2020-04-20,2344587,168059
2020-04-21,2419027,173506
2020-04-22,2491969,180264
2020-04-23,2564214,186932
2020-04-24,2645623,193218
2020-04-25,2739498,199164
2020-04-26,2826649,205383
2020-04-27,2905623,210200
2020-04-28,2977841,214244
2020-04-29,3044895,219592
2020-04-30,3118432,225501
2020-05-01,3204928,231966
2020-05-02,3292094,237393
2020-05-03,3375298,245937
2020-05-04,3459929,248870
2020-05-05,3541555,250954
2020-05-06,3611116,255100
2020-05-07,3692585,261283
2020-05-08,3779122,266519
2020-05-09,3872322,272818
2020-05-10,3960488,277309
2020-05-11,4046762,281981
2020-05-12,4124069,285522
2020-05-13,4199853,289770
2020-05-14,4282996,294585
2020-05-15,4371317,299636
2020-05-16,4463622,304762
2020-05-17,4558693,309326
2020-05-18,4659964,313359
2020-05-19,4733771,316336
2020-05-20,4824306,320221
2020-05-21,4930486,324944
2020-05-22,5021736,329366
2020-05-23,5127662,334022
2020-05-24,5231236,339021
2020-05-25,5332995,342833
2020-05-26,5421279,345866
2020-05-27,5513033,349267
2020-05-28,5609579,353620
2020-05-29,5720607,358625
2020-05-30,5837155,363432
2020-05-31,5953077,367696
2020-06-01,6076153,371477
2020-06-02,6188788,374520
2020-06-03,6282005,378080
2020-06-04,6410116,382845
2020-06-05,6528048,387907
2020-06-06,6655721,393458
2020-06-07,6792028,398020
2020-06-08,6922719,401521
2020-06-09,7031230,405066
2020-06-10,7136242,408649
2020-06-11,7265103,413864
2020-06-12,7402096,418751
2020-06-13,7543222,423770
2020-06-14,7680522,428007
2020-06-15,7812622,431971
2020-06-16,7930779,435257
2020-06-17,8050154,440644
2020-06-18,8231480,445740
2020-06-19,8374225,450882
2020-06-20,8514773,455909
2020-06-21,8699613,460635
2020-06-22,8852943,464715
2020-06-23,8984868,468559
2020-06-24,9119747,472531
2020-06-25,9287843,477771
2020-06-26,9465752,482860
2020-06-27,9646884,489631
2020-06-28,9838127,494207
2020-06-29,10016275,498377
2020-06-30,10188291,502311
2020-07-01,10342848,506406
2020-07-02,10518690,511096
2020-07-03,10724666,516083
2020-07-04,10935901,521101
2020-07-05,11141847,526289
2020-07-06,11343782,530415
2020-07-07,11514657,533818
2020-07-08,11684327,537892
2020-07-09,11889289,543362
2020-07-10,12117832,548891
2020-07-11,12337878,554139
2020-07-12,12569938,559311
2020-07-13,12785124,564331
2020-07-14,12979664,567953
2020-07-15,13166950,572044
2020-07-16,13393438,577543
2020-07-17,13631380,583170
2020-07-18,13891191,589973
2020-07-19,14135792,595660
2020-07-20,14367026,600561
2020-07-21,14576712,604616
2020-07-22,14780198,608826
2020-07-23,15028559,615850
2020-07-24,15314663,625562
2020-07-25,15600763,631747
2020-07-26,15878493,637665
2020-07-27,16134653,643162
2020-07-28,16356423,647529
2020-07-29,16572918,652514
2020-07-30,16829281,658456
2020-07-31,17122583,665209
2020-08-01,17420596,671324
2020-08-02,17690329,677438
2020-08-03,17950868,683239
2020-08-04,18166536,687287
2020-08-05,18377259,692355
2020-08-06,18639223,698745
2020-08-07,18920481,705541
2020-08-08,19203419,712050
2020-08-09,19486116,718583
2020-08-10,19743669,724243
2020-08-11,19963377,728598
2020-08-12,20181462,733474
2020-08-13,20464285,740328
2020-08-14,20751438,747078
2020-08-15,21049560,757100
2020-08-16,21328955,763350
2020-08-17,21582933,768726
2020-08-18,21794956,773030
2020-08-19,22011466,777702
2020-08-20,22280300,784185
2020-08-21,22561331,790877
2020-08-22,22837030,796816
2020-08-23,23093108,802789
2020-08-24,23352150,808202
2020-08-25,23563507,812320
2020-08-26,23778698,816960
2020-08-27,24051248,823388
2020-08-28,24331238,829566
2020-08-29,24619553,835518
2020-08-30,24899739,841055
2020-08-31,25169315,846480
2020-09-01,25382472,850397
2020-09-02,25636170,854828
2020-09-03,25918675,861180
2020-09-04,26206424,867222
2020-09-05,26504214,873159
2020-09-06,26814108,878765
2020-09-07,27080394,887442
2020-09-08,27300705,893226
2020-09-09,27527616,897169
2020-09-10,27785177,902122
2020-09-11,28081087,908285
2020-09-12,28387580,914165
2020-09-13,28702679,919832
2020-09-14,28985529,924744
2020-09-15,29230068,929104
2020-09-16,29486136,933690
2020-09-17,29789232,939647
2020-09-18,30104086,945653
2020-09-19,30418336,951037
2020-09-20,30746023,956822
2020-09-21,31031581,961640
2020-09-22,31270072,965329
2020-09-23,31527737,969948
