date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80485,2760
2020-02-27,81563,2801
2020-02-28,82951,2863
2020-02-29,84688,2929
2020-03-01,86522,2976
2020-03-02,88214,3042
2020-03-03,90533,3121
2020-03-04,93492,3212
2020-03-05,95899,3296
2020-03-06,99505,3399
2020-03-07,103301,3508
2020-03-08,106937,3636
2020-03-09,110805,3861
2020-03-10,115958,4068
2020-03-11,121365,4370
2020-03-12,129196,4723
2020-03-13,138735,5089
2020-03-14,149818,5567
2020-03-15,161879,6018
2020-03-16,173524,6742
2020-03-17,189612,7488
2020-03-18,206267,8335
2020-03-19,228232,9376
2020-03-20,258674,10605
2020-03-21,290710,12033
2020-03-22,321530,13847
2020-03-23,353931,15593
2020-03-24,395531,17522
2020-03-25,440897,19967
2020-03-26,492808,22631
2020-03-27,551558,25548
2020-03-28,617354,28990
2020-03-29,680946,32644
2020-03-30,739302,36033
2020-03-31,797686,39744
2020-04-01,871515,44046
2020-04-02,944098,48856
2020-04-03,1019985,53861
2020-04-04,1097439,60565
2020-04-05,1178564,66286
2020-04-06,1248469,71129
2020-04-07,1317057,76772
2020-04-08,1404626,85702
2020-04-09,1477678,91019
2020-04-10,1563271,98667
2020-04-11,1649200,106092
2020-04-12,1731661,112237
2020-04-13,1805626,118148
2020-04-14,1873685,123599
2020-04-15,1943927,129047
2020-04-16,2018533,137055
2020-04-17,2098610,148528
2020-04-18,2178933,156598
2020-04-19,2259669,163687
2020-04-20,2333513,168984
2020-04-21,2404621,174647
2020-04-22,2481977,182172
2020-04-23,2556208,189234
2020-04-24,2634305,195064
2020-04-25,2734997,201989
2020-04-26,2813355,207719
2020-04-27,2893416,212756
2020-04-28,2964480,217443
2020-04-29,3033937,223136
2020-04-30,3109773,229513
2020-05-01,3191052,235789
2020-05-02,3278781,241736
2020-05-03,3364353,247564
2020-05-04,3445783,252127
2020-05-05,3526188,256772
2020-05-06,3599192,261468
2020-05-07,3680838,267962
2020-05-08,3768053,273952
2020-05-09,3862412,280083
2020-05-10,3948279,284982
2020-05-11,4035707,289950
2020-05-12,4111901,293915
2020-05-13,4188742,298644
2020-05-14,4271675,303944
2020-05-15,4360707,309321
2020-05-16,4454869,314657
2020-05-17,4548209,319776
2020-05-18,4650185,324161
2020-05-19,4724034,327554
2020-05-20,4817041,331860
2020-05-21,4922238,337047
2020-05-22,5025172,341977
2020-05-23,5127192,347016
2020-05-24,5231709,352423
2020-05-25,5333799,356627
2020-05-26,5422315,360135
2020-05-27,5514284,363971
2020-05-28,5611416,368779
2020-05-29,5719763,374080
2020-05-30,5836028,379310
2020-05-31,5949297,383968
2020-06-01,6077509,388314
2020-06-02,6191007,391792
2020-06-03,6282852,395660
2020-06-04,6411237,400958
2020-06-05,6529931,406580
2020-06-06,6657708,412393
2020-06-07,6794215,417470
2020-06-08,6924844,421454
2020-06-09,7034062,425442
2020-06-10,7139909,429711
2020-06-11,7269387,435105
2020-06-12,7407640,440438
2020-06-13,7548506,445851
2020-06-14,7685902,450476
2020-06-15,7817395,454871
2020-06-16,7936220,458605
2020-06-17,8057528,464446
2020-06-18,8240975,470022
2020-06-19,8383822,475491
2020-06-20,8529111,480935
2020-06-21,8709507,485989
2020-06-22,8864026,490515
2020-06-23,8996457,494831
2020-06-24,9132066,499194
2020-06-25,9302020,504844
2020-06-26,9481774,510328
2020-06-27,9661308,517450
2020-06-28,9853670,522394
2020-06-29,10033708,526970
2020-06-30,10194634,531377
2020-07-01,10360637,535852
2020-07-02,10539191,541017
2020-07-03,10745876,546412
2020-07-04,10959070,551848
2020-07-05,11169648,557477
2020-07-06,11365863,562225
2020-07-07,11536369,566150
2020-07-08,11712767,570757
2020-07-09,11922206,576713
2020-07-10,12151949,582659
2020-07-11,12373070,588396
2020-07-12,12608804,594019
2020-07-13,12823645,599374
2020-07-14,13019728,603780
2020-07-15,13211215,608572
2020-07-16,13438302,614725
2020-07-17,13680885,620924
2020-07-18,13930653,628233
2020-07-19,14176944,634253
2020-07-20,14406311,639814
2020-07-21,14614797,644553
2020-07-22,14820542,649481
2020-07-23,15070577,657055
2020-07-24,15356452,663521
2020-07-25,15642020,670189
2020-07-26,15917643,676653
2020-07-27,16172766,682633
2020-07-28,16392185,687336
2020-07-29,16617730,692649
2020-07-30,16879952,699162
2020-07-31,17177846,706171
2020-08-01,17474314,712811
2020-08-02,17759724,719187
2020-08-03,18022017,725538
2020-08-04,18247879,730372
2020-08-05,18462957,735843
2020-08-06,18735152,742682
2020-08-07,19022719,749875
2020-08-08,19310145,756711
2020-08-09,19599997,763270
2020-08-10,19866989,769670
2020-08-11,20090272,774583
2020-08-12,20319259,780104
2020-08-13,20611480,787339
2020-08-14,20904434,794254
2020-08-15,21206427,800926
2020-08-16,21492885,807347
2020-08-17,21754944,813192
2020-08-18,21978559,818050
2020-08-19,22204267,823127
2020-08-20,22484624,830059
2020-08-21,22768589,836996
2020-08-22,23048643,843166
2020-08-23,23313771,849108
2020-08-24,23578904,854815
2020-08-25,23803200,859448
2020-08-26,24032548,864619
2020-08-27,24317180,871295
2020-08-28,24602331,877671
2020-08-29,24892458,883698
2020-08-30,25184128,889375
2020-08-31,25460679,895162
2020-09-01,25686228,899393
2020-09-02,25954189,904140
2020-09-03,26249868,910815
2020-09-04,26544575,916869
2020-09-05,26844174,922998
2020-09-06,27165932,928672
2020-09-07,27439123,937571
2020-09-08,27673832,943604
2020-09-09,27914626,947930
2020-09-10,28186647,953119
2020-09-11,28487550,959400
2020-09-12,28792626,965448
2020-09-13,29117093,971097
2020-09-14,29412135,976201
2020-09-15,29668566,980821
2020-09-16,29940351,985638
2020-09-17,30253573,991684
2020-09-18,30573525,997814
2020-09-19,30884081,1003345
2020-09-20,31219514,1009107
2020-09-21,31514826,1014105
2020-09-22,31766091,1018196
2020-09-23,32039355,1023025
