date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81498,2801
2020-02-28,82885,2864
2020-02-29,84607,2929
2020-03-01,86434,2976
2020-03-02,88132,3041
2020-03-03,90425,3121
2020-03-04,93327,3212
2020-03-05,95749,3297
2020-03-06,99349,3401
2020-03-07,103162,3511
2020-03-08,106804,3640
2020-03-09,110707,3866
2020-03-10,115702,4071
2020-03-11,121137,4375
2020-03-12,128898,4731
2020-03-13,138317,5093
2020-03-14,149443,5573
2020-03-15,161871,6032
2020-03-16,174961,6758
2020-03-17,190659,7500
2020-03-18,208439,8352
2020-03-19,230376,9393
2020-03-20,261631,10628
2020-03-21,294595,12067
2020-03-22,329401,13902
2020-03-23,364156,15690
2020-03-24,406995,17659
2020-03-25,451192,20103
2020-03-26,502823,22784
2020-03-27,561040,25740
2020-03-28,628487,29258
2020-03-29,695245,33009
2020-03-30,754983,36490
2020-03-31,820863,40555
2020-04-01,887280,44977
2020-04-02,960754,50050
2020-04-03,1037155,55277
2020-04-04,1118661,62348
2020-04-05,1196024,68400
2020-04-06,1270172,73622
2020-04-07,1340454,79801
2020-04-08,1413134,87203
2020-04-09,1494098,93985
2020-04-10,1581869,101924
2020-04-11,1672216,109265
2020-04-12,1753744,116045
2020-04-13,1829090,122238
2020-04-14,1896808,128242
2020-04-15,1968873,135049
2020-04-16,2043243,143213
2020-04-17,2121465,150947
2020-04-18,2205137,159532
2020-04-19,2287506,166557
2020-04-20,2360583,171964
2020-04-21,2435021,177911
2020-04-22,2509357,184864
2020-04-23,2583170,191830
2020-04-24,2665211,198243
2020-04-25,2762566,204803
2020-04-26,2845786,211076
2020-04-27,2926561,216151
2020-04-28,2997267,221210
2020-04-29,3067256,227195
2020-04-30,3142823,233625
2020-05-01,3226026,240072
2020-05-02,3315995,246213
2020-05-03,3403198,252345
2020-05-04,3485586,257272
2020-05-05,3564772,261898
2020-05-06,3642521,267206
2020-05-07,3727631,273894
2020-05-08,3819199,280116
2020-05-09,3914167,286235
2020-05-10,4004451,291361
2020-05-11,4092424,296424
2020-05-12,4168245,300849
2020-05-13,4248127,305915
2020-05-14,4334100,311372
2020-05-15,4421116,316807
2020-05-16,4524369,322581
2020-05-17,4624353,328038
2020-05-18,4721173,332506
2020-05-19,4802227,336589
2020-05-20,4895037,341325
2020-05-21,4995095,346614
2020-05-22,5101494,351708
2020-05-23,5210473,356912
2020-05-24,5318468,362360
2020-05-25,5415582,366790
2020-05-26,5510444,370862
2020-05-27,5601915,375137
2020-05-28,5700479,380074
2020-05-29,5809736,385400
2020-05-30,5930084,390801
2020-05-31,6050446,395646
2020-06-01,6179524,400200
2020-06-02,6288239,404301
2020-06-03,6387658,408809
2020-06-04,6512910,414234
2020-06-05,6638991,419673
2020-06-06,6767745,425416
2020-06-07,6900574,430357
2020-06-08,7026777,435258
2020-06-09,7135748,439286
2020-06-10,7245553,444008
2020-06-11,7376929,449401
2020-06-12,7517199,454839
2020-06-13,7659564,460374
2020-06-14,7804086,465255
2020-06-15,7937719,469926
2020-06-16,8054982,474235
2020-06-17,8180629,480468
2020-06-18,8361001,486039
2020-06-19,8506778,491583
2020-06-20,8653046,497096
2020-06-21,8835210,502310
2020-06-22,8989919,507218
2020-06-23,9119422,511274
2020-06-24,9259251,515629
2020-06-25,9431687,521192
2020-06-26,9610640,526422
2020-06-27,9798388,533520
2020-06-28,9993470,538560
2020-06-29,10171970,543356
2020-06-30,10329428,547753
2020-07-01,10500782,552611
2020-07-02,10682084,557769
2020-07-03,10863993,563138
2020-07-04,11077309,568599
2020-07-05,11292319,574330
2020-07-06,11484294,579401
2020-07-07,11650225,583869
2020-07-08,11828902,588931
2020-07-09,12042760,594715
2020-07-10,12271515,600664
2020-07-11,12494278,606495
2020-07-12,12730021,612241
2020-07-13,12949530,617840
2020-07-14,13143935,622865
2020-07-15,13335619,628145
2020-07-16,13568360,634208
2020-07-17,13814877,640673
2020-07-18,14063429,648161
2020-07-19,14311361,654302
2020-07-20,14541524,660096
2020-07-21,14746890,665491
2020-07-22,14955961,671070
2020-07-23,15206498,678574
2020-07-24,15496719,685055
2020-07-25,15784367,691830
2020-07-26,16061026,698415
2020-07-27,16313951,704550
2020-07-28,16531293,709966
2020-07-29,16759810,715907
2020-07-30,17022564,722272
2020-07-31,17323403,729359
2020-08-01,17618896,736128
2020-08-02,17906074,742579
2020-08-03,18162091,748904
2020-08-04,18385352,754522
2020-08-05,18603674,760406
2020-08-06,18877038,767175
2020-08-07,19169229,774241
2020-08-08,19456081,780998
2020-08-09,19748171,787451
2020-08-10,20010661,793869
2020-08-11,20231217,799372
2020-08-12,20464557,804894
2020-08-13,20759634,811783
2020-08-14,21052052,818627
2020-08-15,21352026,825344
2020-08-16,21640845,831682
2020-08-17,21897805,837447
2020-08-18,22119328,842742
2020-08-19,22351455,848268
2020-08-20,22633758,854820
2020-08-21,22919753,861679
2020-08-22,23199994,867820
2020-08-23,23467876,873836
2020-08-24,23727689,879579
2020-08-25,23950296,884676
2020-08-26,24183535,890127
2020-08-27,24470678,896546
2020-08-28,24761787,902966
2020-08-29,25049262,908825
2020-08-30,25342970,914617
2020-08-31,25616961,920138
2020-09-01,25842229,924797
2020-09-02,26117643,929907
2020-09-03,26407877,936097
2020-09-04,26705377,942240
2020-09-05,27003465,948137
2020-09-06,27324887,953770
2020-09-07,27595111,962678
2020-09-08,27828006,969115
2020-09-09,28069836,973805
2020-09-10,28344277,978819
2020-09-11,28646909,984754
2020-09-12,28953379,990531
2020-09-13,29277129,996052
2020-09-14,29570799,1001139
2020-09-15,29825996,1006106
2020-09-16,30099571,1011146
2020-09-17,30413785,1016930
2020-09-18,30732936,1023075
2020-09-19,31047315,1028763
2020-09-20,31383465,1034222
2020-09-21,31676430,1039234
2020-09-22,31925044,1043614
2020-09-23,32202157,1048717
