date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20659,492
2020-02-05,24588,564
2020-02-06,28302,634
2020-02-07,31464,719
2020-02-08,34867,806
2020-02-09,37529,906
2020-02-10,40523,1013
2020-02-11,43007,1113
2020-02-12,45041,1118
2020-02-13,60200,1371
2020-02-14,64275,1523
2020-02-15,66934,1667
2020-02-16,68969,1771
2020-02-17,71028,1869
2020-02-18,72936,2008
2020-02-19,74741,2121
2020-02-20,75167,2246
2020-02-21,76186,2246
2020-02-22,77248,2455
2020-02-23,78225,2460
2020-02-24,78758,2618
2020-02-25,79594,2697
2020-02-26,80460,2759
2020-02-27,81532,2801
2020-02-28,82921,2864
2020-02-29,84645,2929
2020-03-01,86480,2976
2020-03-02,88167,3041
2020-03-03,90471,3122
2020-03-04,93404,3214
2020-03-05,95825,3301
2020-03-06,99456,3407
2020-03-07,103268,3519
2020-03-08,106963,3647
2020-03-09,110858,3873
2020-03-10,115856,4080
2020-03-11,121354,4385
2020-03-12,129291,4743
2020-03-13,138992,5112
2020-03-14,150375,5604
2020-03-15,163043,6059
2020-03-16,176127,6794
2020-03-17,192081,7547
2020-03-18,210066,8429
2020-03-19,232079,9487
2020-03-20,263553,10744
2020-03-21,296845,12226
2020-03-22,331921,14114
2020-03-23,367167,16001
2020-03-24,410305,18057
2020-03-25,455265,20546
2020-03-26,507890,23279
2020-03-27,566658,26355
2020-03-28,634034,29961
2020-03-29,699360,33742
2020-03-30,759599,37449
2020-03-31,825484,41662
2020-04-01,892511,46269
2020-04-02,966165,51339
2020-04-03,1042991,56684
2020-04-04,1124530,63829
2020-04-05,1202873,69981
2020-04-06,1274783,75531
2020-04-07,1344461,82079
2020-04-08,1418519,89270
2020-04-09,1499018,96044
2020-04-10,1587118,103947
2020-04-11,1676613,111186
2020-04-12,1757396,118081
2020-04-13,1831504,124600
2020-04-14,1898773,130859
2020-04-15,1970028,137491
2020-04-16,2044570,145642
2020-04-17,2123131,153223
2020-04-18,2206549,161741
2020-04-19,2288552,168488
2020-04-20,2360538,174268
2020-04-21,2433996,180369
2020-04-22,2508398,186871
2020-04-23,2582373,193738
2020-04-24,2665307,200201
2020-04-25,2761847,206387
2020-04-26,2845138,212535
2020-04-27,2925244,217887
2020-04-28,2994916,223279
2020-04-29,3065844,228856
