date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14642,305
2020-02-03,17475,362
2020-02-04,20733,426
2020-02-05,24638,492
2020-02-06,28348,565
2020-02-07,31508,638
2020-02-08,34919,724
2020-02-09,37581,813
2020-02-10,40574,910
2020-02-11,43056,1018
2020-02-12,45084,1115
2020-02-13,60253,1371
2020-02-14,64330,1384
2020-02-15,66995,1528
2020-02-16,69014,1670
2020-02-17,71077,1776
2020-02-18,72982,1874
2020-02-19,74763,2012
2020-02-20,75236,2128
2020-02-21,76283,2248
2020-02-22,77399,2359
2020-02-23,78308,2461
2020-02-24,78896,2620
2020-02-25,79727,2701
2020-02-26,80667,2766
2020-02-27,81852,2806
2020-02-28,83291,2864
2020-02-29,85127,2929
2020-03-01,86736,2976
2020-03-02,89162,3051
2020-03-03,91392,3119
2020-03-04,93454,3210
2020-03-05,95847,3293
2020-03-06,99497,3398
2020-03-07,103237,3504
2020-03-08,106786,3630
2020-03-09,110750,3854
2020-03-10,115446,4068
2020-03-11,120541,4361
2020-03-12,128296,4723
2020-03-13,137787,5083
2020-03-14,148319,5553
2020-03-15,160248,6006
2020-03-16,171455,6712
2020-03-17,187191,7455
2020-03-18,206280,8318
2020-03-19,228576,9386
2020-03-20,259914,10610
2020-03-21,286960,11961
2020-03-22,313281,13673
2020-03-23,356410,15552
2020-03-24,410643,17682
2020-03-25,443153,19952
2020-03-26,501753,22724
2020-03-27,545300,25333
2020-03-28,610600,28791
2020-03-29,681387,32424
2020-03-30,740391,35780
2020-03-31,797880,39384
2020-04-01,871813,43659
2020-04-02,945102,48668
2020-04-03,1019978,53679
2020-04-04,1099636,60474
2020-04-05,1180848,66431
2020-04-06,1254487,71395
2020-04-07,1322381,76775
2020-04-08,1397588,83698
2020-04-09,1480434,90196
2020-04-10,1565921,97751
2020-04-11,1656804,104711
2020-04-12,1735917,111105
2020-04-13,1809254,116832
2020-04-14,1878961,122303
2020-04-15,1948370,128527
2020-04-16,2024004,136523
2020-04-17,2105822,149032
2020-04-18,2189175,155712
2020-04-19,2270967,162638
2020-04-20,2343520,167827
2020-04-21,2418009,173272
2020-04-22,2491013,180028
2020-04-23,2563267,186693
2020-04-24,2644718,192990
2020-04-25,2738620,198936
2020-04-26,2825731,205163
2020-04-27,2904709,209977
2020-04-28,2976946,214021
2020-04-29,3044175,219367
2020-04-30,3117641,225268
2020-05-01,3204205,231735
2020-05-02,3291341,237168
2020-05-03,3374555,245703
2020-05-04,3459198,248647
2020-05-05,3540826,250722
2020-05-06,3610369,254874
2020-05-07,3692007,261052
2020-05-08,3778428,266293
2020-05-09,3871686,272598
2020-05-10,3959882,277093
2020-05-11,4046191,281767
2020-05-12,4123458,285301
2020-05-13,4199232,289551
2020-05-14,4282462,294362
2020-05-15,4370829,299414
2020-05-16,4463148,304538
2020-05-17,4558361,309108
2020-05-18,4659514,313145
2020-05-19,4733474,316113
2020-05-20,4824061,320000
2020-05-21,4930208,324723
2020-05-22,5021559,329146
2020-05-23,5127531,333804
2020-05-24,5231229,338802
2020-05-25,5332940,342613
2020-05-26,5421418,345650
2020-05-27,5513151,349040
2020-05-28,5609685,353389
2020-05-29,5720735,358394
2020-05-30,5837551,363204
2020-05-31,5953430,367468
2020-06-01,6076666,371245
2020-06-02,6189011,374276
2020-06-03,6282239,377841
2020-06-04,6410203,382615
2020-06-05,6528255,387675
2020-06-06,6656009,393226
2020-06-07,6792162,397787
2020-06-08,6923438,401288
2020-06-09,7031805,404838
2020-06-10,7136775,408417
2020-06-11,7265536,413624
2020-06-12,7402503,418518
2020-06-13,7543542,423542
2020-06-14,7680936,427781
2020-06-15,7813052,431744
2020-06-16,7931208,435030
2020-06-17,8050595,440416
2020-06-18,8231942,445513
2020-06-19,8374720,450654
2020-06-20,8515281,455682
2020-06-21,8700151,460408
2020-06-22,8853494,464488
2020-06-23,8985426,468333
2020-06-24,9120321,472304
2020-06-25,9288442,477544
2020-06-26,9466352,482633
2020-06-27,9647504,489403
2020-06-28,9838793,493980
2020-06-29,10016943,498150
2020-06-30,10188967,502084
2020-07-01,10343546,506178
2020-07-02,10519414,510870
2020-07-03,10725414,515857
2020-07-04,10936680,520873
2020-07-05,11142657,526062
2020-07-06,11344608,530188
2020-07-07,11515495,533590
2020-07-08,11685202,537665
2020-07-09,11890198,543136
2020-07-10,12118812,548666
2020-07-11,12338942,553914
2020-07-12,12571088,559091
2020-07-13,12786290,564111
2020-07-14,12980849,567733
2020-07-15,13168252,571835
2020-07-16,13394793,577335
2020-07-17,13632822,582964
2020-07-18,13892722,589770
2020-07-19,14137471,595457
2020-07-20,14368779,600358
2020-07-21,14578499,604414
2020-07-22,14782080,608627
2020-07-23,15030546,615647
2020-07-24,15316800,625360
2020-07-25,15602951,631546
2020-07-26,15880846,637465
2020-07-27,16137066,642962
2020-07-28,16358879,647329
2020-07-29,16575452,652318
2020-07-30,16831942,658263
2020-07-31,17125389,665016
2020-08-01,17423520,671132
2020-08-02,17693405,677248
2020-08-03,17954051,683051
2020-08-04,18169758,687108
2020-08-05,18380490,692171
2020-08-06,18642585,698560
2020-08-07,18924070,705356
2020-08-08,19207037,711866
2020-08-09,19489868,718398
2020-08-10,19747477,724060
2020-08-11,19967439,728416
2020-08-12,20185464,733294
2020-08-13,20468394,740145
2020-08-14,20755697,746893
2020-08-15,21053977,756915
2020-08-16,21333507,763165
2020-08-17,21587533,768541
2020-08-18,21799613,772845
2020-08-19,22016216,777517
2020-08-20,22285210,784001
2020-08-21,22566347,790692
2020-08-22,22842183,796628
2020-08-23,23098418,802603
2020-08-24,23357520,808017
2020-08-25,23568924,812135
2020-08-26,23784252,816774
2020-08-27,24057001,823201
2020-08-28,24337204,829380
2020-08-29,24625697,835332
2020-08-30,24906074,840870
2020-08-31,25175709,846296
2020-09-01,25388905,850213
2020-09-02,25642758,854644
2020-09-03,25925222,860997
2020-09-04,26213388,867043
2020-09-05,26511365,872984
2020-09-06,26821450,878591
2020-09-07,27087081,887269
2020-09-08,27308145,893056
2020-09-09,27535185,897000
2020-09-10,27792959,901956
2020-09-11,28089057,908120
2020-09-12,28395706,914000
2020-09-13,28710898,919675
2020-09-14,28993913,924586
2020-09-15,29238484,928946
2020-09-16,29494703,933533
2020-09-17,29797979,939491
2020-09-18,30113029,945501
2020-09-19,30427411,950887
2020-09-20,30755269,956680
2020-09-21,31040909,961501
2020-09-22,31279422,965194
2020-09-23,31537261,969816
