date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,66,1120
2020-01-06,69,1120
2020-01-07,69,1120
2020-01-08,69,1120
2020-01-09,69,1120
2020-01-10,69,1120
2020-01-11,70,1120
2020-01-12,112,1121
2020-01-13,113,1121
2020-01-14,119,1121
2020-01-15,119,1121
2020-01-16,119,1121
2020-01-17,120,1122
2020-01-18,124,1122
2020-01-19,201,1123
2020-01-20,280,1124
2020-01-21,373,1126
2020-01-22,521,1137
2020-01-23,652,1138
2020-01-24,927,1146
2020-01-25,1395,1162
2020-01-26,2096,1176
2020-01-27,2882,1202
2020-01-28,4657,1251
2020-01-29,6148,1253
2020-01-30,7904,1291
2020-01-31,9917,1333
2020-02-01,12030,1379
2020-02-02,14635,1482
2020-02-03,17471,1546
2020-02-04,20726,1612
2020-02-05,24660,1684
2020-02-06,28376,1754
2020-02-07,31532,1839
2020-02-08,34937,1926
2020-02-09,37599,2026
2020-02-10,40593,2133
2020-02-11,43078,2233
2020-02-12,45113,2238
2020-02-13,60273,2491
2020-02-14,64348,2643
2020-02-15,67007,2787
2020-02-16,69043,2891
2020-02-17,71102,2989
2020-02-18,73012,3128
2020-02-19,74818,3241
2020-02-20,75244,3366
2020-02-21,76265,3367
2020-02-22,77328,3576
2020-02-23,78304,3581
2020-02-24,78836,3739
2020-02-25,79669,3818
2020-02-26,80530,3880
2020-02-27,81608,3922
2020-02-28,82987,3984
2020-02-29,84744,4049
2020-03-01,86544,4096
2020-03-02,88221,4162
2020-03-03,90552,4243
2020-03-04,93535,4335
2020-03-05,96042,4425
2020-03-06,99722,4530
2020-03-07,103427,4645
2020-03-08,107081,4777
2020-03-09,111026,5003
2020-03-10,116126,5219
2020-03-11,122068,5523
2020-03-12,130491,5890
2020-03-13,140406,6277
2020-03-14,152453,6781
2020-03-15,165650,7250
2020-03-16,178616,7996
2020-03-17,195437,8786
2020-03-18,215241,9704
2020-03-19,239669,10825
2020-03-20,269199,12112
2020-03-21,302306,13677
2020-03-22,338626,15654
2020-03-23,372949,17594
2020-03-24,415496,19754
2020-03-25,463042,22404
2020-03-26,514716,25304
2020-03-27,575465,28602
2020-03-28,642926,32402
2020-03-29,709200,36374
2020-03-30,767522,40189
2020-03-31,833007,44547
2020-04-01,900739,49416
2020-04-02,974539,54648
2020-04-03,1051623,60244
2020-04-04,1133143,67689
2020-04-05,1209845,73887
2020-04-06,1281304,79601
2020-04-07,1350761,86235
2020-04-08,1426324,93539
2020-04-09,1506364,100393
2020-04-10,1594429,108353
2020-04-11,1682475,115642
2020-04-12,1763565,122601
2020-04-13,1836705,129197
2020-04-14,1903066,135451
2020-04-15,1973990,142000
2020-04-16,2048598,150066
2020-04-17,2127404,157554
2020-04-18,2210538,166006
2020-04-19,2291824,172727
2020-04-20,2363429,178534
2020-04-21,2436856,184611
2020-04-22,2511485,190970
2020-04-23,2586159,197767
2020-04-24,2668583,204123
2020-04-25,2764717,210223
2020-04-26,2847525,216325
2020-04-27,2926883,221638
2020-04-28,2997080,226900
2020-04-29,3067925,232365
2020-04-30,3144627,238495
2020-05-01,3227038,244709
2020-05-02,3315483,250727
2020-05-03,3403112,256770
2020-05-04,3482196,261809
2020-05-05,3563016,266698
2020-05-06,3639951,271609
2020-05-07,3722571,278038
2020-05-08,3812388,284192
2020-05-09,3904605,290147
2020-05-10,3996250,295305
2020-05-11,4082885,300535
2020-05-12,4156659,305054
2020-05-13,4237533,309707
2020-05-14,4323907,314986
2020-05-15,4411051,320296
2020-05-16,4513438,326026
2020-05-17,4612208,331384
2020-05-18,4708747,336118
2020-05-19,4789115,340296
2020-05-20,4882430,344781
2020-05-21,4987508,350039
2020-05-22,5094065,355131
2020-05-23,5202100,360203
2020-05-24,5309104,365630
2020-05-25,5405816,369926
2020-05-26,5500125,374091
2020-05-27,5589700,378403
2020-05-28,5689467,383102
2020-05-29,5798713,388311
2020-05-30,5918925,393667
2020-05-31,6040664,398619
2020-06-01,6167974,403269
2020-06-02,6277596,407491
2020-06-03,6376738,411851
2020-06-04,6501751,417211
2020-06-05,6629049,422695
2020-06-06,6756314,428285
2020-06-07,6889408,433230
2020-06-08,7015489,438238
2020-06-09,7124333,442370
2020-06-10,7234841,447040
2020-06-11,7366864,452414
2020-06-12,7508058,457916
2020-06-13,7650912,463401
