date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78256,2460
2020-02-24,78786,2617
2020-02-25,79617,2696
2020-02-26,80483,2760
2020-02-27,81560,2801
2020-02-28,82947,2863
2020-02-29,84685,2929
2020-03-01,86518,2976
2020-03-02,88210,3042
2020-03-03,90530,3121
2020-03-04,93487,3212
2020-03-05,95890,3296
2020-03-06,99495,3399
2020-03-07,103283,3508
2020-03-08,106929,3636
2020-03-09,110796,3861
2020-03-10,115943,4068
2020-03-11,121334,4370
2020-03-12,129169,4723
2020-03-13,138708,5089
2020-03-14,149803,5568
2020-03-15,161851,6018
2020-03-16,173452,6742
2020-03-17,189557,7488
2020-03-18,206312,8335
2020-03-19,228354,9377
2020-03-20,258658,10606
2020-03-21,290706,12033
2020-03-22,321505,13848
2020-03-23,353720,15594
2020-03-24,395410,17522
2020-03-25,440783,19962
2020-03-26,492633,22633
2020-03-27,551311,25568
2020-03-28,617119,29012
2020-03-29,680774,32671
2020-03-30,739240,36052
2020-03-31,797544,39762
2020-04-01,871383,44074
2020-04-02,944021,48882
2020-04-03,1019711,53881
2020-04-04,1097080,60590
2020-04-05,1178435,66316
2020-04-06,1248453,71161
2020-04-07,1316701,76806
2020-04-08,1404296,85733
2020-04-09,1477247,91045
2020-04-10,1562919,98697
2020-04-11,1648573,106127
2020-04-12,1731084,112270
2020-04-13,1805272,118174
2020-04-14,1873301,123620
2020-04-15,1943553,129067
2020-04-16,2018042,137081
2020-04-17,2098099,148548
2020-04-18,2178453,156633
2020-04-19,2259258,163712
2020-04-20,2333289,169004
2020-04-21,2404155,174681
2020-04-22,2481365,182200
2020-04-23,2555545,189260
2020-04-24,2633722,195096
2020-04-25,2734477,202009
2020-04-26,2812719,207750
2020-04-27,2892834,212779
2020-04-28,2963941,217469
2020-04-29,3033460,223156
2020-04-30,3109379,229530
2020-05-01,3190630,235803
2020-05-02,3278568,241751
2020-05-03,3363880,247585
2020-05-04,3445445,252151
2020-05-05,3525819,256786
2020-05-06,3598911,261483
2020-05-07,3680449,267971
2020-05-08,3767742,273948
2020-05-09,3862122,280073
2020-05-10,3948021,284983
2020-05-11,4035472,289949
2020-05-12,4111746,293917
2020-05-13,4188510,298637
2020-05-14,4271369,303942
2020-05-15,4360404,309319
2020-05-16,4454556,314652
2020-05-17,4548050,319778
2020-05-18,4650037,324168
2020-05-19,4723953,327553
2020-05-20,4816903,331862
2020-05-21,4922106,337045
2020-05-22,5025100,341975
2020-05-23,5127088,347015
2020-05-24,5231570,352429
2020-05-25,5333643,356630
2020-05-26,5422208,360136
2020-05-27,5514220,363975
2020-05-28,5611310,368780
2020-05-29,5719662,374077
2020-05-30,5835983,379305
2020-05-31,5949278,383970
2020-06-01,6077470,388317
2020-06-02,6190997,391791
2020-06-03,6282816,395658
2020-06-04,6411110,400954
2020-06-05,6529855,406578
2020-06-06,6657644,412391
2020-06-07,6794152,417464
2020-06-08,6924849,421454
2020-06-09,7034052,425435
2020-06-10,7139849,429715
2020-06-11,7269290,435106
2020-06-12,7407555,440438
2020-06-13,7548374,445852
2020-06-14,7685731,450474
2020-06-15,7817371,454871
2020-06-16,7936115,458608
2020-06-17,8057331,464450
2020-06-18,8240794,470019
2020-06-19,8383650,475494
2020-06-20,8528931,480940
2020-06-21,8709361,485993
2020-06-22,8863926,490524
2020-06-23,8996406,494839
2020-06-24,9131901,499195
2020-06-25,9301723,504846
2020-06-26,9481534,510328
2020-06-27,9661179,517460
2020-06-28,9853563,522405
2020-06-29,10033601,526974
2020-06-30,10194443,531383
2020-07-01,10360488,535857
2020-07-02,10538948,541022
2020-07-03,10745657,546420
2020-07-04,10958841,551852
2020-07-05,11169463,557490
2020-07-06,11365782,562241
2020-07-07,11536176,566160
2020-07-08,11712436,570766
2020-07-09,11921825,576719
2020-07-10,12151574,582671
2020-07-11,12372611,588402
2020-07-12,12608606,594032
2020-07-13,12823442,599395
2020-07-14,13019367,603796
2020-07-15,13210792,608586
2020-07-16,13437842,614742
2020-07-17,13680377,620938
2020-07-18,13929997,628246
2020-07-19,14176440,634268
2020-07-20,14405847,639840
2020-07-21,14614055,644570
2020-07-22,14819804,649495
2020-07-23,15069720,657073
2020-07-24,15355595,663544
2020-07-25,15641032,670211
2020-07-26,15916768,676677
2020-07-27,16171872,682661
2020-07-28,16391233,687377
2020-07-29,16616850,692689
2020-07-30,16878827,699204
2020-07-31,17176776,706207
2020-08-01,17473319,712855
2020-08-02,17758842,719248
2020-08-03,18021349,725620
2020-08-04,18246842,730438
2020-08-05,18461869,735904
2020-08-06,18734002,742747
2020-08-07,19021514,749942
2020-08-08,19308982,756793
2020-08-09,19599017,763355
2020-08-10,19866352,769757
2020-08-11,20089217,774679
2020-08-12,20318021,780195
2020-08-13,20610214,787418
2020-08-14,20903176,794338
2020-08-15,21205248,801007
2020-08-16,21491933,807438
2020-08-17,21754334,813285
2020-08-18,21977679,818144
2020-08-19,22203026,823223
2020-08-20,22483444,830159
2020-08-21,22767373,837083
2020-08-22,23047621,843261
2020-08-23,23312940,849211
2020-08-24,23578219,854931
2020-08-25,23802278,859549
2020-08-26,24031481,864713
2020-08-27,24315839,871397
2020-08-28,24601160,877768
2020-08-29,24891239,883803
2020-08-30,25183325,889480
2020-08-31,25460025,895276
2020-09-01,25685296,899490
2020-09-02,25953035,904246
2020-09-03,26248659,910925
2020-09-04,26543374,916987
2020-09-05,26843043,923113
2020-09-06,27164930,928786
2020-09-07,27438349,937689
2020-09-08,27672808,943720
2020-09-09,27913498,948043
2020-09-10,28185422,953228
2020-09-11,28486312,959515
2020-09-12,28791430,965566
2020-09-13,29116100,971225
2020-09-14,29411518,976343
2020-09-15,29667559,980950
2020-09-16,29938795,985753
2020-09-17,30252073,991823
2020-09-18,30572223,997947
2020-09-19,30882877,1003486
2020-09-20,31218429,1009247
2020-09-21,31514064,1014257
2020-09-22,31765164,1018349
2020-09-23,32037695,1023182
