date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1371
2020-02-14,64311,1523
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95869,3296
2020-03-06,99497,3399
2020-03-07,103302,3508
2020-03-08,106943,3636
2020-03-09,110758,3861
2020-03-10,115721,4068
2020-03-11,121002,4370
2020-03-12,128972,4724
2020-03-13,138523,5091
2020-03-14,149527,5568
2020-03-15,161824,6019
2020-03-16,173462,6743
2020-03-17,189551,7492
2020-03-18,206364,8339
2020-03-19,228394,9384
2020-03-20,258815,10615
2020-03-21,290882,12044
2020-03-22,321755,13857
2020-03-23,354127,15605
2020-03-24,396020,17543
2020-03-25,441380,19984
2020-03-26,493427,22656
2020-03-27,552316,25596
2020-03-28,618120,29044
2020-03-29,681440,32696
2020-03-30,739923,36069
2020-03-31,798564,39793
2020-04-01,872307,44100
2020-04-02,944886,48901
2020-04-03,1020345,53913
2020-04-04,1097801,60627
2020-04-05,1179186,66347
2020-04-06,1249007,71201
2020-04-07,1317453,76852
2020-04-08,1404846,85774
2020-04-09,1477897,91087
2020-04-10,1563706,98736
2020-04-11,1649392,106156
2020-04-12,1732024,112291
2020-04-13,1805831,118191
2020-04-14,1873956,123650
2020-04-15,1943940,129103
2020-04-16,2018489,137101
2020-04-17,2098621,148574
2020-04-18,2178796,156648
2020-04-19,2259688,163731
2020-04-20,2333656,169026
2020-04-21,2404823,174683
2020-04-22,2481679,182211
2020-04-23,2556108,189261
2020-04-24,2634580,195095
2020-04-25,2735091,202006
2020-04-26,2813223,207744
2020-04-27,2893391,212948
2020-04-28,2964426,217630
2020-04-29,3033871,223342
2020-04-30,3109795,229713
2020-05-01,3191043,235987
2020-05-02,3278671,241924
2020-05-03,3363929,247748
2020-05-04,3445510,252318
2020-05-05,3525941,256949
2020-05-06,3599095,261644
2020-05-07,3680518,268127
2020-05-08,3768007,274110
2020-05-09,3862167,280237
2020-05-10,3948076,285142
2020-05-11,4035569,290107
2020-05-12,4111901,294073
2020-05-13,4188596,298791
2020-05-14,4271514,304089
2020-05-15,4360598,309460
2020-05-16,4454710,314788
2020-05-17,4548167,319909
2020-05-18,4650016,324303
2020-05-19,4724002,327686
2020-05-20,4816986,331994
2020-05-21,4922130,337175
2020-05-22,5025098,342101
2020-05-23,5127112,347141
2020-05-24,5231381,352552
2020-05-25,5333620,356750
2020-05-26,5422312,360257
2020-05-27,5514109,364092
2020-05-28,5611267,368888
2020-05-29,5719704,374193
2020-05-30,5836189,379423
2020-05-31,5949398,384085
2020-06-01,6077523,388429
2020-06-02,6190749,391889
2020-06-03,6282570,395762
2020-06-04,6410738,401060
2020-06-05,6529507,406687
2020-06-06,6657348,412497
2020-06-07,6793667,417563
2020-06-08,6925030,421550
2020-06-09,7034029,425540
2020-06-10,7139820,429818
2020-06-11,7269158,435191
2020-06-12,7407420,440530
2020-06-13,7547997,445952
2020-06-14,7685440,450571
2020-06-15,7817235,454968
2020-06-16,7936106,458708
2020-06-17,8057203,464554
2020-06-18,8240825,470113
2020-06-19,8383644,475593
2020-06-20,8529428,481034
2020-06-21,8710185,486081
2020-06-22,8864819,490616
2020-06-23,8997740,494937
2020-06-24,9133104,499290
2020-06-25,9302839,504949
2020-06-26,9482815,510428
2020-06-27,9662361,517562
2020-06-28,9854805,522501
2020-06-29,10034104,527062
2020-06-30,10205393,531468
2020-07-01,10362278,535952
2020-07-02,10540927,541117
2020-07-03,10747551,546513
2020-07-04,10960478,551951
2020-07-05,11171038,557585
2020-07-06,11367358,562328
2020-07-07,11538288,566242
2020-07-08,11715078,570879
2020-07-09,11924447,576812
2020-07-10,12154013,582765
2020-07-11,12374903,588498
2020-07-12,12610801,594134
2020-07-13,12826269,599469
2020-07-14,13022040,603875
2020-07-15,13213655,608663
2020-07-16,13440825,614821
2020-07-17,13683116,621020
2020-07-18,13932384,628325
2020-07-19,14178192,634557
2020-07-20,14408596,639921
2020-07-21,14617025,644651
2020-07-22,14822823,649569
2020-07-23,15072729,657157
2020-07-24,15358453,663620
2020-07-25,15642965,670286
2020-07-26,15918492,676757
2020-07-27,16174715,682737
2020-07-28,16394203,687664
2020-07-29,16619649,692772
2020-07-30,16881348,699287
2020-07-31,17178883,706289
2020-08-01,17479721,712965
2020-08-02,17760674,719613
2020-08-03,18023808,725704
2020-08-04,18250752,730517
2020-08-05,18465528,735985
2020-08-06,18737534,742825
2020-08-07,19024721,750025
2020-08-08,19311029,756877
2020-08-09,19600211,763758
2020-08-10,19868048,769841
2020-08-11,20092685,774758
2020-08-12,20320710,780280
2020-08-13,20612814,787502
2020-08-14,20905466,794423
2020-08-15,21207127,801093
2020-08-16,21492912,807732
2020-08-17,21755733,813358
2020-08-18,21980379,818227
2020-08-19,22205418,823306
2020-08-20,22485770,830243
2020-08-21,22769629,837167
2020-08-22,23049208,843343
2020-08-23,23313844,849439
2020-08-24,23579741,855015
2020-08-25,23804815,859636
2020-08-26,24034000,864793
2020-08-27,24318424,871476
2020-08-28,24603277,877849
2020-08-29,24892511,883875
2020-08-30,25184068,889659
2020-08-31,25461651,895367
2020-09-01,25687028,899576
2020-09-02,25956377,904329
2020-09-03,26251523,911006
2020-09-04,26546073,917067
2020-09-05,26844608,923202
2020-09-06,27166585,928941
2020-09-07,27441130,937781
2020-09-08,27676334,943813
2020-09-09,27917978,948135
2020-09-10,28190186,953318
2020-09-11,28490667,959614
2020-09-12,28794929,965662
2020-09-13,29119054,971369
2020-09-14,29415859,976437
2020-09-15,29673872,981038
2020-09-16,29944012,985849
2020-09-17,30258215,991918
2020-09-18,30578254,998049
2020-09-19,30887601,1003596
2020-09-20,31221462,1009391
2020-09-21,31518073,1014369
2020-09-22,31772828,1018455
2020-09-23,32045572,1023284
