date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5566
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8331
2020-03-19,227992,9374
2020-03-20,258169,10603
2020-03-21,290314,12032
2020-03-22,321157,13844
2020-03-23,353640,15591
2020-03-24,395491,17523
2020-03-25,440783,19960
2020-03-26,492861,22628
2020-03-27,551686,25560
2020-03-28,617445,29016
2020-03-29,675821,32666
2020-03-30,734352,36029
2020-03-31,792836,39736
2020-04-01,866468,44042
2020-04-02,938949,48837
2020-04-03,1014407,53834
2020-04-04,1091814,60543
2020-04-05,1173427,66274
2020-04-06,1243192,71123
2020-04-07,1311472,76751
2020-04-08,1398889,85671
2020-04-09,1471966,90988
2020-04-10,1557765,98623
2020-04-11,1643540,106049
2020-04-12,1726026,112192
2020-04-13,1799542,118093
2020-04-14,1867172,123530
2020-04-15,1936776,128968
2020-04-16,2010867,136977
2020-04-17,2090892,148428
2020-04-18,2170983,156506
2020-04-19,2251849,163603
2020-04-20,2325832,168894
2020-04-21,2396766,174539
2020-04-22,2473818,182108
2020-04-23,2548187,189166
2020-04-24,2626730,195026
2020-04-25,2727263,201944
2020-04-26,2805400,207691
2020-04-27,2885600,212730
2020-04-28,2956614,217421
2020-04-29,3025956,223111
2020-04-30,3101981,229497
2020-05-01,3183243,235774
2020-05-02,3270908,241721
2020-05-03,3356202,247540
2020-05-04,3437800,252132
2020-05-05,3518157,256755
2020-05-06,3591277,261464
2020-05-07,3672787,267946
2020-05-08,3760243,273927
2020-05-09,3854382,280064
2020-05-10,3940378,284969
2020-05-11,4027919,289939
2020-05-12,4104199,293907
2020-05-13,4180846,298628
2020-05-14,4263688,303939
2020-05-15,4352803,309317
2020-05-16,4446978,314648
2020-05-17,4540482,319784
2020-05-18,4642380,324174
2020-05-19,4716336,327555
2020-05-20,4809279,331867
2020-05-21,4914431,337052
2020-05-22,5017458,341984
2020-05-23,5119498,347022
2020-05-24,5223765,352435
2020-05-25,5326001,356631
2020-05-26,5414675,360143
2020-05-27,5506455,363982
2020-05-28,5603657,368780
2020-05-29,5712145,374084
2020-05-30,5828646,379316
2020-05-31,5941904,383985
2020-06-01,6070055,388333
2020-06-02,6183275,391797
2020-06-03,6275104,395670
2020-06-04,6403268,400972
2020-06-05,6522024,406598
2020-06-06,6649878,412411
2020-06-07,6786200,417478
2020-06-08,6917577,421465
2020-06-09,7026638,425456
2020-06-10,7132427,429734
2020-06-11,7261782,435110
2020-06-12,7400056,440451
2020-06-13,7540637,445872
2020-06-14,7678091,450498
2020-06-15,7809868,454894
2020-06-16,7928701,458636
2020-06-17,8049801,464478
2020-06-18,8233476,470043
2020-06-19,8376344,475521
2020-06-20,8522113,480965
2020-06-21,8702880,486013
2020-06-22,8857500,490547
2020-06-23,8990419,494868
2020-06-24,9125810,499220
2020-06-25,9295532,504879
2020-06-26,9475504,510359
2020-06-27,9655059,517494
2020-06-28,9847533,522438
2020-06-29,10026834,526999
2020-06-30,10198124,531401
2020-07-01,10355016,535885
2020-07-02,10533695,541051
2020-07-03,10740316,546453
2020-07-04,10953239,551890
2020-07-05,11163891,557522
2020-07-06,11360281,562268
2020-07-07,11531223,566180
2020-07-08,11708079,570817
2020-07-09,11917412,576755
2020-07-10,12146909,582711
2020-07-11,12367726,588445
2020-07-12,12603582,594081
2020-07-13,12819059,599411
2020-07-14,13014858,603817
2020-07-15,13206503,608604
2020-07-16,13433604,614764
2020-07-17,13675881,620965
2020-07-18,13925185,628272
2020-07-19,14171126,634504
2020-07-20,14401567,639866
2020-07-21,14609907,644592
2020-07-22,14815682,649514
2020-07-23,15065598,657104
2020-07-24,15351291,663567
2020-07-25,15635776,670232
2020-07-26,15911226,676701
2020-07-27,16167460,682682
2020-07-28,16386991,687610
2020-07-29,16612304,692715
2020-07-30,16873932,699229
2020-07-31,17171373,706229
2020-08-01,17472149,712908
2020-08-02,17753246,719562
2020-08-03,18016441,725644
2020-08-04,18243280,730458
2020-08-05,18457908,735926
2020-08-06,18729919,742770
2020-08-07,19017008,749966
2020-08-08,19303380,756815
2020-08-09,19592578,763700
2020-08-10,19860517,769786
2020-08-11,20085062,774705
2020-08-12,20313037,780225
2020-08-13,20605115,787444
2020-08-14,20897811,794362
2020-08-15,21199409,801035
2020-08-16,21485297,807677
2020-08-17,21748100,813302
2020-08-18,21972669,818168
2020-08-19,22197653,823246
2020-08-20,22477930,830182
2020-08-21,22761771,837109
2020-08-22,23041192,843286
2020-08-23,23305911,849384
2020-08-24,23572074,854955
2020-08-25,23797124,859580
2020-08-26,24026222,864737
2020-08-27,24310777,871420
2020-08-28,24595662,877796
2020-08-29,24884971,883825
2020-08-30,25176508,889609
2020-08-31,25454176,895314
2020-09-01,25679535,899520
2020-09-02,25948935,904274
2020-09-03,26244079,910952
2020-09-04,26538728,917011
2020-09-05,26837243,923145
2020-09-06,27159162,928882
2020-09-07,27433883,937721
2020-09-08,27669052,943762
2020-09-09,27910310,948080
2020-09-10,28182497,953255
2020-09-11,28483021,959557
2020-09-12,28787451,965604
2020-09-13,29111875,971311
2020-09-14,29408813,976376
2020-09-15,29666430,980980
2020-09-16,29936310,985795
2020-09-17,30250593,991859
2020-09-18,30570625,997990
2020-09-19,30879969,1003534
2020-09-20,31213877,1009323
2020-09-21,31510441,1014304
2020-09-22,31765238,1018396
2020-09-23,32038025,1023233
