date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2888
2020-02-25,80282,2967
2020-02-26,81163,3031
2020-02-27,82257,3072
2020-02-28,83686,3134
2020-02-29,85440,3200
2020-03-01,87320,3247
2020-03-02,89026,3313
2020-03-03,91410,3392
2020-03-04,94387,3484
2020-03-05,96938,3568
2020-03-06,100652,3672
2020-03-07,104554,3782
2020-03-08,108331,3912
2020-03-09,112328,4137
2020-03-10,117473,4345
2020-03-11,123193,4644
2020-03-12,131410,4998
2020-03-13,141434,5366
2020-03-14,153227,5844
2020-03-15,166326,6298
2020-03-16,179306,7024
2020-03-17,196732,7767
2020-03-18,215341,8617
2020-03-19,238193,9659
2020-03-20,270997,10892
2020-03-21,305349,12327
2020-03-22,341148,14174
2020-03-23,377370,15951
2020-03-24,421434,17934
2020-03-25,467110,20397
2020-03-26,520551,23089
2020-03-27,580284,26044
2020-03-28,648432,29577
2020-03-29,714331,33277
2020-03-30,774393,36761
2020-03-31,835606,40724
2020-04-01,909145,45303
2020-04-02,982121,50392
2020-04-03,1059406,55637
2020-04-04,1141231,62730
2020-04-05,1219199,68800
2020-04-06,1291070,74090
2020-04-07,1361351,80300
2020-04-08,1435300,87753
2020-04-09,1516597,94570
2020-04-10,1604156,102489
2020-04-11,1693963,109853
2020-04-12,1774123,116614
2020-04-13,1848275,122832
2020-04-14,1916007,128869
2020-04-15,1987428,135755
2020-04-16,2062336,143965
2020-04-17,2141574,151689
2020-04-18,2224983,160250
2020-04-19,2306649,167283
2020-04-20,2378643,172729
2020-04-21,2453312,178684
2020-04-22,2528406,185742
2020-04-23,2602096,192668
2020-04-24,2685232,199076
2020-04-25,2781838,205599
2020-04-26,2864227,211888
2020-04-27,2944286,216962
2020-04-28,3015793,222024
2020-04-29,3086293,228070
2020-04-30,3162664,234522
2020-05-01,3247159,240933
2020-05-02,3336637,247075
2020-05-03,3422236,253148
2020-05-04,3502976,258037
2020-05-05,3582513,262693
2020-05-06,3658814,268097
2020-05-07,3742333,274789
2020-05-08,3831225,280978
2020-05-09,3927651,287077
2020-05-10,4017777,292233
2020-05-11,4104094,297274
2020-05-12,4177696,301722
2020-05-13,4257820,306876
2020-05-14,4344364,312324
2020-05-15,4437392,317902
2020-05-16,4535352,323510
2020-05-17,4634859,328921
2020-05-18,4730779,333352
2020-05-19,4810322,337468
2020-05-20,4904933,342268
2020-05-21,5008572,347583
2020-05-22,5116658,352619
2020-05-23,5225352,357804
2020-05-24,5333373,363263
2020-05-25,5429364,367699
2020-05-26,5523727,371784
2020-05-27,5611819,376126
2020-05-28,5708900,381147
2020-05-29,5820157,386506
2020-05-30,5941893,391857
2020-05-31,6063163,396669
2020-06-01,6191660,401206
2020-06-02,6298906,405220
2020-06-03,6397966,409660
2020-06-04,6523535,415005
2020-06-05,6651119,420288
2020-06-06,6782111,425896
2020-06-07,6915147,430690
2020-06-08,7040759,434955
2020-06-09,7149506,439514
2020-06-10,7258540,444212
2020-06-11,7391329,449642
2020-06-12,7533814,454976
2020-06-13,7677042,460371
2020-06-14,7822575,465260
2020-06-15,7954939,469903
2020-06-16,8072225,474172
2020-06-17,8198607,480368
2020-06-18,8381320,485954
2020-06-19,8530571,491365
2020-06-20,8679633,496738
2020-06-21,8864346,501781
2020-06-22,9021782,506510
2020-06-23,9153047,510513
2020-06-24,9294373,514929
2020-06-25,9468729,520383
2020-06-26,9651053,525567
2020-06-27,9843762,532522
2020-06-28,10044536,537449
2020-06-29,10227371,542148
2020-06-30,10389322,546494
2020-07-01,10561105,551347
2020-07-02,10743641,556576
2020-07-03,10958291,561950
2020-07-04,11176018,567422
2020-07-05,11394304,573113
2020-07-06,11589467,578214
2020-07-07,11756799,582808
2020-07-08,11930748,587947
2020-07-09,12149597,593779
2020-07-10,12381163,599712
2020-07-11,12612392,605485
2020-07-12,12853787,611147
2020-07-13,13076127,616747
2020-07-14,13271073,621806
2020-07-15,13460928,627207
2020-07-16,13694567,633358
2020-07-17,13943348,639864
2020-07-18,14196319,647372
2020-07-19,14445116,653509
2020-07-20,14675885,659295
2020-07-21,14879431,664758
2020-07-22,15089814,670470
2020-07-23,15340066,678111
2020-07-24,15628461,684604
2020-07-25,15914615,691358
2020-07-26,16190130,697949
2020-07-27,16439337,704081
2020-07-28,16652840,709484
2020-07-29,16878830,715591
2020-07-30,17141675,722103
2020-07-31,17443534,729259
2020-08-01,17738260,735947
2020-08-02,18022977,742342
2020-08-03,18277826,748662
2020-08-04,18497114,754137
2020-08-05,18715810,760312
2020-08-06,18990182,767219
2020-08-07,19285421,774273
2020-08-08,19574924,781041
2020-08-09,19863715,787474
2020-08-10,20123652,793830
2020-08-11,20339369,799293
2020-08-12,20570068,804924
2020-08-13,20858271,811950
2020-08-14,21147202,818689
2020-08-15,21446638,825385
2020-08-16,21732058,831658
2020-08-17,21980618,837405
2020-08-18,22197962,842712
2020-08-19,22426925,848404
2020-08-20,22708944,855054
2020-08-21,22995692,861822
2020-08-22,23275436,867926
2020-08-23,23541082,873917
2020-08-24,23799408,879555
2020-08-25,24017677,884581
2020-08-26,24250118,890197
2020-08-27,24537561,896691
2020-08-28,24825858,902919
2020-08-29,25117212,908868
2020-08-30,25408784,914569
2020-08-31,25681460,920097
2020-09-01,25902726,924681
2020-09-02,26176495,929878
2020-09-03,26467869,936173
2020-09-04,26767818,942054
2020-09-05,27066945,948051
2020-09-06,27388082,953610
2020-09-07,27656428,962383
2020-09-08,27885106,968781
2020-09-09,28127070,973618
2020-09-10,28402267,978673
2020-09-11,28708884,984591
2020-09-12,29017248,990312
2020-09-13,29340512,995758
2020-09-14,29631830,1000760
2020-09-15,29884383,1005723
2020-09-16,30158096,1010851
2020-09-17,30473077,1016639
2020-09-18,30794175,1022699
2020-09-19,31109474,1028336
2020-09-20,31445587,1033749
2020-09-21,31737166,1038684
2020-09-22,31984075,1043087
2020-09-23,32261626,1048264
