date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171410,6700
2020-03-17,187644,7441
2020-03-18,204127,8286
2020-03-19,228842,9360
2020-03-20,260012,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496803,22561
2020-03-27,546462,25300
2020-03-28,611319,28715
2020-03-29,674810,32308
2020-03-30,733359,35653
2020-03-31,791509,39294
2020-04-01,865274,43537
2020-04-02,939040,48552
2020-04-03,1013577,53563
2020-04-04,1093414,60368
2020-04-05,1172062,66171
2020-04-06,1244612,71125
2020-04-07,1313875,76530
2020-04-08,1388060,83441
2020-04-09,1470765,89912
2020-04-10,1556666,97516
2020-04-11,1646343,104428
2020-04-12,1726403,110842
2020-04-13,1798911,116585
2020-04-14,1868533,122034
2020-04-15,1938423,128338
2020-04-16,2012862,136295
2020-04-17,2094602,147530
2020-04-18,2178432,155535
2020-04-19,2259535,162425
2020-04-20,2332064,167636
2020-04-21,2406120,173065
2020-04-22,2479572,179823
2020-04-23,2551566,186502
2020-04-24,2632380,192775
2020-04-25,2726937,198742
2020-04-26,2813330,205010
2020-04-27,2892386,209756
2020-04-28,2964429,213850
2020-04-29,3032234,219193
2020-04-30,3104572,225103
2020-05-01,3190861,231572
2020-05-02,3279392,237011
2020-05-03,3361205,245571
2020-05-04,3445891,248480
2020-05-05,3526069,250551
2020-05-06,3596443,254695
2020-05-07,3677668,260860
2020-05-08,3763573,266140
2020-05-09,3857645,272467
2020-05-10,3944197,276928
2020-05-11,4031461,281635
2020-05-12,4107024,285156
2020-05-13,4182870,289405
2020-05-14,4264877,294200
2020-05-15,4354138,299274
2020-05-16,4449071,304437
2020-05-17,4541566,308943
2020-05-18,4641850,312960
2020-05-19,4715424,315972
2020-05-20,4807944,319868
2020-05-21,4911302,324544
2020-05-22,5015225,329091
2020-05-23,5116851,333739
2020-05-24,5221189,338734
2020-05-25,5322388,342556
2020-05-26,5411618,345585
2020-05-27,5502623,348951
2020-05-28,5598612,353334
2020-05-29,5709130,358332
2020-05-30,5826648,363107
2020-05-31,5940710,367366
2020-06-01,6068219,371231
2020-06-02,6180622,374258
2020-06-03,6273819,377826
2020-06-04,6401661,382598
2020-06-05,6519771,387662
2020-06-06,6647416,393212
2020-06-07,6783460,397777
2020-06-08,6914784,401277
2020-06-09,7023138,404828
2020-06-10,7128101,408404
2020-06-11,7256867,413613
2020-06-12,7393811,418506
2020-06-13,7534859,423531
2020-06-14,7672213,427774
2020-06-15,7804264,431739
2020-06-16,7922448,435025
2020-06-17,8041893,440411
2020-06-18,8223317,445505
2020-06-19,8366085,450648
2020-06-20,8506520,455679
2020-06-21,8691436,460404
2020-06-22,8844826,464484
2020-06-23,8976783,468329
2020-06-24,9111662,472298
2020-06-25,9279836,477545
2020-06-26,9457851,482628
2020-06-27,9639025,489397
2020-06-28,9830626,493976
2020-06-29,10008613,498147
2020-06-30,10180935,502083
2020-07-01,10335823,506175
2020-07-02,10511720,510868
2020-07-03,10718048,515853
2020-07-04,10929546,520870
2020-07-05,11136056,526060
2020-07-06,11337974,530183
2020-07-07,11509414,533586
2020-07-08,11679558,537662
2020-07-09,11885036,543134
2020-07-10,12114165,548663
2020-07-11,12334905,553913
2020-07-12,12567596,559092
2020-07-13,12783771,564112
2020-07-14,12979255,567737
2020-07-15,13167745,571837
2020-07-16,13395325,577337
2020-07-17,13634295,582966
2020-07-18,13883761,589776
2020-07-19,14127868,595462
2020-07-20,14359217,600366
2020-07-21,14569009,604421
2020-07-22,14772622,608630
2020-07-23,15020890,615652
2020-07-24,15307192,625368
2020-07-25,15594206,631546
2020-07-26,15871169,637468
2020-07-27,16127238,642965
2020-07-28,16349491,647338
2020-07-29,16573592,652326
2020-07-30,16836814,658271
2020-07-31,17137047,665032
2020-08-01,17441717,671144
2020-08-02,17725317,677460
2020-08-03,17985527,683070
2020-08-04,18207793,687129
2020-08-05,18425564,692197
2020-08-06,18694447,698593
2020-08-07,18982728,705389
2020-08-08,19272671,711899
2020-08-09,19562406,718434
2020-08-10,19826608,724101
2020-08-11,20053026,728460
2020-08-12,20277931,733342
2020-08-13,20567782,740196
2020-08-14,20862036,746947
2020-08-15,21166550,756971
2020-08-16,21452928,763230
2020-08-17,21713148,768609
2020-08-18,21932028,772915
2020-08-19,22155634,777588
2020-08-20,22431459,784072
2020-08-21,22719507,790771
2020-08-22,23002346,796707
2020-08-23,23265079,802685
2020-08-24,23530721,808105
2020-08-25,23748654,812229
2020-08-26,23970874,816865
2020-08-27,24250463,823300
2020-08-28,24537012,829481
2020-08-29,24832460,835433
2020-08-30,25119906,840974
2020-08-31,25395858,846407
2020-09-01,25615543,850329
2020-09-02,25876472,854763
2020-09-03,26166398,861120
2020-09-04,26462403,867165
2020-09-05,26768343,873121
2020-09-06,27086206,878736
2020-09-07,27358226,887421
2020-09-08,27585651,893209
2020-09-09,27820831,897157
2020-09-10,28085850,902121
2020-09-11,28389217,908288
2020-09-12,28702518,914175
2020-09-13,29024397,919854
2020-09-14,29313572,924763
2020-09-15,29564520,929126
2020-09-16,29827680,933725
2020-09-17,30137384,939685
2020-09-18,30459628,945693
2020-09-19,30780888,951083
2020-09-20,31116545,956881
2020-09-21,31410597,961707
2020-09-22,31655257,965404
2020-09-23,31920554,970029
