date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4372
2020-03-12,129412,4727
2020-03-13,139094,5092
2020-03-14,150482,5568
2020-03-15,163122,6026
2020-03-16,176234,6751
2020-03-17,192265,7494
2020-03-18,210257,8347
2020-03-19,232280,9387
2020-03-20,263869,10615
2020-03-21,297184,12057
2020-03-22,332182,13895
2020-03-23,367488,15677
2020-03-24,410754,17653
2020-03-25,455798,20098
2020-03-26,508364,22776
2020-03-27,567299,25725
2020-03-28,634984,29242
2020-03-29,700087,32933
2020-03-30,760133,36419
2020-03-31,826220,40476
2020-04-01,893864,44899
2020-04-02,967040,49961
2020-04-03,1043861,55190
2020-04-04,1125559,62263
2020-04-05,1203829,68329
2020-04-06,1275774,73554
2020-04-07,1345930,79727
2020-04-08,1419853,87129
2020-04-09,1501195,93916
2020-04-10,1588938,101869
2020-04-11,1678559,109202
2020-04-12,1758378,115989
2020-04-13,1831995,122193
2020-04-14,1899583,128188
2020-04-15,1970364,135009
2020-04-16,2044436,143159
2020-04-17,2123278,150905
2020-04-18,2206664,159478
2020-04-19,2287682,166515
2020-04-20,2359617,171926
2020-04-21,2434071,177876
2020-04-22,2508607,184834
2020-04-23,2582805,191795
2020-04-24,2666136,198207
2020-04-25,2763154,204774
2020-04-26,2845526,211071
2020-04-27,2925591,216129
2020-04-28,2996358,221187
2020-04-29,3066766,227161
2020-04-30,3143083,233602
2020-05-01,3225826,240062
2020-05-02,3315402,246194
2020-05-03,3400798,252319
2020-05-04,3482070,257241
2020-05-05,3561205,261870
2020-05-06,3637687,267187
2020-05-07,3720700,273874
2020-05-08,3809450,280084
2020-05-09,3904644,286222
2020-05-10,3994031,291354
2020-05-11,4080231,296400
2020-05-12,4154225,300823
2020-05-13,4234116,305891
2020-05-14,4320297,311346
2020-05-15,4407512,316785
2020-05-16,4509816,322557
2020-05-17,4608779,328020
2020-05-18,4703984,332481
2020-05-19,4783354,336564
2020-05-20,4878106,341285
2020-05-21,4980723,346578
2020-05-22,5087640,351672
2020-05-23,5195579,356863
2020-05-24,5302832,362343
2020-05-25,5398817,366751
2020-05-26,5493440,370828
2020-05-27,5582182,375101
2020-05-28,5680584,380044
2020-05-29,5790339,385372
2020-05-30,5910336,390774
2020-05-31,6030352,395611
2020-06-01,6158340,400154
2020-06-02,6266338,404261
2020-06-03,6365834,408768
2020-06-04,6490662,414187
2020-06-05,6616361,419637
2020-06-06,6744755,425376
2020-06-07,6876951,430316
2020-06-08,7002417,435207
2020-06-09,7110842,439242
2020-06-10,7220076,443961
2020-06-11,7351705,449356
2020-06-12,7492070,454800
2020-06-13,7633585,460323
2020-06-14,7778016,465209
2020-06-15,7910731,469872
2020-06-16,8027785,474182
2020-06-17,8153243,480419
2020-06-18,8333796,485980
2020-06-19,8479074,491532
2020-06-20,8625085,497031
2020-06-21,8807039,502255
2020-06-22,8961160,507164
2020-06-23,9090295,511214
2020-06-24,9230214,515572
2020-06-25,9402818,521134
2020-06-26,9581548,526365
2020-06-27,9768544,533459
2020-06-28,9963422,538501
2020-06-29,10141695,543301
2020-06-30,10298948,547684
2020-07-01,10470187,552553
2020-07-02,10651355,557708
2020-07-03,10863828,563079
2020-07-04,11077308,568533
2020-07-05,11292173,574273
2020-07-06,11483979,579334
2020-07-07,11650122,583799
2020-07-08,11829175,588871
2020-07-09,12043021,594651
2020-07-10,12271991,600595
2020-07-11,12494888,606430
2020-07-12,12730504,612172
2020-07-13,12949966,617777
2020-07-14,13144026,622797
2020-07-15,13335558,628076
2020-07-16,13568506,634135
2020-07-17,13815099,640609
2020-07-18,14063777,648099
2020-07-19,14311629,654235
2020-07-20,14541694,660031
2020-07-21,14746613,665427
2020-07-22,14956401,671002
2020-07-23,15206973,678507
2020-07-24,15497311,684985
2020-07-25,15785315,691764
2020-07-26,16062383,698351
2020-07-27,16314520,704485
2020-07-28,16532210,709899
2020-07-29,16760559,715841
2020-07-30,17023553,722208
2020-07-31,17324748,729294
2020-08-01,17620585,736062
2020-08-02,17907579,742509
2020-08-03,18163299,748841
2020-08-04,18386151,754454
2020-08-05,18604692,760340
2020-08-06,18878057,767107
2020-08-07,19170377,774174
2020-08-08,19457685,780932
2020-08-09,19749957,787387
2020-08-10,20012257,793800
2020-08-11,20232453,799300
2020-08-12,20465954,804829
2020-08-13,20761338,811712
2020-08-14,21054086,818562
2020-08-15,21353729,825277
2020-08-16,21642763,831611
2020-08-17,21899093,837378
2020-08-18,22120509,842668
2020-08-19,22352858,848199
2020-08-20,22635340,854751
2020-08-21,22921582,861607
2020-08-22,23202341,867749
2020-08-23,23470103,873769
2020-08-24,23729560,879510
2020-08-25,23952138,884606
2020-08-26,24185280,890049
2020-08-27,24472676,896477
2020-08-28,24763762,902897
2020-08-29,25051541,908759
2020-08-30,25345799,914550
2020-08-31,25619176,920066
2020-09-01,25844164,924725
2020-09-02,26119979,929831
2020-09-03,26410789,936026
2020-09-04,26709778,942169
2020-09-05,27009160,948073
2020-09-06,27331767,953697
2020-09-07,27601288,962606
2020-09-08,27833937,969039
2020-09-09,28076755,973731
2020-09-10,28351819,978742
2020-09-11,28655041,984684
2020-09-12,28961714,990462
2020-09-13,29285429,995976
2020-09-14,29578212,1001061
2020-09-15,29832909,1006031
2020-09-16,30106841,1011076
2020-09-17,30420664,1016859
2020-09-18,30740777,1023003
2020-09-19,31055391,1028689
2020-09-20,31392219,1034147
2020-09-21,31685895,1039155
2020-09-22,31935474,1043540
2020-09-23,32213202,1048640
