date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106766,3629
2020-03-09,110735,3854
2020-03-10,115496,4066
2020-03-11,120599,4358
2020-03-12,128412,4722
2020-03-13,137943,5083
2020-03-14,148706,5552
2020-03-15,160527,6002
2020-03-16,171684,6709
2020-03-17,187852,7447
2020-03-18,207235,8313
2020-03-19,229534,9377
2020-03-20,260637,10593
2020-03-21,287881,11946
2020-03-22,313934,13659
2020-03-23,357034,15533
2020-03-24,411507,17667
2020-03-25,444366,19917
2020-03-26,502581,22689
2020-03-27,546097,25305
2020-03-28,611642,28738
2020-03-29,674592,32326
2020-03-30,733252,35670
2020-03-31,791152,39288
2020-04-01,865080,43550
2020-04-02,938342,48556
2020-04-03,1013145,53573
2020-04-04,1092987,60372
2020-04-05,1174030,66334
2020-04-06,1247415,71298
2020-04-07,1315575,76675
2020-04-08,1390735,83597
2020-04-09,1473405,90109
2020-04-10,1558997,97662
2020-04-11,1649792,104631
2020-04-12,1728848,111034
2020-04-13,1802147,116764
2020-04-14,1871565,122234
2020-04-15,1941039,128458
2020-04-16,2016690,136449
2020-04-17,2098422,148962
2020-04-18,2181778,155649
2020-04-19,2263551,162588
2020-04-20,2336039,167762
2020-04-21,2410649,173212
2020-04-22,2483642,179975
2020-04-23,2555848,186639
2020-04-24,2637265,192943
2020-04-25,2731215,198891
2020-04-26,2818337,205131
2020-04-27,2897283,209936
2020-04-28,2969550,213993
2020-04-29,3036788,219339
2020-04-30,3110235,225238
2020-05-01,3196786,231707
2020-05-02,3283914,237146
2020-05-03,3367105,245677
2020-05-04,3451747,248619
2020-05-05,3533396,250694
2020-05-06,3602940,254849
2020-05-07,3684582,261021
2020-05-08,3770989,266264
2020-05-09,3864265,272570
2020-05-10,3952463,277063
2020-05-11,4038749,281741
2020-05-12,4116029,285278
2020-05-13,4191817,289536
2020-05-14,4275058,294349
2020-05-15,4363468,299398
2020-05-16,4455863,304525
2020-05-17,4551126,309090
2020-05-18,4652304,313131
2020-05-19,4726262,316098
2020-05-20,4816894,319989
2020-05-21,4923132,324706
2020-05-22,5014533,329133
2020-05-23,5120602,333790
2020-05-24,5224416,338789
2020-05-25,5326151,342599
2020-05-26,5414659,345636
2020-05-27,5506460,349029
2020-05-28,5603045,353377
2020-05-29,5714136,358383
2020-05-30,5831029,363191
2020-05-31,5946979,367456
2020-06-01,6070250,371232
2020-06-02,6182597,374263
2020-06-03,6275840,377828
2020-06-04,6403829,382603
2020-06-05,6521933,387663
2020-06-06,6649729,393213
2020-06-07,6785920,397775
2020-06-08,6917208,401275
2020-06-09,7025563,404826
2020-06-10,7130557,408404
2020-06-11,7259353,413612
2020-06-12,7396364,418507
2020-06-13,7537458,423531
2020-06-14,7674884,427771
2020-06-15,7807009,431736
2020-06-16,7925161,435021
2020-06-17,8044562,440408
2020-06-18,8225928,445506
2020-06-19,8368723,450647
2020-06-20,8509281,455676
2020-06-21,8694188,460402
2020-06-22,8847545,464483
2020-06-23,8979536,468329
2020-06-24,9114442,472298
2020-06-25,9282628,477538
2020-06-26,9460535,482627
2020-06-27,9641765,489397
2020-06-28,9833051,493974
2020-06-29,10011178,498144
2020-06-30,10183340,502079
2020-07-01,10338003,506172
2020-07-02,10513767,510864
2020-07-03,10719912,515850
2020-07-04,10931179,520866
2020-07-05,11137105,526055
2020-07-06,11339060,530181
2020-07-07,11510027,533583
2020-07-08,11679819,537658
2020-07-09,11884794,543131
2020-07-10,12113432,548661
2020-07-11,12333654,553909
2020-07-12,12565840,559086
2020-07-13,12781134,564107
2020-07-14,12975691,567731
2020-07-15,13163212,571830
2020-07-16,13389806,577331
2020-07-17,13627874,582961
2020-07-18,13887896,589769
2020-07-19,14132709,595456
2020-07-20,14364001,600357
2020-07-21,14573851,604415
2020-07-22,14777511,608626
2020-07-23,15026061,615644
2020-07-24,15312439,625356
2020-07-25,15598696,631537
2020-07-26,15876637,637457
2020-07-27,16132787,642953
2020-07-28,16354868,647321
2020-07-29,16578271,652309
2020-07-30,16841615,658254
2020-07-31,17141910,665008
2020-08-01,17446722,671123
2020-08-02,17723337,677241
2020-08-03,17990858,683045
2020-08-04,18213458,687102
2020-08-05,18431016,692165
2020-08-06,18699890,698555
2020-08-07,18988128,705349
2020-08-08,19277965,711856
2020-08-09,19567563,718390
2020-08-10,19831940,724052
2020-08-11,20058867,728409
2020-08-12,20283750,733288
2020-08-13,20573416,740138
2020-08-14,20867643,746887
2020-08-15,21172681,756909
2020-08-16,21458970,763162
2020-08-17,21719727,768537
2020-08-18,21938802,772844
2020-08-19,22162301,777515
2020-08-20,22438050,783996
2020-08-21,22726141,790689
2020-08-22,23008805,796625
2020-08-23,23271812,802601
2020-08-24,23537591,808018
2020-08-25,23755906,812136
2020-08-26,23978245,816770
2020-08-27,24257792,823201
2020-08-28,24544838,829380
2020-08-29,24840225,835330
2020-08-30,25127298,840869
2020-08-31,25403637,846298
2020-09-01,25623789,850217
2020-09-02,25884593,854647
2020-09-03,26173955,861003
2020-09-04,26468856,867043
2020-09-05,26773797,872989
2020-09-06,27090545,878597
2020-09-07,27362838,887280
2020-09-08,27591038,893066
2020-09-09,27824946,897011
2020-09-10,28089524,901974
2020-09-11,28392602,908136
2020-09-12,28706027,914019
2020-09-13,29027812,919695
2020-09-14,29317516,924605
2020-09-15,29569141,928964
2020-09-16,29832147,933554
2020-09-17,30142477,939511
2020-09-18,30464296,945516
2020-09-19,30785382,950905
2020-09-20,31120362,956703
2020-09-21,31413138,961525
2020-09-22,31657786,965219
2020-09-23,31922508,969843
