date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80486,2760
2020-02-27,81562,2801
2020-02-28,82952,2863
2020-02-29,84688,2929
2020-03-01,86523,2976
2020-03-02,88213,3042
2020-03-03,90534,3121
2020-03-04,93492,3212
2020-03-05,95898,3296
2020-03-06,99506,3399
2020-03-07,103301,3508
2020-03-08,106938,3636
2020-03-09,110804,3861
2020-03-10,115960,4068
2020-03-11,121370,4370
2020-03-12,129197,4725
2020-03-13,138761,5091
2020-03-14,149846,5571
2020-03-15,161908,6020
2020-03-16,173532,6744
2020-03-17,189652,7490
2020-03-18,206391,8339
2020-03-19,228414,9380
2020-03-20,258839,10609
2020-03-21,290955,12039
2020-03-22,321705,13854
2020-03-23,354026,15596
2020-03-24,395846,17524
2020-03-25,441167,19970
2020-03-26,493028,22637
2020-03-27,551866,25553
2020-03-28,617591,29002
2020-03-29,681929,32704
2020-03-30,740252,36094
2020-03-31,798748,39800
2020-04-01,872550,44104
2020-04-02,945125,48918
2020-04-03,1021039,53920
2020-04-04,1098436,60633
2020-04-05,1179525,66344
2020-04-06,1249396,71194
2020-04-07,1318021,76840
2020-04-08,1405581,85760
2020-04-09,1478632,91085
2020-04-10,1564244,98738
2020-04-11,1650105,106155
2020-04-12,1732564,112305
2020-04-13,1806518,118215
2020-04-14,1874563,123665
2020-04-15,1944854,129113
2020-04-16,2019449,137125
2020-04-17,2099492,148586
2020-04-18,2179819,156664
2020-04-19,2260547,163748
2020-04-20,2334349,169050
2020-04-21,2405483,174709
2020-04-22,2482863,182228
2020-04-23,2557071,189300
2020-04-24,2635170,195128
2020-04-25,2735841,202059
2020-04-26,2814200,207785
2020-04-27,2894248,212819
2020-04-28,2965315,217500
2020-04-29,3034788,223194
2020-04-30,3110616,229570
2020-05-01,3191891,235856
2020-05-02,3279610,241795
2020-05-03,3365185,247620
2020-05-04,3446612,252185
2020-05-05,3527029,256832
2020-05-06,3600024,261523
2020-05-07,3681667,268019
2020-05-08,3768910,274007
2020-05-09,3863247,280137
2020-05-10,3949114,285044
2020-05-11,4036533,290004
2020-05-12,4112732,293972
2020-05-13,4189557,298708
2020-05-14,4272475,304002
2020-05-15,4361511,309376
2020-05-16,4455636,314713
2020-05-17,4549016,319828
2020-05-18,4650981,324216
2020-05-19,4724847,327607
2020-05-20,4817845,331915
2020-05-21,4923043,337099
2020-05-22,5025971,342031
2020-05-23,5127994,347067
2020-05-24,5232504,352475
2020-05-25,5334593,356680
2020-05-26,5423110,360187
2020-05-27,5515074,364021
2020-05-28,5612196,368830
2020-05-29,5720539,374131
2020-05-30,5836822,379360
2020-05-31,5950089,384017
2020-06-01,6078292,388363
2020-06-02,6191794,391841
2020-06-03,6283641,395709
2020-06-04,6412026,401008
2020-06-05,6530721,406629
2020-06-06,6658495,412443
2020-06-07,6795003,417518
2020-06-08,6925631,421502
2020-06-09,7034852,425492
2020-06-10,7140700,429760
2020-06-11,7270179,435153
2020-06-12,7408427,440487
2020-06-13,7549299,445902
2020-06-14,7686700,450524
2020-06-15,7818187,454919
2020-06-16,7937014,458651
2020-06-17,8058325,464492
2020-06-18,8241767,470068
2020-06-19,8384622,475538
2020-06-20,8529921,480982
2020-06-21,8710319,486035
2020-06-22,8864817,490562
2020-06-23,8997276,494878
2020-06-24,9132868,499245
2020-06-25,9302903,504891
2020-06-26,9482625,510376
2020-06-27,9662210,517497
2020-06-28,9854545,522441
2020-06-29,10034528,527017
2020-06-30,10195506,531424
2020-07-01,10361490,535900
2020-07-02,10540098,541067
2020-07-03,10746791,546462
2020-07-04,10959960,551896
2020-07-05,11170527,557524
2020-07-06,11366717,562271
2020-07-07,11537242,566195
2020-07-08,11713644,570803
2020-07-09,11923122,576759
2020-07-10,12152874,582706
2020-07-11,12374040,588443
2020-07-12,12609702,594065
2020-07-13,12824498,599420
2020-07-14,13020645,603826
2020-07-15,13212147,608618
2020-07-16,13439295,614770
2020-07-17,13681859,620969
2020-07-18,13931587,628279
2020-07-19,14177905,634299
2020-07-20,14407136,639861
2020-07-21,14615692,644599
2020-07-22,14821533,649528
2020-07-23,15071526,657103
2020-07-24,15357385,663567
2020-07-25,15642982,670238
2020-07-26,15918544,676699
2020-07-27,16173591,682679
2020-07-28,16393018,687380
2020-07-29,16618691,692694
2020-07-30,16880851,699209
2020-07-31,17178733,706215
2020-08-01,17475224,712854
2020-08-02,17760551,719234
2020-08-03,18022803,725588
2020-08-04,18248696,730417
2020-08-05,18463838,735887
2020-08-06,18735979,742726
2020-08-07,19023557,749919
2020-08-08,19311011,756756
2020-08-09,19600829,763313
2020-08-10,19867782,769714
2020-08-11,20091128,774630
2020-08-12,20320173,780148
2020-08-13,20612452,787383
2020-08-14,20905410,794299
2020-08-15,21207349,800972
2020-08-16,21493783,807396
2020-08-17,21755765,813235
2020-08-18,21979510,818094
2020-08-19,22205274,823172
2020-08-20,22485661,830103
2020-08-21,22769640,837040
2020-08-22,23049730,843212
2020-08-23,23314795,849152
2020-08-24,23579779,854860
2020-08-25,23804180,859493
2020-08-26,24033713,864662
2020-08-27,24318266,871340
2020-08-28,24603454,877717
2020-08-29,24893540,883744
2020-08-30,25185164,889418
2020-08-31,25461553,895206
2020-09-01,25687121,899436
2020-09-02,25955271,904186
2020-09-03,26251018,910860
2020-09-04,26545672,916912
2020-09-05,26845247,923042
2020-09-06,27166929,928715
2020-09-07,27439973,937615
2020-09-08,27674774,943647
2020-09-09,27915738,947974
2020-09-10,28187724,953164
2020-09-11,28488524,959446
2020-09-12,28793638,965499
2020-09-13,29118016,971148
2020-09-14,29412918,976249
2020-09-15,29669466,980869
2020-09-16,29941444,985689
2020-09-17,30254669,991730
2020-09-18,30574639,997864
2020-09-19,30885079,1003390
2020-09-20,31220514,1009154
2020-09-21,31515602,1014152
2020-09-22,31767033,1018240
2020-09-23,32040330,1023070
