date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83277,2864
2020-02-29,85107,2929
2020-03-01,86719,2976
2020-03-02,89130,3051
2020-03-03,91379,3120
2020-03-04,93418,3213
2020-03-05,95789,3296
2020-03-06,99430,3402
2020-03-07,103134,3510
2020-03-08,106399,3647
2020-03-09,110128,3885
2020-03-10,115143,4110
2020-03-11,120148,4422
2020-03-12,127383,4816
2020-03-13,136298,5219
2020-03-14,146368,5733
2020-03-15,157493,6239
2020-03-16,168673,7016
2020-03-17,183590,7814
2020-03-18,201459,8729
2020-03-19,221889,9918
2020-03-20,251906,11310
2020-03-21,276097,12837
2020-03-22,300871,14651
2020-03-23,341822,16685
2020-03-24,395441,18972
2020-03-25,426481,21352
2020-03-26,483400,24245
2020-03-27,525475,26927
2020-03-28,588533,30319
2020-03-29,650879,33781
2020-03-30,709421,37198
2020-03-31,768304,40874
2020-04-01,843701,45113
2020-04-02,916731,50048
2020-04-03,992737,54953
2020-04-04,1072979,61606
2020-04-05,1153829,67467
2020-04-06,1229039,72456
2020-04-07,1298022,77809
2020-04-08,1373650,84675
2020-04-09,1457220,91101
2020-04-10,1542981,98493
2020-04-11,1633653,105378
2020-04-12,1713185,111621
2020-04-13,1787867,117280
2020-04-14,1858508,122779
2020-04-15,1931323,128958
2020-04-16,2007056,136835
2020-04-17,2089575,149262
2020-04-18,2173739,155829
2020-04-19,2254073,162620
2020-04-20,2326919,167736
2020-04-21,2403376,173175
2020-04-22,2476709,179846
2020-04-23,2549280,186396
2020-04-24,2630815,192664
2020-04-25,2725425,198561
2020-04-26,2811274,204692
2020-04-27,2890446,209465
2020-04-28,2963983,213487
2020-04-29,3030926,218811
2020-04-30,3104867,224668
2020-05-01,3190313,231063
2020-05-02,3277708,236456
2020-05-03,3361194,245003
2020-05-04,3446093,247914
2020-05-05,3528061,249986
2020-05-06,3598110,254080
2020-05-07,3679733,260239
2020-05-08,3766463,265470
2020-05-09,3860037,271710
2020-05-10,3947808,276166
2020-05-11,4036407,281015
2020-05-12,4116621,284734
2020-05-13,4192690,289380
2020-05-14,4275787,294600
2020-05-15,4364051,299646
2020-05-16,4456366,304781
2020-05-17,4551102,309338
2020-05-18,4652285,313377
2020-05-19,4726267,316358
2020-05-20,4817022,320223
2020-05-21,4923333,324956
2020-05-22,5014396,329379
2020-05-23,5120231,334037
2020-05-24,5223667,339035
2020-05-25,5325240,342837
2020-05-26,5413813,345869
2020-05-27,5505847,349254
2020-05-28,5602426,353618
2020-05-29,5713457,358625
2020-05-30,5830035,363430
2020-05-31,5945531,367694
2020-06-01,6068497,371482
2020-06-02,6181527,374521
2020-06-03,6275010,378077
2020-06-04,6403237,382832
2020-06-05,6521202,387908
2020-06-06,6648965,393454
2020-06-07,6784851,398011
2020-06-08,6915284,401514
2020-06-09,7024045,405062
2020-06-10,7129312,408639
2020-06-11,7258732,413861
2020-06-12,7395530,418741
2020-06-13,7536687,423754
2020-06-14,7673649,427996
2020-06-15,7805117,431953
2020-06-16,7923592,435239
2020-06-17,8043588,440625
2020-06-18,8225131,445724
2020-06-19,8367942,450863
2020-06-20,8508209,455892
2020-06-21,8692381,460617
2020-06-22,8845343,464688
2020-06-23,8977914,468531
2020-06-24,9113401,472509
2020-06-25,9281908,477747
2020-06-26,9459426,482838
2020-06-27,9640120,489593
2020-06-28,9831155,494175
2020-06-29,10008945,498353
2020-06-30,10181644,502278
2020-07-01,10336304,506378
2020-07-02,10512210,511065
2020-07-03,10718360,516050
2020-07-04,10929390,521062
2020-07-05,11134882,526260
2020-07-06,11336776,530377
2020-07-07,11507887,533792
2020-07-08,11677849,537860
2020-07-09,11882999,543328
2020-07-10,12111535,548860
2020-07-11,12331498,554106
2020-07-12,12563253,559274
2020-07-13,12778300,564294
2020-07-14,12973381,567916
2020-07-15,13160695,572006
2020-07-16,13387424,577502
2020-07-17,13625397,583132
2020-07-18,13884868,589938
2020-07-19,14129203,595625
2020-07-20,14359902,600523
2020-07-21,14570478,604578
2020-07-22,14774169,608783
2020-07-23,15022640,615800
2020-07-24,15308606,625520
2020-07-25,15594585,631694
2020-07-26,15871456,637607
2020-07-27,16127456,643105
2020-07-28,16350255,647472
2020-07-29,16567026,652455
2020-07-30,16823235,658400
2020-07-31,17116360,665149
2020-08-01,17413887,671262
2020-08-02,17682932,677373
2020-08-03,17943282,683170
2020-08-04,18160162,687221
2020-08-05,18370960,692282
2020-08-06,18632960,698666
2020-08-07,18914106,705463
2020-08-08,19197125,711970
2020-08-09,19478665,718501
2020-08-10,19736219,724157
2020-08-11,19956818,728516
2020-08-12,20175203,733387
2020-08-13,20457809,740243
2020-08-14,20744903,746993
2020-08-15,21042677,757005
2020-08-16,21321309,763250
2020-08-17,21575400,768631
2020-08-18,21788119,772924
2020-08-19,22004745,777607
2020-08-20,22273584,784082
2020-08-21,22554419,790772
2020-08-22,22830052,796712
2020-08-23,23085170,802678
2020-08-24,23344303,808093
2020-08-25,23556705,812208
2020-08-26,23771962,816843
2020-08-27,24044485,823261
2020-08-28,24324512,829436
2020-08-29,24612489,835385
2020-08-30,24891658,840910
2020-08-31,25161278,846344
2020-09-01,25375590,850267
2020-09-02,25629324,854689
2020-09-03,25912721,861037
2020-09-04,26199926,867078
2020-09-05,26497496,873005
2020-09-06,26805972,878610
2020-09-07,27072715,887282
2020-09-08,27294316,893066
2020-09-09,27521293,897007
2020-09-10,27779395,901957
2020-09-11,28075273,908111
2020-09-12,28381552,913995
2020-09-13,28695068,919652
2020-09-14,28978170,924568
2020-09-15,29224369,928928
2020-09-16,29481036,933508
2020-09-17,29783210,939472
2020-09-18,30098730,945464
2020-09-19,30412814,950844
2020-09-20,30738681,956634
2020-09-21,31022713,961447
2020-09-22,31262596,965144
2020-09-23,31523567,969750
2020-09-24,31839954,975682
