date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81497,2801
2020-02-28,82886,2863
2020-02-29,84618,2928
2020-03-01,86450,2975
2020-03-02,88137,3040
2020-03-03,90450,3120
2020-03-04,93399,3211
2020-03-05,95846,3296
2020-03-06,99481,3400
2020-03-07,103289,3510
2020-03-08,106953,3639
2020-03-09,110902,3864
2020-03-10,116086,4070
2020-03-11,121622,4370
2020-03-12,129591,4725
2020-03-13,139305,5091
2020-03-14,150633,5567
2020-03-15,163226,6023
2020-03-16,176337,6746
2020-03-17,192449,7489
2020-03-18,210441,8337
2020-03-19,232539,9374
2020-03-20,264168,10602
2020-03-21,297532,12043
2020-03-22,332354,13881
2020-03-23,367624,15657
2020-03-24,411057,17632
2020-03-25,456110,20080
2020-03-26,508660,22758
2020-03-27,567596,25718
2020-03-28,635242,29232
2020-03-29,700562,32907
2020-03-30,760533,36397
2020-03-31,826759,40456
2020-04-01,894365,44887
2020-04-02,967534,49939
2020-04-03,1044359,55177
2020-04-04,1126027,62257
2020-04-05,1204220,68336
2020-04-06,1276149,73572
2020-04-07,1346390,79740
2020-04-08,1420296,87139
2020-04-09,1501604,93927
2020-04-10,1589343,101896
2020-04-11,1678930,109244
2020-04-12,1758791,116023
2020-04-13,1832373,122241
2020-04-14,1899964,128245
2020-04-15,1970790,135073
2020-04-16,2044798,143227
2020-04-17,2123663,150983
2020-04-18,2207079,159559
2020-04-19,2288038,166585
2020-04-20,2359960,172005
2020-04-21,2434451,177959
2020-04-22,2508994,184938
2020-04-23,2583197,191916
2020-04-24,2666505,198339
2020-04-25,2763534,204910
2020-04-26,2845879,211216
2020-04-27,2925959,216292
2020-04-28,2996765,221346
2020-04-29,3067157,227317
2020-04-30,3143463,233753
2020-05-01,3226208,240214
2020-05-02,3315788,246341
2020-05-03,3401167,252459
2020-05-04,3482463,257383
2020-05-05,3561589,262010
2020-05-06,3637952,267313
2020-05-07,3721094,273990
2020-05-08,3809837,280207
2020-05-09,3905044,286349
2020-05-10,3994414,291477
2020-05-11,4080621,296529
2020-05-12,4154628,300965
2020-05-13,4234508,306030
2020-05-14,4320701,311487
2020-05-15,4407938,316921
2020-05-16,4510280,322684
2020-05-17,4609242,328149
2020-05-18,4704433,332612
2020-05-19,4783827,336693
2020-05-20,4878570,341402
2020-05-21,4981186,346704
2020-05-22,5088089,351798
2020-05-23,5196033,356984
2020-05-24,5303295,362469
2020-05-25,5399247,366888
2020-05-26,5493869,370956
2020-05-27,5582631,375227
2020-05-28,5681016,380168
2020-05-29,5790802,385489
2020-05-30,5910768,390884
2020-05-31,6030791,395715
2020-06-01,6158713,400251
2020-06-02,6266669,404244
2020-06-03,6366286,408641
2020-06-04,6491131,413973
2020-06-05,6616833,419263
2020-06-06,6745244,424890
2020-06-07,6877420,429679
2020-06-08,7002886,434512
2020-06-09,7111323,438507
2020-06-10,7220540,443157
2020-06-11,7352181,448539
2020-06-12,7492542,453913
2020-06-13,7634049,459345
2020-06-14,7778481,464245
2020-06-15,7911187,468932
2020-06-16,8028245,473205
2020-06-17,8153702,479337
2020-06-18,8334226,484846
2020-06-19,8479493,490290
2020-06-20,8625498,495675
2020-06-21,8807432,500772
2020-06-22,8961477,505504
2020-06-23,9090651,509494
2020-06-24,9230557,513835
2020-06-25,9403170,519261
2020-06-26,9581895,524430
2020-06-27,9768897,531439
2020-06-28,9963748,536376
2020-06-29,10142001,541056
2020-06-30,10299305,545365
2020-07-01,10470531,550167
2020-07-02,10651698,555330
2020-07-03,10864175,560712
2020-07-04,11077660,566170
2020-07-05,11292519,571904
2020-07-06,11484322,576961
2020-07-07,11650475,581421
2020-07-08,11829524,586504
2020-07-09,12043371,592302
2020-07-10,12272339,598247
2020-07-11,12495241,604106
2020-07-12,12730848,609853
2020-07-13,12950309,615477
2020-07-14,13144383,620522
2020-07-15,13335904,625797
2020-07-16,13568853,631871
2020-07-17,13815443,638358
2020-07-18,14064127,645866
2020-07-19,14311969,652025
2020-07-20,14542033,657820
2020-07-21,14746971,663213
2020-07-22,14956739,668801
2020-07-23,15207331,676301
2020-07-24,15497662,682781
2020-07-25,15785686,689577
2020-07-26,16062732,696172
2020-07-27,16314867,702311
2020-07-28,16532574,707715
2020-07-29,16760911,713659
2020-07-30,17023922,720060
2020-07-31,17325108,727145
2020-08-01,17621004,733905
2020-08-02,17907936,740332
2020-08-03,18163647,746655
2020-08-04,18386524,752085
2020-08-05,18605067,758151
2020-08-06,18878456,764903
2020-08-07,19170784,771968
2020-08-08,19458090,778702
2020-08-09,19750318,785140
2020-08-10,20012619,791533
2020-08-11,20232844,797016
2020-08-12,20466327,802545
2020-08-13,20761731,809429
2020-08-14,21054469,816266
2020-08-15,21354129,822954
2020-08-16,21643126,829283
2020-08-17,21899425,835031
2020-08-18,22120887,840310
2020-08-19,22353227,845861
2020-08-20,22635708,852415
2020-08-21,22921933,859254
2020-08-22,23202593,865388
2020-08-23,23470445,871422
2020-08-24,23729867,877145
2020-08-25,23952495,882229
2020-08-26,24185613,887668
2020-08-27,24473002,894106
2020-08-28,24761362,900397
2020-08-29,25051912,906391
2020-08-30,25346037,912177
2020-08-31,25619464,917687
2020-09-01,25844598,922351
2020-09-02,26120386,927450
2020-09-03,26411185,933639
2020-09-04,26710201,939611
2020-09-05,27009577,945678
2020-09-06,27332139,951299
2020-09-07,27601645,960189
2020-09-08,27834364,966605
2020-09-09,28077175,971276
2020-09-10,28352250,976286
2020-09-11,28655486,982219
2020-09-12,28962143,987992
2020-09-13,29285806,993500
2020-09-14,29578604,998581
2020-09-15,29833330,1003533
2020-09-16,30107293,1008572
2020-09-17,30421123,1014350
2020-09-18,30741224,1020479
2020-09-19,31055767,1026156
2020-09-20,31392610,1031635
2020-09-21,31686301,1036637
2020-09-22,31935970,1041018
2020-09-23,32213642,1046111
