date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4372
2020-03-12,129412,4727
2020-03-13,139094,5092
2020-03-14,150482,5568
2020-03-15,163122,6026
2020-03-16,176234,6751
2020-03-17,192265,7494
2020-03-18,210257,8347
2020-03-19,232280,9387
2020-03-20,263869,10615
2020-03-21,297184,12057
2020-03-22,332182,13895
2020-03-23,367488,15677
2020-03-24,410754,17653
2020-03-25,455820,20098
2020-03-26,508386,22776
2020-03-27,567321,25725
2020-03-28,635006,29242
2020-03-29,700847,32932
2020-03-30,760893,36418
2020-03-31,826980,40475
2020-04-01,894624,44898
2020-04-02,967800,49960
2020-04-03,1044621,55189
2020-04-04,1126319,62262
2020-04-05,1204589,68328
2020-04-06,1276534,73553
2020-04-07,1346690,79726
2020-04-08,1420613,87128
2020-04-09,1501955,93915
2020-04-10,1589698,101868
2020-04-11,1679319,109201
2020-04-12,1759138,115988
2020-04-13,1832755,122192
2020-04-14,1900343,128187
2020-04-15,1971124,135008
2020-04-16,2045196,143158
2020-04-17,2124038,150904
2020-04-18,2207424,159477
2020-04-19,2288442,166514
2020-04-20,2360377,171925
2020-04-21,2434831,177875
2020-04-22,2509367,184833
2020-04-23,2583565,191794
2020-04-24,2666896,198206
2020-04-25,2763914,204773
2020-04-26,2846286,211070
2020-04-27,2926351,216128
2020-04-28,2997118,221186
2020-04-29,3067526,227160
2020-04-30,3143843,233601
2020-05-01,3226586,240061
2020-05-02,3316162,246193
2020-05-03,3401558,252318
2020-05-04,3482830,257240
2020-05-05,3561965,261869
2020-05-06,3638447,267186
2020-05-07,3721460,273873
2020-05-08,3810210,280083
2020-05-09,3905404,286221
2020-05-10,3994791,291353
2020-05-11,4080991,296399
2020-05-12,4154985,300822
2020-05-13,4234875,305890
2020-05-14,4321058,311345
2020-05-15,4408273,316784
2020-05-16,4510576,322556
2020-05-17,4609539,328019
2020-05-18,4704744,332480
2020-05-19,4784114,336563
2020-05-20,4878867,341284
2020-05-21,4981484,346577
2020-05-22,5088401,351671
2020-05-23,5196340,356862
2020-05-24,5303593,362342
2020-05-25,5399578,366750
2020-05-26,5494201,370827
2020-05-27,5582943,375100
2020-05-28,5681345,380043
2020-05-29,5791100,385371
2020-05-30,5911097,390773
2020-05-31,6031113,395610
2020-06-01,6159101,400153
2020-06-02,6267099,404260
2020-06-03,6366595,408767
2020-06-04,6491423,414186
2020-06-05,6617122,419636
2020-06-06,6745516,425375
2020-06-07,6877712,430315
2020-06-08,7003178,435206
2020-06-09,7111603,439241
2020-06-10,7220837,443960
2020-06-11,7352465,449355
2020-06-12,7492830,454799
2020-06-13,7634346,460322
2020-06-14,7778777,465208
2020-06-15,7911492,469871
2020-06-16,8028546,474181
2020-06-17,8154004,480418
2020-06-18,8334557,485979
2020-06-19,8479835,491531
2020-06-20,8625846,497030
2020-06-21,8807800,502254
2020-06-22,8961921,507163
2020-06-23,9091056,511213
2020-06-24,9230975,515571
2020-06-25,9403579,521133
2020-06-26,9582309,526364
2020-06-27,9769306,533458
2020-06-28,9964184,538500
2020-06-29,10142457,543300
2020-06-30,10299710,547683
2020-07-01,10470949,552552
2020-07-02,10652118,557707
2020-07-03,10864591,563078
2020-07-04,11078071,568532
2020-07-05,11292936,574272
2020-07-06,11484742,579333
2020-07-07,11650885,583798
2020-07-08,11829937,588870
2020-07-09,12043783,594650
2020-07-10,12272753,600594
2020-07-11,12495650,606429
2020-07-12,12731266,612171
2020-07-13,12950728,617776
2020-07-14,13144788,622796
2020-07-15,13336319,628075
2020-07-16,13569267,634134
2020-07-17,13815860,640608
2020-07-18,14064538,648098
2020-07-19,14312390,654234
2020-07-20,14542455,660030
2020-07-21,14747374,665426
2020-07-22,14957162,671001
2020-07-23,15207735,678506
2020-07-24,15498073,684984
2020-07-25,15786076,691763
2020-07-26,16063145,698350
2020-07-27,16315282,704484
2020-07-28,16532972,709898
2020-07-29,16761321,715840
2020-07-30,17024315,722207
2020-07-31,17325510,729293
2020-08-01,17621347,736061
2020-08-02,17908342,742508
2020-08-03,18164062,748840
2020-08-04,18386914,754453
2020-08-05,18605455,760339
2020-08-06,18878820,767106
2020-08-07,19171140,774173
2020-08-08,19458448,780931
2020-08-09,19750720,787386
2020-08-10,20013020,793799
2020-08-11,20233216,799299
2020-08-12,20466717,804828
2020-08-13,20762101,811711
2020-08-14,21054848,818561
2020-08-15,21354491,825276
2020-08-16,21643525,831610
2020-08-17,21899856,837377
2020-08-18,22121272,842667
2020-08-19,22353621,848198
2020-08-20,22636104,854750
2020-08-21,22922347,861606
2020-08-22,23203106,867748
2020-08-23,23470869,873768
2020-08-24,23730326,879509
2020-08-25,23952905,884605
2020-08-26,24186047,890048
2020-08-27,24473445,896476
2020-08-28,24764534,902896
2020-08-29,25052314,908758
2020-08-30,25346572,914549
2020-08-31,25619949,920065
2020-09-01,25844938,924724
2020-09-02,26120752,929830
2020-09-03,26411563,936025
2020-09-04,26710552,942168
2020-09-05,27009934,948072
2020-09-06,27332542,953696
2020-09-07,27602064,962605
2020-09-08,27834712,969038
2020-09-09,28077530,973730
2020-09-10,28352595,978741
2020-09-11,28655818,984683
2020-09-12,28962491,990461
2020-09-13,29286207,995975
2020-09-14,29578992,1001060
2020-09-15,29833691,1006030
2020-09-16,30107622,1011075
2020-09-17,30421446,1016858
2020-09-18,30741560,1023002
2020-09-19,31056176,1028688
2020-09-20,31393006,1034146
2020-09-21,31686682,1039154
2020-09-22,31936260,1043539
2020-09-23,32213988,1048639
