date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5566
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8331
2020-03-19,227992,9374
2020-03-20,258169,10603
2020-03-21,290314,12032
2020-03-22,321157,13844
2020-03-23,353640,15591
2020-03-24,395491,17523
2020-03-25,440783,19960
2020-03-26,492854,22628
2020-03-27,551679,25560
2020-03-28,617438,29016
2020-03-29,682001,32667
2020-03-30,740532,36030
2020-03-31,799016,39737
2020-04-01,872648,44043
2020-04-02,945129,48838
2020-04-03,1020586,53834
2020-04-04,1097982,60544
2020-04-05,1179601,66275
2020-04-06,1249365,71124
2020-04-07,1317658,76753
2020-04-08,1405073,85670
2020-04-09,1478140,90988
2020-04-10,1563934,98623
2020-04-11,1649725,106049
2020-04-12,1732200,112193
2020-04-13,1805722,118094
2020-04-14,1873355,123532
2020-04-15,1942960,128969
2020-04-16,2017048,136978
2020-04-17,2097076,148430
2020-04-18,2177158,156509
2020-04-19,2258035,163605
2020-04-20,2332017,168897
2020-04-21,2402961,174540
2020-04-22,2480006,182110
2020-04-23,2554374,189168
2020-04-24,2632916,195028
2020-04-25,2733442,201946
2020-04-26,2811587,207693
2020-04-27,2891786,212732
2020-04-28,2962801,217422
2020-04-29,3032139,223113
2020-04-30,3108155,229499
2020-05-01,3189404,235775
2020-05-02,3277035,241721
2020-05-03,3362387,247542
2020-05-04,3443986,252134
2020-05-05,3524343,256757
2020-05-06,3597441,261462
2020-05-07,3678943,267946
2020-05-08,3766429,273929
2020-05-09,3860568,280066
2020-05-10,3946584,284975
2020-05-11,4034124,289944
2020-05-12,4110384,293909
2020-05-13,4187028,298630
2020-05-14,4269874,303941
2020-05-15,4358991,309317
2020-05-16,4453162,314650
2020-05-17,4546669,319783
2020-05-18,4648566,324176
2020-05-19,4722522,327557
2020-05-20,4815466,331869
2020-05-21,4920620,337054
2020-05-22,5023641,341986
2020-05-23,5125684,347024
2020-05-24,5229970,352437
2020-05-25,5332196,356635
2020-05-26,5420860,360145
2020-05-27,5512640,363983
2020-05-28,5609861,368783
2020-05-29,5718329,374086
2020-05-30,5834831,379318
2020-05-31,5948089,383987
2020-06-01,6076240,388335
2020-06-02,6189460,391799
2020-06-03,6281289,395672
2020-06-04,6409453,400974
2020-06-05,6528209,406600
2020-06-06,6656063,412413
2020-06-07,6792385,417480
2020-06-08,6923762,421467
2020-06-09,7032823,425458
2020-06-10,7138612,429736
2020-06-11,7267965,435112
2020-06-12,7406241,440453
2020-06-13,7546822,445874
2020-06-14,7684276,450500
2020-06-15,7816053,454896
2020-06-16,7934886,458638
2020-06-17,8055986,464480
2020-06-18,8239657,470045
2020-06-19,8382500,475523
2020-06-20,8528282,480967
2020-06-21,8709057,486015
2020-06-22,8863685,490549
2020-06-23,8996604,494870
2020-06-24,9131995,499222
2020-06-25,9301717,504881
2020-06-26,9481690,510361
2020-06-27,9661244,517496
2020-06-28,9853708,522440
2020-06-29,10033009,527001
2020-06-30,10204290,531403
2020-07-01,10361200,535887
2020-07-02,10539879,541053
2020-07-03,10746500,546455
2020-07-04,10959425,551892
2020-07-05,11170076,557526
2020-07-06,11366466,562272
2020-07-07,11537408,566184
2020-07-08,11714266,570819
2020-07-09,11923597,576758
2020-07-10,12153091,582713
2020-07-11,12373910,588447
2020-07-12,12609765,594083
2020-07-13,12825242,599414
2020-07-14,13021043,603820
2020-07-15,13212690,608607
2020-07-16,13439791,614767
2020-07-17,13682064,620968
2020-07-18,13931368,628275
2020-07-19,14177309,634508
2020-07-20,14407749,639870
2020-07-21,14616090,644596
2020-07-22,14821864,649518
2020-07-23,15071778,657106
2020-07-24,15357474,663570
2020-07-25,15641960,670235
2020-07-26,15917390,676704
2020-07-27,16173624,682685
2020-07-28,16393155,687613
2020-07-29,16618504,692718
2020-07-30,16880111,699234
2020-07-31,17177555,706234
2020-08-01,17478330,712914
2020-08-02,17759193,719560
2020-08-03,18022495,725650
2020-08-04,18249443,730464
2020-08-05,18464084,735933
2020-08-06,18736088,742777
2020-08-07,19023184,749973
2020-08-08,19309558,756823
2020-08-09,19598749,763708
2020-08-10,19866687,769794
2020-08-11,20091232,774712
2020-08-12,20319208,780232
2020-08-13,20611284,787451
2020-08-14,20903974,794369
2020-08-15,21205574,801042
2020-08-16,21491448,807684
2020-08-17,21754236,813309
2020-08-18,21978804,818175
2020-08-19,22203818,823253
2020-08-20,22484088,830189
2020-08-21,22767932,837116
2020-08-22,23047348,843293
2020-08-23,23312066,849391
2020-08-24,23578226,854964
2020-08-25,23803277,859589
2020-08-26,24032375,864745
2020-08-27,24316926,871428
2020-08-28,24601810,877804
2020-08-29,24891117,883833
2020-08-30,25182655,889617
2020-08-31,25460321,895322
2020-09-01,25685618,899528
2020-09-02,25955015,904281
2020-09-03,26250158,910959
2020-09-04,26544805,917018
2020-09-05,26843320,923153
2020-09-06,27165300,928890
2020-09-07,27440019,937729
2020-09-08,27675188,943770
2020-09-09,27916442,948088
2020-09-10,28188631,953263
2020-09-11,28489156,959565
2020-09-12,28793587,965612
2020-09-13,29118011,971319
2020-09-14,29414949,976384
2020-09-15,29672565,980988
2020-09-16,29942443,985803
2020-09-17,30256725,991867
2020-09-18,30576757,997997
2020-09-19,30886099,1003541
2020-09-20,31220006,1009330
2020-09-21,31516570,1014312
2020-09-22,31771368,1018404
2020-09-23,32044154,1023241
