date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81562,2801
2020-02-28,82951,2863
2020-02-29,84690,2929
2020-03-01,86522,2976
2020-03-02,88215,3042
2020-03-03,90536,3121
2020-03-04,93496,3212
2020-03-05,95911,3296
2020-03-06,99542,3399
2020-03-07,103345,3508
2020-03-08,106966,3636
2020-03-09,110829,3861
2020-03-10,115981,4068
2020-03-11,121426,4370
2020-03-12,129339,4724
2020-03-13,138936,5090
2020-03-14,150097,5569
2020-03-15,162207,6019
2020-03-16,173742,6743
2020-03-17,189907,7490
2020-03-18,206742,8339
2020-03-19,228837,9384
2020-03-20,259345,10611
2020-03-21,291482,12043
2020-03-22,322293,13857
2020-03-23,354510,15604
2020-03-24,396389,17538
2020-03-25,441853,19978
2020-03-26,493748,22649
2020-03-27,552767,25590
2020-03-28,618371,29039
2020-03-29,680966,32801
2020-03-30,739303,36179
2020-03-31,797869,39894
2020-04-01,871646,44203
2020-04-02,944169,49001
2020-04-03,1019692,54009
2020-04-04,1097209,60730
2020-04-05,1178245,66444
2020-04-06,1248140,71296
2020-04-07,1316691,76950
2020-04-08,1404152,85868
2020-04-09,1477162,91177
2020-04-10,1562906,98834
2020-04-11,1648596,106256
2020-04-12,1731067,112392
2020-04-13,1804979,118289
2020-04-14,1873146,123744
2020-04-15,1943244,129192
2020-04-16,2017805,137207
2020-04-17,2097887,148669
2020-04-18,2178200,156749
2020-04-19,2258963,163824
2020-04-20,2332868,169125
2020-04-21,2404087,174788
2020-04-22,2481025,182312
2020-04-23,2555393,189367
2020-04-24,2633872,195196
2020-04-25,2734455,202107
2020-04-26,2812636,207855
2020-04-27,2892761,213060
2020-04-28,2963805,217738
2020-04-29,3033304,223447
2020-04-30,3109143,229815
2020-05-01,3190419,236094
2020-05-02,3278100,242035
2020-05-03,3363416,247859
2020-05-04,3444963,252426
2020-05-05,3525417,257063
2020-05-06,3598529,261756
2020-05-07,3679947,268242
2020-05-08,3767451,274219
2020-05-09,3861624,280345
2020-05-10,3947500,285253
2020-05-11,4034965,290214
2020-05-12,4111333,294179
2020-05-13,4187999,298899
2020-05-14,4270933,304201
2020-05-15,4360034,309573
2020-05-16,4454159,314901
2020-05-17,4547618,320021
2020-05-18,4649460,324416
2020-05-19,4723415,327799
2020-05-20,4816418,332108
2020-05-21,4921569,337289
2020-05-22,5024549,342217
2020-05-23,5126562,347256
2020-05-24,5230829,352667
2020-05-25,5333065,356864
2020-05-26,5421705,360373
2020-05-27,5513510,364206
2020-05-28,5610630,369003
2020-05-29,5719031,374308
2020-05-30,5835606,379539
2020-05-31,5948758,384201
2020-06-01,6076876,388542
2020-06-02,6190086,392003
2020-06-03,6281928,395876
2020-06-04,6410065,401176
2020-06-05,6528832,406801
2020-06-06,6656721,412609
2020-06-07,6792990,417677
2020-06-08,6924324,421666
2020-06-09,7033302,425654
2020-06-10,7139020,429933
2020-06-11,7268409,435307
2020-06-12,7406670,440643
2020-06-13,7547283,446067
2020-06-14,7684745,450685
2020-06-15,7816483,455084
2020-06-16,7935246,458823
2020-06-17,8056406,464669
2020-06-18,8239979,470228
2020-06-19,8382777,475707
2020-06-20,8528724,481149
2020-06-21,8709464,486197
2020-06-22,8863930,490731
2020-06-23,8996723,495047
2020-06-24,9132068,499403
2020-06-25,9301769,505060
2020-06-26,9481793,510541
2020-06-27,9661402,517675
2020-06-28,9853873,522615
2020-06-29,10032808,527178
2020-06-30,10204041,531583
2020-07-01,10360747,536064
2020-07-02,10539196,541231
2020-07-03,10746034,546626
2020-07-04,10959078,552062
2020-07-05,11169640,557699
2020-07-06,11365662,562436
2020-07-07,11536308,566353
2020-07-08,11713164,570990
2020-07-09,11922348,576923
2020-07-10,12152026,582876
2020-07-11,12373144,588609
2020-07-12,12608995,594243
2020-07-13,12823996,599581
2020-07-14,13019883,603983
2020-07-15,13211221,608773
2020-07-16,13438323,614928
2020-07-17,13680940,621123
2020-07-18,13930369,628432
2020-07-19,14176629,634663
2020-07-20,14406165,640024
2020-07-21,14614467,644757
2020-07-22,14820217,649678
2020-07-23,15070192,657257
2020-07-24,15356081,663728
2020-07-25,15641319,670394
2020-07-26,15916920,676862
2020-07-27,16172154,682845
2020-07-28,16391551,687772
2020-07-29,16617169,692872
2020-07-30,16879051,699388
2020-07-31,17177028,706390
2020-08-01,17478644,713067
2020-08-02,17759544,719716
2020-08-03,18021608,725803
2020-08-04,18248595,730620
2020-08-05,18463378,736090
2020-08-06,18735442,742932
2020-08-07,19022581,750129
2020-08-08,19309919,756979
2020-08-09,19598984,763864
2020-08-10,19866074,769941
2020-08-11,20090479,774862
2020-08-12,20318695,780380
2020-08-13,20610782,787602
2020-08-14,20903706,794526
2020-08-15,21206014,801195
2020-08-16,21491550,807828
2020-08-17,21753817,813470
2020-08-18,21978372,818329
2020-08-19,22203415,823409
2020-08-20,22483933,830345
2020-08-21,22767789,837267
2020-08-22,23048169,843449
2020-08-23,23312609,849542
2020-08-24,23577615,855114
2020-08-25,23802568,859733
2020-08-26,24031684,864898
2020-08-27,24315974,871581
2020-08-28,24601096,877952
2020-08-29,24891307,883986
2020-08-30,25182728,889761
2020-08-31,25459302,895460
2020-09-01,25684633,899677
2020-09-02,25953012,904432
2020-09-03,26248708,911106
2020-09-04,26543268,917171
2020-09-05,26842961,923302
2020-09-06,27164342,929045
2020-09-07,27437752,937880
2020-09-08,27672704,943909
2020-09-09,27913794,948235
2020-09-10,28185856,953420
2020-09-11,28486505,959709
2020-09-12,28792026,965762
2020-09-13,29115772,971467
2020-09-14,29411071,976533
2020-09-15,29668135,981138
2020-09-16,29939206,985939
2020-09-17,30252641,992016
2020-09-18,30572706,998139
2020-09-19,30883555,1003681
2020-09-20,31218713,1009485
2020-09-21,31514167,1014453
2020-09-22,31765642,1018545
2020-09-23,32038213,1023374
