date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81831,2806
2020-02-28,83276,2864
2020-02-29,85099,2929
2020-03-01,86716,2976
2020-03-02,89130,3051
2020-03-03,91374,3120
2020-03-04,93405,3213
2020-03-05,95759,3296
2020-03-06,99405,3402
2020-03-07,103075,3510
2020-03-08,106366,3647
2020-03-09,110082,3885
2020-03-10,115042,4110
2020-03-11,120050,4422
2020-03-12,127187,4806
2020-03-13,136147,5221
2020-03-14,146216,5734
2020-03-15,157422,6240
2020-03-16,168604,7016
2020-03-17,183507,7814
2020-03-18,201340,8730
2020-03-19,221745,9914
2020-03-20,251764,11305
2020-03-21,275918,12831
2020-03-22,300736,14646
2020-03-23,341705,16677
2020-03-24,395260,18964
2020-03-25,426252,21334
2020-03-26,483087,24226
2020-03-27,525190,26899
2020-03-28,588171,30290
2020-03-29,650583,33749
2020-03-30,709146,37163
2020-03-31,767894,40832
2020-04-01,843232,45068
2020-04-02,916252,49998
2020-04-03,992190,54886
2020-04-04,1072385,61529
2020-04-05,1153480,67400
2020-04-06,1228708,72374
2020-04-07,1297642,77722
2020-04-08,1372921,84594
2020-04-09,1456575,90990
2020-04-10,1542345,98412
2020-04-11,1633208,105293
2020-04-12,1712801,111523
2020-04-13,1787414,117187
2020-04-14,1858083,122699
2020-04-15,1930856,128870
2020-04-16,2006464,136724
2020-04-17,2088964,149155
2020-04-18,2173064,155750
2020-04-19,2253554,162538
2020-04-20,2326545,167653
2020-04-21,2402931,173094
2020-04-22,2476018,179788
2020-04-23,2548575,186323
2020-04-24,2630074,192582
2020-04-25,2724662,198476
2020-04-26,2810818,204623
2020-04-27,2890163,209395
2020-04-28,2963437,213417
2020-04-29,3030201,218732
2020-04-30,3104085,224589
2020-05-01,3189694,230989
2020-05-02,3277193,236382
2020-05-03,3360912,244934
2020-05-04,3445849,247843
2020-05-05,3527601,249906
2020-05-06,3597470,254012
2020-05-07,3679005,260170
2020-05-08,3765696,265394
2020-05-09,3859354,271654
2020-05-10,3947316,276102
2020-05-11,4036178,281381
2020-05-12,4116251,285544
2020-05-13,4192026,289789
2020-05-14,4275183,294604
2020-05-15,4363490,299654
2020-05-16,4455776,304777
2020-05-17,4550844,309344
2020-05-18,4652126,313378
2020-05-19,4725937,316353
2020-05-20,4816461,320236
2020-05-21,4922633,324958
2020-05-22,5013896,329379
2020-05-23,5119812,334034
2020-05-24,5223378,339033
2020-05-25,5325145,342846
2020-05-26,5413438,345880
2020-05-27,5505219,349279
2020-05-28,5601748,353633
2020-05-29,5712808,358638
2020-05-30,5829387,363442
2020-05-31,5945226,367708
2020-06-01,6068361,371489
2020-06-02,6181009,374535
2020-06-03,6274242,378094
2020-06-04,6402325,382857
2020-06-05,6520298,387918
2020-06-06,6647954,393470
2020-06-07,6784208,398035
2020-06-08,6914961,401534
2020-06-09,7023508,405077
2020-06-10,7128516,408659
2020-06-11,7257437,413874
2020-06-12,7394380,418760
2020-06-13,7535502,423779
2020-06-14,7672763,428017
2020-06-15,7804847,431981
2020-06-16,7923056,435264
2020-06-17,8042530,440652
2020-06-18,8223827,445747
2020-06-19,8366603,450889
2020-06-20,8507156,455917
2020-06-21,8691840,460644
2020-06-22,8845181,464722
2020-06-23,8977274,468567
2020-06-24,9112255,472540
2020-06-25,9280375,477781
2020-06-26,9458313,482871
2020-06-27,9639083,489638
2020-06-28,9830569,494217
2020-06-29,10008700,498386
2020-06-30,10181088,502318
2020-07-01,10335672,506414
2020-07-02,10511697,511106
2020-07-03,10717846,516091
2020-07-04,10928873,521110
2020-07-05,11134696,526301
2020-07-06,11336640,530424
2020-07-07,11507817,533833
2020-07-08,11677759,537904
2020-07-09,11882655,543374
2020-07-10,12111393,548903
2020-07-11,12331322,554150
2020-07-12,12563139,559322
2020-07-13,12778388,564344
2020-07-14,12973406,567962
2020-07-15,13160577,572056
2020-07-16,13387334,577554
2020-07-17,13625329,583184
2020-07-18,13884786,589990
2020-07-19,14129218,595673
2020-07-20,14360003,600575
2020-07-21,14570560,604631
2020-07-22,14774158,608835
2020-07-23,15022563,615853
2020-07-24,15308606,625574
2020-07-25,15594545,631750
2020-07-26,15871542,637666
2020-07-27,16127641,643163
2020-07-28,16350411,647526
2020-07-29,16566974,652511
2020-07-30,16823163,658459
2020-07-31,17116290,665209
2020-08-01,17413863,671320
2020-08-02,17682867,677431
2020-08-03,17943485,683227
2020-08-04,18160236,687277
2020-08-05,18370872,692339
2020-08-06,18632788,698724
2020-08-07,18913985,705518
2020-08-08,19197013,712027
2020-08-09,19478677,718559
2020-08-10,19736418,724212
2020-08-11,19956896,728573
2020-08-12,20175066,733442
2020-08-13,20457653,740299
2020-08-14,20744832,747047
2020-08-15,21042631,757063
2020-08-16,21321377,763308
2020-08-17,21575641,768690
2020-08-18,21788254,772980
2020-08-19,22004738,777662
2020-08-20,22273545,784140
2020-08-21,22554401,790829
2020-08-22,22830072,796766
2020-08-23,23085329,802736
2020-08-24,23344571,808149
2020-08-25,23556858,812266
2020-08-26,23772068,816902
2020-08-27,24044573,823319
2020-08-28,24324645,829495
2020-08-29,24612651,835444
2020-08-30,24891875,840969
2020-08-31,25161585,846401
2020-09-01,25375787,850325
2020-09-02,25629515,854746
2020-09-03,25912871,861095
2020-09-04,26200012,867136
2020-09-05,26497606,873064
2020-09-06,26806178,878669
2020-09-07,27073025,887339
2020-09-08,27294518,893125
2020-09-09,27521448,897066
2020-09-10,27779474,902015
2020-09-11,28075415,908169
2020-09-12,28381665,914051
2020-09-13,28695279,919711
2020-09-14,28978485,924626
2020-09-15,29224575,928986
2020-09-16,29481176,933567
2020-09-17,29783316,939530
2020-09-18,30098787,945523
2020-09-19,30412834,950904
2020-09-20,30738862,956695
2020-09-21,31023040,961505
2020-09-22,31262796,965203
2020-09-23,31523594,969811
2020-09-24,31839867,975744
