date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14627,305
2020-02-03,17460,362
2020-02-04,20718,426
2020-02-05,24623,492
2020-02-06,28333,565
2020-02-07,31493,638
2020-02-08,34904,724
2020-02-09,37566,813
2020-02-10,40559,910
2020-02-11,43041,1018
2020-02-12,45069,1115
2020-02-13,60238,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81834,2806
2020-02-28,83272,2864
2020-02-29,85112,2929
2020-03-01,86737,2976
2020-03-02,89145,3051
2020-03-03,91378,3119
2020-03-04,93451,3210
2020-03-05,95854,3293
2020-03-06,99518,3398
2020-03-07,103293,3504
2020-03-08,106820,3630
2020-03-09,110841,3855
2020-03-10,115572,4068
2020-03-11,120585,4361
2020-03-12,128339,4731
2020-03-13,137755,5091
2020-03-14,148348,5557
2020-03-15,160116,6013
2020-03-16,171307,6718
2020-03-17,187052,7459
2020-03-18,206153,8318
2020-03-19,228479,9386
2020-03-20,259802,10599
2020-03-21,286860,11946
2020-03-22,313152,13654
2020-03-23,356187,15530
2020-03-24,410488,17653
2020-03-25,442943,19927
2020-03-26,501570,22696
2020-03-27,545043,25310
2020-03-28,610366,28753
2020-03-29,681424,32784
2020-03-30,740421,36149
2020-03-31,797935,39766
2020-04-01,871858,44043
2020-04-02,945090,49055
2020-04-03,1019916,54091
2020-04-04,1099649,60888
2020-04-05,1180409,66806
2020-04-06,1254093,71798
2020-04-07,1322062,77185
2020-04-08,1397636,84096
2020-04-09,1480337,90615
2020-04-10,1565718,98107
2020-04-11,1656363,105066
2020-04-12,1735442,111461
2020-04-13,1808799,117182
2020-04-14,1878422,122648
2020-04-15,1947800,128889
2020-04-16,2023532,136903
2020-04-17,2105310,149412
2020-04-18,2188735,156053
2020-04-19,2270296,162970
2020-04-20,2342733,168165
2020-04-21,2417237,173610
2020-04-22,2490435,180345
2020-04-23,2562696,187028
2020-04-24,2644139,193323
2020-04-25,2738037,199272
2020-04-26,2824878,205474
2020-04-27,2903681,210293
2020-04-28,2976154,214337
2020-04-29,3043388,219694
2020-04-30,3116983,225603
2020-05-01,3203317,232063
2020-05-02,3290383,237490
2020-05-03,3373347,246029
2020-05-04,3457945,248964
2020-05-05,3539790,251057
2020-05-06,3609528,255191
2020-05-07,3691086,261375
2020-05-08,3777659,266618
2020-05-09,3870775,272897
2020-05-10,3958743,277396
2020-05-11,4044785,282073
2020-05-12,4122271,285606
2020-05-13,4198354,289849
2020-05-14,4281428,294654
2020-05-15,4369710,299701
2020-05-16,4462040,304839
2020-05-17,4556788,309393
2020-05-18,4657962,313431
2020-05-19,4731934,316414
2020-05-20,4822702,320281
2020-05-21,4929022,325015
2020-05-22,5020087,329438
2020-05-23,5125924,334097
2020-05-24,5229375,339095
2020-05-25,5330941,342896
2020-05-26,5419507,345927
2020-05-27,5511516,349314
2020-05-28,5608110,353676
2020-05-29,5719111,358684
2020-05-30,5835656,363490
2020-05-31,5951235,367754
2020-06-01,6074143,371542
2020-06-02,6187161,374578
2020-06-03,6280626,378135
2020-06-04,6408882,382892
2020-06-05,6526803,387969
2020-06-06,6654583,393514
2020-06-07,6790521,398068
2020-06-08,6920893,401573
2020-06-09,7029617,405123
2020-06-10,7134888,408700
2020-06-11,7264245,413922
2020-06-12,7401093,418804
2020-06-13,7542257,423817
2020-06-14,7679258,428058
2020-06-15,7810741,432016
2020-06-16,7929157,435305
2020-06-17,8049056,440690
2020-06-18,8230632,445790
2020-06-19,8373413,450929
2020-06-20,8513674,455957
2020-06-21,8698000,460683
2020-06-22,8850954,464756
2020-06-23,8983357,468598
2020-06-24,9118744,472575
2020-06-25,9287226,477812
2020-06-26,9464718,482902
2020-06-27,9645466,489658
2020-06-28,9836567,494240
2020-06-29,10014375,498419
2020-06-30,10186703,502346
2020-07-01,10341335,506445
2020-07-02,10517059,511130
2020-07-03,10723036,516117
2020-07-04,10934277,521128
2020-07-05,11139892,526323
2020-07-06,11341777,530443
2020-07-07,11512587,533852
2020-07-08,11682282,537923
2020-07-09,11887498,543392
2020-07-10,12115841,548925
2020-07-11,12335922,554172
2020-07-12,12567918,559340
2020-07-13,12782900,564358
2020-07-14,12977506,567984
2020-07-15,13164933,572071
2020-07-16,13391395,577568
2020-07-17,13629312,583195
2020-07-18,13889135,589999
2020-07-19,14133633,595690
2020-07-20,14364774,600587
2020-07-21,14574483,604641
2020-07-22,14778063,608852
2020-07-23,15026495,615875
2020-07-24,15312514,625586
2020-07-25,15598656,631769
2020-07-26,15876244,637685
2020-07-27,16132319,643183
2020-07-28,16354113,647553
2020-07-29,16570809,652536
2020-07-30,16827191,658475
2020-07-31,17120487,665227
2020-08-01,17418446,671344
2020-08-02,17688229,677458
2020-08-03,17948503,683260
2020-08-04,18164293,687309
2020-08-05,18375173,692375
2020-08-06,18637221,698763
2020-08-07,18918392,705562
2020-08-08,19201336,712069
2020-08-09,19483892,718601
2020-08-10,19741281,724264
2020-08-11,19961100,728617
2020-08-12,20179380,733495
2020-08-13,20462208,740348
2020-08-14,20749294,747100
2020-08-15,21047346,757118
2020-08-16,21326617,763368
2020-08-17,21580422,768743
2020-08-18,21792569,773050
2020-08-19,22009209,777723
2020-08-20,22278071,784203
2020-08-21,22559075,790896
2020-08-22,22834728,796837
2020-08-23,23090648,802807
2020-08-24,23349554,808222
2020-08-25,23561044,812337
2020-08-26,23776267,816977
2020-08-27,24048836,823406
2020-08-28,24328781,829582
2020-08-29,24617066,835534
2020-08-30,24897208,841069
2020-08-31,25166682,846495
2020-09-01,25379938,850412
2020-09-02,25633633,854843
2020-09-03,25916158,861195
2020-09-04,26203979,867236
2020-09-05,26501713,873171
2020-09-06,26811494,878777
2020-09-07,27077651,887457
2020-09-08,27298066,893239
2020-09-09,27524979,897182
2020-09-10,27782630,902136
2020-09-11,28078450,908296
2020-09-12,28384976,914176
2020-09-13,28699849,919839
2020-09-14,28982574,924752
2020-09-15,29227197,929110
2020-09-16,29483242,933695
2020-09-17,29786444,939652
2020-09-18,30101320,945656
2020-09-19,30415571,951035
2020-09-20,30743081,956821
2020-09-21,31028450,961644
2020-09-22,31267064,965330
2020-09-23,31524882,969945
