date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81831,2806
2020-02-28,83276,2864
2020-02-29,85099,2929
2020-03-01,86716,2976
2020-03-02,89130,3051
2020-03-03,91374,3120
2020-03-04,93405,3213
2020-03-05,95759,3296
2020-03-06,99405,3402
2020-03-07,103075,3510
2020-03-08,106366,3647
2020-03-09,110082,3885
2020-03-10,115042,4110
2020-03-11,120050,4422
2020-03-12,127187,4806
2020-03-13,136147,5221
2020-03-14,146216,5734
2020-03-15,157422,6240
2020-03-16,168604,7016
2020-03-17,183507,7814
2020-03-18,201340,8730
2020-03-19,221745,9914
2020-03-20,251764,11305
2020-03-21,275918,12831
2020-03-22,300736,14646
2020-03-23,341705,16677
2020-03-24,395260,18964
2020-03-25,426252,21334
2020-03-26,483087,24226
2020-03-27,525190,26899
2020-03-28,588169,30290
2020-03-29,650580,33749
2020-03-30,709142,37163
2020-03-31,767889,40832
2020-04-01,843227,45068
2020-04-02,916246,49998
2020-04-03,992184,54886
2020-04-04,1072379,61529
2020-04-05,1153473,67400
2020-04-06,1228700,72374
2020-04-07,1297634,77722
2020-04-08,1372913,84594
2020-04-09,1456567,90990
2020-04-10,1542337,98412
2020-04-11,1633200,105293
2020-04-12,1712791,111523
2020-04-13,1787404,117187
2020-04-14,1858072,122699
2020-04-15,1930845,128870
2020-04-16,2006453,136724
2020-04-17,2088953,149155
2020-04-18,2173052,155750
2020-04-19,2253542,162538
2020-04-20,2326532,167653
2020-04-21,2402916,173094
2020-04-22,2476003,179788
2020-04-23,2548559,186323
2020-04-24,2630058,192582
2020-04-25,2724646,198476
2020-04-26,2810802,204623
2020-04-27,2890147,209395
2020-04-28,2963421,213417
2020-04-29,3030185,218732
2020-04-30,3104069,224589
2020-05-01,3189678,230989
2020-05-02,3277177,236382
2020-05-03,3360896,244934
2020-05-04,3445833,247843
2020-05-05,3527585,249906
2020-05-06,3597454,254012
2020-05-07,3678989,260170
2020-05-08,3765680,265394
2020-05-09,3859338,271654
2020-05-10,3947300,276102
2020-05-11,4036162,281381
2020-05-12,4116235,285544
2020-05-13,4192010,289789
2020-05-14,4275167,294604
2020-05-15,4363474,299654
2020-05-16,4455759,304777
2020-05-17,4550827,309344
2020-05-18,4652109,313378
2020-05-19,4725920,316353
2020-05-20,4816444,320236
2020-05-21,4922616,324958
2020-05-22,5013879,329379
2020-05-23,5119795,334034
2020-05-24,5223361,339033
2020-05-25,5325128,342846
2020-05-26,5413421,345880
2020-05-27,5505202,349279
2020-05-28,5601731,353633
2020-05-29,5712791,358638
2020-05-30,5829370,363442
2020-05-31,5945209,367708
2020-06-01,6068344,371489
2020-06-02,6180992,374535
2020-06-03,6274225,378094
2020-06-04,6402308,382857
2020-06-05,6520281,387918
2020-06-06,6647937,393470
2020-06-07,6784191,398035
2020-06-08,6914944,401534
2020-06-09,7023490,405077
2020-06-10,7128498,408659
2020-06-11,7257419,413874
2020-06-12,7394362,418760
2020-06-13,7535484,423779
2020-06-14,7672745,428017
2020-06-15,7804829,431981
2020-06-16,7923038,435264
2020-06-17,8042512,440652
2020-06-18,8223809,445747
2020-06-19,8366585,450889
2020-06-20,8507138,455917
2020-06-21,8691822,460644
2020-06-22,8845163,464722
2020-06-23,8977256,468567
2020-06-24,9112237,472540
2020-06-25,9280357,477781
2020-06-26,9458295,482871
2020-06-27,9639065,489638
2020-06-28,9830551,494217
2020-06-29,10008682,498386
2020-06-30,10181070,502318
2020-07-01,10335654,506414
2020-07-02,10511679,511106
2020-07-03,10717828,516091
2020-07-04,10928855,521110
2020-07-05,11134678,526301
2020-07-06,11336622,530424
2020-07-07,11507799,533833
2020-07-08,11677741,537904
2020-07-09,11882637,543374
2020-07-10,12111375,548903
2020-07-11,12331304,554150
2020-07-12,12563121,559322
2020-07-13,12778370,564344
2020-07-14,12973388,567962
2020-07-15,13160559,572056
2020-07-16,13387316,577554
2020-07-17,13625311,583184
2020-07-18,13884768,589990
2020-07-19,14129200,595673
2020-07-20,14359985,600575
2020-07-21,14570542,604631
2020-07-22,14774140,608835
2020-07-23,15022545,615853
2020-07-24,15308588,625574
2020-07-25,15594527,631750
2020-07-26,15871524,637666
2020-07-27,16127623,643163
2020-07-28,16350393,647526
2020-07-29,16566956,652511
2020-07-30,16823145,658459
2020-07-31,17116272,665209
2020-08-01,17413845,671320
2020-08-02,17682849,677431
2020-08-03,17943467,683227
2020-08-04,18160218,687277
2020-08-05,18370854,692339
2020-08-06,18632770,698724
2020-08-07,18913967,705518
2020-08-08,19196995,712027
2020-08-09,19478659,718559
2020-08-10,19736400,724212
2020-08-11,19956878,728573
2020-08-12,20175048,733442
2020-08-13,20457635,740299
2020-08-14,20744814,747047
2020-08-15,21042613,757063
2020-08-16,21321359,763308
2020-08-17,21575623,768690
2020-08-18,21788236,772980
2020-08-19,22004720,777662
2020-08-20,22273527,784140
2020-08-21,22554383,790829
2020-08-22,22830054,796766
2020-08-23,23085311,802736
2020-08-24,23344553,808149
2020-08-25,23556840,812266
2020-08-26,23772050,816902
2020-08-27,24044555,823319
2020-08-28,24324627,829495
2020-08-29,24612633,835444
2020-08-30,24891857,840969
2020-08-31,25161567,846401
2020-09-01,25375769,850325
2020-09-02,25629497,854746
2020-09-03,25912853,861095
2020-09-04,26199994,867136
2020-09-05,26497588,873064
2020-09-06,26806160,878669
2020-09-07,27073007,887339
2020-09-08,27294500,893125
2020-09-09,27521430,897066
2020-09-10,27779456,902015
2020-09-11,28075397,908169
2020-09-12,28381647,914051
2020-09-13,28695261,919711
2020-09-14,28978467,924626
2020-09-15,29224557,928986
2020-09-16,29481158,933567
2020-09-17,29783298,939530
2020-09-18,30098769,945523
2020-09-19,30412816,950904
2020-09-20,30738844,956695
2020-09-21,31023022,961505
2020-09-22,31262778,965203
2020-09-23,31523576,969811
2020-09-24,31839849,975744
