date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81561,2801
2020-02-28,82950,2863
2020-02-29,84690,2929
2020-03-01,86521,2976
2020-03-02,88216,3042
2020-03-03,90537,3121
2020-03-04,93495,3212
2020-03-05,95909,3296
2020-03-06,99513,3399
2020-03-07,103323,3508
2020-03-08,106958,3636
2020-03-09,110827,3861
2020-03-10,115970,4068
2020-03-11,121397,4370
2020-03-12,129276,4724
2020-03-13,138822,5090
2020-03-14,149986,5569
2020-03-15,162065,6019
2020-03-16,173672,6743
2020-03-17,189798,7490
2020-03-18,206627,8339
2020-03-19,228693,9384
2020-03-20,259180,10611
2020-03-21,291273,12043
2020-03-22,322079,13857
2020-03-23,354363,15604
2020-03-24,396201,17538
2020-03-25,441627,19978
2020-03-26,493565,22649
2020-03-27,552551,25590
2020-03-28,618133,29039
2020-03-29,681503,32715
2020-03-30,739893,36093
2020-03-31,798408,39808
2020-04-01,872127,44117
2020-04-02,944683,48915
2020-04-03,1020268,53922
2020-04-04,1097800,60644
2020-04-05,1178866,66358
2020-04-06,1248785,71210
2020-04-07,1317309,76864
2020-04-08,1404816,85782
2020-04-09,1477829,91091
2020-04-10,1563576,98748
2020-04-11,1649279,106171
2020-04-12,1731795,112307
2020-04-13,1805718,118204
2020-04-14,1873889,123659
2020-04-15,1943985,129107
2020-04-16,2018550,137122
2020-04-17,2098625,148585
2020-04-18,2178948,156665
2020-04-19,2259717,163740
2020-04-20,2333614,169041
2020-04-21,2404682,174704
2020-04-22,2481762,182229
2020-04-23,2556084,189294
2020-04-24,2634588,195126
2020-04-25,2735174,202039
2020-04-26,2813356,207790
2020-04-27,2893491,212802
2020-04-28,2964516,217483
2020-04-29,3034034,223180
2020-04-30,3109873,229548
2020-05-01,3191141,235828
2020-05-02,3278837,241770
2020-05-03,3364157,247598
2020-05-04,3445701,252167
2020-05-05,3526146,256804
2020-05-06,3599242,261500
2020-05-07,3680670,267987
2020-05-08,3768177,273965
2020-05-09,3862345,280092
2020-05-10,3948235,285001
2020-05-11,4035694,289962
2020-05-12,4112054,293933
2020-05-13,4188724,298656
2020-05-14,4271629,303959
2020-05-15,4360731,309332
2020-05-16,4454878,314664
2020-05-17,4548333,319784
2020-05-18,4650188,324179
2020-05-19,4724132,327562
2020-05-20,4817127,331873
2020-05-21,4922276,337055
2020-05-22,5025251,341983
2020-05-23,5127274,347024
2020-05-24,5231549,352435
2020-05-25,5333782,356633
2020-05-26,5422418,360144
2020-05-27,5514213,363977
2020-05-28,5611345,368774
2020-05-29,5719740,374080
2020-05-30,5836319,379311
2020-05-31,5949473,383978
2020-06-01,6077591,388320
2020-06-02,6190784,391784
2020-06-03,6282641,395658
2020-06-04,6410766,400960
2020-06-05,6529525,406586
2020-06-06,6657389,412396
2020-06-07,6793624,417464
2020-06-08,6924933,421452
2020-06-09,7034006,425440
2020-06-10,7139707,429720
2020-06-11,7269100,435096
2020-06-12,7407359,440432
2020-06-13,7547974,445857
2020-06-14,7685433,450481
2020-06-15,7817138,454880
2020-06-16,7935883,458622
2020-06-17,8057044,464465
2020-06-18,8240659,470028
2020-06-19,8383470,475506
2020-06-20,8529406,480949
2020-06-21,8710150,485998
2020-06-22,8864617,490533
2020-06-23,8997414,494848
2020-06-24,9132764,499204
2020-06-25,9302451,504861
2020-06-26,9482479,510342
2020-06-27,9662079,517476
2020-06-28,9854565,522418
2020-06-29,10033499,526982
2020-06-30,10204729,531386
2020-07-01,10361435,535867
2020-07-02,10539881,541035
2020-07-03,10746716,546435
2020-07-04,10959759,551871
2020-07-05,11170305,557508
2020-07-06,11366297,562247
2020-07-07,11536946,566162
2020-07-08,11713798,570799
2020-07-09,11922964,576736
2020-07-10,12152653,582690
2020-07-11,12373804,588423
2020-07-12,12609650,594057
2020-07-13,12824658,599395
2020-07-14,13020532,603797
2020-07-15,13211896,608587
2020-07-16,13438985,614743
2020-07-17,13681621,620939
2020-07-18,13931053,628247
2020-07-19,14177318,634480
2020-07-20,14406866,639843
2020-07-21,14615132,644574
2020-07-22,14820886,649499
2020-07-23,15070867,657074
2020-07-24,15356754,663545
2020-07-25,15641981,670211
2020-07-26,15917574,676679
2020-07-27,16172804,682661
2020-07-28,16392179,687589
2020-07-29,16617775,692688
2020-07-30,16879644,699206
2020-07-31,17177560,706209
2020-08-01,17479150,712885
2020-08-02,17760080,719536
2020-08-03,18022164,725622
2020-08-04,18249108,730440
2020-08-05,18463850,735907
2020-08-06,18735865,742750
2020-08-07,19022953,749945
2020-08-08,19310266,756797
2020-08-09,19599342,763683
2020-08-10,19866528,769759
2020-08-11,20090814,774681
2020-08-12,20319019,780200
2020-08-13,20611130,787428
2020-08-14,20904018,794345
2020-08-15,21206294,801015
2020-08-16,21491883,807647
2020-08-17,21754164,813289
2020-08-18,21978624,818148
2020-08-19,22203641,823229
2020-08-20,22484098,830164
2020-08-21,22767930,837090
2020-08-22,23048204,843269
2020-08-23,23312752,849364
2020-08-24,23577940,854934
2020-08-25,23802797,859556
2020-08-26,24031810,864721
2020-08-27,24316171,871405
2020-08-28,24601331,877775
2020-08-29,24891622,883806
2020-08-30,25183034,889581
2020-08-31,25459658,895284
2020-09-01,25684935,899499
2020-09-02,25953302,904251
2020-09-03,26248976,910932
2020-09-04,26543557,916990
2020-09-05,26843231,923121
2020-09-06,27164661,928867
2020-09-07,27438109,937696
2020-09-08,27672951,943725
2020-09-09,27913878,948052
2020-09-10,28185857,953235
2020-09-11,28486592,959526
2020-09-12,28792095,965576
2020-09-13,29115955,971287
2020-09-14,29411322,976352
2020-09-15,29668171,980958
2020-09-16,29939164,985764
2020-09-17,30252562,991842
2020-09-18,30572637,997962
2020-09-19,30883384,1003506
2020-09-20,31218509,1009311
2020-09-21,31513941,1014279
2020-09-22,31765478,1018367
2020-09-23,32038027,1023197
