date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2928
2020-03-01,86444,2975
2020-03-02,88127,3040
2020-03-03,90438,3120
2020-03-04,93368,3211
2020-03-05,95813,3296
2020-03-06,99448,3400
2020-03-07,103265,3510
2020-03-08,106934,3639
2020-03-09,110837,3864
2020-03-10,115839,4070
2020-03-11,121381,4370
2020-03-12,129416,4725
2020-03-13,139099,5091
2020-03-14,150486,5567
2020-03-15,163126,6023
2020-03-16,176238,6746
2020-03-17,192269,7489
2020-03-18,210265,8337
2020-03-19,232326,9374
2020-03-20,263929,10602
2020-03-21,297224,12043
2020-03-22,332180,13881
2020-03-23,367476,15657
2020-03-24,410761,17632
2020-03-25,455793,20080
2020-03-26,508364,22758
2020-03-27,567294,25718
2020-03-28,634976,29232
2020-03-29,710032,32937
2020-03-30,770063,36427
2020-03-31,836131,40486
2020-04-01,903793,44917
2020-04-02,976972,49969
2020-04-03,1053798,55207
2020-04-04,1135500,62287
2020-04-05,1213769,68366
2020-04-06,1285714,73602
2020-04-07,1355868,79770
2020-04-08,1429793,87169
2020-04-09,1511136,93957
2020-04-10,1598878,101926
2020-04-11,1688500,109274
2020-04-12,1768319,116053
2020-04-13,1841935,122271
2020-04-14,1909525,128275
2020-04-15,1980306,135103
2020-04-16,2054333,143257
2020-04-17,2133221,151013
2020-04-18,2216609,159589
2020-04-19,2297627,166615
2020-04-20,2369562,172035
2020-04-21,2444005,177989
2020-04-22,2518554,184968
2020-04-23,2592758,191946
2020-04-24,2676074,198369
2020-04-25,2773119,204940
2020-04-26,2855492,211246
2020-04-27,2935560,216322
2020-04-28,3006331,221376
2020-04-29,3076744,227347
2020-04-30,3153061,233783
2020-05-01,3235806,240244
2020-05-02,3325382,246371
2020-05-03,3410781,252489
2020-05-04,3492056,257413
2020-05-05,3571181,262040
2020-05-06,3647545,267343
2020-05-07,3730692,274020
2020-05-08,3819445,280237
2020-05-09,3914639,286379
2020-05-10,4004040,291507
2020-05-11,4090246,296559
2020-05-12,4164240,300995
2020-05-13,4244128,306060
2020-05-14,4330321,311517
2020-05-15,4417554,316951
2020-05-16,4519897,322714
2020-05-17,4618869,328179
2020-05-18,4714069,332642
2020-05-19,4793450,336723
2020-05-20,4888191,341432
2020-05-21,4990808,346734
2020-05-22,5097716,351828
2020-05-23,5205649,357014
2020-05-24,5312931,362499
2020-05-25,5408883,366917
2020-05-26,5503493,370985
2020-05-27,5592261,375256
2020-05-28,5690641,380197
2020-05-29,5800429,385518
2020-05-30,5920395,390913
2020-05-31,6040435,395744
2020-06-01,6168351,400280
2020-06-02,6276306,404273
2020-06-03,6375900,408670
2020-06-04,6500763,414002
2020-06-05,6626459,419292
2020-06-06,6754858,424919
2020-06-07,6887057,429708
2020-06-08,7012522,434541
2020-06-09,7120949,438536
2020-06-10,7230172,443186
2020-06-11,7361812,448568
2020-06-12,7502176,453942
2020-06-13,7643681,459374
2020-06-14,7788119,464274
2020-06-15,7920826,468960
2020-06-16,8037872,473233
2020-06-17,8163311,479365
2020-06-18,8343856,484874
2020-06-19,8489125,490318
2020-06-20,8635125,495703
2020-06-21,8817071,500800
2020-06-22,8971118,505532
2020-06-23,9100268,509522
2020-06-24,9240189,513863
2020-06-25,9412793,519289
2020-06-26,9591522,524458
2020-06-27,9778520,531467
2020-06-28,9973383,536404
2020-06-29,10151645,541084
2020-06-30,10308924,545393
2020-07-01,10480165,550195
2020-07-02,10661334,555358
2020-07-03,10873809,560740
2020-07-04,11087293,566198
2020-07-05,11302160,571932
2020-07-06,11493964,576989
2020-07-07,11660104,581449
2020-07-08,11839157,586532
2020-07-09,12053003,592330
2020-07-10,12281974,598275
2020-07-11,12504871,604134
2020-07-12,12740487,609881
2020-07-13,12959946,615505
2020-07-14,13154006,620550
2020-07-15,13345537,625825
2020-07-16,13578487,631899
2020-07-17,13825079,638386
2020-07-18,14073755,645893
2020-07-19,14321605,652052
2020-07-20,14551667,657847
2020-07-21,14756586,663240
2020-07-22,14966367,668828
2020-07-23,15216943,676328
2020-07-24,15507290,682808
2020-07-25,15795296,689604
2020-07-26,16072359,696199
2020-07-27,16324491,702338
2020-07-28,16542183,707742
2020-07-29,16770528,713686
2020-07-30,17033518,720087
2020-07-31,17334717,727172
2020-08-01,17630562,733932
2020-08-02,17917553,740359
2020-08-03,18173266,746682
2020-08-04,18396118,752112
2020-08-05,18614658,758178
2020-08-06,18888021,764930
2020-08-07,19180336,771995
2020-08-08,19467641,778729
2020-08-09,19759913,785167
2020-08-10,20022214,791560
2020-08-11,20242410,797043
2020-08-12,20475913,802572
2020-08-13,20771297,809456
2020-08-14,21064047,816293
2020-08-15,21363685,822981
2020-08-16,21652713,829310
2020-08-17,21909034,835058
2020-08-18,22130449,840337
2020-08-19,22362805,845888
2020-08-20,22645285,852442
2020-08-21,22931519,859281
2020-08-22,23212181,865415
2020-08-23,23480039,871449
2020-08-24,23739491,877172
2020-08-25,23962071,882256
2020-08-26,24195212,887695
2020-08-27,24482603,894133
2020-08-28,24770951,900424
2020-08-29,25061467,906418
2020-08-30,25355634,912204
2020-08-31,25629053,917714
2020-09-01,25854088,922378
2020-09-02,26129906,927477
2020-09-03,26420719,933666
2020-09-04,26719709,939638
2020-09-05,27019089,945705
2020-09-06,27341692,951326
2020-09-07,27611210,960216
2020-09-08,27843857,966632
2020-09-09,28086676,971303
2020-09-10,28361738,976313
2020-09-11,28664964,982246
2020-09-12,28971633,988019
2020-09-13,29295348,993527
2020-09-14,29588136,998608
2020-09-15,29842835,1003560
2020-09-16,30116768,1008599
2020-09-17,30430591,1014377
2020-09-18,30750706,1020506
2020-09-19,31065273,1026183
2020-09-20,31402153,1031662
2020-09-21,31695834,1036664
2020-09-22,31945417,1041045
2020-09-23,32223150,1046138
