date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74745,2012
2020-02-20,75218,2128
2020-02-21,76265,2248
2020-02-22,77381,2359
2020-02-23,78290,2461
2020-02-24,78878,2620
2020-02-25,79709,2701
2020-02-26,80649,2766
2020-02-27,81834,2806
2020-02-28,83272,2864
2020-02-29,85105,2929
2020-03-01,86717,2976
2020-03-02,89146,3051
2020-03-03,91374,3119
2020-03-04,93440,3210
2020-03-05,95826,3293
2020-03-06,99490,3398
2020-03-07,103233,3504
2020-03-08,106789,3630
2020-03-09,110796,3855
2020-03-10,115479,4068
2020-03-11,120490,4361
2020-03-12,128230,4715
2020-03-13,137687,5076
2020-03-14,148289,5541
2020-03-15,160136,5997
2020-03-16,171337,6701
2020-03-17,187066,7442
2020-03-18,206137,8302
2020-03-19,228406,9365
2020-03-20,259732,10576
2020-03-21,286756,11921
2020-03-22,313063,13630
2020-03-23,356148,15503
2020-03-24,410346,17627
2020-03-25,442770,19890
2020-03-26,501309,22660
2020-03-27,544794,25264
2020-03-28,610042,28704
2020-03-29,684774,32735
2020-03-30,743795,36099
2020-03-31,801203,39710
2020-04-01,875083,43987
2020-04-02,948318,48993
2020-04-03,1023098,54012
2020-04-04,1102767,60798
2020-04-05,1183794,66727
2020-04-06,1257545,71702
2020-04-07,1325426,77085
2020-04-08,1400583,84003
2020-04-09,1483384,90489
2020-04-10,1568774,98034
2020-04-11,1659633,104989
2020-04-12,1738714,111374
2020-04-13,1812020,117098
2020-04-14,1881698,122580
2020-04-15,1951032,128815
2020-04-16,2026622,136801
2020-04-17,2108402,149315
2020-04-18,2191756,155985
2020-04-19,2273472,162899
2020-04-20,2346057,168092
2020-04-21,2420496,173544
2020-04-22,2493466,180300
2020-04-23,2565682,186969
2020-04-24,2647093,193255
2020-04-25,2740969,199201
2020-04-26,2828053,205420
2020-04-27,2907023,210236
2020-04-28,2979250,214279
2020-04-29,3046304,219628
2020-04-30,3119769,225535
2020-05-01,3206318,232000
2020-05-02,3293443,237429
2020-05-03,3376660,245972
2020-05-04,3461285,248903
2020-05-05,3542914,250990
2020-05-06,3612425,255136
2020-05-07,3693957,261318
2020-05-08,3780451,266555
2020-05-09,3873645,272854
2020-05-10,3961820,277345
2020-05-11,4048152,282018
2020-05-12,4125395,285558
2020-05-13,4201145,289806
2020-05-14,4284355,294621
2020-05-15,4372642,299670
2020-05-16,4464894,304796
2020-05-17,4560027,309358
2020-05-18,4661139,313394
2020-05-19,4735080,316369
2020-05-20,4825610,320254
2020-05-21,4931699,324976
2020-05-22,5022976,329398
2020-05-23,5128867,334055
2020-05-24,5232459,339054
2020-05-25,5334125,342864
2020-05-26,5422573,345899
2020-05-27,5514246,349297
2020-05-28,5610721,353641
2020-05-29,5721735,358653
2020-05-30,5838493,363460
2020-05-31,5954312,367727
2020-06-01,6077539,371504
2020-06-02,6189868,374536
2020-06-03,6283088,378103
2020-06-04,6411018,382874
2020-06-05,6529052,387935
2020-06-06,6656771,393486
2020-06-07,6792865,398045
2020-06-08,6924129,401545
2020-06-09,7032485,405095
2020-06-10,7137420,408674
2020-06-11,7266144,413880
2020-06-12,7403091,418772
2020-06-13,7544109,423798
2020-06-14,7681468,428036
2020-06-15,7813573,432000
2020-06-16,7931731,435286
2020-06-17,8051107,440673
2020-06-18,8232437,445769
2020-06-19,8375182,450911
2020-06-20,8515730,455938
2020-06-21,8700572,460664
2020-06-22,8853904,464744
2020-06-23,8985829,468588
2020-06-24,9120709,472558
2020-06-25,9288808,477798
2020-06-26,9466719,482887
2020-06-27,9647852,489658
2020-06-28,9839097,494234
2020-06-29,10017246,498404
2020-06-30,10189262,502338
2020-07-01,10343820,506433
2020-07-02,10519663,511123
2020-07-03,10725642,516110
2020-07-04,10936878,521128
2020-07-05,11142824,526316
2020-07-06,11344760,530442
2020-07-07,11515635,533845
2020-07-08,11685305,537919
2020-07-09,11890268,543389
2020-07-10,12118814,548918
2020-07-11,12338860,554166
2020-07-12,12570921,559338
2020-07-13,12786107,564358
2020-07-14,12980647,567980
2020-07-15,13167934,572071
2020-07-16,13394420,577570
2020-07-17,13632362,583197
2020-07-18,13892180,590000
2020-07-19,14136785,595687
2020-07-20,14368024,600588
2020-07-21,14577711,604644
2020-07-22,14781197,608855
2020-07-23,15029555,615876
2020-07-24,15315670,625588
2020-07-25,15601771,631774
2020-07-26,15879502,637693
2020-07-27,16135664,643190
2020-07-28,16357435,647556
2020-07-29,16573930,652541
2020-07-30,16830291,658484
2020-07-31,17123597,665237
2020-08-01,17421622,671353
2020-08-02,17691388,677467
2020-08-03,17951936,683269
2020-08-04,18167604,687326
2020-08-05,18378329,692388
2020-08-06,18640295,698778
2020-08-07,18921688,705574
2020-08-08,19204552,712083
2020-08-09,19487292,718615
2020-08-10,19744849,724277
2020-08-11,19964559,728633
2020-08-12,20182651,733510
2020-08-13,20465468,740361
2020-08-14,20752666,747109
2020-08-15,21050846,757131
2020-08-16,21330283,763381
2020-08-17,21584280,768757
2020-08-18,21796306,773061
2020-08-19,22012838,777733
2020-08-20,22281700,784216
2020-08-21,22562736,790908
2020-08-22,22838444,796846
2020-08-23,23094539,802821
2020-08-24,23353592,808234
2020-08-25,23564966,812353
2020-08-26,23780180,816990
2020-08-27,24052776,823417
2020-08-28,24332765,829595
2020-08-29,24621148,835547
2020-08-30,24901380,841084
2020-08-31,25170967,846510
2020-09-01,25384134,850427
2020-09-02,25637871,854858
2020-09-03,25920404,861210
2020-09-04,26208265,867252
2020-09-05,26506106,873190
2020-09-06,26816048,878796
2020-09-07,27082346,887473
2020-09-08,27302671,893257
2020-09-09,27529604,897200
2020-09-10,27787268,902153
2020-09-11,28083221,908317
2020-09-12,28389725,914196
2020-09-13,28704880,919865
2020-09-14,28987775,924778
2020-09-15,29232321,929138
2020-09-16,29488397,933724
2020-09-17,29791491,939681
2020-09-18,30106358,945690
2020-09-19,30420621,951077
2020-09-20,30748325,956867
2020-09-21,31033891,961687
2020-09-22,31272391,965378
2020-09-23,31530071,969997
