date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4714
2020-03-13,137515,5076
2020-03-14,148441,5549
2020-03-15,160207,5990
2020-03-16,171364,6700
2020-03-17,187582,7441
2020-03-18,204083,8286
2020-03-19,228805,9360
2020-03-20,259902,10568
2020-03-21,286939,11931
2020-03-22,313794,13660
2020-03-23,356592,15517
2020-03-24,399649,17424
2020-03-25,443416,19907
2020-03-26,496326,22565
2020-03-27,545948,25304
2020-03-28,610761,28719
2020-03-29,674167,32312
2020-03-30,732769,35657
2020-03-31,790788,39298
2020-04-01,864592,43541
2020-04-02,938313,48555
2020-04-03,1012715,53565
2020-04-04,1092443,60370
2020-04-05,1171123,66173
2020-04-06,1243813,71127
2020-04-07,1312952,76532
2020-04-08,1387191,83443
2020-04-09,1469939,89914
2020-04-10,1555946,97517
2020-04-11,1645658,104429
2020-04-12,1725750,110843
2020-04-13,1798297,116586
2020-04-14,1867914,122035
2020-04-15,1937745,128339
2020-04-16,2012188,136296
2020-04-17,2093965,147531
2020-04-18,2177831,155536
2020-04-19,2259013,162426
2020-04-20,2331583,167636
2020-04-21,2405558,173065
2020-04-22,2478989,179823
2020-04-23,2550948,186502
2020-04-24,2631689,192775
2020-04-25,2726234,198742
2020-04-26,2812750,205010
2020-04-27,2891818,209756
2020-04-28,2963773,213850
2020-04-29,3031607,219193
2020-04-30,3103967,225103
2020-05-01,3190274,231572
2020-05-02,3278811,237011
2020-05-03,3360612,245571
2020-05-04,3445333,248480
2020-05-05,3525539,250551
2020-05-06,3595939,254696
2020-05-07,3677221,260861
2020-05-08,3763107,266141
2020-05-09,3857249,272468
2020-05-10,3943839,276929
2020-05-11,4031151,281636
2020-05-12,4106724,285157
2020-05-13,4182604,289406
2020-05-14,4264630,294201
2020-05-15,4353867,299275
2020-05-16,4446285,304413
2020-05-17,4541316,308945
2020-05-18,4641620,312961
2020-05-19,4715160,315973
2020-05-20,4804187,319838
2020-05-21,4911077,324544
2020-05-22,5011075,329046
2020-05-23,5116652,333739
2020-05-24,5221025,338734
2020-05-25,5322262,342556
2020-05-26,5411466,345585
2020-05-27,5502450,348950
2020-05-28,5598456,353333
2020-05-29,5708975,358331
2020-05-30,5826543,363106
2020-05-31,5940635,367364
2020-06-01,6068171,371229
2020-06-02,6180582,374257
2020-06-03,6273771,377825
2020-06-04,6401601,382597
2020-06-05,6519708,387660
2020-06-06,6647377,393208
2020-06-07,6783451,397773
2020-06-08,6914780,401273
2020-06-09,7023106,404824
2020-06-10,7128078,408399
2020-06-11,7256787,413608
2020-06-12,7393717,418501
2020-06-13,7534782,423526
2020-06-14,7672142,427769
2020-06-15,7804225,431733
2020-06-16,7922387,435019
2020-06-17,8041802,440405
2020-06-18,8223169,445500
2020-06-19,8365934,450642
2020-06-20,8506357,455673
2020-06-21,8691206,460398
2020-06-22,8844534,464478
2020-06-23,8976532,468323
2020-06-24,9111391,472292
2020-06-25,9279537,477539
2020-06-26,9457494,482622
2020-06-27,9638644,489391
2020-06-28,9829875,493970
2020-06-29,10007991,498141
2020-06-30,10180136,502077
2020-07-01,10334779,506169
2020-07-02,10510471,510861
2020-07-03,10716581,515846
2020-07-04,10927796,520863
2020-07-05,11133743,526053
2020-07-06,11335705,530176
2020-07-07,11506673,533579
2020-07-08,11676395,537655
2020-07-09,11881315,543126
2020-07-10,12109872,548655
2020-07-11,12330019,553905
2020-07-12,12562061,559084
2020-07-13,12777327,564103
2020-07-14,12971845,567728
2020-07-15,13159239,571828
2020-07-16,13385699,577328
2020-07-17,13623701,582957
2020-07-18,13883628,589766
2020-07-19,14128245,595452
2020-07-20,14359557,600356
2020-07-21,14569384,604410
2020-07-22,14772892,608618
2020-07-23,15021219,615639
2020-07-24,15307456,625354
2020-07-25,15593539,631532
2020-07-26,15871271,637453
2020-07-27,16127204,642949
2020-07-28,16349299,647322
2020-07-29,16572528,652309
2020-07-30,16835732,658253
2020-07-31,17135806,665012
2020-08-01,17440437,671123
2020-08-02,17716824,677242
2020-08-03,17984399,683044
2020-08-04,18207045,687102
2020-08-05,18424475,692170
2020-08-06,18693231,698562
2020-08-07,18981355,705356
2020-08-08,19271130,711862
2020-08-09,19560584,718395
2020-08-10,19824906,724061
2020-08-11,20051828,728418
2020-08-12,20276558,733297
2020-08-13,20566018,740148
2020-08-14,20860079,746896
2020-08-15,21164955,756917
2020-08-16,21451139,763173
2020-08-17,21711841,768551
2020-08-18,21930864,772856
2020-08-19,22154271,777528
2020-08-20,22429822,784009
2020-08-21,22717756,790706
2020-08-22,23000156,796640
2020-08-23,23262926,802617
2020-08-24,23528712,808034
2020-08-25,23747005,812155
2020-08-26,23969164,816787
2020-08-27,24248480,823220
2020-08-28,24535233,829398
2020-08-29,24830396,835348
2020-08-30,25117221,840888
2020-08-31,25393557,846319
2020-09-01,25613677,850238
2020-09-02,25874305,854669
2020-09-03,26163427,861025
2020-09-04,26458132,867068
2020-09-05,26762917,873018
2020-09-06,27079358,878626
2020-09-07,27351595,887310
2020-09-08,27579788,893097
2020-09-09,27813461,897043
2020-09-10,28077813,902004
2020-09-11,28380730,908169
2020-09-12,28693931,914056
2020-09-13,29015679,919731
2020-09-14,29305240,924641
2020-09-15,29556870,929003
2020-09-16,29819612,933595
2020-09-17,30129673,939553
2020-09-18,30451269,945560
2020-09-19,30772188,950949
2020-09-20,31106929,956746
2020-09-21,31399614,961571
2020-09-22,31644264,965268
2020-09-23,31908770,969893
