date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,66,1120
2020-01-06,69,1120
2020-01-07,69,1120
2020-01-08,70,1120
2020-01-09,71,1120
2020-01-10,71,1120
2020-01-11,72,1120
2020-01-12,114,1121
2020-01-13,115,1121
2020-01-14,121,1121
2020-01-15,121,1121
2020-01-16,121,1121
2020-01-17,122,1122
2020-01-18,126,1122
2020-01-19,203,1123
2020-01-20,282,1124
2020-01-21,375,1126
2020-01-22,523,1137
2020-01-23,654,1138
2020-01-24,929,1146
2020-01-25,1402,1162
2020-01-26,2099,1176
2020-01-27,2889,1202
2020-01-28,4664,1251
2020-01-29,6145,1253
2020-01-30,7901,1291
2020-01-31,9918,1333
2020-02-01,12029,1380
2020-02-02,14635,1483
2020-02-03,17471,1547
2020-02-04,20726,1614
2020-02-05,24660,1686
2020-02-06,28378,1756
2020-02-07,31534,1841
2020-02-08,34937,1928
2020-02-09,37601,2028
2020-02-10,40594,2135
2020-02-11,43078,2235
2020-02-12,45114,2240
2020-02-13,60283,2493
2020-02-14,64354,2645
2020-02-15,67013,2789
2020-02-16,69050,2893
2020-02-17,71110,2991
2020-02-18,73020,3130
2020-02-19,74820,3243
2020-02-20,75244,3366
2020-02-21,76242,3369
2020-02-22,77308,3578
2020-02-23,78281,3583
2020-02-24,78799,3742
2020-02-25,79586,3821
2020-02-26,80450,3883
2020-02-27,81557,3922
2020-02-28,82809,3979
2020-02-29,84711,4043
2020-03-01,86504,4098
2020-03-02,88535,4165
2020-03-03,90475,4234
2020-03-04,92892,4322
2020-03-05,95394,4407
2020-03-06,98358,4513
2020-03-07,102252,4622
2020-03-08,106275,4729
2020-03-09,110345,4964
2020-03-10,115222,5169
2020-03-11,120881,5461
2020-03-12,129368,5817
2020-03-13,139284,6197
2020-03-14,150953,6689
2020-03-15,164211,7136
2020-03-16,177170,7866
2020-03-17,193554,8640
2020-03-18,213048,9544
2020-03-19,237303,10669
2020-03-20,265933,11950
2020-03-21,299024,13538
2020-03-22,334731,15511
2020-03-23,367873,17451
2020-03-24,408409,19597
2020-03-25,455635,22265
2020-03-26,506967,25122
2020-03-27,566865,28491
2020-03-28,633618,32309
2020-03-29,700249,36356
2020-03-30,758105,40234
2020-03-31,822162,44616
2020-04-01,889815,49594
2020-04-02,963392,54971
2020-04-03,1040579,60754
2020-04-04,1121780,68340
2020-04-05,1201334,74862
2020-04-06,1272367,80863
2020-04-07,1339773,87782
2020-04-08,1416476,95322
2020-04-09,1496478,102443
2020-04-10,1583173,110768
2020-04-11,1670494,118409
2020-04-12,1753008,125762
2020-04-13,1826182,132775
2020-04-14,1892292,139416
2020-04-15,1962876,146340
2020-04-16,2037691,154729
2020-04-17,2116676,162695
2020-04-18,2199915,171638
2020-04-19,2281591,178833
2020-04-20,2353887,185008
2020-04-21,2425351,191402
2020-04-22,2500178,198162
2020-04-23,2576196,205347
2020-04-24,2657331,212094
2020-04-25,2754368,218540
2020-04-26,2837425,224952
2020-04-27,2917158,230588
2020-04-28,2986680,236104
2020-04-29,3057179,241841
2020-04-30,3134147,248230
2020-05-01,3215563,254666
2020-05-02,3303957,260894
2020-05-03,3392024,267224
2020-05-04,3471970,272489
2020-05-05,3550980,277555
2020-05-06,3628270,282655
2020-05-07,3711139,289277
2020-05-08,3800018,295576
2020-05-09,3891575,301691
2020-05-10,3982702,307064
2020-05-11,4070291,312489
2020-05-12,4143292,317125
2020-05-13,4223471,321855
2020-05-14,4309994,327261
2020-05-15,4396946,332701
2020-05-16,4498658,338545
2020-05-17,4597609,344020
2020-05-18,4693689,348902
2020-05-19,4772819,353145
2020-05-20,4867071,357730
2020-05-21,4971118,363093
2020-05-22,5079002,368301
2020-05-23,5185349,373432
2020-05-24,5294581,379016
2020-05-25,5391896,383374
2020-05-26,5485136,387605
2020-05-27,5575017,391990
2020-05-28,5674625,396760
2020-05-29,5782692,402023
2020-05-30,5902888,407482
2020-05-31,6023759,412493
2020-06-01,6150988,417233
2020-06-02,6259924,421495
2020-06-03,6359044,425911
2020-06-04,6483508,431326
2020-06-05,6610431,436889
2020-06-06,6737536,442494
2020-06-07,6869409,447511
2020-06-08,6995063,452580
2020-06-09,7104838,456726
2020-06-10,7214202,461420
2020-06-11,7346475,466836
2020-06-12,7487202,472399
2020-06-13,7628988,477944
