date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81498,2801
2020-02-28,82885,2864
2020-02-29,84607,2929
2020-03-01,86434,2976
2020-03-02,88132,3041
2020-03-03,90425,3121
2020-03-04,93327,3212
2020-03-05,95749,3297
2020-03-06,99349,3401
2020-03-07,103162,3511
2020-03-08,106804,3640
2020-03-09,110707,3866
2020-03-10,115702,4071
2020-03-11,121137,4375
2020-03-12,128898,4731
2020-03-13,138317,5093
2020-03-14,149443,5573
2020-03-15,161871,6032
2020-03-16,174961,6758
2020-03-17,190659,7500
2020-03-18,208439,8352
2020-03-19,230376,9393
2020-03-20,261631,10628
2020-03-21,294595,12067
2020-03-22,329401,13902
2020-03-23,364156,15690
2020-03-24,406995,17659
2020-03-25,451192,20103
2020-03-26,502823,22784
2020-03-27,561040,25740
2020-03-28,628487,29258
2020-03-29,694059,32970
2020-03-30,753797,36451
2020-03-31,819677,40516
2020-04-01,886094,44938
2020-04-02,959568,50011
2020-04-03,1035969,55238
2020-04-04,1117475,62309
2020-04-05,1194838,68361
2020-04-06,1268986,73583
2020-04-07,1339268,79762
2020-04-08,1411948,87164
2020-04-09,1492912,93946
2020-04-10,1580683,101885
2020-04-11,1671030,109226
2020-04-12,1752558,116006
2020-04-13,1827904,122199
2020-04-14,1895622,128203
2020-04-15,1967687,135010
2020-04-16,2042057,143174
2020-04-17,2120279,150908
2020-04-18,2203951,159493
2020-04-19,2286320,166518
2020-04-20,2359397,171925
2020-04-21,2433835,177872
2020-04-22,2508171,184825
2020-04-23,2581984,191791
2020-04-24,2664025,198204
2020-04-25,2761380,204764
2020-04-26,2844600,211037
2020-04-27,2925375,216112
2020-04-28,2996081,221171
2020-04-29,3066070,227156
2020-04-30,3141637,233586
2020-05-01,3224840,240033
2020-05-02,3314809,246174
2020-05-03,3402012,252306
2020-05-04,3484400,257233
2020-05-05,3563586,261859
2020-05-06,3641335,267167
2020-05-07,3726445,273855
2020-05-08,3818013,280077
2020-05-09,3912981,286196
2020-05-10,4003265,291322
2020-05-11,4091238,296385
2020-05-12,4167059,300810
2020-05-13,4246941,305876
2020-05-14,4332914,311333
2020-05-15,4419929,316768
2020-05-16,4523182,322542
2020-05-17,4623166,327999
2020-05-18,4719986,332467
2020-05-19,4801040,336550
2020-05-20,4893850,341286
2020-05-21,4993908,346575
2020-05-22,5100307,351669
2020-05-23,5209286,356873
2020-05-24,5317281,362321
2020-05-25,5414395,366751
2020-05-26,5509257,370823
2020-05-27,5600728,375098
2020-05-28,5699292,380035
2020-05-29,5808549,385361
2020-05-30,5928897,390762
2020-05-31,6049259,395607
2020-06-01,6178337,400161
2020-06-02,6287052,404262
2020-06-03,6386471,408770
2020-06-04,6511723,414195
2020-06-05,6637804,419634
2020-06-06,6766558,425377
2020-06-07,6899387,430318
2020-06-08,7025590,435219
2020-06-09,7134561,439247
2020-06-10,7244366,443969
2020-06-11,7375742,449362
2020-06-12,7516012,454800
2020-06-13,7658377,460335
2020-06-14,7802899,465216
2020-06-15,7936532,469887
2020-06-16,8053795,474196
2020-06-17,8179442,480429
2020-06-18,8359814,486000
2020-06-19,8505591,491544
2020-06-20,8651859,497057
2020-06-21,8834023,502271
2020-06-22,8988732,507179
2020-06-23,9118235,511235
2020-06-24,9258064,515590
2020-06-25,9430500,521153
2020-06-26,9609453,526383
2020-06-27,9797201,533481
2020-06-28,9992283,538521
2020-06-29,10170783,543317
2020-06-30,10328241,547714
2020-07-01,10499595,552572
2020-07-02,10680897,557730
2020-07-03,10862806,563099
2020-07-04,11076122,568560
2020-07-05,11291132,574291
2020-07-06,11483107,579362
2020-07-07,11649038,583830
2020-07-08,11827715,588892
2020-07-09,12041573,594676
2020-07-10,12270328,600625
2020-07-11,12493091,606456
2020-07-12,12728835,612202
2020-07-13,12948344,617801
2020-07-14,13142749,622826
2020-07-15,13334433,628106
2020-07-16,13567173,634169
2020-07-17,13813690,640634
2020-07-18,14062242,648122
2020-07-19,14310174,654263
2020-07-20,14540337,660057
2020-07-21,14745703,665452
2020-07-22,14954774,671031
2020-07-23,15205311,678535
2020-07-24,15495532,685016
2020-07-25,15783180,691791
2020-07-26,16059839,698376
2020-07-27,16312764,704511
2020-07-28,16530106,709927
2020-07-29,16758623,715868
2020-07-30,17021377,722233
2020-07-31,17322216,729320
2020-08-01,17617709,736089
2020-08-02,17904887,742540
2020-08-03,18160904,748865
2020-08-04,18384164,754483
2020-08-05,18602486,760367
2020-08-06,18875850,767136
2020-08-07,19168041,774202
2020-08-08,19454893,780959
2020-08-09,19746983,787412
2020-08-10,20009473,793830
2020-08-11,20230029,799333
2020-08-12,20463369,804855
2020-08-13,20758446,811744
2020-08-14,21050864,818588
2020-08-15,21350838,825305
2020-08-16,21639657,831643
2020-08-17,21896617,837408
2020-08-18,22118140,842703
2020-08-19,22350267,848229
2020-08-20,22632570,854781
2020-08-21,22918565,861640
2020-08-22,23198806,867781
2020-08-23,23466688,873797
2020-08-24,23726501,879540
2020-08-25,23949108,884637
2020-08-26,24182347,890088
2020-08-27,24469489,896507
2020-08-28,24760598,902927
2020-08-29,25048073,908786
2020-08-30,25341780,914578
2020-08-31,25615771,920099
2020-09-01,25841039,924758
2020-09-02,26116453,929868
2020-09-03,26406686,936058
2020-09-04,26704186,942201
2020-09-05,27002274,948098
2020-09-06,27323696,953731
2020-09-07,27593920,962639
2020-09-08,27826815,969076
2020-09-09,28068645,973766
2020-09-10,28343086,978780
2020-09-11,28645718,984715
2020-09-12,28952188,990492
2020-09-13,29275937,996013
2020-09-14,29569606,1001100
2020-09-15,29824803,1006067
2020-09-16,30098378,1011107
2020-09-17,30412591,1016891
2020-09-18,30731742,1023036
2020-09-19,31046119,1028724
2020-09-20,31382269,1034183
2020-09-21,31675232,1039195
2020-09-22,31923846,1043575
2020-09-23,32200959,1048678
