date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6129,132
2020-01-30,7900,170
2020-01-31,9910,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80646,2767
2020-02-27,81837,2806
2020-02-28,83299,2864
2020-02-29,85151,2929
2020-03-01,86723,2976
2020-03-02,89198,3052
2020-03-03,91416,3121
2020-03-04,93496,3213
2020-03-05,95932,3298
2020-03-06,99629,3404
2020-03-07,103245,3511
2020-03-08,106812,3656
2020-03-09,110417,3896
2020-03-10,115523,4113
2020-03-11,120623,4437
2020-03-12,127387,4810
2020-03-13,137072,5232
2020-03-14,147195,5739
2020-03-15,158412,6269
2020-03-16,169852,7030
2020-03-17,184616,7833
2020-03-18,202795,8791
2020-03-19,223644,10034
2020-03-20,253395,11375
2020-03-21,277765,12934
2020-03-22,300650,14638
2020-03-23,341553,16669
2020-03-24,395092,18956
2020-03-25,426043,21322
2020-03-26,482960,24220
2020-03-27,524940,26888
2020-03-28,588093,30282
2020-03-29,650384,33742
2020-03-30,708880,37154
2020-03-31,767743,40825
2020-04-01,842948,45058
2020-04-02,916020,49983
2020-04-03,992003,54870
2020-04-04,1072367,61517
2020-04-05,1153386,67386
2020-04-06,1228441,72358
2020-04-07,1297556,77705
2020-04-08,1373259,84578
2020-04-09,1456868,90971
2020-04-10,1542624,98392
2020-04-11,1633280,105274
2020-04-12,1712825,111507
2020-04-13,1787300,117170
2020-04-14,1858054,122681
2020-04-15,1930908,128852
2020-04-16,2006730,136701
2020-04-17,2089263,149138
2020-04-18,2173425,155731
2020-04-19,2253766,162516
2020-04-20,2326627,167634
2020-04-21,2403061,173077
2020-04-22,2476411,179767
2020-04-23,2549039,186308
2020-04-24,2630522,192566
2020-04-25,2725160,198461
2020-04-26,2811098,204608
2020-04-27,2890346,209380
2020-04-28,2963839,213403
2020-04-29,3030750,218717
2020-04-30,3104769,224573
2020-05-01,3190154,230973
2020-05-02,3277575,236368
2020-05-03,3361120,244921
2020-05-04,3446049,247830
2020-05-05,3527991,249893
2020-05-06,3598150,254000
2020-05-07,3679650,260159
2020-05-08,3766384,265383
2020-05-09,3859986,271638
2020-05-10,3947771,276090
2020-05-11,4034150,280844
2020-05-12,4112148,284484
2020-05-13,4188128,288727
2020-05-14,4271110,293536
2020-05-15,4359345,298587
2020-05-16,4451627,303686
2020-05-17,4546313,308252
2020-05-18,4647474,312696
2020-05-19,4721438,315610
2020-05-20,4812173,319146
2020-05-21,4918447,323863
2020-05-22,5009482,328283
2020-05-23,5115202,332931
2020-05-24,5218631,337923
2020-05-25,5320191,341734
2020-05-26,5408736,344764
2020-05-27,5500736,348153
2020-05-28,5597283,352491
2020-05-29,5708287,357490
2020-05-30,5824825,362284
2020-05-31,5940402,366544
2020-06-01,6063306,370321
2020-06-02,6176323,373357
2020-06-03,6269786,376907
2020-06-04,6398038,381661
2020-06-05,6515942,386708
2020-06-06,6643739,392247
2020-06-07,6779671,396802
2020-06-08,6910032,400295
2020-06-09,7018767,403833
2020-06-10,7124009,407405
2020-06-11,7253368,412617
2020-06-12,7390235,417518
2020-06-13,7531403,422510
2020-06-14,7668397,426737
2020-06-15,7799855,430689
2020-06-16,7918272,433966
2020-06-17,8038180,439343
2020-06-18,8219747,444434
2020-06-19,8362520,449559
2020-06-20,8502782,454579
2020-06-21,8687115,459291
2020-06-22,8839943,463349
2020-06-23,8972363,467187
2020-06-24,9107745,471154
2020-06-25,9276148,476404
2020-06-26,9453634,481475
2020-06-27,9634544,488238
2020-06-28,9825581,492810
2020-06-29,10003372,496970
2020-06-30,10175530,500893
2020-07-01,10330148,504984
2020-07-02,10506056,509687
2020-07-03,10712048,514669
2020-07-04,10923275,519686
2020-07-05,11128837,524876
2020-07-06,11330725,528995
2020-07-07,11501529,532401
2020-07-08,11671295,536477
2020-07-09,11876423,541943
2020-07-10,12104805,547462
2020-07-11,12325008,552709
2020-07-12,12556903,557887
2020-07-13,12771853,562899
2020-07-14,12966492,566528
2020-07-15,13153909,570620
2020-07-16,13380366,576122
2020-07-17,13618274,581749
2020-07-18,13878076,588551
2020-07-19,14122556,594237
2020-07-20,14353692,599136
2020-07-21,14563393,603192
2020-07-22,14766962,607401
2020-07-23,15015386,614421
2020-07-24,15301392,624132
2020-07-25,15587526,630308
2020-07-26,15865119,636232
2020-07-27,16121036,641726
2020-07-28,16342817,646091
2020-07-29,16559420,651070
2020-07-30,16815636,657009
2020-07-31,17108875,663790
2020-08-01,17406280,669861
2020-08-02,17675516,675968
2020-08-03,17937179,681793
2020-08-04,18152364,685776
2020-08-05,18363069,690842
2020-08-06,18626456,697287
2020-08-07,18907684,704081
2020-08-08,19190510,710586
2020-08-09,19473002,717103
2020-08-10,19728878,722754
2020-08-11,19950347,727131
2020-08-12,20168185,732009
2020-08-13,20451366,738862
2020-08-14,20738512,745603
2020-08-15,21036353,755624
2020-08-16,21315341,761863
2020-08-17,21569481,767245
2020-08-18,21781624,771542
2020-08-19,21997536,776216
2020-08-20,22266339,782700
2020-08-21,22548255,789388
2020-08-22,22822796,795312
2020-08-23,23078742,801290
2020-08-24,23337124,806691
2020-08-25,23548858,810813
2020-08-26,23763766,815433
2020-08-27,24036412,821858
2020-08-28,24316335,828038
2020-08-29,24604643,833985
2020-08-30,24884693,839520
2020-08-31,25154030,844936
2020-09-01,25367105,848852
2020-09-02,25620786,853275
2020-09-03,25903202,859628
2020-09-04,26190923,865663
2020-09-05,26488184,871576
2020-09-06,26797809,877186
2020-09-07,27063481,885856
2020-09-08,27283654,891608
2020-09-09,27510672,895571
2020-09-10,27768276,900515
2020-09-11,28063497,906668
2020-09-12,28370915,912548
2020-09-13,28685178,918199
2020-09-14,28966695,923080
2020-09-15,29212365,927454
2020-09-16,29467894,932037
2020-09-17,29770861,937982
2020-09-18,30085654,943967
2020-09-19,30400128,949352
2020-09-20,30727223,955147
2020-09-21,31012804,959946
2020-09-22,31249056,963575
2020-09-23,31509846,968239
2020-09-24,31826277,974172
