date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171410,6700
2020-03-17,187644,7441
2020-03-18,204127,8286
2020-03-19,228842,9360
2020-03-20,260012,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496610,22563
2020-03-27,546269,25302
2020-03-28,611126,28717
2020-03-29,674570,32309
2020-03-30,733119,35654
2020-03-31,791269,39295
2020-04-01,865034,43538
2020-04-02,938800,48553
2020-04-03,1013337,53563
2020-04-04,1093174,60368
2020-04-05,1171822,66171
2020-04-06,1244372,71125
2020-04-07,1313635,76530
2020-04-08,1387820,83441
2020-04-09,1470525,89912
2020-04-10,1556426,97513
2020-04-11,1646103,104425
2020-04-12,1726163,110839
2020-04-13,1798671,116582
2020-04-14,1868293,122031
2020-04-15,1938183,128335
2020-04-16,2012622,136292
2020-04-17,2094362,147527
2020-04-18,2178192,155532
2020-04-19,2259295,162422
2020-04-20,2331824,167633
2020-04-21,2405880,173062
2020-04-22,2479332,179820
2020-04-23,2551326,186499
2020-04-24,2632141,192772
2020-04-25,2726698,198739
2020-04-26,2813091,205007
2020-04-27,2892147,209753
2020-04-28,2964190,213847
2020-04-29,3031995,219190
2020-04-30,3104334,225100
2020-05-01,3190623,231569
2020-05-02,3279154,237008
2020-05-03,3360967,245568
2020-05-04,3445653,248477
2020-05-05,3525831,250548
2020-05-06,3596205,254692
2020-05-07,3677430,260857
2020-05-08,3763335,266137
2020-05-09,3857408,272464
2020-05-10,3943960,276925
2020-05-11,4031224,281632
2020-05-12,4106787,285153
2020-05-13,4182634,289402
2020-05-14,4264641,294197
2020-05-15,4353902,299271
2020-05-16,4448835,304434
2020-05-17,4541330,308940
2020-05-18,4641614,312957
2020-05-19,4715188,315969
2020-05-20,4807708,319865
2020-05-21,4911066,324541
2020-05-22,5014988,329088
2020-05-23,5116614,333736
2020-05-24,5220953,338731
2020-05-25,5322152,342553
2020-05-26,5411383,345582
2020-05-27,5502388,348948
2020-05-28,5598377,353331
2020-05-29,5708896,358329
2020-05-30,5826414,363104
2020-05-31,5940475,367363
2020-06-01,6067984,371228
2020-06-02,6180388,374255
2020-06-03,6273585,377823
2020-06-04,6401427,382595
2020-06-05,6519538,387659
2020-06-06,6647183,393209
2020-06-07,6783228,397774
2020-06-08,6914552,401274
2020-06-09,7022906,404825
2020-06-10,7127870,408401
2020-06-11,7256636,413610
2020-06-12,7393580,418503
2020-06-13,7534628,423528
2020-06-14,7671982,427771
2020-06-15,7804033,431736
2020-06-16,7922217,435022
2020-06-17,8041662,440408
2020-06-18,8223088,445502
2020-06-19,8365857,450645
2020-06-20,8506292,455676
2020-06-21,8691208,460401
2020-06-22,8844598,464481
2020-06-23,8976555,468326
2020-06-24,9111434,472295
2020-06-25,9279608,477542
2020-06-26,9457624,482625
2020-06-27,9638799,489394
2020-06-28,9830399,493973
2020-06-29,10008387,498144
2020-06-30,10180709,502080
2020-07-01,10335597,506172
2020-07-02,10511494,510865
2020-07-03,10717822,515850
2020-07-04,10929322,520867
2020-07-05,11135833,526057
2020-07-06,11337751,530180
2020-07-07,11509191,533583
2020-07-08,11679336,537659
2020-07-09,11884814,543131
2020-07-10,12113944,548660
2020-07-11,12334684,553909
2020-07-12,12567376,559088
2020-07-13,12783552,564108
2020-07-14,12979036,567733
2020-07-15,13167526,571833
2020-07-16,13395106,577333
2020-07-17,13634077,582962
2020-07-18,13883543,589772
2020-07-19,14127651,595458
2020-07-20,14359001,600362
2020-07-21,14568794,604417
2020-07-22,14772408,608626
2020-07-23,15020678,615648
2020-07-24,15306981,625364
2020-07-25,15593998,631542
2020-07-26,15870963,637464
2020-07-27,16127033,642961
2020-07-28,16349285,647334
2020-07-29,16573386,652322
2020-07-30,16836609,658267
2020-07-31,17136842,665028
2020-08-01,17441512,671140
2020-08-02,17725112,677456
2020-08-03,17985321,683066
2020-08-04,18207588,687125
2020-08-05,18425359,692193
2020-08-06,18694243,698588
2020-08-07,18982524,705384
2020-08-08,19272468,711894
2020-08-09,19562203,718429
2020-08-10,19826404,724096
2020-08-11,20052822,728455
2020-08-12,20277727,733337
2020-08-13,20567579,740191
2020-08-14,20861833,746942
2020-08-15,21166348,756965
2020-08-16,21452726,763224
2020-08-17,21712948,768603
2020-08-18,21931829,772909
2020-08-19,22155434,777582
2020-08-20,22431259,784066
2020-08-21,22719306,790765
2020-08-22,23002146,796701
2020-08-23,23264881,802679
2020-08-24,23530523,808099
2020-08-25,23748457,812223
2020-08-26,23970678,816859
2020-08-27,24250267,823293
2020-08-28,24536819,829474
2020-08-29,24832271,835426
2020-08-30,25119717,840968
2020-08-31,25395670,846401
2020-09-01,25615356,850322
2020-09-02,25876288,854756
2020-09-03,26166213,861113
2020-09-04,26462219,867158
2020-09-05,26768158,873114
2020-09-06,27086021,878728
2020-09-07,27358042,887414
2020-09-08,27585467,893201
2020-09-09,27820645,897149
2020-09-10,28085667,902113
2020-09-11,28389035,908280
2020-09-12,28702336,914167
2020-09-13,29024214,919846
2020-09-14,29313388,924755
2020-09-15,29564336,929118
2020-09-16,29827497,933715
2020-09-17,30137203,939675
2020-09-18,30459451,945682
2020-09-19,30780712,951072
2020-09-20,31116370,956869
2020-09-21,31410421,961695
2020-09-22,31655082,965392
2020-09-23,31920379,970016
