date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80485,2760
2020-02-27,81563,2801
2020-02-28,82951,2863
2020-02-29,84688,2929
2020-03-01,86523,2976
2020-03-02,88214,3042
2020-03-03,90533,3121
2020-03-04,93492,3212
2020-03-05,95899,3296
2020-03-06,99511,3399
2020-03-07,103305,3508
2020-03-08,106943,3636
2020-03-09,110810,3861
2020-03-10,115969,4068
2020-03-11,121382,4370
2020-03-12,129232,4723
2020-03-13,138798,5089
2020-03-14,149886,5568
2020-03-15,161933,6018
2020-03-16,173559,6742
2020-03-17,189670,7488
2020-03-18,206385,8337
2020-03-19,228411,9377
2020-03-20,258833,10607
2020-03-21,290906,12037
2020-03-22,321686,13851
2020-03-23,353988,15594
2020-03-24,395786,17523
2020-03-25,441118,19971
2020-03-26,493004,22633
2020-03-27,551820,25553
2020-03-28,617558,29000
2020-03-29,683069,32695
2020-03-30,741338,36085
2020-03-31,799849,39796
2020-04-01,873617,44096
2020-04-02,946251,48909
2020-04-03,1022113,53913
2020-04-04,1099546,60623
2020-04-05,1180622,66336
2020-04-06,1250502,71187
2020-04-07,1319130,76836
2020-04-08,1406702,85752
2020-04-09,1479754,91079
2020-04-10,1565341,98730
2020-04-11,1651242,106152
2020-04-12,1733663,112296
2020-04-13,1807623,118206
2020-04-14,1875674,123652
2020-04-15,1945991,129103
2020-04-16,2020565,137114
2020-04-17,2100649,148581
2020-04-18,2180968,156655
2020-04-19,2261675,163734
2020-04-20,2335499,169046
2020-04-21,2406623,174700
2020-04-22,2483988,182222
2020-04-23,2558208,189289
2020-04-24,2636306,195118
2020-04-25,2737007,202047
2020-04-26,2815353,207775
2020-04-27,2895405,212805
2020-04-28,2966473,217490
2020-04-29,3035941,223184
2020-04-30,3111772,229560
2020-05-01,3193047,235844
2020-05-02,3280772,241786
2020-05-03,3366337,247610
2020-05-04,3447767,252176
2020-05-05,3528185,256820
2020-05-06,3601183,261514
2020-05-07,3682825,268009
2020-05-08,3770039,273999
2020-05-09,3864399,280128
2020-05-10,3950269,285032
2020-05-11,4037690,289994
2020-05-12,4113885,293963
2020-05-13,4190720,298697
2020-05-14,4273654,303993
2020-05-15,4362679,309366
2020-05-16,4456842,314705
2020-05-17,4550188,319820
2020-05-18,4652154,324208
2020-05-19,4726015,327598
2020-05-20,4819015,331908
2020-05-21,4924211,337091
2020-05-22,5027136,342021
2020-05-23,5129165,347059
2020-05-24,5233674,352467
2020-05-25,5335765,356671
2020-05-26,5424281,360178
2020-05-27,5516254,364013
2020-05-28,5613381,368821
2020-05-29,5721729,374122
2020-05-30,5837994,379353
2020-05-31,5951261,384010
2020-06-01,6079470,388356
2020-06-02,6192971,391834
2020-06-03,6284817,395702
2020-06-04,6413200,401001
2020-06-05,6531897,406622
2020-06-06,6659674,412435
2020-06-07,6796177,417511
2020-06-08,6926804,421495
2020-06-09,7036026,425483
2020-06-10,7141873,429753
2020-06-11,7271352,435146
2020-06-12,7409604,440479
2020-06-13,7550471,445895
2020-06-14,7687874,450517
2020-06-15,7819359,454912
2020-06-16,7938189,458645
2020-06-17,8059501,464487
2020-06-18,8242945,470062
2020-06-19,8385790,475532
2020-06-20,8531085,480976
2020-06-21,8711480,486029
2020-06-22,8865986,490555
2020-06-23,8998441,494871
2020-06-24,9134033,499238
2020-06-25,9303996,504884
2020-06-26,9483762,510369
2020-06-27,9663321,517490
2020-06-28,9855668,522434
2020-06-29,10035679,527010
2020-06-30,10196649,531417
2020-07-01,10362630,535892
2020-07-02,10541219,541058
2020-07-03,10747892,546453
2020-07-04,10961085,551888
2020-07-05,11171672,557517
2020-07-06,11367845,562265
2020-07-07,11538394,566190
2020-07-08,11714797,570797
2020-07-09,11924224,576753
2020-07-10,12153956,582699
2020-07-11,12375115,588437
2020-07-12,12610851,594059
2020-07-13,12825634,599415
2020-07-14,13021784,603820
2020-07-15,13213239,608613
2020-07-16,13440409,614765
2020-07-17,13682962,620964
2020-07-18,13932701,628274
2020-07-19,14179000,634294
2020-07-20,14408299,639855
2020-07-21,14616845,644594
2020-07-22,14822635,649522
2020-07-23,15072632,657095
2020-07-24,15358506,663562
2020-07-25,15644104,670230
2020-07-26,15919682,676693
2020-07-27,16174759,682674
2020-07-28,16394179,687376
2020-07-29,16619825,692691
2020-07-30,16881983,699203
2020-07-31,17179866,706212
2020-08-01,17476336,712851
2020-08-02,17761706,719228
2020-08-03,18023951,725583
2020-08-04,18249862,730414
2020-08-05,18464979,735885
2020-08-06,18737147,742722
2020-08-07,19024687,749916
2020-08-08,19312130,756752
2020-08-09,19601954,763312
2020-08-10,19868926,769711
2020-08-11,20092238,774626
2020-08-12,20321258,780145
2020-08-13,20613484,787379
2020-08-14,20906423,794294
2020-08-15,21208405,800967
2020-08-16,21494831,807392
2020-08-17,21756877,813232
2020-08-18,21980521,818091
2020-08-19,22206275,823167
2020-08-20,22486633,830100
2020-08-21,22770599,837037
2020-08-22,23050652,843208
2020-08-23,23315738,849148
2020-08-24,23580841,854856
2020-08-25,23805164,859488
2020-08-26,24034573,864659
2020-08-27,24319179,871335
2020-08-28,24604323,877711
2020-08-29,24894451,883738
2020-08-30,25186117,889414
2020-08-31,25462609,895201
2020-09-01,25688200,899432
2020-09-02,25956199,904179
2020-09-03,26251888,910854
2020-09-04,26546571,916908
2020-09-05,26846164,923038
2020-09-06,27167932,928711
2020-09-07,27441065,937609
2020-09-08,27675798,943642
2020-09-09,27916661,947970
2020-09-10,28188696,953160
2020-09-11,28489628,959441
2020-09-12,28794668,965491
2020-09-13,29119133,971141
2020-09-14,29414083,976244
2020-09-15,29670584,980864
2020-09-16,29942475,985681
2020-09-17,30255711,991726
2020-09-18,30575728,997859
2020-09-19,30886167,1003389
2020-09-20,31221611,1009149
2020-09-21,31516764,1014145
2020-09-22,31768157,1018237
2020-09-23,32041444,1023067
