date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40501,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60176,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76160,2246
2020-02-22,77222,2455
2020-02-23,78196,2460
2020-02-24,78729,2618
2020-02-25,79563,2697
2020-02-26,80427,2759
2020-02-27,81496,2801
2020-02-28,82883,2864
2020-02-29,84613,2929
2020-03-01,86440,2976
2020-03-02,88137,3041
2020-03-03,90429,3121
2020-03-04,93331,3212
2020-03-05,95749,3297
2020-03-06,99350,3401
2020-03-07,103170,3511
2020-03-08,106813,3641
2020-03-09,110715,3866
2020-03-10,115702,4074
2020-03-11,121151,4375
2020-03-12,128908,4730
2020-03-13,138340,5097
2020-03-14,149443,5575
2020-03-15,161868,6034
2020-03-16,174945,6760
2020-03-17,190659,7503
2020-03-18,208469,8352
2020-03-19,230419,9399
2020-03-20,261651,10630
2020-03-21,294612,12067
2020-03-22,329377,13905
2020-03-23,364153,15688
2020-03-24,407017,17659
2020-03-25,451161,20103
2020-03-26,502793,22785
2020-03-27,561180,25741
2020-03-28,628670,29260
2020-03-29,701404,32967
2020-03-30,761141,36453
2020-03-31,827031,40516
2020-04-01,893656,44941
2020-04-02,966922,50013
2020-04-03,1043327,55238
2020-04-04,1124785,62313
2020-04-05,1202218,68372
2020-04-06,1276309,73591
2020-04-07,1347086,79775
2020-04-08,1419644,87172
2020-04-09,1501413,93960
2020-04-10,1588693,101912
2020-04-11,1679175,109252
2020-04-12,1759878,116036
2020-04-13,1835254,122238
2020-04-14,1903682,128236
2020-04-15,1975609,135056
2020-04-16,2049980,143207
2020-04-17,2128365,150951
2020-04-18,2212069,159519
2020-04-19,2293677,166555
2020-04-20,2366757,171964
2020-04-21,2442014,177912
2020-04-22,2516027,184875
2020-04-23,2589933,191835
2020-04-24,2672324,198249
2020-04-25,2769633,204813
2020-04-26,2851937,211100
2020-04-27,2932724,216157
2020-04-28,3004340,221220
2020-04-29,3074024,227195
2020-04-30,3149724,233637
2020-05-01,3233085,240098
2020-05-02,3323880,246231
2020-05-03,3409363,252353
2020-05-04,3491763,257276
2020-05-05,3571890,261903
2020-05-06,3649411,267216
2020-05-07,3734852,273906
2020-05-08,3825362,280116
2020-05-09,3921452,286252
2020-05-10,4011669,291383
2020-05-11,4099651,296431
2020-05-12,4175207,300853
2020-05-13,4254934,305924
2020-05-14,4340969,311378
2020-05-15,4428304,316813
2020-05-16,4531520,322591
2020-05-17,4631423,328052
2020-05-18,4728107,332512
2020-05-19,4808329,336597
2020-05-20,4902905,341317
2020-05-21,5001960,346613
2020-05-22,5108803,351700
2020-05-23,5217454,356892
2020-05-24,5325623,362371
2020-05-25,5422479,366780
2020-05-26,5517352,370855
2020-05-27,5608524,375132
2020-05-28,5707283,380074
2020-05-29,5817099,385399
2020-05-30,5937439,390802
2020-05-31,6057557,395642
2020-06-01,6186378,400184
2020-06-02,6294850,404292
2020-06-03,6394584,408795
2020-06-04,6519781,414216
2020-06-05,6645941,419668
2020-06-06,6774725,425404
2020-06-07,6907358,430347
2020-06-08,7033339,435238
2020-06-09,7142230,439269
2020-06-10,7252097,443988
2020-06-11,7383533,449383
2020-06-12,7523986,454826
2020-06-13,7666018,460353
2020-06-14,7810808,465236
2020-06-15,7944134,469900
2020-06-16,8061322,474208
2020-06-17,8187047,480446
2020-06-18,8367585,486008
2020-06-19,8513085,491557
2020-06-20,8659460,497060
2020-06-21,8841661,502284
2020-06-22,8996264,507193
2020-06-23,9125771,511241
2020-06-24,9265699,515598
2020-06-25,9438058,521161
2020-06-26,9617127,526391
2020-06-27,9804800,533485
2020-06-28,9999883,538527
2020-06-29,10178414,543327
2020-06-30,10336030,547710
2020-07-01,10507252,552580
2020-07-02,10688597,557733
2020-07-03,10870671,563105
2020-07-04,11084085,568560
2020-07-05,11298992,574301
2020-07-06,11490914,579361
2020-07-07,11656846,583828
2020-07-08,11835777,588898
2020-07-09,12049634,594680
2020-07-10,12278538,600622
2020-07-11,12501218,606456
2020-07-12,12737101,612198
2020-07-13,12956728,617805
2020-07-14,13150967,622824
2020-07-15,13343010,628101
2020-07-16,13575794,634161
2020-07-17,13822302,640635
2020-07-18,14071010,648128
2020-07-19,14319007,654260
2020-07-20,14549321,660059
2020-07-21,14754374,665455
2020-07-22,14963757,671027
2020-07-23,15214155,678535
2020-07-24,15504420,685012
2020-07-25,15792397,691788
2020-07-26,16069495,698374
2020-07-27,16321791,704510
2020-07-28,16539614,709922
2020-07-29,16767688,715867
2020-07-30,17030605,722236
2020-07-31,17331616,729320
2020-08-01,17627415,736090
2020-08-02,17914447,742536
2020-08-03,18170368,748867
2020-08-04,18393624,754478
2020-08-05,18611766,760366
2020-08-06,18884994,767132
2020-08-07,19177223,774198
2020-08-08,19464310,780961
2020-08-09,19756410,787414
2020-08-10,20019067,793827
2020-08-11,20239473,799330
2020-08-12,20472634,804854
2020-08-13,20767688,811739
2020-08-14,21060343,818587
2020-08-15,21360286,825301
2020-08-16,21649237,831635
2020-08-17,21905940,837405
2020-08-18,22127463,842696
2020-08-19,22359585,848227
2020-08-20,22641793,854779
2020-08-21,22927972,861633
2020-08-22,23208318,867778
2020-08-23,23476161,873796
2020-08-24,23735953,879537
2020-08-25,23958532,884632
2020-08-26,24191607,890075
2020-08-27,24478799,896504
2020-08-28,24770074,902924
2020-08-29,25057633,908784
2020-08-30,25351403,914576
2020-08-31,25625251,920091
2020-09-01,25850453,924753
2020-09-02,26126095,929856
2020-09-03,26416134,936050
2020-09-04,26713875,942195
2020-09-05,27012094,948098
2020-09-06,27333467,953721
2020-09-07,27603412,962633
2020-09-08,27836562,969066
2020-09-09,28077987,973759
2020-09-10,28352405,978772
2020-09-11,28655211,984712
2020-09-12,28961831,990490
2020-09-13,29285754,996005
2020-09-14,29579196,1001091
2020-09-15,29834372,1006057
2020-09-16,30108033,1011105
2020-09-17,30422314,1016888
2020-09-18,30741476,1023029
2020-09-19,31055786,1028713
2020-09-20,31392060,1034175
2020-09-21,31684770,1039187
2020-09-22,31933405,1043570
2020-09-23,32210481,1048670
