date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4719
2020-03-13,137515,5081
2020-03-14,148441,5554
2020-03-15,160207,5995
2020-03-16,171364,6705
2020-03-17,187582,7446
2020-03-18,204083,8291
2020-03-19,228805,9365
2020-03-20,259905,10573
2020-03-21,286950,11936
2020-03-22,313802,13665
2020-03-23,356622,15522
2020-03-24,399693,17429
2020-03-25,443504,19912
2020-03-26,496417,22570
2020-03-27,546063,25309
2020-03-28,610881,28724
2020-03-29,674289,32316
2020-03-30,732911,35661
2020-03-31,790936,39302
2020-04-01,864743,43545
2020-04-02,938480,48559
2020-04-03,1012894,53569
2020-04-04,1092641,60374
2020-04-05,1171330,66177
2020-04-06,1244030,71131
2020-04-07,1313190,76536
2020-04-08,1387438,83447
2020-04-09,1470194,89918
2020-04-10,1556204,97522
2020-04-11,1645928,104434
2020-04-12,1726031,110848
2020-04-13,1798580,116591
2020-04-14,1868200,122040
2020-04-15,1938036,128344
2020-04-16,2012479,136301
2020-04-17,2094264,147536
2020-04-18,2178137,155541
2020-04-19,2259324,162431
2020-04-20,2331906,167641
2020-04-21,2405882,173070
2020-04-22,2479323,179828
2020-04-23,2551302,186507
2020-04-24,2632045,192780
2020-04-25,2726591,198747
2020-04-26,2813110,205015
2020-04-27,2892181,209761
2020-04-28,2964138,213855
2020-04-29,3031973,219198
2020-04-30,3104341,225108
2020-05-01,3190651,231577
2020-05-02,3279193,237016
2020-05-03,3360995,245576
2020-05-04,3445720,248485
2020-05-05,3525927,250556
2020-05-06,3596333,254700
2020-05-07,3677614,260865
2020-05-08,3763502,266145
2020-05-09,3857644,272472
2020-05-10,3944237,276933
2020-05-11,4031551,281640
2020-05-12,4107130,285161
2020-05-13,4183012,289410
2020-05-14,4265041,294205
2020-05-15,4354282,299279
2020-05-16,4449201,304443
2020-05-17,4541732,308949
2020-05-18,4642037,312965
2020-05-19,4715578,315977
2020-05-20,4808126,319873
2020-05-21,4911496,324548
2020-05-22,5015463,329095
2020-05-23,5117077,333743
2020-05-24,5221451,338738
2020-05-25,5322689,342560
2020-05-26,5411894,345589
2020-05-27,5502885,348954
2020-05-28,5598896,353337
2020-05-29,5709423,358335
2020-05-30,5826994,363110
2020-05-31,5941086,367368
2020-06-01,6068623,371233
2020-06-02,6181036,374261
2020-06-03,6274227,377829
2020-06-04,6402060,382601
2020-06-05,6520169,387664
2020-06-06,6647840,393213
2020-06-07,6783917,397778
2020-06-08,6915248,401278
2020-06-09,7023575,404829
2020-06-10,7128552,408404
2020-06-11,7257263,413613
2020-06-12,7394197,418506
2020-06-13,7535264,423531
2020-06-14,7672631,427774
2020-06-15,7804719,431738
2020-06-16,7922896,435024
2020-06-17,8042326,440410
2020-06-18,8223721,445505
2020-06-19,8366500,450647
2020-06-20,8506940,455678
2020-06-21,8691810,460403
2020-06-22,8845170,464483
2020-06-23,8977227,468328
2020-06-24,9112119,472297
2020-06-25,9280303,477544
2020-06-26,9458307,482627
2020-06-27,9639511,489396
2020-06-28,9831086,493975
2020-06-29,10009067,498146
2020-06-30,10181431,502082
2020-07-01,10336315,506174
2020-07-02,10512227,510866
2020-07-03,10718552,515851
2020-07-04,10930050,520868
2020-07-05,11136555,526058
2020-07-06,11338461,530181
2020-07-07,11509935,533584
2020-07-08,11680125,537660
2020-07-09,11885563,543131
2020-07-10,12114695,548660
2020-07-11,12335433,553909
2020-07-12,12568109,559088
2020-07-13,12784169,564107
2020-07-14,12979797,567732
2020-07-15,13168261,571832
2020-07-16,13395740,577332
2020-07-17,13634797,582961
2020-07-18,13884222,589770
2020-07-19,14128314,595456
2020-07-20,14359626,600360
2020-07-21,14569455,604414
2020-07-22,14772964,608622
2020-07-23,15021296,615643
2020-07-24,15307535,625358
2020-07-25,15594499,631536
2020-07-26,15871358,637457
2020-07-27,16127291,642953
2020-07-28,16349383,647326
2020-07-29,16572613,652313
2020-07-30,16835821,658257
2020-07-31,17135892,665016
2020-08-01,17440525,671127
2020-08-02,17716913,677246
2020-08-03,17984490,683048
2020-08-04,18207138,687106
2020-08-05,18424571,692174
2020-08-06,18693334,698566
2020-08-07,18981461,705360
2020-08-08,19271197,711866
2020-08-09,19560655,718399
2020-08-10,19825015,724065
2020-08-11,20051938,728422
2020-08-12,20276671,733301
2020-08-13,20566132,740152
2020-08-14,20860196,746900
2020-08-15,21165075,756921
2020-08-16,21451265,763177
2020-08-17,21711966,768555
2020-08-18,21930990,772860
2020-08-19,22154398,777532
2020-08-20,22429952,784013
2020-08-21,22717885,790710
2020-08-22,23000291,796644
2020-08-23,23263062,802621
2020-08-24,23528854,808038
2020-08-25,23747152,812159
2020-08-26,23969316,816791
2020-08-27,24248632,823223
2020-08-28,24535391,829401
2020-08-29,24830560,835350
2020-08-30,25117389,840892
2020-08-31,25393730,846323
2020-09-01,25613851,850242
2020-09-02,25874486,854673
2020-09-03,26163619,861028
2020-09-04,26458333,867072
2020-09-05,26763121,873022
2020-09-06,27079567,878630
2020-09-07,27351810,887314
2020-09-08,27580006,893100
2020-09-09,27813683,897046
2020-09-10,28078038,902008
2020-09-11,28380965,908173
2020-09-12,28694165,914060
2020-09-13,29015919,919735
2020-09-14,29305482,924645
2020-09-15,29557115,929007
2020-09-16,29819858,933600
2020-09-17,30129923,939558
2020-09-18,30451524,945565
2020-09-19,30772447,950956
2020-09-20,31107189,956754
2020-09-21,31399878,961580
2020-09-22,31644533,965278
2020-09-23,31909041,969902
