date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,461,17
2020-01-23,598,18
2020-01-24,871,26
2020-01-25,1340,42
2020-01-26,2035,56
2020-01-27,2832,82
2020-01-28,4610,131
2020-01-29,6094,133
2020-01-30,7851,171
2020-01-31,9864,213
2020-02-01,11979,259
2020-02-02,14586,362
2020-02-03,17425,426
2020-02-04,20669,492
2020-02-05,24579,564
2020-02-06,28292,634
2020-02-07,31455,719
2020-02-08,34855,806
2020-02-09,37519,906
2020-02-10,40520,1013
2020-02-11,43002,1113
2020-02-12,45031,1118
2020-02-13,60189,1372
2020-02-14,64261,1524
2020-02-15,66922,1667
2020-02-16,68952,1771
2020-02-17,71015,1869
2020-02-18,72919,2008
2020-02-19,74701,2121
2020-02-20,75142,2246
2020-02-21,76217,2248
2020-02-22,77318,2455
2020-02-23,78245,2462
2020-02-24,78831,2617
2020-02-25,79670,2700
2020-02-26,80584,2765
2020-02-27,81791,2806
2020-02-28,82652,2863
2020-02-29,85045,2929
2020-03-01,86662,2976
2020-03-02,88528,3051
2020-03-03,91241,3119
2020-03-04,93372,3211
2020-03-05,95754,3295
2020-03-06,99368,3398
2020-03-07,103135,3504
2020-03-08,106674,3632
2020-03-09,109991,3815
2020-03-10,115411,4067
2020-03-11,120224,4361
2020-03-12,128069,4725
2020-03-13,137590,5089
2020-03-14,148502,5559
2020-03-15,160319,6001
2020-03-16,171421,6712
2020-03-17,187580,7452
2020-03-18,206929,8317
2020-03-19,229027,9374
2020-03-20,259904,10577
2020-03-21,287205,11943
2020-03-22,313813,13667
2020-03-23,356659,15525
2020-03-24,410807,17669
2020-03-25,443642,19916
2020-03-26,500063,22668
2020-03-27,545974,25306
2020-03-28,610971,28719
2020-03-29,674062,32322
2020-03-30,732709,35658
2020-03-31,790854,39297
2020-04-01,864590,43543
2020-04-02,938355,48556
2020-04-03,1012784,53568
2020-04-04,1092585,60364
2020-04-05,1173949,66333
2020-04-06,1244082,71257
2020-04-07,1314595,76603
2020-04-08,1390496,83585
2020-04-09,1473094,90082
2020-04-10,1558824,97643
2020-04-11,1649143,104596
2020-04-12,1728142,110948
2020-04-13,1801801,116740
2020-04-14,1870978,122207
2020-04-15,1940960,128452
2020-04-16,2015992,136355
2020-04-17,2097011,147638
2020-04-18,2179742,155591
2020-04-19,2263473,162579
2020-04-20,2334879,167737
2020-04-21,2410597,173202
2020-04-22,2483537,179964
2020-04-23,2555599,186618
2020-04-24,2636010,192929
2020-04-25,2718508,198844
2020-04-26,2816386,205115
2020-04-27,2895498,209817
2020-04-28,2969479,213985
2020-04-29,3034823,219256
2020-04-30,3108808,225190
2020-05-01,3196299,231685
2020-05-02,3281937,237122
2020-05-03,3366987,245667
2020-05-04,3450989,248611
2020-05-05,3533308,250685
2020-05-06,3600705,254829
2020-05-07,3684452,261012
2020-05-08,3770275,266252
2020-05-09,3864038,272554
2020-05-10,3952315,277053
2020-05-11,4038683,281731
2020-05-12,4114842,285250
2020-05-13,4191725,289526
2020-05-14,4274933,294339
2020-05-15,4362661,299386
2020-05-16,4455110,304494
2020-05-17,4550379,309072
2020-05-18,4649573,313078
2020-05-19,4725016,316079
2020-05-20,4813413,319904
2020-05-21,4919878,324655
2020-05-22,5012435,329103
2020-05-23,5101042,332591
2020-05-24,5223175,338778
2020-05-25,5298643,341541
2020-05-26,5407475,345574
2020-05-27,5504766,349010
2020-05-28,5600643,353343
2020-05-29,5709684,358345
2020-05-30,5828867,363176
2020-05-31,5944091,367436
2020-06-01,6068302,371219
2020-06-02,6180579,374250
2020-06-03,6273370,377806
2020-06-04,6400318,382570
2020-06-05,6512616,387526
2020-06-06,6645020,393169
2020-06-07,6783643,397763
2020-06-08,6914909,401263
2020-06-09,7022664,404811
2020-06-10,7112576,407712
2020-06-11,7256940,413598
2020-06-12,7393861,418493
2020-06-13,7528112,423430
2020-06-14,7671718,427738
2020-06-15,7804383,431722
2020-06-16,7921500,434972
2020-06-17,8034237,440314
2020-06-18,8193983,444686
2020-06-19,8365479,450629
2020-06-20,8505961,455647
2020-06-21,8691555,460389
2020-06-22,8843263,464457
2020-06-23,8976176,468309
2020-06-24,9110345,472189
2020-06-25,9276324,477454
2020-06-26,9457546,482612
2020-06-27,9639009,489383
2020-06-28,9829958,493957
2020-06-29,10003512,497527
2020-06-30,10179432,502018
2020-07-01,10334703,506120
2020-07-02,10508007,510740
2020-07-03,10716029,515837
2020-07-04,10921410,520175
2020-07-05,11131644,525956
2020-07-06,11335308,530167
2020-07-07,11505747,533540
2020-07-08,11676723,537646
2020-07-09,11872830,543019
2020-07-10,12104537,548460
2020-07-11,12326217,553847
2020-07-12,12561965,559064
2020-07-13,12777603,564095
2020-07-14,12972099,567718
2020-07-15,13159547,571817
2020-07-16,13385098,577290
2020-07-17,13623585,582948
2020-07-18,13883036,589749
2020-07-19,14127131,595425
2020-07-20,14359541,600340
2020-07-21,14557996,604250
2020-07-22,14772185,608579
2020-07-23,15021232,615628
2020-07-24,15307082,625342
2020-07-25,15593569,631524
2020-07-26,15866904,637350
2020-07-27,16126524,642938
2020-07-28,16348846,647301
2020-07-29,16572662,652297
2020-07-30,16832901,658156
2020-07-31,17135323,664989
2020-08-01,17436200,671033
2020-08-02,17715584,677204
2020-08-03,17983648,683007
2020-08-04,18205286,687052
2020-08-05,18423794,692148
2020-08-06,18692711,698539
2020-08-07,18980867,705337
2020-08-08,19269567,711815
2020-08-09,19559794,718375
2020-08-10,19823878,724036
2020-08-11,20049527,728374
2020-08-12,20275213,733257
2020-08-13,20565566,740115
2020-08-14,20858528,746867
2020-08-15,21164416,756897
2020-08-16,21448238,763110
2020-08-17,21711444,768526
2020-08-18,21926932,772722
2020-08-19,22152475,777476
2020-08-20,22429371,783985
2020-08-21,22717335,790680
2020-08-22,22999531,796612
2020-08-23,23259944,802454
2020-08-24,23463312,807099
2020-08-25,23746139,812122
2020-08-26,23941776,815860
2020-08-27,24246465,823100
2020-08-28,24534545,829369
2020-08-29,24829882,835321
2020-08-30,24992188,838859
2020-08-31,25392986,846290
2020-09-01,25594078,849770
2020-09-02,25872532,854622
2020-09-03,26120112,859969
2020-09-04,26456370,867002
2020-09-05,26762244,872981
2020-09-06,27070385,878360
2020-09-07,27350921,887278
2020-09-08,27574765,892988
2020-09-09,27812133,896992
2020-09-10,28074343,901835
2020-09-11,28263798,906433
2020-09-12,28690750,913982
2020-09-13,29010881,919638
2020-09-14,29304431,924607
2020-09-15,29554301,928926
2020-09-16,29818606,933559
2020-09-17,30128934,939518
2020-09-18,30413549,944518
2020-09-19,30771404,950911
2020-09-20,31105989,956703
2020-09-21,31398682,961532
2020-09-22,31636057,964925
2020-09-23,31906723,969846
