date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14630,305
2020-02-03,17463,362
2020-02-04,20721,426
2020-02-05,24626,492
2020-02-06,28336,565
2020-02-07,31496,638
2020-02-08,34907,724
2020-02-09,37569,813
2020-02-10,40562,910
2020-02-11,43044,1018
2020-02-12,45072,1115
2020-02-13,60241,1371
2020-02-14,64317,1384
2020-02-15,66982,1528
2020-02-16,69001,1670
2020-02-17,71064,1776
2020-02-18,72969,1874
2020-02-19,74750,2012
2020-02-20,75223,2128
2020-02-21,76270,2248
2020-02-22,77386,2359
2020-02-23,78295,2461
2020-02-24,78883,2620
2020-02-25,79714,2701
2020-02-26,80654,2766
2020-02-27,81839,2806
2020-02-28,83278,2864
2020-02-29,85113,2929
2020-03-01,86722,2976
2020-03-02,89148,3051
2020-03-03,91378,3119
2020-03-04,93440,3210
2020-03-05,95833,3293
2020-03-06,99482,3398
2020-03-07,103222,3504
2020-03-08,106771,3630
2020-03-09,110735,3854
2020-03-10,115431,4068
2020-03-11,120526,4361
2020-03-12,128281,4717
2020-03-13,137771,5078
2020-03-14,148304,5548
2020-03-15,160233,6001
2020-03-16,171442,6708
2020-03-17,187174,7451
2020-03-18,206263,8314
2020-03-19,228558,9382
2020-03-20,259900,10606
2020-03-21,286945,11957
2020-03-22,313273,13670
2020-03-23,356409,15549
2020-03-24,410640,17679
2020-03-25,443138,19948
2020-03-26,501744,22720
2020-03-27,545286,25328
2020-03-28,610597,28787
2020-03-29,673829,32364
2020-03-30,732877,35720
2020-03-31,790322,39324
2020-04-01,864260,43598
2020-04-02,937530,48607
2020-04-03,1012420,53619
2020-04-04,1092147,60412
2020-04-05,1173325,66368
2020-04-06,1246971,71334
2020-04-07,1314864,76709
2020-04-08,1390071,83633
2020-04-09,1472912,90130
2020-04-10,1558401,97685
2020-04-11,1649295,104645
2020-04-12,1728435,111044
2020-04-13,1801762,116772
2020-04-14,1871470,122242
2020-04-15,1940861,128462
2020-04-16,2016489,136463
2020-04-17,2098337,148973
2020-04-18,2181738,155653
2020-04-19,2263527,162578
2020-04-20,2336086,167767
2020-04-21,2410546,173212
2020-04-22,2483546,179968
2020-04-23,2555805,186633
2020-04-24,2637247,192932
2020-04-25,2731137,198877
2020-04-26,2818244,205103
2020-04-27,2897219,209917
2020-04-28,2969456,213962
2020-04-29,3036552,219310
2020-04-30,3110035,225213
2020-05-01,3196595,231680
2020-05-02,3283737,237112
2020-05-03,3366951,245648
2020-05-04,3451590,248593
2020-05-05,3533225,250670
2020-05-06,3602761,254820
2020-05-07,3684399,261000
2020-05-08,3770816,266243
2020-05-09,3864046,272548
2020-05-10,3952235,277043
2020-05-11,4038569,281717
2020-05-12,4115831,285248
2020-05-13,4191586,289498
2020-05-14,4274808,294313
2020-05-15,4363106,299364
2020-05-16,4455368,304487
2020-05-17,4550508,309057
2020-05-18,4651625,313093
2020-05-19,4725569,316067
2020-05-20,4816109,319955
2020-05-21,4922192,324677
2020-05-22,5013477,329101
2020-05-23,5119367,333756
2020-05-24,5222982,338755
2020-05-25,5324651,342565
2020-05-26,5413113,345601
2020-05-27,5504790,348993
2020-05-28,5601272,353341
2020-05-29,5712284,358348
2020-05-30,5829051,363156
2020-05-31,5944884,367423
2020-06-01,6068102,371199
2020-06-02,6180435,374230
2020-06-03,6273652,377796
2020-06-04,6401591,382570
2020-06-05,6519609,387630
2020-06-06,6647340,393181
2020-06-07,6783443,397742
2020-06-08,6914707,401243
2020-06-09,7023064,404793
2020-06-10,7128004,408370
2020-06-11,7256728,413579
2020-06-12,7393682,418473
2020-06-13,7534702,423497
2020-06-14,7672065,427737
2020-06-15,7804172,431700
2020-06-16,7922324,434987
2020-06-17,8041695,440373
2020-06-18,8223025,445470
2020-06-19,8365784,450611
2020-06-20,8506334,455639
2020-06-21,8691191,460365
2020-06-22,8844530,464445
2020-06-23,8976458,468289
2020-06-24,9111347,472259
2020-06-25,9279445,477500
2020-06-26,9457356,482589
2020-06-27,9638493,489359
2020-06-28,9829749,493936
2020-06-29,10007895,498106
2020-06-30,10179912,502040
2020-07-01,10334477,506134
2020-07-02,10510322,510825
2020-07-03,10716305,515812
2020-07-04,10927547,520829
2020-07-05,11133500,526018
2020-07-06,11335438,530144
2020-07-07,11506320,533546
2020-07-08,11676005,537620
2020-07-09,11880978,543091
2020-07-10,12109540,548622
2020-07-11,12329618,553870
2020-07-12,12561690,559047
2020-07-13,12776874,564067
2020-07-14,12971415,567689
2020-07-15,13158750,571791
2020-07-16,13385247,577291
2020-07-17,13623215,582920
2020-07-18,13883044,589725
2020-07-19,14127677,595413
2020-07-20,14358924,600314
2020-07-21,14568613,604370
2020-07-22,14772110,608582
2020-07-23,15020487,615602
2020-07-24,15306609,625315
2020-07-25,15592699,631501
2020-07-26,15870520,637420
2020-07-27,16126688,642917
2020-07-28,16348464,647284
2020-07-29,16564972,652273
2020-07-30,16821344,658218
2020-07-31,17114667,664971
2020-08-01,17412703,671087
2020-08-02,17682488,677202
2020-08-03,17943091,683005
2020-08-04,18158767,687062
2020-08-05,18369443,692125
2020-08-06,18631427,698514
2020-08-07,18912825,705310
2020-08-08,19195712,711820
2020-08-09,19478469,718352
2020-08-10,19736039,724014
2020-08-11,19955967,728370
2020-08-12,20173906,733247
2020-08-13,20456726,740098
2020-08-14,20743927,746846
2020-08-15,21042117,756868
2020-08-16,21321569,763118
2020-08-17,21575569,768494
2020-08-18,21787602,772798
2020-08-19,22004148,777470
2020-08-20,22273031,783953
2020-08-21,22554083,790645
2020-08-22,22829807,796580
2020-08-23,23085919,802556
2020-08-24,23344976,807969
2020-08-25,23556355,812088
2020-08-26,23771588,816727
2020-08-27,24044204,823154
2020-08-28,24324204,829332
2020-08-29,24612605,835285
2020-08-30,24892853,840823
2020-08-31,25162442,846249
2020-09-01,25375616,850166
2020-09-02,25629378,854597
2020-09-03,25911735,860949
2020-09-04,26199797,866995
2020-09-05,26497662,872936
2020-09-06,26807615,878543
2020-09-07,27073912,887221
2020-09-08,27294240,893008
2020-09-09,27521189,896951
2020-09-10,27778869,901906
2020-09-11,28074860,908070
2020-09-12,28381390,913950
2020-09-13,28696546,919623
2020-09-14,28979458,924536
2020-09-15,29224011,928896
2020-09-16,29480101,933482
2020-09-17,29783209,939440
2020-09-18,30098078,945450
2020-09-19,30412345,950836
2020-09-20,30740086,956628
2020-09-21,31025666,961449
2020-09-22,31264174,965141
2020-09-23,31521858,969763
