date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,461,17
2020-01-23,598,18
2020-01-24,871,26
2020-01-25,1340,42
2020-01-26,2035,56
2020-01-27,2831,82
2020-01-28,4610,131
2020-01-29,6094,133
2020-01-30,7851,171
2020-01-31,9864,213
2020-02-01,11979,259
2020-02-02,14586,362
2020-02-03,17425,426
2020-02-04,20669,492
2020-02-05,24579,564
2020-02-06,28292,634
2020-02-07,31455,719
2020-02-08,34855,806
2020-02-09,37519,906
2020-02-10,40513,1013
2020-02-11,43002,1113
2020-02-12,45031,1118
2020-02-13,60189,1372
2020-02-14,64261,1524
2020-02-15,66922,1667
2020-02-16,68952,1771
2020-02-17,71015,1869
2020-02-18,72919,2008
2020-02-19,74701,2121
2020-02-20,75142,2246
2020-02-21,76217,2248
2020-02-22,77318,2455
2020-02-23,78246,2462
2020-02-24,78827,2617
2020-02-25,79671,2700
2020-02-26,80564,2765
2020-02-27,81791,2806
2020-02-28,82649,2863
2020-02-29,85046,2929
2020-03-01,86662,2976
2020-03-02,88513,3051
2020-03-03,91237,3119
2020-03-04,93363,3211
2020-03-05,95149,3280
2020-03-06,99276,3396
2020-03-07,103121,3504
2020-03-08,106664,3632
2020-03-09,109966,3815
2020-03-10,115408,4067
2020-03-11,119962,4354
2020-03-12,128059,4716
2020-03-13,137579,5082
2020-03-14,148457,5552
2020-03-15,160253,5992
2020-03-16,171394,6705
2020-03-17,187374,7442
2020-03-18,206862,8296
2020-03-19,228835,9368
2020-03-20,259732,10571
2020-03-21,287123,11939
2020-03-22,313807,13665
2020-03-23,356587,15523
2020-03-24,389674,17388
2020-03-25,443317,19914
2020-03-26,499836,22638
2020-03-27,545669,25307
2020-03-28,610947,28722
2020-03-29,673696,32325
2020-03-30,732560,35657
2020-03-31,768720,38848
2020-04-01,861059,43376
2020-04-02,938238,48551
2020-04-03,1012282,53558
2020-04-04,1091459,60340
2020-04-05,1173906,66338
2020-04-06,1241704,71120
2020-04-07,1312262,76581
2020-04-08,1386721,83385
2020-04-09,1472949,90085
2020-04-10,1555709,97493
2020-04-11,1647024,104455
2020-04-12,1727820,110921
2020-04-13,1798805,116556
2020-04-14,1870764,122212
2020-04-15,1940178,128454
2020-04-16,2012908,136311
2020-04-17,2096380,147610
2020-04-18,2179341,155567
2020-04-19,2262269,162558
2020-04-20,2330392,167378
2020-04-21,2410439,173199
2020-04-22,2482828,179945
2020-04-23,2555170,186608
2020-04-24,2635993,192935
2020-04-25,2717972,198810
2020-04-26,2812787,204919
2020-04-27,2895006,209792
2020-04-28,2967161,213959
2020-04-29,3034434,219260
2020-04-30,3107480,225058
2020-05-01,3196103,231689
2020-05-02,3281469,237115
2020-05-03,3366268,245653
2020-05-04,3449506,248529
2020-05-05,3529932,250597
2020-05-06,3599484,254819
2020-05-07,3683729,261006
2020-05-08,3766570,266142
2020-05-09,3860733,272492
2020-05-10,3950145,277044
2020-05-11,4023133,280893
2020-05-12,4088097,284226
2020-05-13,4185733,289405
2020-05-14,4252926,292915
2020-05-15,4359881,299081
2020-05-16,4451603,304437
2020-05-17,4545129,308766
2020-05-18,4649473,313086
2020-05-19,4719900,315952
2020-05-20,4811769,319856
2020-05-21,4917919,324632
2020-05-22,5011328,329089
2020-05-23,5099103,332578
2020-05-24,5180645,336496
2020-05-25,5296654,341543
2020-05-26,5407045,345577
2020-05-27,5475110,348133
2020-05-28,5590008,353047
2020-05-29,5695113,357987
2020-05-30,5827876,363171
2020-05-31,5936200,367332
2020-06-01,6063891,370858
2020-06-02,6179148,374241
2020-06-03,6272300,377781
2020-06-04,6398003,382467
2020-06-05,6506883,387454
2020-06-06,6643494,393062
2020-06-07,6750956,396578
2020-06-08,6852565,399298
2020-06-09,7000229,404241
2020-06-10,7068959,406487
2020-06-11,7254946,413592
2020-06-12,7377712,418065
2020-06-13,7503840,422481
2020-06-14,7648064,426975
2020-06-15,7790336,431357
2020-06-16,7915519,434753
2020-06-17,8014256,439756
2020-06-18,8183725,443749
2020-06-19,8355515,449121
2020-06-20,8464838,454508
2020-06-21,8685963,460197
2020-06-22,8835071,464375
2020-06-23,8971372,468232
2020-06-24,9106975,472123
2020-06-25,9233781,476054
2020-06-26,9449700,482370
2020-06-27,9636936,489336
2020-06-28,9826250,493939
2020-06-29,9997246,497363
2020-06-30,10176709,502006
2020-07-01,10331395,506015
2020-07-02,10507177,510752
2020-07-03,10713225,515704
2020-07-04,10872624,518932
2020-07-05,11074521,525030
2020-07-06,11329874,529935
2020-07-07,11502591,533515
2020-07-08,11675283,537603
2020-07-09,11861199,542650
2020-07-10,12103813,548465
2020-07-11,12321457,553777
2020-07-12,12454661,557484
2020-07-13,12766686,563381
2020-07-14,12966676,567456
2020-07-15,13156454,571748
2020-07-16,13320036,576370
2020-07-17,13615807,582354
2020-07-18,13840143,588852
2020-07-19,14082754,593842
2020-07-20,14316604,599465
2020-07-21,14487504,603595
2020-07-22,14767847,608391
2020-07-23,14979268,614226
2020-07-24,15301954,625250
2020-07-25,15521104,630398
2020-07-26,15858150,637088
2020-07-27,16075656,642224
2020-07-28,16340196,647049
2020-07-29,16560540,651976
2020-07-30,16810879,657522
2020-07-31,17130974,664865
2020-08-01,17431845,670967
2020-08-02,17713985,677173
2020-08-03,17981472,682988
2020-08-04,18204928,687041
2020-08-05,18421775,692127
2020-08-06,18591092,696292
2020-08-07,18876977,702942
2020-08-08,19268787,711808
2020-08-09,19551129,718201
2020-08-10,19823472,724048
2020-08-11,20001027,727811
2020-08-12,20212624,732398
2020-08-13,20558568,740007
2020-08-14,20853392,746760
2020-08-15,21093352,755846
2020-08-16,21430293,762595
2020-08-17,21705228,768421
2020-08-18,21896895,771885
2020-08-19,22152521,777484
2020-08-20,22427548,783933
2020-08-21,22715064,790673
2020-08-22,22996100,796399
2020-08-23,23186426,801421
2020-08-24,23462766,807120
2020-08-25,23735679,811814
2020-08-26,23940530,815848
2020-08-27,24243783,823055
2020-08-28,24531571,829331
2020-08-29,24825533,835242
2020-08-30,24990128,838810
2020-08-31,25380980,846121
2020-09-01,25587618,849412
2020-09-02,25838328,854154
2020-09-03,26041916,858279
2020-09-04,26456360,867012
2020-09-05,26760211,872961
2020-09-06,27067589,878342
2020-09-07,27346898,883038
2020-09-08,27575368,893016
2020-09-09,27810406,896997
2020-09-10,28060394,901573
2020-09-11,28260057,906371
2020-09-12,28691195,914016
2020-09-13,29005964,919556
2020-09-14,29289166,924275
2020-09-15,29534236,928473
2020-09-16,29817305,933590
2020-09-17,30125522,939356
2020-09-18,30413212,944543
2020-09-19,30711794,949767
2020-09-20,31007696,955411
2020-09-21,31212726,959221
2020-09-22,31630654,964799
2020-09-23,31894714,969562
