date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106766,3629
2020-03-09,110735,3854
2020-03-10,115496,4066
2020-03-11,120599,4358
2020-03-12,128411,4721
2020-03-13,137942,5082
2020-03-14,148705,5551
2020-03-15,160526,6001
2020-03-16,171683,6708
2020-03-17,187851,7446
2020-03-18,207234,8312
2020-03-19,229533,9376
2020-03-20,260636,10592
2020-03-21,287880,11945
2020-03-22,313933,13658
2020-03-23,357033,15532
2020-03-24,411506,17666
2020-03-25,444365,19916
2020-03-26,502580,22688
2020-03-27,546096,25304
2020-03-28,611641,28737
2020-03-29,674591,32326
2020-03-30,733251,35670
2020-03-31,791151,39288
2020-04-01,865079,43550
2020-04-02,938341,48556
2020-04-03,1013144,53573
2020-04-04,1092986,60372
2020-04-05,1174029,66334
2020-04-06,1247414,71298
2020-04-07,1315574,76675
2020-04-08,1390734,83597
2020-04-09,1473404,90109
2020-04-10,1558996,97665
2020-04-11,1649791,104634
2020-04-12,1728847,111037
2020-04-13,1802147,116767
2020-04-14,1871565,122237
2020-04-15,1941039,128461
2020-04-16,2016690,136452
2020-04-17,2098422,148965
2020-04-18,2181778,155652
2020-04-19,2263551,162591
2020-04-20,2336039,167765
2020-04-21,2410649,173215
2020-04-22,2483642,179978
2020-04-23,2555848,186642
2020-04-24,2637265,192946
2020-04-25,2731215,198894
2020-04-26,2818337,205134
2020-04-27,2897283,209939
2020-04-28,2969550,213996
2020-04-29,3036788,219342
2020-04-30,3110235,225241
2020-05-01,3196786,231710
2020-05-02,3283914,237149
2020-05-03,3367105,245680
2020-05-04,3451747,248622
2020-05-05,3533396,250697
2020-05-06,3602940,254852
2020-05-07,3684582,261024
2020-05-08,3770989,266267
2020-05-09,3864265,272573
2020-05-10,3952463,277066
2020-05-11,4038749,281744
2020-05-12,4116029,285281
2020-05-13,4191818,289539
2020-05-14,4275059,294352
2020-05-15,4363468,299401
2020-05-16,4455861,304528
2020-05-17,4551123,309093
2020-05-18,4652300,313134
2020-05-19,4726258,316101
2020-05-20,4816890,319992
2020-05-21,4923127,324709
2020-05-22,5014527,329136
2020-05-23,5120594,333793
2020-05-24,5224404,338792
2020-05-25,5326139,342602
2020-05-26,5414643,345639
2020-05-27,5506438,349032
2020-05-28,5603023,353380
2020-05-29,5714113,358386
2020-05-30,5831004,363194
2020-05-31,5946947,367459
2020-06-01,6070214,371235
2020-06-02,6182560,374266
2020-06-03,6275799,377831
2020-06-04,6403779,382606
2020-06-05,6521867,387666
2020-06-06,6649657,393216
2020-06-07,6785846,397778
2020-06-08,6917134,401278
2020-06-09,7025489,404829
2020-06-10,7130482,408407
2020-06-11,7259278,413615
2020-06-12,7396289,418510
2020-06-13,7537383,423534
2020-06-14,7674807,427774
2020-06-15,7806933,431739
2020-06-16,7925085,435024
2020-06-17,8044485,440411
2020-06-18,8225851,445509
2020-06-19,8368646,450650
2020-06-20,8509203,455679
2020-06-21,8694108,460405
2020-06-22,8847464,464486
2020-06-23,8979455,468332
2020-06-24,9114361,472301
2020-06-25,9282544,477541
2020-06-26,9460451,482630
2020-06-27,9641680,489400
2020-06-28,9832966,493977
2020-06-29,10011093,498147
2020-06-30,10183255,502082
2020-07-01,10337917,506175
2020-07-02,10513679,510867
2020-07-03,10719822,515853
2020-07-04,10931088,520869
2020-07-05,11137013,526058
2020-07-06,11338967,530184
2020-07-07,11509934,533586
2020-07-08,11679724,537661
2020-07-09,11884698,543134
2020-07-10,12113335,548664
2020-07-11,12333555,553912
2020-07-12,12565737,559089
2020-07-13,12781028,564110
2020-07-14,12975585,567734
2020-07-15,13163106,571833
2020-07-16,13389697,577334
2020-07-17,13627765,582964
2020-07-18,13887781,589772
2020-07-19,14132586,595459
2020-07-20,14363877,600360
2020-07-21,14573727,604418
2020-07-22,14777384,608629
2020-07-23,15025925,615647
2020-07-24,15312294,625359
2020-07-25,15598548,631540
2020-07-26,15876484,637460
2020-07-27,16132632,642956
2020-07-28,16354709,647324
2020-07-29,16578108,652312
2020-07-30,16841444,658257
2020-07-31,17141736,665011
2020-08-01,17446544,671126
2020-08-02,17723153,677244
2020-08-03,17990669,683048
2020-08-04,18213267,687105
2020-08-05,18430823,692168
2020-08-06,18699687,698558
2020-08-07,18987921,705352
2020-08-08,19277758,711859
2020-08-09,19567351,718393
2020-08-10,19831727,724055
2020-08-11,20058654,728412
2020-08-12,20283535,733291
2020-08-13,20573197,740141
2020-08-14,20867417,746890
2020-08-15,21172449,756912
2020-08-16,21458734,763165
2020-08-17,21719489,768540
2020-08-18,21938563,772847
2020-08-19,22162058,777518
2020-08-20,22437803,783999
2020-08-21,22725887,790692
2020-08-22,23008544,796628
2020-08-23,23271543,802604
2020-08-24,23537321,808021
2020-08-25,23755634,812139
2020-08-26,23977967,816773
2020-08-27,24257505,823204
2020-08-28,24544549,829383
2020-08-29,24839927,835333
2020-08-30,25126997,840872
2020-08-31,25403331,846301
2020-09-01,25623479,850220
2020-09-02,25884274,854650
2020-09-03,26173630,861006
2020-09-04,26468522,867046
2020-09-05,26773454,872992
2020-09-06,27090198,878600
2020-09-07,27362485,887283
2020-09-08,27590679,893069
2020-09-09,27824582,897014
2020-09-10,28089149,901977
2020-09-11,28392221,908139
2020-09-12,28705640,914022
2020-09-13,29027421,919698
2020-09-14,29317124,924608
2020-09-15,29568748,928966
2020-09-16,29831747,933557
2020-09-17,30142068,939514
2020-09-18,30463873,945519
2020-09-19,30784953,950908
2020-09-20,31119922,956707
2020-09-21,31412696,961529
2020-09-22,31657341,965223
2020-09-23,31922055,969847
