date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82254,3052
2020-02-28,83682,3114
2020-02-29,85443,3180
2020-03-01,87320,3227
2020-03-02,89027,3293
2020-03-03,91408,3372
2020-03-04,94400,3464
2020-03-05,96935,3548
2020-03-06,100645,3652
2020-03-07,104525,3762
2020-03-08,108303,3892
2020-03-09,112340,4117
2020-03-10,117652,4325
2020-03-11,123358,4624
2020-03-12,131488,4978
2020-03-13,141513,5346
2020-03-14,153222,5824
2020-03-15,166209,6278
2020-03-16,179155,7004
2020-03-17,196658,7747
2020-03-18,215169,8597
2020-03-19,238073,9639
2020-03-20,270826,10871
2020-03-21,305003,12306
2020-03-22,340372,14151
2020-03-23,376741,15929
2020-03-24,420919,17910
2020-03-25,466460,20374
2020-03-26,519808,23064
2020-03-27,579290,26017
2020-03-28,647297,29545
2020-03-29,712974,33242
2020-03-30,772672,36714
2020-03-31,834261,40673
2020-04-01,907439,45246
2020-04-02,980201,50310
2020-04-03,1057307,55541
2020-04-04,1138866,62621
2020-04-05,1216523,68667
2020-04-06,1288321,73936
2020-04-07,1358727,80128
2020-04-08,1432311,87554
2020-04-09,1513395,94325
2020-04-10,1600759,102227
2020-04-11,1690315,109548
2020-04-12,1770342,116270
2020-04-13,1844363,122446
2020-04-14,1912053,128418
2020-04-15,1982914,135239
2020-04-16,2057245,143408
2020-04-17,2135915,151059
2020-04-18,2218808,159550
2020-04-19,2299837,166501
2020-04-20,2371630,171915
2020-04-21,2446311,177726
2020-04-22,2520383,184598
2020-04-23,2593331,191454
2020-04-24,2676081,197759
2020-04-25,2772250,204151
2020-04-26,2854115,210329
2020-04-27,2933992,215198
2020-04-28,3005245,219997
2020-04-29,3074635,225841
2020-04-30,3150009,232103
2020-05-01,3233857,238290
2020-05-02,3322879,244205
2020-05-03,3408419,249981
2020-05-04,3489035,254602
2020-05-05,3568577,258982
2020-05-06,3643675,264041
2020-05-07,3726074,270520
2020-05-08,3814178,276492
2020-05-09,3910067,282445
2020-05-10,3999537,287361
2020-05-11,4086132,292179
2020-05-12,4159753,296282
2020-05-13,4238044,301086
2020-05-14,4323519,306400
2020-05-15,4415183,311781
2020-05-16,4512331,317102
2020-05-17,4610571,322249
2020-05-18,4706331,326424
2020-05-19,4786221,330087
2020-05-20,4879084,334451
2020-05-21,4981709,339521
2020-05-22,5087965,344408
2020-05-23,5195553,349440
2020-05-24,5302385,354818
2020-05-25,5399287,358904
2020-05-26,5494427,362597
2020-05-27,5580208,366549
2020-05-28,5676329,371458
2020-05-29,5786480,376685
2020-05-30,5907280,381859
2020-05-31,6027295,386467
2020-06-01,6155860,390759
2020-06-02,6264064,394290
2020-06-03,6360465,398278
2020-06-04,6485069,403443
2020-06-05,6611496,409141
2020-06-06,6741929,414911
2020-06-07,6874169,419733
2020-06-08,7000186,423673
2020-06-09,7109953,427732
2020-06-10,7215691,432046
2020-06-11,7346807,437382
2020-06-12,7488348,442718
2020-06-13,7630896,448029
2020-06-14,7775897,452688
2020-06-15,7908522,457059
2020-06-16,8027265,460878
2020-06-17,8150401,466801
2020-06-18,8331216,472343
2020-06-19,8479213,477771
2020-06-20,8627794,483132
2020-06-21,8811364,488172
2020-06-22,8969779,492672
2020-06-23,9103795,497027
2020-06-24,9242668,501534
2020-06-25,9416699,507138
2020-06-26,9598086,512620
2020-06-27,9790557,519685
2020-06-28,9990137,524660
2020-06-29,10173593,529261
2020-06-30,10336545,533184
2020-07-01,10504547,537750
2020-07-02,10685265,542908
2020-07-03,10897890,548330
2020-07-04,11115248,553778
2020-07-05,11333136,559417
2020-07-06,11531449,564302
2020-07-07,11700362,568416
2020-07-08,11871318,573209
2020-07-09,12088489,579113
2020-07-10,12319579,585090
2020-07-11,12551013,590830
2020-07-12,12792055,596429
2020-07-13,13016547,601825
2020-07-14,13212693,606403
2020-07-15,13398279,611456
2020-07-16,13630492,617635
2020-07-17,13876525,623917
2020-07-18,14127627,631277
2020-07-19,14375612,637381
2020-07-20,14609547,642999
2020-07-21,14814912,647955
2020-07-22,15021296,653164
2020-07-23,15269744,660882
2020-07-24,15555811,667413
2020-07-25,15842312,674101
2020-07-26,16117341,680696
2020-07-27,16369082,686779
2020-07-28,16584995,691703
2020-07-29,16807410,697342
2020-07-30,17069254,703930
2020-07-31,17369156,710887
2020-08-01,17664078,717467
2020-08-02,17950451,723875
2020-08-03,18211023,730244
2020-08-04,18432576,735295
2020-08-05,18648468,740978
2020-08-06,18921509,747964
2020-08-07,19215605,755127
2020-08-08,19504925,762020
2020-08-09,19794129,768602
2020-08-10,20056882,774970
2020-08-11,20274543,780072
2020-08-12,20503510,785732
2020-08-13,20791416,792984
2020-08-14,21079553,799842
2020-08-15,21380177,806550
2020-08-16,21664967,812859
2020-08-17,21916582,818655
2020-08-18,22136063,823599
2020-08-19,22361671,828930
2020-08-20,22642468,835764
2020-08-21,22928688,842654
2020-08-22,23209173,848818
2020-08-23,23474428,854754
2020-08-24,23736047,860463
2020-08-25,23955945,865191
2020-08-26,24184784,870586
2020-08-27,24470431,877185
2020-08-28,24756964,883518
2020-08-29,25047815,889491
2020-08-30,25338830,895213
2020-08-31,25614323,900902
2020-09-01,25836713,905287
2020-09-02,26107952,910204
2020-09-03,26398618,916818
2020-09-04,26696576,922784
2020-09-05,26995318,928804
2020-09-06,27316570,934407
2020-09-07,27588293,943192
2020-09-08,27819529,949363
2020-09-09,28058522,953932
2020-09-10,28332439,959262
2020-09-11,28637621,965308
2020-09-12,28945104,971144
2020-09-13,29268728,976680
2020-09-14,29562906,981638
2020-09-15,29817943,986415
2020-09-16,30088704,991320
2020-09-17,30404053,997294
2020-09-18,30727280,1003232
2020-09-19,31039238,1008669
2020-09-20,31374562,1014334
2020-09-21,31668510,1019323
2020-09-22,31917149,1023539
2020-09-23,32191170,1028512
