date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81561,2801
2020-02-28,82948,2863
2020-02-29,84686,2929
2020-03-01,86519,2976
2020-03-02,88211,3042
2020-03-03,90531,3121
2020-03-04,93488,3212
2020-03-05,95891,3296
2020-03-06,99501,3399
2020-03-07,103288,3508
2020-03-08,106935,3636
2020-03-09,110802,3861
2020-03-10,115955,4068
2020-03-11,121352,4370
2020-03-12,129205,4723
2020-03-13,138759,5089
2020-03-14,149850,5568
2020-03-15,161888,6018
2020-03-16,173488,6742
2020-03-17,189584,7488
2020-03-18,206323,8337
2020-03-19,228387,9377
2020-03-20,258682,10606
2020-03-21,290735,12036
2020-03-22,321543,13849
2020-03-23,353757,15595
2020-03-24,395449,17523
2020-03-25,440835,19966
2020-03-26,492681,22635
2020-03-27,551374,25572
2020-03-28,617172,29016
2020-03-29,680640,32666
2020-03-30,739089,36048
2020-03-31,797419,39760
2020-04-01,871238,44070
2020-04-02,943898,48876
2020-04-03,1019571,53879
2020-04-04,1096963,60594
2020-04-05,1178287,66313
2020-04-06,1248303,71161
2020-04-07,1316560,76812
2020-04-08,1404157,85727
2020-04-09,1477104,91050
2020-04-10,1562780,98699
2020-04-11,1648426,106129
2020-04-12,1730925,112265
2020-04-13,1805103,118172
2020-04-14,1873130,123616
2020-04-15,1943404,129067
2020-04-16,2017885,137082
2020-04-17,2097959,148545
2020-04-18,2178295,156631
2020-04-19,2259100,163703
2020-04-20,2333123,169009
2020-04-21,2403991,174676
2020-04-22,2481203,182191
2020-04-23,2555387,189257
2020-04-24,2633558,195091
2020-04-25,2734321,202009
2020-04-26,2812556,207750
2020-04-27,2892669,212769
2020-04-28,2963776,217460
2020-04-29,3033298,223147
2020-04-30,3109219,229521
2020-05-01,3190460,235801
2020-05-02,3278397,241743
2020-05-03,3363705,247575
2020-05-04,3445274,252140
2020-05-05,3525654,256778
2020-05-06,3598743,261473
2020-05-07,3680279,267960
2020-05-08,3767572,273937
2020-05-09,3861955,280062
2020-05-10,3947854,284971
2020-05-11,4035305,289932
2020-05-12,4111577,293904
2020-05-13,4188341,298628
2020-05-14,4271202,303929
2020-05-15,4360236,309303
2020-05-16,4454387,314638
2020-05-17,4547880,319761
2020-05-18,4649867,324151
2020-05-19,4723784,327536
2020-05-20,4816734,331847
2020-05-21,4921936,337029
2020-05-22,5024931,341959
2020-05-23,5126919,346998
2020-05-24,5231401,352413
2020-05-25,5333475,356613
2020-05-26,5422039,360119
2020-05-27,5514053,363958
2020-05-28,5611143,368763
2020-05-29,5719493,374060
2020-05-30,5835814,379289
2020-05-31,5949109,383953
2020-06-01,6077301,388300
2020-06-02,6190830,391774
2020-06-03,6282649,395641
2020-06-04,6410941,400938
2020-06-05,6529688,406561
2020-06-06,6657479,412375
2020-06-07,6793983,417447
2020-06-08,6924679,421437
2020-06-09,7033883,425418
2020-06-10,7139680,429699
2020-06-11,7269119,435089
2020-06-12,7407386,440421
2020-06-13,7548205,445838
2020-06-14,7685564,450457
2020-06-15,7817202,454854
2020-06-16,7935948,458591
2020-06-17,8057165,464434
2020-06-18,8240632,470002
2020-06-19,8383482,475478
2020-06-20,8528767,480924
2020-06-21,8709192,485976
2020-06-22,8863757,490507
2020-06-23,8996249,494822
2020-06-24,9131737,499182
2020-06-25,9301559,504829
2020-06-26,9481375,510312
2020-06-27,9661023,517443
2020-06-28,9853402,522388
2020-06-29,10033435,526957
2020-06-30,10194287,531366
2020-07-01,10360330,535840
2020-07-02,10538798,541006
2020-07-03,10745502,546404
2020-07-04,10958700,551835
2020-07-05,11169312,557473
2020-07-06,11365626,562224
2020-07-07,11536027,566143
2020-07-08,11712288,570749
2020-07-09,11921666,576702
2020-07-10,12151420,582654
2020-07-11,12372474,588386
2020-07-12,12608450,594015
2020-07-13,12823280,599378
2020-07-14,13019207,603779
2020-07-15,13210641,608570
2020-07-16,13437691,614725
2020-07-17,13680226,620921
2020-07-18,13929851,628230
2020-07-19,14176276,634252
2020-07-20,14405683,639824
2020-07-21,14613909,644554
2020-07-22,14819661,649479
2020-07-23,15069575,657056
2020-07-24,15355442,663527
2020-07-25,15640874,670195
2020-07-26,15916612,676660
2020-07-27,16171705,682645
2020-07-28,16391075,687360
2020-07-29,16616690,692673
2020-07-30,16878677,699187
2020-07-31,17176619,706191
2020-08-01,17473160,712838
2020-08-02,17758678,719232
2020-08-03,18021177,725605
2020-08-04,18246678,730422
2020-08-05,18461714,735889
2020-08-06,18733843,742730
2020-08-07,19021349,749925
2020-08-08,19308821,756777
2020-08-09,19598843,763340
2020-08-10,19866183,769741
2020-08-11,20089059,774663
2020-08-12,20317877,780178
2020-08-13,20610069,787401
2020-08-14,20903039,794321
2020-08-15,21205106,800991
2020-08-16,21491774,807425
2020-08-17,21754172,813268
2020-08-18,21977530,818127
2020-08-19,22202886,823206
2020-08-20,22483310,830143
2020-08-21,22767233,837067
2020-08-22,23047486,843246
2020-08-23,23312796,849194
2020-08-24,23578053,854915
2020-08-25,23802119,859532
2020-08-26,24031336,864696
2020-08-27,24315691,871380
2020-08-28,24601020,877751
2020-08-29,24891094,883786
2020-08-30,25183173,889463
2020-08-31,25459859,895259
2020-09-01,25685153,899473
2020-09-02,25952905,904229
2020-09-03,26248526,910908
2020-09-04,26543235,916970
2020-09-05,26842899,923097
2020-09-06,27164785,928769
2020-09-07,27438184,937672
2020-09-08,27672662,943703
2020-09-09,27913388,948027
2020-09-10,28185311,953211
2020-09-11,28486230,959498
2020-09-12,28791345,965551
2020-09-13,29116010,971209
2020-09-14,29411375,976326
2020-09-15,29667454,980933
2020-09-16,29938718,985736
2020-09-17,30251977,991807
2020-09-18,30572161,997934
2020-09-19,30882790,1003472
2020-09-20,31218340,1009232
2020-09-21,31513914,1014240
2020-09-22,31765050,1018333
2020-09-23,32037630,1023166
