date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90433,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99448,3401
2020-03-07,103266,3511
2020-03-08,106941,3640
2020-03-09,110837,3865
2020-03-10,115840,4071
2020-03-11,121386,4371
2020-03-12,129416,4726
2020-03-13,139104,5092
2020-03-14,150500,5568
2020-03-15,163147,6024
2020-03-16,176311,6747
2020-03-17,192343,7491
2020-03-18,210352,8339
2020-03-19,232510,9377
2020-03-20,264197,10604
2020-03-21,297602,12043
2020-03-22,332673,13880
2020-03-23,368077,15654
2020-03-24,411363,17626
2020-03-25,456439,20073
2020-03-26,509145,22747
2020-03-27,568132,25697
2020-03-28,635900,29206
2020-03-29,701115,32896
2020-03-30,761143,36386
2020-03-31,827169,40441
2020-04-01,894780,44872
2020-04-02,967986,49926
2020-04-03,1044874,55160
2020-04-04,1126542,62227
2020-04-05,1204796,68294
2020-04-06,1276659,73522
2020-04-07,1346673,79696
2020-04-08,1420433,87100
2020-04-09,1501913,93885
2020-04-10,1589622,101838
2020-04-11,1679284,109169
2020-04-12,1759138,115952
2020-04-13,1832836,122154
2020-04-14,1900294,128150
2020-04-15,1970893,134972
2020-04-16,2045023,143123
2020-04-17,2124025,150870
2020-04-18,2207497,159442
2020-04-19,2288666,166476
2020-04-20,2360568,171892
2020-04-21,2434798,177836
2020-04-22,2509178,184806
2020-04-23,2583603,191767
2020-04-24,2667085,198177
2020-04-25,2764172,204744
2020-04-26,2846583,211040
2020-04-27,2926791,216099
2020-04-28,2997522,221159
2020-04-29,3067644,227130
2020-04-30,3144072,233570
2020-05-01,3226891,240027
2020-05-02,3316338,246158
2020-05-03,3401790,252280
2020-05-04,3483048,257205
2020-05-05,3562016,261834
2020-05-06,3638313,267148
2020-05-07,3721832,273833
2020-05-08,3810696,280044
2020-05-09,3905975,286177
2020-05-10,3995493,291303
2020-05-11,4081775,296350
2020-05-12,4155478,300772
2020-05-13,4235214,305838
2020-05-14,4321846,311290
2020-05-15,4409325,316726
2020-05-16,4511687,322496
2020-05-17,4610607,327958
2020-05-18,4705776,332419
2020-05-19,4784961,336499
2020-05-20,4879485,341215
2020-05-21,4982646,346506
2020-05-22,5090009,351597
2020-05-23,5197963,356787
2020-05-24,5305316,362265
2020-05-25,5401070,366676
2020-05-26,5495452,370753
2020-05-27,5583923,375023
2020-05-28,5682216,379965
2020-05-29,5792751,385292
2020-05-30,5913055,390694
2020-05-31,6032969,395530
2020-06-01,6160938,400072
2020-06-02,6268432,404064
2020-06-03,6367579,408467
2020-06-04,6493319,413811
2020-06-05,6619462,419111
2020-06-06,6748088,424736
2020-06-07,6880378,429526
2020-06-08,7005840,434361
2020-06-09,7113814,438362
2020-06-10,7222362,443018
2020-06-11,7354827,448400
2020-06-12,7495879,453764
2020-06-13,7637563,459205
2020-06-14,7781810,464091
2020-06-15,7914459,468754
2020-06-16,8030844,473023
2020-06-17,8155747,479159
2020-06-18,8337033,484677
2020-06-19,8483033,490099
2020-06-20,8629374,495471
2020-06-21,8811484,500580
2020-06-22,8965674,505319
2020-06-23,9094306,509321
2020-06-24,9233822,513656
2020-06-25,9407440,519078
2020-06-26,9586971,524246
2020-06-27,9774515,531247
2020-06-28,9969727,536177
2020-06-29,10148211,540871
2020-06-30,10304896,545163
2020-07-01,10475866,549968
2020-07-02,10658320,555124
2020-07-03,10871232,560497
2020-07-04,11085209,565951
2020-07-05,11300063,571690
2020-07-06,11491783,576751
2020-07-07,11657116,581215
2020-07-08,11835515,586287
2020-07-09,12050538,592078
2020-07-10,12280748,598011
2020-07-11,12504211,603846
2020-07-12,12740012,609589
2020-07-13,12959389,615195
2020-07-14,13152458,620215
2020-07-15,13343048,625494
2020-07-16,13576422,631552
2020-07-17,13823598,638027
2020-07-18,14072536,645518
2020-07-19,14320545,651654
2020-07-20,14550220,657449
2020-07-21,14754333,662845
2020-07-22,14963617,668420
2020-07-23,15214669,675925
2020-07-24,15505538,682403
2020-07-25,15793209,689179
2020-07-26,16069913,695767
2020-07-27,16322015,701901
2020-07-28,16538816,707315
2020-07-29,16766314,713258
2020-07-30,17029461,719625
2020-07-31,17331125,726712
2020-08-01,17626522,733480
2020-08-02,17913435,739928
2020-08-03,18168936,746261
2020-08-04,18391188,751701
2020-08-05,18609101,757761
2020-08-06,18882904,764528
2020-08-07,19175574,771594
2020-08-08,19462711,778351
2020-08-09,19754678,784808
2020-08-10,20016650,791221
2020-08-11,20236226,796721
2020-08-12,20469537,802253
2020-08-13,20765400,809136
2020-08-14,21058366,815983
2020-08-15,21357815,822698
2020-08-16,21646807,829032
2020-08-17,21903133,834800
2020-08-18,22124007,840091
2020-08-19,22356122,845623
2020-08-20,22639432,852173
2020-08-21,22926356,859027
2020-08-22,23206761,865164
2020-08-23,23474426,871190
2020-08-24,23733961,876929
2020-08-25,23955915,882025
2020-08-26,24188641,887469
2020-08-27,24476871,893898
2020-08-28,24765910,900189
2020-08-29,25056097,906182
2020-08-30,25350035,911964
2020-08-31,25623529,917482
2020-09-01,25847783,922145
2020-09-02,26123160,927246
2020-09-03,26414496,933445
2020-09-04,26713882,939414
2020-09-05,27013108,945491
2020-09-06,27335631,951112
2020-09-07,27604784,960015
2020-09-08,27836959,966445
2020-09-09,28079613,971131
2020-09-10,28354614,976141
2020-09-11,28658769,982080
2020-09-12,28965804,987854
2020-09-13,29289315,993367
2020-09-14,29581955,998452
2020-09-15,29836254,1003421
2020-09-16,30110031,1008466
2020-09-17,30424452,1014249
2020-09-18,30744801,1020393
2020-09-19,31059200,1026067
2020-09-20,31395907,1031537
2020-09-21,31689428,1036545
2020-09-22,31938575,1040929
2020-09-23,32216120,1046029
