date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,6,0
2020-01-12,48,1
2020-01-13,49,1
2020-01-14,54,1
2020-01-15,54,1
2020-01-16,54,1
2020-01-17,55,2
2020-01-18,59,2
2020-01-19,136,3
2020-01-20,215,4
2020-01-21,308,6
2020-01-22,456,17
2020-01-23,587,18
2020-01-24,863,26
2020-01-25,1333,42
2020-01-26,2030,56
2020-01-27,2817,82
2020-01-28,4592,131
2020-01-29,6084,133
2020-01-30,7838,171
2020-01-31,9852,213
2020-02-01,11962,259
2020-02-02,14567,362
2020-02-03,17404,426
2020-02-04,20660,492
2020-02-05,24590,564
2020-02-06,28304,634
2020-02-07,31460,719
2020-02-08,34865,806
2020-02-09,37527,906
2020-02-10,40521,1013
2020-02-11,43005,1113
2020-02-12,45039,1118
2020-02-13,60198,1371
2020-02-14,64273,1523
2020-02-15,66932,1667
2020-02-16,68967,1771
2020-02-17,71026,1869
2020-02-18,72934,2008
2020-02-19,74739,2121
2020-02-20,75165,2246
2020-02-21,76184,2246
2020-02-22,77246,2455
2020-02-23,78222,2460
2020-02-24,78754,2618
2020-02-25,79587,2697
2020-02-26,80447,3795
2020-02-27,81522,3837
2020-02-28,82904,3900
2020-02-29,84624,3965
2020-03-01,86455,4012
2020-03-02,88128,4077
2020-03-03,90442,4158
2020-03-04,93380,4250
2020-03-05,95793,4339
2020-03-06,99420,4445
2020-03-07,103220,4556
2020-03-08,106906,4684
2020-03-09,110806,4910
2020-03-10,115803,5120
2020-03-11,121301,5423
2020-03-12,129240,5781
2020-03-13,138962,6155
2020-03-14,150287,6647
2020-03-15,162914,7098
2020-03-16,175972,7834
2020-03-17,191897,8590
2020-03-18,209830,9464
2020-03-19,231709,10520
2020-03-20,263061,11777
2020-03-21,296183,13245
2020-03-22,332384,15147
2020-03-23,367746,17037
2020-03-24,410916,19097
2020-03-25,455916,21603
2020-03-26,506848,24336
2020-03-27,567452,27422
2020-03-28,635194,31038
2020-03-29,700633,34828
2020-03-30,760684,38543
2020-03-31,826669,42767
2020-04-01,893789,47410
2020-04-02,967559,52407
2020-04-03,1044231,57729
2020-04-04,1125582,64916
2020-04-05,1203968,71052
2020-04-06,1276634,76675
2020-04-07,1346228,83193
2020-04-08,1420615,90409
2020-04-09,1500404,97159
2020-04-10,1588741,105062
2020-04-11,1677578,112314
2020-04-12,1758735,119209
2020-04-13,1833066,125761
2020-04-14,1900248,132015
2020-04-15,1971565,138652
2020-04-16,2046136,146795
2020-04-17,2124920,154381
2020-04-18,2208712,162897
2020-04-19,2290569,169681
2020-04-20,2362642,175476
2020-04-21,2436001,181591
2020-04-22,2510715,188084
2020-04-23,2585140,194979
2020-04-24,2667705,201438
2020-04-25,2764085,207622
2020-04-26,2847433,213771
2020-04-27,2927073,219154
2020-04-28,2997308,224511
2020-04-29,3068135,230091
