date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81557,2801
2020-02-28,82947,2863
2020-02-29,84676,2929
2020-03-01,86513,2976
2020-03-02,88202,3042
2020-03-03,90518,3121
2020-03-04,93446,3212
2020-03-05,95838,3296
2020-03-06,99440,3399
2020-03-07,103255,3507
2020-03-08,106897,3635
2020-03-09,110693,3860
2020-03-10,115620,4067
2020-03-11,120839,4369
2020-03-12,128647,4723
2020-03-13,138187,5090
2020-03-14,149136,5566
2020-03-15,161331,6016
2020-03-16,173010,6739
2020-03-17,188854,7488
2020-03-18,205581,8329
2020-03-19,227368,9368
2020-03-20,257572,10596
2020-03-21,289676,12020
2020-03-22,320302,13828
2020-03-23,352837,15570
2020-03-24,394589,17496
2020-03-25,440254,19935
2020-03-26,492142,22580
2020-03-27,551205,25511
2020-03-28,616621,28976
2020-03-29,680287,32594
2020-03-30,738870,35965
2020-03-31,797187,39668
2020-04-01,870978,43971
2020-04-02,943430,48775
2020-04-03,1019048,53763
2020-04-04,1096645,60464
2020-04-05,1178146,66195
2020-04-06,1248238,71027
2020-04-07,1316083,76640
2020-04-08,1403640,85558
2020-04-09,1476800,90882
2020-04-10,1563076,98521
2020-04-11,1648892,105935
2020-04-12,1731543,112100
2020-04-13,1805486,117998
2020-04-14,1873648,123422
2020-04-15,1943621,128864
2020-04-16,2018180,136878
2020-04-17,2098309,148331
2020-04-18,2178566,156404
2020-04-19,2259636,163503
2020-04-20,2333696,168790
2020-04-21,2404618,174421
2020-04-22,2481737,181987
2020-04-23,2556098,189058
2020-04-24,2634661,194916
2020-04-25,2735299,201831
2020-04-26,2813521,207769
2020-04-27,2893704,212786
2020-04-28,2964683,217471
2020-04-29,3034101,223177
2020-04-30,3110074,229566
2020-05-01,3191370,235840
2020-05-02,3279102,241781
2020-05-03,3364416,247586
2020-05-04,3446051,252190
2020-05-05,3526372,256825
2020-05-06,3599477,261528
2020-05-07,3681015,268018
2020-05-08,3768485,273989
2020-05-09,3862659,280139
2020-05-10,3948655,285020
2020-05-11,4036190,290000
2020-05-12,4112504,293962
2020-05-13,4189130,298671
2020-05-14,4271991,303991
2020-05-15,4361111,309373
2020-05-16,4455279,314695
2020-05-17,4548826,319830
2020-05-18,4650720,324224
2020-05-19,4724636,327603
2020-05-20,4817606,331920
2020-05-21,4922748,337102
2020-05-22,5025806,342030
2020-05-23,5127856,347067
2020-05-24,5232144,352478
2020-05-25,5334375,356674
2020-05-26,5423014,360189
2020-05-27,5514812,364028
2020-05-28,5611945,368829
2020-05-29,5720405,374156
2020-05-30,5836996,379385
2020-05-31,5950206,384047
2020-06-01,6078345,388394
2020-06-02,6191536,391859
2020-06-03,6283375,395736
2020-06-04,6411469,401035
2020-06-05,6530250,406651
2020-06-06,6658145,412473
2020-06-07,6794391,417525
2020-06-08,6925746,421520
2020-06-09,7034803,425514
2020-06-10,7140524,429779
2020-06-11,7269924,435163
2020-06-12,7408209,440501
2020-06-13,7548818,445916
2020-06-14,7686283,450540
2020-06-15,7818011,454931
2020-06-16,7936714,458669
2020-06-17,8057852,464514
2020-06-18,8241493,470083
2020-06-19,8384310,475557
2020-06-20,8530255,480995
2020-06-21,8711015,486048
2020-06-22,8865487,490580
2020-06-23,8998292,494896
2020-06-24,9133644,499256
2020-06-25,9303331,504910
2020-06-26,9483348,510396
2020-06-27,9662941,517523
2020-06-28,9855461,522463
2020-06-29,10034404,527037
2020-06-30,10205625,531434
2020-07-01,10362361,535922
2020-07-02,10540797,541085
2020-07-03,10747688,546477
2020-07-04,10960742,551917
2020-07-05,11171382,557540
2020-07-06,11367500,562281
2020-07-07,11538147,566192
2020-07-08,11715058,570839
2020-07-09,11924167,576781
2020-07-10,12153839,582727
2020-07-11,12374871,588463
2020-07-12,12610657,594091
2020-07-13,12825713,599422
2020-07-14,13021482,603819
2020-07-15,13212979,608614
2020-07-16,13439810,614768
2020-07-17,13682386,620974
2020-07-18,13931955,628281
2020-07-19,14178378,634510
2020-07-20,14407976,639865
2020-07-21,14616254,644588
2020-07-22,14822021,649514
2020-07-23,15072025,657095
2020-07-24,15357935,663567
2020-07-25,15643077,670242
2020-07-26,15918665,676694
2020-07-27,16173969,682684
2020-07-28,16393405,687588
2020-07-29,16618787,692699
2020-07-30,16880756,699206
2020-07-31,17178603,706211
2020-08-01,17480084,712882
2020-08-02,17761115,719529
2020-08-03,18023226,725616
2020-08-04,18250196,730434
2020-08-05,18464879,735898
2020-08-06,18736887,742733
2020-08-07,19023916,749925
2020-08-08,19311328,756766
2020-08-09,19600340,763666
2020-08-10,19867497,769760
2020-08-11,20091952,774672
2020-08-12,20320061,780188
2020-08-13,20612167,787402
2020-08-14,20905128,794316
2020-08-15,21207238,800990
2020-08-16,21492930,807625
2020-08-17,21755140,813269
2020-08-18,21979800,818120
2020-08-19,22204666,823210
2020-08-20,22485184,830121
2020-08-21,22769002,837071
2020-08-22,23049192,843236
2020-08-23,23313626,849327
2020-08-24,23578789,854890
2020-08-25,23803909,859522
2020-08-26,24032932,864681
2020-08-27,24317377,871365
2020-08-28,24601073,877742
2020-08-29,24891276,883782
2020-08-30,25182509,889554
2020-08-31,25459195,895242
2020-09-01,25684468,899461
2020-09-02,25952926,904209
2020-09-03,26248631,910882
2020-09-04,26543223,916936
2020-09-05,26842815,923081
2020-09-06,27163996,928813
2020-09-07,27437388,937651
2020-09-08,27672611,943698
2020-09-09,27913282,948009
2020-09-10,28185347,953190
2020-09-11,28485947,959486
2020-09-12,28791746,965542
2020-09-13,29115753,971240
2020-09-14,29411047,976304
2020-09-15,29667670,980913
2020-09-16,29938581,985722
2020-09-17,30251865,991773
2020-09-18,30572011,997907
2020-09-19,30882918,1003429
2020-09-20,31218036,1009238
2020-09-21,31513470,1014196
2020-09-22,31765182,1018289
2020-09-23,32037888,1023127
