date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4718
2020-03-13,137646,5080
2020-03-14,148474,5553
2020-03-15,160255,5994
2020-03-16,171411,6704
2020-03-17,187645,7445
2020-03-18,204128,8290
2020-03-19,228843,9364
2020-03-20,260013,10572
2020-03-21,287048,11935
2020-03-22,313885,13664
2020-03-23,356688,15521
2020-03-24,399822,17428
2020-03-25,443627,19911
2020-03-26,496610,22567
2020-03-27,546270,25306
2020-03-28,611127,28721
2020-03-29,674568,32313
2020-03-30,733117,35658
2020-03-31,791267,39299
2020-04-01,865032,43542
2020-04-02,938798,48556
2020-04-03,1013335,53566
2020-04-04,1093172,60371
2020-04-05,1171820,66174
2020-04-06,1244371,71128
2020-04-07,1313634,76533
2020-04-08,1387819,83444
2020-04-09,1470524,89915
2020-04-10,1556425,97515
2020-04-11,1646102,104427
2020-04-12,1726162,110841
2020-04-13,1798671,116584
2020-04-14,1868294,122033
2020-04-15,1938184,128337
2020-04-16,2012623,136294
2020-04-17,2094363,147529
2020-04-18,2178193,155534
2020-04-19,2259296,162424
2020-04-20,2331825,167635
2020-04-21,2405881,173064
2020-04-22,2479334,179822
2020-04-23,2551329,186501
2020-04-24,2632144,192774
2020-04-25,2726701,198741
2020-04-26,2813094,205009
2020-04-27,2892152,209755
2020-04-28,2964196,213849
2020-04-29,3032000,219192
2020-04-30,3104338,225102
2020-05-01,3190627,231571
2020-05-02,3279158,237010
2020-05-03,3360971,245570
2020-05-04,3445657,248479
2020-05-05,3525835,250550
2020-05-06,3596209,254694
2020-05-07,3677435,260859
2020-05-08,3763340,266139
2020-05-09,3857414,272466
2020-05-10,3943967,276927
2020-05-11,4031232,281634
2020-05-12,4106795,285155
2020-05-13,4182643,289404
2020-05-14,4264650,294199
2020-05-15,4353912,299273
2020-05-16,4448845,304436
2020-05-17,4541340,308942
2020-05-18,4641626,312959
2020-05-19,4715200,315971
2020-05-20,4807718,319867
2020-05-21,4911080,324542
2020-05-22,5015002,329089
2020-05-23,5116630,333737
2020-05-24,5220970,338732
2020-05-25,5322170,342554
2020-05-26,5411400,345583
2020-05-27,5502405,348949
2020-05-28,5598394,353332
2020-05-29,5708914,358330
2020-05-30,5826432,363105
2020-05-31,5940494,367363
2020-06-01,6068003,371228
2020-06-02,6180407,374256
2020-06-03,6273604,377824
2020-06-04,6401446,382596
2020-06-05,6519558,387659
2020-06-06,6647203,393208
2020-06-07,6783249,397773
2020-06-08,6914574,401273
2020-06-09,7022928,404824
2020-06-10,7127893,408399
2020-06-11,7256661,413608
2020-06-12,7393605,418501
2020-06-13,7534653,423526
2020-06-14,7672008,427769
2020-06-15,7804060,431733
2020-06-16,7922246,435019
2020-06-17,8041691,440405
2020-06-18,8223117,445499
2020-06-19,8365887,450641
2020-06-20,8506322,455672
2020-06-21,8691238,460397
2020-06-22,8844629,464477
2020-06-23,8976588,468322
2020-06-24,9111468,472291
2020-06-25,9279642,477538
2020-06-26,9457658,482621
2020-06-27,9638833,489390
2020-06-28,9830435,493969
2020-06-29,10008424,498140
2020-06-30,10180746,502076
2020-07-01,10335634,506168
2020-07-02,10511531,510860
2020-07-03,10717859,515845
2020-07-04,10929359,520862
2020-07-05,11135871,526052
2020-07-06,11337788,530175
2020-07-07,11509229,533578
2020-07-08,11679374,537654
2020-07-09,11884851,543125
2020-07-10,12113981,548654
2020-07-11,12334720,553903
2020-07-12,12567412,559082
2020-07-13,12783588,564101
2020-07-14,12979072,567726
2020-07-15,13167563,571826
2020-07-16,13395143,577326
2020-07-17,13634115,582955
2020-07-18,13883582,589764
2020-07-19,14127691,595450
2020-07-20,14359044,600354
2020-07-21,14568837,604408
2020-07-22,14772452,608616
2020-07-23,15020724,615637
2020-07-24,15307027,625352
2020-07-25,15594045,631530
2020-07-26,15871011,637451
2020-07-27,16127082,642947
2020-07-28,16349334,647320
2020-07-29,16573435,652307
2020-07-30,16836660,658251
2020-07-31,17136897,665010
2020-08-01,17441572,671121
2020-08-02,17717929,677240
2020-08-03,17985383,683044
2020-08-04,18207650,687102
2020-08-05,18425420,692170
2020-08-06,18694306,698562
2020-08-07,18982586,705356
2020-08-08,19272529,711862
2020-08-09,19562267,718395
2020-08-10,19826470,724061
2020-08-11,20052888,728418
2020-08-12,20277796,733297
2020-08-13,20567648,740148
2020-08-14,20861902,746896
2020-08-15,21166419,756917
2020-08-16,21452800,763173
2020-08-17,21713022,768551
2020-08-18,21931906,772856
2020-08-19,22155512,777528
2020-08-20,22431337,784009
2020-08-21,22719385,790706
2020-08-22,23002226,796640
2020-08-23,23264965,802617
2020-08-24,23530608,808034
2020-08-25,23748543,812155
2020-08-26,23970763,816787
2020-08-27,24250356,823220
2020-08-28,24536910,829398
2020-08-29,24832369,835347
2020-08-30,25119820,840886
2020-08-31,25395775,846317
2020-09-01,25615465,850235
2020-09-02,25876396,854666
2020-09-03,26166330,861020
2020-09-04,26462340,867063
2020-09-05,26768283,873014
2020-09-06,27086151,878623
2020-09-07,27358177,887307
2020-09-08,27585603,893092
2020-09-09,27820786,897037
2020-09-10,28085809,901999
2020-09-11,28389185,908164
2020-09-12,28702493,914050
2020-09-13,29024371,919727
2020-09-14,29313546,924636
2020-09-15,29564496,928998
2020-09-16,29827658,933591
2020-09-17,30137372,939549
2020-09-18,30459626,945556
2020-09-19,30780899,950947
2020-09-20,31116566,956745
2020-09-21,31410620,961570
2020-09-22,31655282,965267
2020-09-23,31920581,969891
