date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20659,492
2020-02-05,24573,564
2020-02-06,28287,634
2020-02-07,31449,719
2020-02-08,34852,806
2020-02-09,37514,906
2020-02-10,40508,1013
2020-02-11,42992,1113
2020-02-12,45026,1118
2020-02-13,60184,1371
2020-02-14,64258,1523
2020-02-15,66916,1667
2020-02-16,68951,1771
2020-02-17,71010,1869
2020-02-18,72918,2008
2020-02-19,74722,2121
2020-02-20,75148,2246
2020-02-21,76167,2246
2020-02-22,77229,2455
2020-02-23,78206,2460
2020-02-24,78739,2618
2020-02-25,79571,2697
2020-02-26,80437,2759
2020-02-27,81510,2801
2020-02-28,82903,2864
2020-02-29,84628,2929
2020-03-01,86463,2976
2020-03-02,88151,3041
2020-03-03,90456,3122
2020-03-04,93389,3214
2020-03-05,95811,3301
2020-03-06,99442,3407
2020-03-07,103254,3519
2020-03-08,106949,3647
2020-03-09,110844,3873
2020-03-10,115842,4080
2020-03-11,121340,4385
2020-03-12,129277,4743
2020-03-13,138978,5112
2020-03-14,150361,5604
2020-03-15,163028,6059
2020-03-16,176108,6794
2020-03-17,192065,7547
2020-03-18,210051,8429
2020-03-19,232067,9487
2020-03-20,263542,10744
2020-03-21,296835,12226
2020-03-22,331907,14114
2020-03-23,367157,16001
2020-03-24,410299,18057
2020-03-25,455264,20546
2020-03-26,507888,23279
2020-03-27,566656,26355
2020-03-28,634019,29961
2020-03-29,699320,33742
2020-03-30,759561,37449
2020-03-31,825466,41662
2020-04-01,892515,46269
2020-04-02,966127,51339
2020-04-03,1042959,56684
2020-04-04,1124473,63829
2020-04-05,1202850,69981
2020-04-06,1274770,75531
2020-04-07,1344434,82079
2020-04-08,1418499,89270
2020-04-09,1499002,96044
2020-04-10,1587097,103949
2020-04-11,1676587,111188
2020-04-12,1757362,118083
2020-04-13,1831487,124602
2020-04-14,1898710,130861
2020-04-15,1969994,137493
2020-04-16,2044539,145644
2020-04-17,2123110,153225
2020-04-18,2206523,161743
2020-04-19,2288539,168490
2020-04-20,2360522,174270
2020-04-21,2433992,180371
2020-04-22,2508389,186872
2020-04-23,2582359,193739
2020-04-24,2665285,200202
2020-04-25,2761827,206388
2020-04-26,2845122,212536
2020-04-27,2925227,217888
2020-04-28,2994925,223280
2020-04-29,3065855,228857
