date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80485,2760
2020-02-27,81564,2801
2020-02-28,82955,2863
2020-02-29,84682,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95868,3296
2020-03-06,99492,3399
2020-03-07,103299,3508
2020-03-08,106938,3636
2020-03-09,110755,3861
2020-03-10,115710,4068
2020-03-11,120986,4370
2020-03-12,128936,4724
2020-03-13,138465,5091
2020-03-14,149461,5569
2020-03-15,161762,6019
2020-03-16,173378,6743
2020-03-17,189466,7492
2020-03-18,206286,8338
2020-03-19,228318,9384
2020-03-20,258584,10613
2020-03-21,290810,12044
2020-03-22,321674,13857
2020-03-23,354063,15604
2020-03-24,395965,17542
2020-03-25,441301,19981
2020-03-26,493359,22656
2020-03-27,552237,25594
2020-03-28,618046,29042
2020-03-29,682048,32699
2020-03-30,740596,36073
2020-03-31,799166,39793
2020-04-01,872910,44104
2020-04-02,945486,48905
2020-04-03,1020962,53914
2020-04-04,1098415,60629
2020-04-05,1179818,66348
2020-04-06,1249635,71203
2020-04-07,1317915,76850
2020-04-08,1405353,85777
2020-04-09,1478376,91088
2020-04-10,1564208,98737
2020-04-11,1649893,106155
2020-04-12,1732263,112292
2020-04-13,1805785,118192
2020-04-14,1873441,123652
2020-04-15,1943127,129107
2020-04-16,2017263,137106
2020-04-17,2097287,148574
2020-04-18,2177380,156650
2020-04-19,2258127,163734
2020-04-20,2332053,169027
2020-04-21,2403206,174688
2020-04-22,2480075,182215
2020-04-23,2554498,189278
2020-04-24,2632976,195114
2020-04-25,2733480,202027
2020-04-26,2811619,207767
2020-04-27,2891791,212810
2020-04-28,2962818,217492
2020-04-29,3032263,223192
2020-04-30,3108188,229565
2020-05-01,3189442,235838
2020-05-02,3277071,241778
2020-05-03,3362327,247605
2020-05-04,3443914,252178
2020-05-05,3524340,256810
2020-05-06,3597494,261505
2020-05-07,3678920,267992
2020-05-08,3766409,273975
2020-05-09,3860569,280104
2020-05-10,3946474,285009
2020-05-11,4033966,289975
2020-05-12,4110304,293947
2020-05-13,4186990,298666
2020-05-14,4269891,303967
2020-05-15,4358967,309339
2020-05-16,4453081,314671
2020-05-17,4546555,319792
2020-05-18,4648406,324186
2020-05-19,4722387,327569
2020-05-20,4815359,331878
2020-05-21,4920510,337060
2020-05-22,5023507,341987
2020-05-23,5125519,347029
2020-05-24,5229792,352441
2020-05-25,5332029,356639
2020-05-26,5420723,360148
2020-05-27,5512515,363984
2020-05-28,5609678,368780
2020-05-29,5718128,374087
2020-05-30,5834618,379315
2020-05-31,5947834,383983
2020-06-01,6075964,388328
2020-06-02,6189193,391790
2020-06-03,6281020,395663
2020-06-04,6409194,400963
2020-06-05,6527966,406590
2020-06-06,6655812,412401
2020-06-07,6792141,417468
2020-06-08,6923513,421455
2020-06-09,7032513,425445
2020-06-10,7138304,429724
2020-06-11,7267643,435098
2020-06-12,7405905,440437
2020-06-13,7546487,445860
2020-06-14,7683930,450484
2020-06-15,7815727,454881
2020-06-16,7934591,458621
2020-06-17,8055694,464466
2020-06-18,8239323,470028
2020-06-19,8382160,475508
2020-06-20,8527937,480951
2020-06-21,8708700,485999
2020-06-22,8863338,490534
2020-06-23,8996256,494855
2020-06-24,9131636,499208
2020-06-25,9301377,504867
2020-06-26,9481365,510346
2020-06-27,9660912,517481
2020-06-28,9853361,522424
2020-06-29,10032670,526985
2020-06-30,10203953,531389
2020-07-01,10360868,535872
2020-07-02,10539530,541038
2020-07-03,10746159,546440
2020-07-04,10959063,551878
2020-07-05,11169731,557511
2020-07-06,11366152,562257
2020-07-07,11537097,566172
2020-07-08,11713958,570806
2020-07-09,11923307,576744
2020-07-10,12152793,582699
2020-07-11,12373582,588434
2020-07-12,12609442,594069
2020-07-13,12824910,599400
2020-07-14,13020730,603806
2020-07-15,13212357,608594
2020-07-16,13439477,614753
2020-07-17,13681743,620954
2020-07-18,13931045,628261
2020-07-19,14176970,634494
2020-07-20,14407382,639856
2020-07-21,14615775,644584
2020-07-22,14821544,649504
2020-07-23,15071454,657094
2020-07-24,15357143,663556
2020-07-25,15641642,670220
2020-07-26,15917077,676689
2020-07-27,16173314,682670
2020-07-28,16392876,687598
2020-07-29,16618247,692704
2020-07-30,16879865,699221
2020-07-31,17177374,706223
2020-08-01,17478183,712901
2020-08-02,17759014,719547
2020-08-03,18022302,725637
2020-08-04,18249316,730452
2020-08-05,18464002,735921
2020-08-06,18736061,742764
2020-08-07,19023216,749961
2020-08-08,19309611,756811
2020-08-09,19598784,763696
2020-08-10,19866642,769782
2020-08-11,20091302,774697
2020-08-12,20319297,780217
2020-08-13,20611379,787436
2020-08-14,20904087,794357
2020-08-15,21205733,801029
2020-08-16,21491546,807671
2020-08-17,21754348,813297
2020-08-18,21979019,818163
2020-08-19,22204084,823241
2020-08-20,22484434,830180
2020-08-21,22768302,837103
2020-08-22,23047812,843281
2020-08-23,23312422,849378
2020-08-24,23578396,854952
2020-08-25,23803554,859577
2020-08-26,24032728,864733
2020-08-27,24317203,871415
2020-08-28,24602067,877790
2020-08-29,24891300,883818
2020-08-30,25182857,889602
2020-08-31,25460450,895307
2020-09-01,25685838,899516
2020-09-02,25955218,904269
2020-09-03,26250384,910946
2020-09-04,26544991,917007
2020-09-05,26843528,923142
2020-09-06,27165433,928880
2020-09-07,27440115,937721
2020-09-08,27675408,943757
2020-09-09,27916862,948077
2020-09-10,28189090,953256
2020-09-11,28489528,959555
2020-09-12,28793983,965605
2020-09-13,29118270,971311
2020-09-14,29415152,976379
2020-09-15,29672972,980980
2020-09-16,29942874,985795
2020-09-17,30257202,991865
2020-09-18,30577245,997992
2020-09-19,30886683,1003539
2020-09-20,31220586,1009331
2020-09-21,31517159,1014311
2020-09-22,31771947,1018401
2020-09-23,32044705,1023233
