date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4720
2020-03-13,137515,5082
2020-03-14,148441,5555
2020-03-15,160207,5996
2020-03-16,171364,6706
2020-03-17,187582,7447
2020-03-18,204083,8292
2020-03-19,228805,9366
2020-03-20,259905,10574
2020-03-21,286950,11937
2020-03-22,313802,13666
2020-03-23,356622,15523
2020-03-24,399692,17430
2020-03-25,443503,19913
2020-03-26,496416,22571
2020-03-27,546061,25310
2020-03-28,610879,28725
2020-03-29,674290,32317
2020-03-30,732912,35662
2020-03-31,790937,39303
2020-04-01,864744,43546
2020-04-02,938481,48560
2020-04-03,1012894,53570
2020-04-04,1092641,60375
2020-04-05,1171330,66178
2020-04-06,1244029,71132
2020-04-07,1313189,76537
2020-04-08,1387437,83448
2020-04-09,1470193,89919
2020-04-10,1556203,97522
2020-04-11,1645928,104434
2020-04-12,1726031,110848
2020-04-13,1798580,116591
2020-04-14,1868200,122040
2020-04-15,1938036,128344
2020-04-16,2012479,136301
2020-04-17,2094263,147536
2020-04-18,2178135,155541
2020-04-19,2259322,162431
2020-04-20,2331904,167641
2020-04-21,2405880,173070
2020-04-22,2479321,179828
2020-04-23,2551300,186507
2020-04-24,2632043,192780
2020-04-25,2726588,198747
2020-04-26,2813106,205015
2020-04-27,2892176,209761
2020-04-28,2964133,213855
2020-04-29,3031968,219198
2020-04-30,3104335,225108
2020-05-01,3190645,231577
2020-05-02,3279187,237016
2020-05-03,3360989,245576
2020-05-04,3445714,248485
2020-05-05,3525921,250556
2020-05-06,3596326,254701
2020-05-07,3677608,260866
2020-05-08,3763495,266146
2020-05-09,3857637,272473
2020-05-10,3944229,276934
2020-05-11,4031543,281641
2020-05-12,4107122,285162
2020-05-13,4183002,289411
2020-05-14,4265030,294206
2020-05-15,4354270,299280
2020-05-16,4446688,304418
2020-05-17,4541720,308950
2020-05-18,4642025,312966
2020-05-19,4715566,315978
2020-05-20,4804594,319843
2020-05-21,4911483,324549
2020-05-22,5011485,329051
2020-05-23,5117063,333744
2020-05-24,5221437,338739
2020-05-25,5322675,342561
2020-05-26,5411880,345590
2020-05-27,5502870,348955
2020-05-28,5598880,353338
2020-05-29,5709406,358336
2020-05-30,5826976,363111
2020-05-31,5941067,367369
2020-06-01,6068604,371234
2020-06-02,6181017,374262
2020-06-03,6274207,377830
2020-06-04,6402038,382602
2020-06-05,6520147,387665
2020-06-06,6647818,393213
2020-06-07,6783894,397778
2020-06-08,6915224,401278
2020-06-09,7023550,404829
2020-06-10,7128527,408404
2020-06-11,7257238,413613
2020-06-12,7394172,418506
2020-06-13,7535239,423531
2020-06-14,7672605,427774
2020-06-15,7804692,431738
2020-06-16,7922869,435024
2020-06-17,8042298,440410
2020-06-18,8223692,445505
2020-06-19,8366471,450647
2020-06-20,8506910,455678
2020-06-21,8691780,460403
2020-06-22,8845139,464483
2020-06-23,8977195,468328
2020-06-24,9112085,472297
2020-06-25,9280268,477544
2020-06-26,9458272,482627
2020-06-27,9639475,489396
2020-06-28,9831049,493975
2020-06-29,10009030,498146
2020-06-30,10181394,502082
2020-07-01,10336278,506174
2020-07-02,10512190,510866
2020-07-03,10718514,515851
2020-07-04,10930011,520868
2020-07-05,11136516,526058
2020-07-06,11338422,530181
2020-07-07,11509896,533584
2020-07-08,11680083,537660
2020-07-09,11885521,543131
2020-07-10,12114652,548660
2020-07-11,12335387,553910
2020-07-12,12568064,559089
2020-07-13,12784123,564108
2020-07-14,12979752,567733
2020-07-15,13168214,571833
2020-07-16,13395692,577333
2020-07-17,13634748,582962
2020-07-18,13884172,589771
2020-07-19,14128264,595457
2020-07-20,14359576,600361
2020-07-21,14569404,604415
2020-07-22,14772914,608623
2020-07-23,15021244,615644
2020-07-24,15307481,625359
2020-07-25,15594444,631537
2020-07-26,15871301,637458
2020-07-27,16127234,642954
2020-07-28,16349326,647327
2020-07-29,16572555,652314
2020-07-30,16835760,658258
2020-07-31,17135833,665017
2020-08-01,17440465,671128
2020-08-02,17716853,677247
2020-08-03,17984429,683049
2020-08-04,18207076,687107
2020-08-05,18424506,692175
2020-08-06,18693269,698567
2020-08-07,18981396,705361
2020-08-08,19271131,711867
2020-08-09,19560589,718400
2020-08-10,19824948,724066
2020-08-11,20051873,728423
2020-08-12,20276605,733302
2020-08-13,20566066,740153
2020-08-14,20860127,746901
2020-08-15,21165005,756922
2020-08-16,21451194,763178
2020-08-17,21711895,768556
2020-08-18,21930918,772861
2020-08-19,22154327,777533
2020-08-20,22429881,784014
2020-08-21,22717815,790711
2020-08-22,23000217,796645
2020-08-23,23262988,802622
2020-08-24,23528776,808039
2020-08-25,23747073,812160
2020-08-26,23969235,816792
2020-08-27,24248550,823225
2020-08-28,24535307,829403
2020-08-29,24830472,835352
2020-08-30,25117301,840892
2020-08-31,25393640,846323
2020-09-01,25613762,850242
2020-09-02,25874392,854673
2020-09-03,26163519,861029
2020-09-04,26458228,867072
2020-09-05,26763015,873022
2020-09-06,27079460,878630
2020-09-07,27351699,887314
2020-09-08,27579894,893100
2020-09-09,27813569,897046
2020-09-10,28077922,902007
2020-09-11,28380841,908172
2020-09-12,28694041,914059
2020-09-13,29015793,919734
2020-09-14,29305354,924644
2020-09-15,29556986,929006
2020-09-16,29819729,933599
2020-09-17,30129791,939557
2020-09-18,30451390,945564
2020-09-19,30772309,950954
2020-09-20,31107050,956752
2020-09-21,31399735,961577
2020-09-22,31644386,965274
2020-09-23,31908893,969898
