date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4371
2020-03-12,129412,4726
2020-03-13,139094,5092
2020-03-14,150482,5568
2020-03-15,163122,6024
2020-03-16,176234,6747
2020-03-17,192265,7491
2020-03-18,210257,8339
2020-03-19,232280,9377
2020-03-20,263869,10604
2020-03-21,297184,12043
2020-03-22,332182,13880
2020-03-23,367488,15654
2020-03-24,410753,17626
2020-03-25,455802,20073
2020-03-26,508368,22747
2020-03-27,567303,25697
2020-03-28,634986,29206
2020-03-29,700120,32896
2020-03-30,760166,36386
2020-03-31,826253,40442
2020-04-01,893897,44872
2020-04-02,967074,49926
2020-04-03,1043895,55160
2020-04-04,1125593,62227
2020-04-05,1203862,68294
2020-04-06,1275807,73522
2020-04-07,1345963,79696
2020-04-08,1419886,87100
2020-04-09,1501228,93885
2020-04-10,1588971,101839
2020-04-11,1678593,109170
2020-04-12,1758412,115953
2020-04-13,1832029,122155
2020-04-14,1899617,128151
2020-04-15,1970398,134974
2020-04-16,2044470,143125
2020-04-17,2123312,150872
2020-04-18,2206698,159444
2020-04-19,2287716,166479
2020-04-20,2359651,171895
2020-04-21,2434105,177839
2020-04-22,2508641,184809
2020-04-23,2582840,191770
2020-04-24,2666171,198180
2020-04-25,2763189,204747
2020-04-26,2845561,211044
2020-04-27,2925626,216103
2020-04-28,2996395,221163
2020-04-29,3066803,227134
2020-04-30,3143120,233574
2020-05-01,3225863,240031
2020-05-02,3315439,246162
2020-05-03,3400835,252284
2020-05-04,3482107,257209
2020-05-05,3561242,261838
2020-05-06,3637724,267152
2020-05-07,3720737,273837
2020-05-08,3809487,280048
2020-05-09,3904681,286181
2020-05-10,3994069,291307
2020-05-11,4080269,296354
2020-05-12,4154262,300776
2020-05-13,4234150,305842
2020-05-14,4320332,311294
2020-05-15,4407549,316730
2020-05-16,4509853,322500
2020-05-17,4608816,327963
2020-05-18,4704021,332423
2020-05-19,4783391,336503
2020-05-20,4878145,341220
2020-05-21,4980763,346512
2020-05-22,5087680,351603
2020-05-23,5195618,356793
2020-05-24,5302875,362271
2020-05-25,5398858,366681
2020-05-26,5493482,370758
2020-05-27,5582224,375029
2020-05-28,5680626,379971
2020-05-29,5790382,385298
2020-05-30,5910380,390700
2020-05-31,6030396,395536
2020-06-01,6158384,400078
2020-06-02,6266382,404185
2020-06-03,6365878,408692
2020-06-04,6490706,414111
2020-06-05,6616404,419558
2020-06-06,6744799,425296
2020-06-07,6876995,430236
2020-06-08,7002461,435127
2020-06-09,7110886,439161
2020-06-10,7220120,443880
2020-06-11,7351749,449272
2020-06-12,7492114,454714
2020-06-13,7633628,460237
2020-06-14,7778060,465123
2020-06-15,7910775,469785
2020-06-16,8027829,474095
2020-06-17,8153287,480330
2020-06-18,8333840,485890
2020-06-19,8479118,491442
2020-06-20,8625129,496941
2020-06-21,8807083,502164
2020-06-22,8961204,507074
2020-06-23,9090339,511124
2020-06-24,9230259,515482
2020-06-25,9402864,521043
2020-06-26,9581594,526274
2020-06-27,9768593,533368
2020-06-28,9963471,538410
2020-06-29,10141744,543210
2020-06-30,10298997,547593
2020-07-01,10470237,552462
2020-07-02,10651405,557616
2020-07-03,10863877,562988
2020-07-04,11077358,568442
2020-07-05,11292224,574181
2020-07-06,11484030,579242
2020-07-07,11650172,583707
2020-07-08,11829226,588779
2020-07-09,12043072,594559
2020-07-10,12272042,600503
2020-07-11,12494939,606338
2020-07-12,12730555,612080
2020-07-13,12950017,617685
2020-07-14,13144077,622705
2020-07-15,13335608,627984
2020-07-16,13568557,634043
2020-07-17,13815151,640517
2020-07-18,14063830,648007
2020-07-19,14311685,654143
2020-07-20,14541753,659938
2020-07-21,14746672,665334
2020-07-22,14956460,670909
2020-07-23,15207040,678414
2020-07-24,15497382,684892
2020-07-25,15785393,691671
2020-07-26,16062462,698258
2020-07-27,16314599,704392
2020-07-28,16532293,709806
2020-07-29,16760642,715748
2020-07-30,17023638,722115
2020-07-31,17324834,729201
2020-08-01,17620674,735967
2020-08-02,17907668,742415
2020-08-03,18163387,748747
2020-08-04,18386240,754359
2020-08-05,18604781,760245
2020-08-06,18878148,767012
2020-08-07,19170468,774079
2020-08-08,19457776,780836
2020-08-09,19750049,787291
2020-08-10,20012349,793704
2020-08-11,20232545,799204
2020-08-12,20466048,804734
2020-08-13,20761433,811617
2020-08-14,21054182,818465
2020-08-15,21353826,825180
2020-08-16,21642860,831514
2020-08-17,21899193,837281
2020-08-18,22120608,842571
2020-08-19,22352960,848102
2020-08-20,22635450,854653
2020-08-21,22921691,861509
2020-08-22,23202451,867651
2020-08-23,23470214,873670
2020-08-24,23729670,879410
2020-08-25,23952250,884506
2020-08-26,24185392,889949
2020-08-27,24472788,896377
2020-08-28,24763875,902797
2020-08-29,25051655,908659
2020-08-30,25345915,914450
2020-08-31,25619293,919966
2020-09-01,25844280,924625
2020-09-02,26120094,929731
2020-09-03,26410906,935926
2020-09-04,26709894,942069
2020-09-05,27009279,947973
2020-09-06,27331890,953597
2020-09-07,27601413,962506
2020-09-08,27834062,968939
2020-09-09,28076880,973631
2020-09-10,28351945,978642
2020-09-11,28655170,984584
2020-09-12,28961843,990362
2020-09-13,29285559,995876
2020-09-14,29578342,1000961
2020-09-15,29833041,1005931
2020-09-16,30106973,1010976
2020-09-17,30420797,1016759
2020-09-18,30740912,1022903
2020-09-19,31055525,1028589
2020-09-20,31392353,1034047
2020-09-21,31686030,1039055
2020-09-22,31935613,1043440
2020-09-23,32213342,1048540
