date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81501,2801
2020-02-28,82887,2864
2020-02-29,84624,2929
2020-03-01,86448,2976
2020-03-02,88149,3041
2020-03-03,90443,3121
2020-03-04,93364,3212
2020-03-05,95784,3297
2020-03-06,99385,3401
2020-03-07,103196,3511
2020-03-08,106835,3641
2020-03-09,110783,3866
2020-03-10,115951,4074
2020-03-11,121394,4375
2020-03-12,129086,4731
2020-03-13,138548,5097
2020-03-14,149592,5575
2020-03-15,161970,6034
2020-03-16,175039,6760
2020-03-17,190833,7503
2020-03-18,208630,8352
2020-03-19,230613,9399
2020-03-20,261870,10630
2020-03-21,294910,12067
2020-03-22,329525,13905
2020-03-23,364275,15690
2020-03-24,407295,17660
2020-03-25,451458,20103
2020-03-26,503067,22786
2020-03-27,561438,25743
2020-03-28,628888,29261
2020-03-29,693528,32949
2020-03-30,753196,36435
2020-03-31,819240,40499
2020-04-01,885835,44924
2020-04-02,959046,49994
2020-04-03,1035442,55220
2020-04-04,1116894,62295
2020-04-05,1194175,68354
2020-04-06,1268283,73575
2020-04-07,1339114,79757
2020-04-08,1411671,87153
2020-04-09,1493407,93941
2020-04-10,1580675,101890
2020-04-11,1671111,109229
2020-04-12,1751882,116013
2020-04-13,1827194,122215
2020-04-14,1895644,128213
2020-04-15,1967587,135034
2020-04-16,2041957,143185
2020-04-17,2120323,150929
2020-04-18,2204058,159496
2020-04-19,2285569,166532
2020-04-20,2358645,171941
2020-04-21,2433981,177889
2020-04-22,2507964,184852
2020-04-23,2581845,191813
2020-04-24,2664270,198226
2020-04-25,2761515,204790
2020-04-26,2843828,211077
2020-04-27,2924610,216135
2020-04-28,2996256,221197
2020-04-29,3065938,227174
2020-04-30,3141609,233615
2020-05-01,3224960,240075
2020-05-02,3315774,246208
2020-05-03,3401226,252330
2020-05-04,3483647,257253
2020-05-05,3563780,261880
2020-05-06,3641296,267193
2020-05-07,3726718,273883
2020-05-08,3817235,280093
2020-05-09,3913327,286229
2020-05-10,4003518,291360
2020-05-11,4091491,296408
2020-05-12,4167067,300830
2020-05-13,4246844,305901
2020-05-14,4332880,311355
2020-05-15,4420238,316790
2020-05-16,4523467,322568
2020-05-17,4623340,328029
2020-05-18,4720005,332489
2020-05-19,4800236,336574
2020-05-20,4894830,341294
2020-05-21,4993878,346590
2020-05-22,5100717,351677
2020-05-23,5209392,356869
2020-05-24,5317538,362349
2020-05-25,5414399,366757
2020-05-26,5509294,370833
2020-05-27,5600454,375109
2020-05-28,5699223,380051
2020-05-29,5809034,385376
2020-05-30,5929374,390779
2020-05-31,6049468,395619
2020-06-01,6178288,400161
2020-06-02,6286790,404269
2020-06-03,6386532,408773
2020-06-04,6511724,414193
2020-06-05,6637868,419645
2020-06-06,6766670,425382
2020-06-07,6899277,430324
2020-06-08,7025260,435215
2020-06-09,7134180,439246
2020-06-10,7244048,443965
2020-06-11,7375487,449360
2020-06-12,7515924,454805
2020-06-13,7657974,460330
2020-06-14,7802765,465213
2020-06-15,7936101,469877
2020-06-16,8053311,474186
2020-06-17,8179022,480424
2020-06-18,8359556,485986
2020-06-19,8505034,491537
2020-06-20,8651364,497037
2020-06-21,8833603,502262
2020-06-22,8988252,507171
2020-06-23,9117726,511219
2020-06-24,9257647,515577
2020-06-25,9430019,521139
2020-06-26,9609080,526371
2020-06-27,9796735,533464
2020-06-28,9991802,538506
2020-06-29,10170285,543307
2020-06-30,10327920,547691
2020-07-01,10499090,552560
2020-07-02,10680446,557714
2020-07-03,10862507,563085
2020-07-04,11075864,568539
2020-07-05,11290719,574280
2020-07-06,11482612,579341
2020-07-07,11648541,583807
2020-07-08,11827437,588877
2020-07-09,12041275,594657
2020-07-10,12270160,600601
2020-07-11,12492815,606437
2020-07-12,12728653,612179
2020-07-13,12948261,617784
2020-07-14,13142460,622803
2020-07-15,13334453,628082
2020-07-16,13567236,634141
2020-07-17,13813661,640615
2020-07-18,14062295,648105
2020-07-19,14310357,654241
2020-07-20,14540637,660037
2020-07-21,14745671,665433
2020-07-22,14955050,671008
2020-07-23,15205381,678515
2020-07-24,15495634,684992
2020-07-25,15783590,691770
2020-07-26,16060598,698357
2020-07-27,16312939,704491
2020-07-28,16530734,709905
2020-07-29,16758768,715848
2020-07-30,17021666,722215
2020-07-31,17322630,729301
2020-08-01,17618454,736070
2020-08-02,17905433,742517
2020-08-03,18161344,748849
2020-08-04,18384591,754461
2020-08-05,18602756,760347
2020-08-06,18876010,767115
2020-08-07,19168233,774181
2020-08-08,19455315,780939
2020-08-09,19747338,787395
2020-08-10,20009980,793810
2020-08-11,20230400,799308
2020-08-12,20463549,804836
2020-08-13,20758605,811719
2020-08-14,21051248,818569
2020-08-15,21351185,825284
2020-08-16,21640078,831618
2020-08-17,21896720,837385
2020-08-18,22118273,842675
2020-08-19,22350400,848206
2020-08-20,22632595,854758
2020-08-21,22918746,861614
2020-08-22,23199080,867758
2020-08-23,23466907,873779
2020-08-24,23726649,879520
2020-08-25,23949295,884614
2020-08-26,24182319,890058
2020-08-27,24469520,896486
2020-08-28,24760779,902905
2020-08-29,25048310,908767
2020-08-30,25342004,914558
2020-08-31,25615866,920074
2020-09-01,25841193,924735
2020-09-02,26116734,929840
2020-09-03,26406792,936034
2020-09-04,26704553,942178
2020-09-05,27002763,948081
2020-09-06,27324095,953705
2020-09-07,27594041,962615
2020-09-08,27827260,969047
2020-09-09,28068660,973739
2020-09-10,28343090,978752
2020-09-11,28645900,984692
2020-09-12,28952498,990471
2020-09-13,29276354,995986
2020-09-14,29569801,1001073
2020-09-15,29824983,1006039
2020-09-16,30098647,1011085
2020-09-17,30412907,1016869
2020-09-18,30732020,1023011
2020-09-19,31046283,1028697
2020-09-20,31382527,1034158
2020-09-21,31675239,1039169
2020-09-22,31923937,1043550
2020-09-23,32200920,1048651
