date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3398
2020-03-07,103258,3506
2020-03-08,106906,3634
2020-03-09,110694,3859
2020-03-10,115631,4065
2020-03-11,120817,4367
2020-03-12,128643,4721
2020-03-13,138165,5088
2020-03-14,149111,5563
2020-03-15,161299,6012
2020-03-16,172990,6734
2020-03-17,188783,7481
2020-03-18,205501,8323
2020-03-19,227242,9357
2020-03-20,257400,10581
2020-03-21,289481,12001
2020-03-22,320061,13800
2020-03-23,352547,15539
2020-03-24,394122,17458
2020-03-25,439401,19890
2020-03-26,491707,22539
2020-03-27,550675,25446
2020-03-28,615772,28876
2020-03-29,679667,32493
2020-03-30,738328,35853
2020-03-31,796627,39539
2020-04-01,870228,43841
2020-04-02,942725,48612
2020-04-03,1018321,53588
2020-04-04,1096036,60302
2020-04-05,1177710,66006
2020-04-06,1247343,70779
2020-04-07,1315624,76347
2020-04-08,1402903,85215
2020-04-09,1475874,90465
2020-04-10,1562631,98104
2020-04-11,1648137,105428
2020-04-12,1731186,111562
2020-04-13,1804425,117348
2020-04-14,1872712,122649
2020-04-15,1942696,128046
2020-04-16,2017127,135964
2020-04-17,2097328,147298
2020-04-18,2177624,155296
2020-04-19,2258682,162199
2020-04-20,2332718,167428
2020-04-21,2403477,172934
2020-04-22,2480774,180345
2020-04-23,2555088,187269
2020-04-24,2633419,192923
2020-04-25,2734320,199637
2020-04-26,2812611,205406
2020-04-27,2892880,210205
2020-04-28,2963491,214650
2020-04-29,3033025,220094
2020-04-30,3108940,226247
2020-05-01,3190149,232288
2020-05-02,3278090,237986
2020-05-03,3363320,243485
2020-05-04,3444910,247732
2020-05-05,3524983,252045
2020-05-06,3598225,256363
2020-05-07,3679873,262508
2020-05-08,3767252,268130
2020-05-09,3861416,273894
2020-05-10,3947312,278423
2020-05-11,4034848,283020
2020-05-12,4110960,286539
2020-05-13,4187149,290803
2020-05-14,4270297,295700
2020-05-15,4359340,300718
2020-05-16,4453734,305634
2020-05-17,4547019,310303
2020-05-18,4648515,314325
2020-05-19,4722774,317336
2020-05-20,4815200,321282
2020-05-21,4919916,325957
2020-05-22,5023359,330455
2020-05-23,5124915,335098
2020-05-24,5229951,340073
2020-05-25,5331836,343879
2020-05-26,5421140,346931
2020-05-27,5512254,350344
2020-05-28,5608916,354759
2020-05-29,5716896,359730
2020-05-30,5834248,364457
2020-05-31,5946744,368697
2020-06-01,6075158,372577
2020-06-02,6187578,375573
2020-06-03,6279605,378989
2020-06-04,6407966,383776
2020-06-05,6526291,388963
2020-06-06,6654042,394378
2020-06-07,6790659,398925
2020-06-08,6921684,402422
2020-06-09,7030067,406015
2020-06-10,7135617,409836
2020-06-11,7265245,414762
2020-06-12,7402969,419655
2020-06-13,7544484,424665
2020-06-14,7681696,428893
2020-06-15,7813274,432886
2020-06-16,7931142,436206
2020-06-17,8051907,441615
2020-06-18,8235393,446736
2020-06-19,8379298,451828
2020-06-20,8525127,456845
2020-06-21,8706037,461587
2020-06-22,8860345,465705
2020-06-23,8992900,469608
2020-06-24,9127972,473606
2020-06-25,9297277,478893
2020-06-26,9477138,483990
2020-06-27,9657005,490796
2020-06-28,9849584,495381
2020-06-29,10028446,499604
2020-06-30,10199566,503619
2020-07-01,10355920,507787
2020-07-02,10533698,512630
2020-07-03,10741389,517650
2020-07-04,10954820,522743
2020-07-05,11165907,527961
2020-07-06,11362074,532336
2020-07-07,11532523,535885
2020-07-08,11708063,540168
2020-07-09,11916638,545728
2020-07-10,12147483,551324
2020-07-11,12368949,556653
2020-07-12,12604908,561932
2020-07-13,12819909,566885
2020-07-14,13014858,570888
2020-07-15,13206192,575244
2020-07-16,13433402,580983
2020-07-17,13675855,586754
2020-07-18,13925836,593684
2020-07-19,14172651,599460
2020-07-20,14402143,604430
2020-07-21,14609489,608753
2020-07-22,14815237,613235
2020-07-23,15065086,620400
2020-07-24,15351470,630175
2020-07-25,15636699,636475
2020-07-26,15913629,642465
2020-07-27,16168436,648077
2020-07-28,16386235,652558
2020-07-29,16611038,657214
2020-07-30,16873813,663227
2020-07-31,17171749,669851
2020-08-01,17474536,676165
2020-08-02,17757660,682414
2020-08-03,18018974,688017
2020-08-04,18244183,692307
2020-08-05,18458193,697446
2020-08-06,18729936,703806
2020-08-07,19016412,710565
2020-08-08,19304218,716999
2020-08-09,19594727,723476
2020-08-10,19861575,729111
2020-08-11,20084906,733576
2020-08-12,20312722,738675
2020-08-13,20605229,745495
2020-08-14,20897785,752062
2020-08-15,21200330,762055
2020-08-16,21487364,768222
2020-08-17,21749006,773432
2020-08-18,21972145,777888
2020-08-19,22197597,782627
2020-08-20,22477617,789099
2020-08-21,22761944,795629
2020-08-22,23042652,801472
2020-08-23,23308030,807292
2020-08-24,23574526,812604
2020-08-25,23796091,816811
2020-08-26,24025066,821608
2020-08-27,24309115,827959
2020-08-28,24592785,833934
2020-08-29,24882995,839711
2020-08-30,25175531,845183
2020-08-31,25452064,850530
2020-09-01,25676288,854462
2020-09-02,25943759,858983
2020-09-03,26238346,865330
2020-09-04,26533990,871239
2020-09-05,26833980,877098
2020-09-06,27156343,882641
2020-09-07,27429136,891226
2020-09-08,27663361,897063
2020-09-09,27903549,901145
2020-09-10,28174346,906138
2020-09-11,28474763,912266
2020-09-12,28781304,918064
2020-09-13,29106656,923620
2020-09-14,29401528,928457
2020-09-15,29656139,932860
2020-09-16,29925879,937521
2020-09-17,30240792,943402
2020-09-18,30559145,949373
2020-09-19,30870611,954720
2020-09-20,31207349,960406
2020-09-21,31503858,965179
2020-09-22,31754332,968953
2020-09-23,32023349,973650
