date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6089,133
2020-01-30,7845,171
2020-01-31,9858,213
2020-02-01,11970,259
2020-02-02,14575,362
2020-02-03,17411,426
2020-02-04,20666,492
2020-02-05,24600,564
2020-02-06,28318,634
2020-02-07,31474,719
2020-02-08,34879,806
2020-02-09,37541,906
2020-02-10,40535,1013
2020-02-11,43020,1113
2020-02-12,45054,1118
2020-02-13,60214,1371
2020-02-14,64290,1523
2020-02-15,66949,1667
2020-02-16,68986,1771
2020-02-17,71045,1869
2020-02-18,72955,2008
2020-02-19,74761,2121
2020-02-20,75188,2246
2020-02-21,76209,2247
2020-02-22,77273,2456
2020-02-23,78249,2461
2020-02-24,78777,2619
2020-02-25,79616,2698
2020-02-26,80473,2760
2020-02-27,81545,2802
2020-02-28,82924,2864
2020-02-29,84688,2929
2020-03-01,86482,2976
2020-03-02,88147,3042
2020-03-03,90451,3122
2020-03-04,93435,3215
2020-03-05,95897,3308
2020-03-06,99543,3413
2020-03-07,103213,3529
2020-03-08,106963,3662
2020-03-09,110864,3888
2020-03-10,115849,4104
2020-03-11,121675,4405
2020-03-12,129745,4769
2020-03-13,139878,5158
2020-03-14,151807,5659
2020-03-15,165097,6124
2020-03-16,178079,6867
2020-03-17,193938,7655
2020-03-18,213470,8563
2020-03-19,237393,9684
2020-03-20,266615,10956
2020-03-21,299137,12509
2020-03-22,335572,14480
2020-03-23,369445,16405
2020-03-24,409535,18525
2020-03-25,457307,21187
2020-03-26,508906,24022
2020-03-27,569315,27331
2020-03-28,636101,31106
2020-03-29,703385,35084
2020-03-30,761933,38890
2020-03-31,825240,43355
2020-04-01,893200,48277
2020-04-02,966915,53450
2020-04-03,1044099,59078
