date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88135,3041
2020-03-03,90445,3121
2020-03-04,93375,3212
2020-03-05,95820,3297
2020-03-06,99447,3401
2020-03-07,103264,3511
2020-03-08,106940,3640
2020-03-09,110846,3866
2020-03-10,115847,4071
2020-03-11,121382,4375
2020-03-12,129323,4730
2020-03-13,139010,5092
2020-03-14,150411,5572
2020-03-15,163052,6030
2020-03-16,176163,6755
2020-03-17,192170,7496
2020-03-18,210156,8350
2020-03-19,232209,9387
2020-03-20,263800,10621
2020-03-21,297115,12057
2020-03-22,332096,13895
2020-03-23,367390,15678
2020-03-24,410675,17653
2020-03-25,455725,20098
2020-03-26,508285,22776
2020-03-27,567222,25726
2020-03-28,634898,29245
2020-03-29,704249,32949
2020-03-30,764300,36433
2020-03-31,830379,40491
2020-04-01,898025,44914
2020-04-02,971199,49976
2020-04-03,1048016,55205
2020-04-04,1129712,62276
2020-04-05,1207978,68342
2020-04-06,1279926,73567
2020-04-07,1350073,79742
2020-04-08,1424017,87142
2020-04-09,1505364,93929
2020-04-10,1593080,101885
2020-04-11,1682693,109218
2020-04-12,1762521,116005
2020-04-13,1836137,122209
2020-04-14,1903710,128203
2020-04-15,1974509,135024
2020-04-16,2048598,143176
2020-04-17,2127433,150921
2020-04-18,2210817,159494
2020-04-19,2291807,166530
2020-04-20,2363736,171941
2020-04-21,2438200,177892
2020-04-22,2512303,184849
2020-04-23,2586498,191810
2020-04-24,2669821,198222
2020-04-25,2766855,204790
2020-04-26,2849226,211087
2020-04-27,2929278,216144
2020-04-28,3000043,221202
2020-04-29,3070450,227176
2020-04-30,3146758,233617
2020-05-01,3229513,240077
2020-05-02,3319073,246209
2020-05-03,3404471,252334
2020-05-04,3485755,257256
2020-05-05,3564885,261885
2020-05-06,3641378,267202
2020-05-07,3724390,273889
2020-05-08,3813114,280099
2020-05-09,3908315,286237
2020-05-10,3997705,291369
2020-05-11,4083919,296415
2020-05-12,4157912,300838
2020-05-13,4237807,305906
2020-05-14,4323984,311361
2020-05-15,4411197,316800
2020-05-16,4513507,322572
2020-05-17,4612461,328035
2020-05-18,4707648,332496
2020-05-19,4787016,336579
2020-05-20,4881773,341300
2020-05-21,4984387,346593
2020-05-22,5091295,351688
2020-05-23,5199236,356879
2020-05-24,5306499,362358
2020-05-25,5402483,366766
2020-05-26,5497104,370843
2020-05-27,5585845,375116
2020-05-28,5684653,380059
2020-05-29,5794398,385387
2020-05-30,5914397,390789
2020-05-31,6034412,395626
2020-06-01,6162398,400169
2020-06-02,6270396,404276
2020-06-03,6369890,408783
2020-06-04,6494719,414202
2020-06-05,6620421,419652
2020-06-06,6748810,425391
2020-06-07,6881006,430331
2020-06-08,7006474,435222
2020-06-09,7114900,439257
2020-06-10,7224128,443976
2020-06-11,7355760,449371
2020-06-12,7496124,454815
2020-06-13,7637637,460338
2020-06-14,7782067,465224
2020-06-15,7914774,469887
2020-06-16,8031828,474197
2020-06-17,8157285,480434
2020-06-18,8337828,485995
2020-06-19,8483107,491547
2020-06-20,8629114,497046
2020-06-21,8811070,502270
2020-06-22,8965191,507179
2020-06-23,9094326,511229
2020-06-24,9234243,515587
2020-06-25,9406850,521149
2020-06-26,9585575,526380
2020-06-27,9772573,533474
2020-06-28,9967447,538516
2020-06-29,10145721,543316
2020-06-30,10302974,547699
2020-07-01,10474212,552568
2020-07-02,10655383,557723
2020-07-03,10867849,563094
2020-07-04,11081331,568548
2020-07-05,11296194,574288
2020-07-06,11487999,579349
2020-07-07,11654140,583814
2020-07-08,11833188,588886
2020-07-09,12047035,594666
2020-07-10,12276006,600610
2020-07-11,12498897,606445
2020-07-12,12734515,612187
2020-07-13,12953974,617792
2020-07-14,13148031,622812
2020-07-15,13339557,628091
2020-07-16,13572506,634150
2020-07-17,13819103,640624
2020-07-18,14067776,648114
2020-07-19,14315628,654250
2020-07-20,14545694,660046
2020-07-21,14750611,665442
2020-07-22,14960399,671017
2020-07-23,15210965,678522
2020-07-24,15501295,685000
2020-07-25,15789293,691779
2020-07-26,16066359,698366
2020-07-27,16318494,704500
2020-07-28,16536181,709914
2020-07-29,16764531,715856
2020-07-30,17027520,722223
2020-07-31,17328712,729309
2020-08-01,17624544,736077
2020-08-02,17911535,742524
2020-08-03,18167255,748856
2020-08-04,18390105,754469
2020-08-05,18608641,760355
2020-08-06,18882005,767122
2020-08-07,19174322,774189
2020-08-08,19461631,780947
2020-08-09,19753905,787402
2020-08-10,20016205,793815
2020-08-11,20236400,799315
2020-08-12,20469898,804844
2020-08-13,20765285,811727
2020-08-14,21058034,818577
2020-08-15,21357670,825292
2020-08-16,21646704,831626
2020-08-17,21903041,837393
2020-08-18,22124452,842683
2020-08-19,22356798,848214
2020-08-20,22639275,854766
2020-08-21,22925512,861622
2020-08-22,23206277,867764
2020-08-23,23474031,873784
2020-08-24,23733479,879525
2020-08-25,23956055,884621
2020-08-26,24189198,890064
2020-08-27,24476596,896492
2020-08-28,24767678,902912
2020-08-29,25055459,908774
2020-08-30,25349721,914565
2020-08-31,25623103,920081
2020-09-01,25848086,924740
2020-09-02,26123896,929846
2020-09-03,26414707,936041
2020-09-04,26713704,942184
2020-09-05,27013080,948088
2020-09-06,27335690,953712
2020-09-07,27605204,962621
2020-09-08,27837841,969054
2020-09-09,28080659,973746
2020-09-10,28355724,978757
2020-09-11,28658940,984699
2020-09-12,28965601,990477
2020-09-13,29289313,995991
2020-09-14,29582083,1001076
2020-09-15,29836766,1006046
2020-09-16,30110685,1011091
2020-09-17,30424504,1016874
2020-09-18,30744605,1023018
2020-09-19,31059203,1028704
2020-09-20,31396047,1034162
2020-09-21,31689711,1039170
2020-09-22,31939281,1043555
2020-09-23,32217006,1048655
