date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90406,3120
2020-03-04,93364,3210
2020-03-05,95724,3295
2020-03-06,99365,3397
2020-03-07,103099,3504
2020-03-08,106670,3630
2020-03-09,110611,3858
2020-03-10,115581,4066
2020-03-11,120467,4361
2020-03-12,128204,4714
2020-03-13,137636,5076
2020-03-14,148467,5549
2020-03-15,160248,5990
2020-03-16,171402,6700
2020-03-17,187637,7441
2020-03-18,204121,8286
2020-03-19,228835,9360
2020-03-20,260006,10568
2020-03-21,287048,11931
2020-03-22,313877,13660
2020-03-23,356689,15517
2020-03-24,399826,17424
2020-03-25,443644,19907
2020-03-26,496596,22561
2020-03-27,546258,25300
2020-03-28,611124,28715
2020-03-29,674576,32307
2020-03-30,733133,35652
2020-03-31,791285,39293
2020-04-01,865062,43536
2020-04-02,938830,48550
2020-04-03,1013345,53560
2020-04-04,1093192,60365
2020-04-05,1171855,66168
2020-04-06,1244422,71122
2020-04-07,1313692,76527
2020-04-08,1387896,83438
2020-04-09,1470618,89909
2020-04-10,1556531,97509
2020-04-11,1646211,104421
2020-04-12,1726276,110835
2020-04-13,1798804,116578
2020-04-14,1868437,122027
2020-04-15,1938338,128331
2020-04-16,2012809,136288
2020-04-17,2094574,147523
2020-04-18,2178422,155528
2020-04-19,2259545,162418
2020-04-20,2332097,167629
2020-04-21,2406154,173058
2020-04-22,2479617,179816
2020-04-23,2551605,186495
2020-04-24,2632418,192768
2020-04-25,2726994,198735
2020-04-26,2813410,205003
2020-04-27,2892470,209749
2020-04-28,2964516,213843
2020-04-29,3032329,219186
2020-04-30,3104678,225096
2020-05-01,3190985,231565
2020-05-02,3279522,237004
2020-05-03,3361342,245564
2020-05-04,3446031,248473
2020-05-05,3526211,250544
2020-05-06,3596591,254688
2020-05-07,3677824,260853
2020-05-08,3763736,266133
2020-05-09,3857811,272460
2020-05-10,3944368,276921
2020-05-11,4031631,281628
2020-05-12,4107204,285149
2020-05-13,4183065,289398
2020-05-14,4265086,294193
2020-05-15,4354348,299267
2020-05-16,4449281,304431
2020-05-17,4541780,308937
2020-05-18,4642067,312953
2020-05-19,4715648,315965
2020-05-20,4808182,319861
2020-05-21,4911546,324536
2020-05-22,5015480,329083
2020-05-23,5117116,333731
2020-05-24,5221465,338726
2020-05-25,5322666,342548
2020-05-26,5411897,345577
2020-05-27,5502910,348942
2020-05-28,5598915,353325
2020-05-29,5709446,358323
2020-05-30,5826971,363098
2020-05-31,5941037,367356
2020-06-01,6068552,371221
2020-06-02,6180956,374249
2020-06-03,6274154,377817
2020-06-04,6401996,382589
2020-06-05,6520106,387652
2020-06-06,6647744,393201
2020-06-07,6783789,397766
2020-06-08,6915108,401266
2020-06-09,7023464,404817
2020-06-10,7128429,408392
2020-06-11,7257205,413601
2020-06-12,7394162,418494
2020-06-13,7535218,423519
2020-06-14,7672571,427762
2020-06-15,7804619,431726
2020-06-16,7922810,435012
2020-06-17,8042255,440398
2020-06-18,8223684,445492
2020-06-19,8366456,450634
2020-06-20,8506891,455665
2020-06-21,8691799,460390
2020-06-22,8845191,464470
2020-06-23,8977153,468315
2020-06-24,9112036,472284
2020-06-25,9280209,477531
2020-06-26,9458226,482614
2020-06-27,9639404,489383
2020-06-28,9831007,493962
2020-06-29,10008993,498133
2020-06-30,10181315,502069
2020-07-01,10336204,506161
2020-07-02,10512103,510853
2020-07-03,10718422,515838
2020-07-04,10929919,520855
2020-07-05,11136436,526045
2020-07-06,11338353,530168
2020-07-07,11509793,533571
2020-07-08,11679936,537647
2020-07-09,11885405,543118
2020-07-10,12114532,548647
2020-07-11,12335269,553896
2020-07-12,12567963,559075
2020-07-13,12784134,564094
2020-07-14,12979609,567719
2020-07-15,13168091,571819
2020-07-16,13395667,577319
2020-07-17,13634641,582948
2020-07-18,13884106,589757
2020-07-19,14128208,595443
2020-07-20,14359558,600347
2020-07-21,14569322,604401
2020-07-22,14772916,608609
2020-07-23,15021157,615630
2020-07-24,15307438,625345
2020-07-25,15594389,631523
2020-07-26,15871249,637444
2020-07-27,16127218,642940
2020-07-28,16349283,647313
2020-07-29,16572603,652300
2020-07-30,16835751,658244
2020-07-31,17135801,665003
2020-08-01,17440433,671114
2020-08-02,17716889,677233
2020-08-03,17984542,683036
2020-08-04,18207184,687094
2020-08-05,18424585,692162
2020-08-06,18693347,698554
2020-08-07,18981519,705348
2020-08-08,19271250,711854
2020-08-09,19560810,718387
2020-08-10,19825383,724053
2020-08-11,20051998,728410
2020-08-12,20276583,733289
2020-08-13,20566101,740140
2020-08-14,20860283,746888
2020-08-15,21165093,756909
2020-08-16,21451398,763165
2020-08-17,21711965,768543
2020-08-18,21930959,772848
2020-08-19,22154375,777520
2020-08-20,22429931,784001
2020-08-21,22717921,790698
2020-08-22,23000340,796632
2020-08-23,23263171,802609
2020-08-24,23529028,808026
2020-08-25,23747111,812147
2020-08-26,23969244,816779
2020-08-27,24248639,823212
2020-08-28,24535369,829390
2020-08-29,24830558,835339
2020-08-30,25117498,840878
2020-08-31,25393949,846309
2020-09-01,25613883,850228
2020-09-02,25874612,854659
2020-09-03,26163808,861014
2020-09-04,26458562,867057
2020-09-05,26763350,873007
2020-09-06,27079984,878615
2020-09-07,27352473,887299
2020-09-08,27580402,893085
2020-09-09,27814186,897031
2020-09-10,28078568,901993
2020-09-11,28381539,908158
2020-09-12,28694790,914044
2020-09-13,29016878,919720
2020-09-14,29306712,924630
2020-09-15,29558144,928992
2020-09-16,29821018,933585
2020-09-17,30131177,939543
2020-09-18,30452465,945550
2020-09-19,30773433,950941
2020-09-20,31108567,956739
2020-09-21,31401669,961564
2020-09-22,31645379,965261
2020-09-23,31910003,969885
