date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,55,1
2020-01-15,55,1
2020-01-16,55,1
2020-01-17,56,2
2020-01-18,60,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,457,17
2020-01-23,588,18
2020-01-24,863,26
2020-01-25,1331,42
2020-01-26,2032,56
2020-01-27,2818,82
2020-01-28,4593,131
2020-01-29,6084,133
2020-01-30,7840,171
2020-01-31,9853,213
2020-02-01,11966,259
2020-02-02,14571,362
2020-02-03,17407,426
2020-02-04,20662,492
2020-02-05,24596,564
2020-02-06,28312,634
2020-02-07,31468,719
2020-02-08,34873,806
2020-02-09,37535,906
2020-02-10,40529,1013
2020-02-11,43014,1113
2020-02-12,45049,1118
2020-02-13,60209,1371
2020-02-14,64284,1523
2020-02-15,66943,1667
2020-02-16,68979,1771
2020-02-17,71038,1869
2020-02-18,72948,2008
2020-02-19,74754,2121
2020-02-20,75180,2246
2020-02-21,76201,2247
2020-02-22,77256,2456
2020-02-23,78232,2461
2020-02-24,78764,2619
2020-02-25,79597,2698
2020-02-26,80460,2762
2020-02-27,81538,2804
2020-02-28,82918,2866
2020-02-29,84676,2932
2020-03-01,86475,2979
2020-03-02,88160,3044
2020-03-03,90491,3125
2020-03-04,93474,3217
2020-03-05,95981,3312
2020-03-06,99660,3419
2020-03-07,103366,3534
2020-03-08,107027,3666
2020-03-09,110974,3893
2020-03-10,116077,4108
2020-03-11,122013,4415
2020-03-12,130437,4783
2020-03-13,140362,5167
2020-03-14,152429,5676
2020-03-15,165630,6146
2020-03-16,178595,6893
2020-03-17,195395,7682
2020-03-18,215208,8604
2020-03-19,239650,9724
2020-03-20,269187,11021
2020-03-21,302297,12587
2020-03-22,338602,14565
2020-03-23,372912,16512
2020-03-24,415479,18673
2020-03-25,463011,21324
2020-03-26,514683,24226
2020-03-27,575433,27535
2020-03-28,642891,31354
2020-03-29,709164,35332
2020-03-30,767500,39152
2020-03-31,832972,43661
2020-04-01,900715,48584
2020-04-02,974512,53822
2020-04-03,1051596,59423
