date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2928
2020-03-01,86444,2975
2020-03-02,88127,3040
2020-03-03,90438,3120
2020-03-04,93368,3211
2020-03-05,95813,3296
2020-03-06,99444,3400
2020-03-07,103260,3510
2020-03-08,106929,3639
2020-03-09,110833,3864
2020-03-10,115835,4070
2020-03-11,121377,4370
2020-03-12,129412,4725
2020-03-13,139094,5091
2020-03-14,150482,5567
2020-03-15,163122,6023
2020-03-16,176234,6746
2020-03-17,192265,7489
2020-03-18,210261,8337
2020-03-19,232288,9374
2020-03-20,263874,10602
2020-03-21,297184,12043
2020-03-22,332180,13881
2020-03-23,367476,15657
2020-03-24,410753,17632
2020-03-25,455793,20080
2020-03-26,508358,22758
2020-03-27,567293,25718
2020-03-28,634979,29232
2020-03-29,700112,32913
2020-03-30,760153,36403
2020-03-31,826227,40462
2020-04-01,893889,44893
2020-04-02,967064,49945
2020-04-03,1043884,55183
2020-04-04,1125584,62263
2020-04-05,1203854,68342
2020-04-06,1275799,73578
2020-04-07,1345955,79746
2020-04-08,1419878,87145
2020-04-09,1501220,93933
2020-04-10,1588963,101904
2020-04-11,1678586,109252
2020-04-12,1758405,116031
2020-04-13,1832022,122249
2020-04-14,1899610,128253
2020-04-15,1970391,135082
2020-04-16,2044463,143236
2020-04-17,2123306,150992
2020-04-18,2206693,159568
2020-04-19,2287711,166595
2020-04-20,2359646,172015
2020-04-21,2434100,177969
2020-04-22,2508636,184948
2020-04-23,2582835,191926
2020-04-24,2666166,198349
2020-04-25,2763184,204920
2020-04-26,2845556,211227
2020-04-27,2925621,216303
2020-04-28,2996390,221357
2020-04-29,3066798,227328
2020-04-30,3143115,233764
2020-05-01,3225858,240225
2020-05-02,3315434,246352
2020-05-03,3400830,252470
2020-05-04,3482102,257394
2020-05-05,3561236,262021
2020-05-06,3637718,267324
2020-05-07,3720730,274001
2020-05-08,3809480,280218
2020-05-09,3904674,286360
2020-05-10,3994061,291488
2020-05-11,4080261,296540
2020-05-12,4154254,300976
2020-05-13,4234141,306041
2020-05-14,4320323,311498
2020-05-15,4407540,316932
2020-05-16,4509845,322695
2020-05-17,4608809,328160
2020-05-18,4704013,332622
2020-05-19,4783383,336703
2020-05-20,4878137,341413
2020-05-21,4980754,346716
2020-05-22,5087671,351810
2020-05-23,5195609,356996
2020-05-24,5302866,362481
2020-05-25,5398849,366899
2020-05-26,5493473,370967
2020-05-27,5582214,375239
2020-05-28,5680615,380180
2020-05-29,5790371,385501
2020-05-30,5910370,390896
2020-05-31,6030386,395727
2020-06-01,6158373,400263
2020-06-02,6266371,404256
2020-06-03,6365867,408654
2020-06-04,6490696,413986
2020-06-05,6616392,419276
2020-06-06,6744787,424903
2020-06-07,6876983,429692
2020-06-08,7002447,434525
2020-06-09,7110873,438520
2020-06-10,7220107,443170
2020-06-11,7351735,448552
2020-06-12,7492099,453927
2020-06-13,7633612,459359
2020-06-14,7778043,464259
2020-06-15,7910758,468945
2020-06-16,8027813,473218
2020-06-17,8153270,479350
2020-06-18,8333823,484859
2020-06-19,8479101,490303
2020-06-20,8625115,495688
2020-06-21,8807070,500785
2020-06-22,8961191,505517
2020-06-23,9090326,509507
2020-06-24,9230246,513848
2020-06-25,9402850,519274
2020-06-26,9581579,524444
2020-06-27,9768577,531453
2020-06-28,9963454,536390
2020-06-29,10141726,541070
2020-06-30,10298979,545379
2020-07-01,10470219,550181
2020-07-02,10651387,555342
2020-07-03,10863858,560723
2020-07-04,11077339,566181
2020-07-05,11292203,571915
2020-07-06,11484007,576972
2020-07-07,11650147,581432
2020-07-08,11829199,586515
2020-07-09,12043045,592313
2020-07-10,12272014,600744
2020-07-11,12494911,604117
2020-07-12,12730525,609864
2020-07-13,12949983,615487
2020-07-14,13144043,620532
2020-07-15,13335573,625807
2020-07-16,13568521,631881
2020-07-17,13815112,638367
2020-07-18,14063785,645874
2020-07-19,14311633,652033
2020-07-20,14541693,657828
2020-07-21,14746612,663221
2020-07-22,14956393,668809
2020-07-23,15206968,676309
2020-07-24,15497308,682789
2020-07-25,15785313,689585
2020-07-26,16062377,696179
2020-07-27,16314509,702318
2020-07-28,16532200,710208
2020-07-29,16760547,713665
2020-07-30,17023539,720066
2020-07-31,17324732,727151
2020-08-01,17620572,733909
2020-08-02,17907558,740336
2020-08-03,18163270,746658
2020-08-04,18386121,752087
2020-08-05,18604661,758152
2020-08-06,18878023,764904
2020-08-07,19170336,771970
2020-08-08,19457641,778704
2020-08-09,19749911,785140
2020-08-10,20012211,791533
2020-08-11,20232407,797016
2020-08-12,20465911,802543
2020-08-13,20761293,809427
2020-08-14,21054040,816265
2020-08-15,21353679,822953
2020-08-16,21642708,829282
2020-08-17,21899029,835029
2020-08-18,22120444,840307
2020-08-19,22352796,845857
2020-08-20,22635276,852412
2020-08-21,22921511,859251
2020-08-22,23202269,865390
2020-08-23,23470027,871417
2020-08-24,23729476,877141
2020-08-25,23952055,882225
2020-08-26,24185195,887662
2020-08-27,24472584,894099
2020-08-28,24763673,903005
2020-08-29,25051448,906382
2020-08-30,25345702,912177
2020-08-31,25619066,917685
2020-09-01,25844060,922345
2020-09-02,26119875,927449
2020-09-03,26410682,933634
2020-09-04,26709672,939606
2020-09-05,27009051,945674
2020-09-06,27331653,951298
2020-09-07,27601171,960194
2020-09-08,27833818,966613
2020-09-09,28076636,971290
2020-09-10,28351698,976301
2020-09-11,28654921,982237
2020-09-12,28961589,988014
2020-09-13,29285303,993522
2020-09-14,29578086,998603
2020-09-15,29832785,1003556
2020-09-16,30106717,1008595
2020-09-17,30420540,1014373
2020-09-18,30740653,1020502
2020-09-19,31055261,1026191
2020-09-20,31392088,1031658
2020-09-21,31685767,1036660
2020-09-22,31935350,1041042
2020-09-23,32213082,1046135
