date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171410,6700
2020-03-17,187644,7441
2020-03-18,204127,8286
2020-03-19,228842,9360
2020-03-20,260012,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496803,22561
2020-03-27,546462,25300
2020-03-28,611319,28715
2020-03-29,674760,32307
2020-03-30,733309,35652
2020-03-31,791459,39293
2020-04-01,865224,43536
2020-04-02,938990,48551
2020-04-03,1013527,53562
2020-04-04,1093364,60367
2020-04-05,1172012,66170
2020-04-06,1244562,71124
2020-04-07,1313825,76529
2020-04-08,1388010,83440
2020-04-09,1470715,89911
2020-04-10,1556616,97515
2020-04-11,1646293,104427
2020-04-12,1726353,110841
2020-04-13,1798861,116584
2020-04-14,1868483,122033
2020-04-15,1938373,128337
2020-04-16,2012812,136294
2020-04-17,2094552,147529
2020-04-18,2178382,155534
2020-04-19,2259485,162424
2020-04-20,2332014,167635
2020-04-21,2406070,173064
2020-04-22,2479522,179822
2020-04-23,2551516,186501
2020-04-24,2632330,192774
2020-04-25,2726887,198741
2020-04-26,2813280,205009
2020-04-27,2892336,209755
2020-04-28,2964379,213849
2020-04-29,3032184,219192
2020-04-30,3104522,225102
2020-05-01,3190811,231571
2020-05-02,3279342,237010
2020-05-03,3361155,245570
2020-05-04,3445841,248479
2020-05-05,3526019,250550
2020-05-06,3596393,254694
2020-05-07,3677618,260859
2020-05-08,3763523,266139
2020-05-09,3857595,272466
2020-05-10,3944147,276927
2020-05-11,4031411,281634
2020-05-12,4106974,285155
2020-05-13,4182820,289404
2020-05-14,4264827,294199
2020-05-15,4354088,299273
2020-05-16,4449021,304436
2020-05-17,4541516,308942
2020-05-18,4641800,312959
2020-05-19,4715374,315971
2020-05-20,4807894,319867
2020-05-21,4911252,324543
2020-05-22,5015175,329090
2020-05-23,5116801,333738
2020-05-24,5221139,338733
2020-05-25,5322338,342555
2020-05-26,5411568,345584
2020-05-27,5502573,348950
2020-05-28,5598562,353333
2020-05-29,5709080,358331
2020-05-30,5826598,363106
2020-05-31,5940660,367365
2020-06-01,6068169,371230
2020-06-02,6180572,374257
2020-06-03,6273769,377825
2020-06-04,6401611,382597
2020-06-05,6519721,387661
2020-06-06,6647366,393211
2020-06-07,6783410,397776
2020-06-08,6914734,401276
2020-06-09,7023088,404827
2020-06-10,7128051,408403
2020-06-11,7256817,413612
2020-06-12,7393761,418505
2020-06-13,7534809,423530
2020-06-14,7672163,427773
2020-06-15,7804214,431738
2020-06-16,7922398,435024
2020-06-17,8041843,440410
2020-06-18,8223267,445504
2020-06-19,8366035,450647
2020-06-20,8506470,455678
2020-06-21,8691386,460403
2020-06-22,8844776,464483
2020-06-23,8976733,468328
2020-06-24,9111612,472297
2020-06-25,9279786,477544
2020-06-26,9457801,482627
2020-06-27,9638975,489396
2020-06-28,9830576,493975
2020-06-29,10008563,498146
2020-06-30,10180885,502082
2020-07-01,10335773,506174
2020-07-02,10511670,510867
2020-07-03,10717998,515852
2020-07-04,10929496,520869
2020-07-05,11136006,526059
2020-07-06,11337924,530182
2020-07-07,11509364,533585
2020-07-08,11679508,537661
2020-07-09,11884986,543133
2020-07-10,12114115,548662
2020-07-11,12334855,553911
2020-07-12,12567546,559090
2020-07-13,12783721,564110
2020-07-14,12979205,567735
2020-07-15,13167695,571835
2020-07-16,13395275,577335
2020-07-17,13634245,582964
2020-07-18,13883711,589774
2020-07-19,14127818,595460
2020-07-20,14359167,600364
2020-07-21,14568959,604419
2020-07-22,14772572,608628
2020-07-23,15020841,615650
2020-07-24,15307143,625366
2020-07-25,15594157,631544
2020-07-26,15871120,637466
2020-07-27,16127189,642963
2020-07-28,16349442,647336
2020-07-29,16573543,652324
2020-07-30,16836765,658269
2020-07-31,17136998,665030
2020-08-01,17441668,671142
2020-08-02,17725267,677458
2020-08-03,17985476,683068
2020-08-04,18207742,687127
2020-08-05,18425513,692195
2020-08-06,18694396,698591
2020-08-07,18982677,705387
2020-08-08,19272620,711897
2020-08-09,19562355,718432
2020-08-10,19826557,724099
2020-08-11,20052975,728458
2020-08-12,20277880,733340
2020-08-13,20567731,740194
2020-08-14,20861985,746945
2020-08-15,21166499,756969
2020-08-16,21452877,763228
2020-08-17,21713097,768607
2020-08-18,21931977,772913
2020-08-19,22155582,777586
2020-08-20,22431407,784070
2020-08-21,22719455,790769
2020-08-22,23002293,796705
2020-08-23,23265026,802683
2020-08-24,23530668,808103
2020-08-25,23748601,812227
2020-08-26,23970821,816863
2020-08-27,24250409,823298
2020-08-28,24536957,829479
2020-08-29,24832405,835431
2020-08-30,25119851,840972
2020-08-31,25395803,846405
2020-09-01,25615488,850327
2020-09-02,25876417,854761
2020-09-03,26166343,861118
2020-09-04,26462348,867163
2020-09-05,26768287,873119
2020-09-06,27086150,878734
2020-09-07,27358170,887419
2020-09-08,27585595,893207
2020-09-09,27820774,897155
2020-09-10,28085793,902119
2020-09-11,28389160,908286
2020-09-12,28702461,914173
2020-09-13,29024340,919852
2020-09-14,29313514,924761
2020-09-15,29564462,929124
2020-09-16,29827622,933723
2020-09-17,30137326,939683
2020-09-18,30459570,945691
2020-09-19,30780830,951081
2020-09-20,31116487,956879
2020-09-21,31410538,961705
2020-09-22,31655197,965402
2020-09-23,31920493,970027
