date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78256,2460
2020-02-24,78786,2617
2020-02-25,79617,2696
2020-02-26,80483,2760
2020-02-27,81560,2801
2020-02-28,82947,2863
2020-02-29,84685,2929
2020-03-01,86518,2976
2020-03-02,88210,3042
2020-03-03,90530,3121
2020-03-04,93487,3212
2020-03-05,95890,3296
2020-03-06,99500,3399
2020-03-07,103287,3508
2020-03-08,106934,3636
2020-03-09,110801,3861
2020-03-10,115954,4068
2020-03-11,121351,4370
2020-03-12,129204,4723
2020-03-13,138758,5089
2020-03-14,149849,5567
2020-03-15,161887,6018
2020-03-16,173487,6742
2020-03-17,189583,7488
2020-03-18,206322,8335
2020-03-19,228386,9377
2020-03-20,258681,10606
2020-03-21,290734,12033
2020-03-22,321542,13848
2020-03-23,353756,15595
2020-03-24,395446,17523
2020-03-25,440831,19965
2020-03-26,492680,22633
2020-03-27,551372,25570
2020-03-28,617171,29014
2020-03-29,680639,32664
2020-03-30,739082,36044
2020-03-31,797410,39758
2020-04-01,871238,44066
2020-04-02,943894,48874
2020-04-03,1019570,53875
2020-04-04,1096940,60584
2020-04-05,1178274,66311
2020-04-06,1248295,71155
2020-04-07,1316555,76804
2020-04-08,1404151,85726
2020-04-09,1477099,91040
2020-04-10,1562773,98690
2020-04-11,1648421,106124
2020-04-12,1730920,112264
2020-04-13,1805099,118169
2020-04-14,1873129,123614
2020-04-15,1943400,129059
2020-04-16,2017883,137072
2020-04-17,2097955,148545
2020-04-18,2178286,156628
2020-04-19,2259091,163706
2020-04-20,2333114,169000
2020-04-21,2403984,174673
2020-04-22,2481194,182194
2020-04-23,2555378,189251
2020-04-24,2633549,195088
2020-04-25,2734312,202001
2020-04-26,2812547,207742
2020-04-27,2892659,212770
2020-04-28,2963766,217463
2020-04-29,3033288,223150
2020-04-30,3109209,229522
2020-05-01,3190454,235797
2020-05-02,3278392,241744
2020-05-03,3363699,247578
2020-05-04,3445264,252143
2020-05-05,3525644,256777
2020-05-06,3598733,261476
2020-05-07,3680269,267962
2020-05-08,3767562,273940
2020-05-09,3861945,280065
2020-05-10,3947843,284975
2020-05-11,4035294,289940
2020-05-12,4111566,293908
2020-05-13,4188339,298629
2020-05-14,4271198,303933
2020-05-15,4360233,309310
2020-05-16,4454384,314643
2020-05-17,4547878,319769
2020-05-18,4649864,324159
2020-05-19,4723781,327544
2020-05-20,4816731,331854
2020-05-21,4921933,337038
2020-05-22,5024927,341967
2020-05-23,5126915,347007
2020-05-24,5231397,352421
2020-05-25,5333471,356622
2020-05-26,5422035,360128
2020-05-27,5514050,363967
2020-05-28,5611140,368772
2020-05-29,5719490,374069
2020-05-30,5835813,379297
2020-05-31,5949109,383962
2020-06-01,6077300,388309
2020-06-02,6190829,391783
2020-06-03,6282648,395650
2020-06-04,6410940,400946
2020-06-05,6529686,406570
2020-06-06,6657476,412383
2020-06-07,6793980,417456
2020-06-08,6924676,421446
2020-06-09,7033880,425427
2020-06-10,7139677,429707
2020-06-11,7269116,435098
2020-06-12,7407383,440430
2020-06-13,7548202,445844
2020-06-14,7685560,450466
2020-06-15,7817198,454863
2020-06-16,7935944,458600
2020-06-17,8057161,464443
2020-06-18,8240626,470011
2020-06-19,8383477,475486
2020-06-20,8528762,480932
2020-06-21,8709186,485985
2020-06-22,8863751,490516
2020-06-23,8996243,494831
2020-06-24,9131731,499187
2020-06-25,9301553,504838
2020-06-26,9481368,510320
2020-06-27,9661015,517452
2020-06-28,9853394,522397
2020-06-29,10033428,526966
2020-06-30,10194281,531375
2020-07-01,10360323,535849
2020-07-02,10538791,541014
2020-07-03,10745495,546412
2020-07-04,10958693,551844
2020-07-05,11169306,557482
2020-07-06,11365619,562233
2020-07-07,11536020,566152
2020-07-08,11712281,570758
2020-07-09,11921659,576711
2020-07-10,12151412,582663
2020-07-11,12372465,588394
2020-07-12,12608441,594024
2020-07-13,12823270,599387
2020-07-14,13019197,603788
2020-07-15,13210631,608578
2020-07-16,13437682,614734
2020-07-17,13680218,620930
2020-07-18,13929844,628238
2020-07-19,14176271,634260
2020-07-20,14405680,639833
2020-07-21,14613905,644563
2020-07-22,14819658,649488
2020-07-23,15069572,657065
2020-07-24,15355441,663536
2020-07-25,15640874,670204
2020-07-26,15916612,676669
2020-07-27,16171706,682654
2020-07-28,16391076,687369
2020-07-29,16616692,692682
2020-07-30,16878680,699196
2020-07-31,17176626,706200
2020-08-01,17473168,712847
2020-08-02,17758691,719241
2020-08-03,18021190,725614
2020-08-04,18246691,730431
2020-08-05,18461728,735898
2020-08-06,18733858,742740
2020-08-07,19021365,749935
2020-08-08,19308836,756786
2020-08-09,19598859,763351
2020-08-10,19866200,769751
2020-08-11,20089076,774673
2020-08-12,20317895,780188
2020-08-13,20610087,787411
2020-08-14,20903059,794331
2020-08-15,21205126,801000
2020-08-16,21491794,807431
2020-08-17,21754192,813278
2020-08-18,21977550,818137
2020-08-19,22202907,823216
2020-08-20,22483331,830152
2020-08-21,22767255,837077
2020-08-22,23047509,843254
2020-08-23,23312819,849204
2020-08-24,23578079,854925
2020-08-25,23802145,859542
2020-08-26,24031362,864706
2020-08-27,24315717,871390
2020-08-28,24601049,877761
2020-08-29,24891128,883796
2020-08-30,25183208,889473
2020-08-31,25459897,895269
2020-09-01,25685191,899483
2020-09-02,25952946,904239
2020-09-03,26248567,910920
2020-09-04,26543276,916980
2020-09-05,26842942,923108
2020-09-06,27164824,928780
2020-09-07,27438224,937683
2020-09-08,27672701,943713
2020-09-09,27913426,948037
2020-09-10,28185352,953221
2020-09-11,28486273,959509
2020-09-12,28791388,965564
2020-09-13,29116055,971219
2020-09-14,29411421,976336
2020-09-15,29667499,980944
2020-09-16,29938778,985748
2020-09-17,30252039,991819
2020-09-18,30572223,997947
2020-09-19,30882854,1003486
2020-09-20,31218405,1009245
2020-09-21,31513978,1014256
2020-09-22,31765119,1018349
2020-09-23,32037703,1023179
