date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81498,2801
2020-02-28,82885,2864
2020-02-29,84615,2929
2020-03-01,86442,2976
2020-03-02,88139,3041
2020-03-03,90431,3121
2020-03-04,93333,3212
2020-03-05,95751,3297
2020-03-06,99352,3401
2020-03-07,103172,3511
2020-03-08,106816,3641
2020-03-09,110718,3866
2020-03-10,115704,4074
2020-03-11,121153,4375
2020-03-12,128911,4731
2020-03-13,138342,5097
2020-03-14,149445,5575
2020-03-15,161870,6034
2020-03-16,174940,6760
2020-03-17,190653,7503
2020-03-18,208454,8352
2020-03-19,230400,9399
2020-03-20,261631,10630
2020-03-21,294602,12067
2020-03-22,329351,13905
2020-03-23,364127,15690
2020-03-24,406999,17660
2020-03-25,451145,20103
2020-03-26,502775,22786
2020-03-27,561140,25743
2020-03-28,628626,29261
2020-03-29,696355,32948
2020-03-30,756084,36434
2020-03-31,821970,40498
2020-04-01,888621,44923
2020-04-02,961841,49993
2020-04-03,1038237,55219
2020-04-04,1119723,62294
2020-04-05,1197080,68353
2020-04-06,1271204,73574
2020-04-07,1341948,79756
2020-04-08,1414524,87152
2020-04-09,1496293,93940
2020-04-10,1583564,101896
2020-04-11,1674037,109235
2020-04-12,1754766,116019
2020-04-13,1830112,122221
2020-04-14,1898561,128219
2020-04-15,1970459,135040
2020-04-16,2044848,143191
2020-04-17,2123238,150935
2020-04-18,2206944,159502
2020-04-19,2288514,166538
2020-04-20,2361603,171947
2020-04-21,2436892,177895
2020-04-22,2510881,184858
2020-04-23,2584763,191819
2020-04-24,2667196,198232
2020-04-25,2764459,204796
2020-04-26,2846798,211083
2020-04-27,2927567,216141
2020-04-28,2999179,221203
2020-04-29,3068882,227180
2020-04-30,3144564,233621
2020-05-01,3227914,240081
2020-05-02,3318723,246214
2020-05-03,3404195,252336
2020-05-04,3486596,257259
2020-05-05,3566728,261886
2020-05-06,3644244,267199
2020-05-07,3729671,273889
2020-05-08,3820198,280099
2020-05-09,3916277,286235
2020-05-10,4006499,291366
2020-05-11,4094471,296414
2020-05-12,4170034,300836
2020-05-13,4249809,305907
2020-05-14,4335844,311361
2020-05-15,4423196,316796
2020-05-16,4526427,322574
2020-05-17,4626306,328035
2020-05-18,4722980,332495
2020-05-19,4803198,336580
2020-05-20,4897789,341300
2020-05-21,4996835,346596
2020-05-22,5103677,351683
2020-05-23,5212337,356875
2020-05-24,5320505,362355
2020-05-25,5417367,366763
2020-05-26,5512250,370839
2020-05-27,5603416,375115
2020-05-28,5702179,380057
2020-05-29,5811992,385382
2020-05-30,5932331,390785
2020-05-31,6052440,395625
2020-06-01,6181253,400167
2020-06-02,6289754,404275
2020-06-03,6389471,408779
2020-06-04,6514683,414199
2020-06-05,6640822,419651
2020-06-06,6769609,425388
2020-06-07,6902238,430330
2020-06-08,7028220,435221
2020-06-09,7137130,439252
2020-06-10,7247004,443971
2020-06-11,7378442,449366
2020-06-12,7518882,454811
2020-06-13,7660931,460336
2020-06-14,7805728,465219
2020-06-15,7939064,469883
2020-06-16,8056264,474192
2020-06-17,8181957,480430
2020-06-18,8362513,485992
2020-06-19,8507994,491543
2020-06-20,8654319,497043
2020-06-21,8836572,502268
2020-06-22,8991223,507177
2020-06-23,9120674,511225
2020-06-24,9260612,515583
2020-06-25,9432977,521145
2020-06-26,9612044,526377
2020-06-27,9799696,533470
2020-06-28,9994780,538512
2020-06-29,10173280,543313
2020-06-30,10330890,547697
2020-07-01,10502076,552566
2020-07-02,10683443,557720
2020-07-03,10865506,563091
2020-07-04,11078869,568545
2020-07-05,11293752,574286
2020-07-06,11485655,579347
2020-07-07,11651578,583813
2020-07-08,11830488,588883
2020-07-09,12044341,594663
2020-07-10,12273238,600607
2020-07-11,12495905,606443
2020-07-12,12731769,612185
2020-07-13,12951401,617790
2020-07-14,13145602,622809
2020-07-15,13337616,628088
2020-07-16,13570410,634147
2020-07-17,13816859,640621
2020-07-18,14065498,648111
2020-07-19,14313576,654247
2020-07-20,14543860,660043
2020-07-21,14748886,665439
2020-07-22,14958286,671014
2020-07-23,15208618,678521
2020-07-24,15498893,684998
2020-07-25,15786842,691776
2020-07-26,16063879,698363
2020-07-27,16316223,704497
2020-07-28,16534015,709911
2020-07-29,16762065,715854
2020-07-30,17024956,722221
2020-07-31,17325940,729307
2020-08-01,17621717,736076
2020-08-02,17908768,742523
2020-08-03,18164683,748855
2020-08-04,18387910,754467
2020-08-05,18606075,760353
2020-08-06,18879307,767121
2020-08-07,19171518,774187
2020-08-08,19458602,780945
2020-08-09,19750671,787401
2020-08-10,20013317,793816
2020-08-11,20233709,799314
2020-08-12,20466880,804842
2020-08-13,20761917,811725
2020-08-14,21054570,818575
2020-08-15,21354485,825290
2020-08-16,21643413,831624
2020-08-17,21900076,837391
2020-08-18,22121584,842681
2020-08-19,22353729,848212
2020-08-20,22635926,854764
2020-08-21,22922090,861620
2020-08-22,23202425,867764
2020-08-23,23470260,873785
2020-08-24,23730033,879526
2020-08-25,23952632,884620
2020-08-26,24185682,890064
2020-08-27,24472881,896492
2020-08-28,24764129,902911
2020-08-29,25051633,908773
2020-08-30,25345369,914564
2020-08-31,25619230,920080
2020-09-01,25844460,924741
2020-09-02,26120041,929846
2020-09-03,26410113,936040
2020-09-04,26707850,942184
2020-09-05,27006067,948087
2020-09-06,27327447,953711
2020-09-07,27597407,962621
2020-09-08,27830554,969053
2020-09-09,28071973,973745
2020-09-10,28346393,978757
2020-09-11,28649196,984698
2020-09-12,28955810,990477
2020-09-13,29279716,995992
2020-09-14,29573157,1001079
2020-09-15,29828317,1006045
2020-09-16,30101954,1011091
2020-09-17,30416215,1016875
2020-09-18,30735348,1023017
2020-09-19,31049637,1028703
2020-09-20,31385920,1034164
2020-09-21,31678620,1039175
2020-09-22,31927232,1043556
2020-09-23,32204278,1048657
