date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14633,305
2020-02-03,17466,362
2020-02-04,20724,426
2020-02-05,24629,492
2020-02-06,28339,565
2020-02-07,31499,638
2020-02-08,34910,724
2020-02-09,37572,813
2020-02-10,40565,910
2020-02-11,43047,1018
2020-02-12,45075,1115
2020-02-13,60244,1371
2020-02-14,64321,1384
2020-02-15,66986,1528
2020-02-16,69005,1670
2020-02-17,71068,1776
2020-02-18,72973,1874
2020-02-19,74754,2012
2020-02-20,75227,2128
2020-02-21,76274,2248
2020-02-22,77390,2359
2020-02-23,78299,2461
2020-02-24,78887,2620
2020-02-25,79718,2701
2020-02-26,80658,2766
2020-02-27,81843,2806
2020-02-28,83282,2864
2020-02-29,85117,2929
2020-03-01,86726,2976
2020-03-02,89152,3051
2020-03-03,91382,3119
2020-03-04,93444,3210
2020-03-05,95837,3293
2020-03-06,99486,3398
2020-03-07,103226,3504
2020-03-08,106775,3630
2020-03-09,110739,3854
2020-03-10,115435,4068
2020-03-11,120530,4361
2020-03-12,128285,4717
2020-03-13,137776,5078
2020-03-14,148308,5548
2020-03-15,160237,6001
2020-03-16,171444,6708
2020-03-17,187180,7451
2020-03-18,206269,8314
2020-03-19,228565,9382
2020-03-20,259903,10606
2020-03-21,286949,11957
2020-03-22,313269,13670
2020-03-23,356398,15549
2020-03-24,410631,17679
2020-03-25,443141,19949
2020-03-26,501737,22720
2020-03-27,545284,25329
2020-03-28,610583,28787
2020-03-29,673818,32364
2020-03-30,732822,35720
2020-03-31,790311,39324
2020-04-01,864244,43599
2020-04-02,937533,48608
2020-04-03,1012409,53619
2020-04-04,1092066,60414
2020-04-05,1173277,66371
2020-04-06,1246916,71335
2020-04-07,1314810,76715
2020-04-08,1390018,83638
2020-04-09,1472864,90136
2020-04-10,1558349,97691
2020-04-11,1649229,104651
2020-04-12,1728341,111045
2020-04-13,1801677,116772
2020-04-14,1871384,122243
2020-04-15,1940793,128467
2020-04-16,2016427,136463
2020-04-17,2098245,148972
2020-04-18,2181597,155652
2020-04-19,2263389,162578
2020-04-20,2335940,167767
2020-04-21,2410429,173212
2020-04-22,2483433,179968
2020-04-23,2555686,186633
2020-04-24,2637136,192931
2020-04-25,2731036,198877
2020-04-26,2818142,205104
2020-04-27,2897117,209919
2020-04-28,2969352,213964
2020-04-29,3036580,219310
2020-04-30,3110043,225212
2020-05-01,3196607,231679
2020-05-02,3283740,237112
2020-05-03,3366952,245647
2020-05-04,3451595,248592
2020-05-05,3533224,250669
2020-05-06,3602762,254821
2020-05-07,3684400,261000
2020-05-08,3770821,266242
2020-05-09,3864078,272548
2020-05-10,3952271,277043
2020-05-11,4038577,281717
2020-05-12,4115842,285251
2020-05-13,4191605,289501
2020-05-14,4274824,294312
2020-05-15,4363149,299364
2020-05-16,4455424,304488
2020-05-17,4550584,309059
2020-05-18,4651709,313096
2020-05-19,4725656,316067
2020-05-20,4816207,319955
2020-05-21,4922298,324677
2020-05-22,5013579,329100
2020-05-23,5119488,333757
2020-05-24,5223113,338755
2020-05-25,5324790,342566
2020-05-26,5413253,345603
2020-05-27,5504945,348993
2020-05-28,5601436,353342
2020-05-29,5712453,358347
2020-05-30,5829226,363157
2020-05-31,5945063,367422
2020-06-01,6068283,371199
2020-06-02,6180618,374230
2020-06-03,6273834,377795
2020-06-04,6401781,382569
2020-06-05,6519804,387629
2020-06-06,6647542,393180
2020-06-07,6783654,397741
2020-06-08,6914919,401242
2020-06-09,7023277,404792
2020-06-10,7128221,408371
2020-06-11,7256959,413578
2020-06-12,7393899,418473
2020-06-13,7534924,423497
2020-06-14,7672287,427736
2020-06-15,7804394,431700
2020-06-16,7922546,434986
2020-06-17,8041917,440372
2020-06-18,8223253,445469
2020-06-19,8366014,450610
2020-06-20,8506559,455638
2020-06-21,8691418,460364
2020-06-22,8844759,464444
2020-06-23,8976686,468289
2020-06-24,9111574,472259
2020-06-25,9279674,477499
2020-06-26,9457582,482588
2020-06-27,9638723,489358
2020-06-28,9829979,493935
2020-06-29,10008123,498105
2020-06-30,10180142,502039
2020-07-01,10334707,506133
2020-07-02,10510560,510825
2020-07-03,10716542,515812
2020-07-04,10927786,520828
2020-07-05,11133743,526017
2020-07-06,11335683,530143
2020-07-07,11506563,533545
2020-07-08,11676257,537619
2020-07-09,11881228,543090
2020-07-10,12109810,548621
2020-07-11,12329907,553869
2020-07-12,12561990,559046
2020-07-13,12777179,564066
2020-07-14,12971718,567688
2020-07-15,13159081,571790
2020-07-16,13385585,577290
2020-07-17,13623542,582919
2020-07-18,13883386,589725
2020-07-19,14128042,595412
2020-07-20,14359289,600313
2020-07-21,14568973,604369
2020-07-22,14772487,608581
2020-07-23,15020875,615601
2020-07-24,15307042,625314
2020-07-25,15593127,631500
2020-07-26,15870947,637419
2020-07-27,16127126,642916
2020-07-28,16348903,647283
2020-07-29,16565424,652272
2020-07-30,16821813,658217
2020-07-31,17115152,664970
2020-08-01,17413201,671086
2020-08-02,17683000,677201
2020-08-03,17943605,683004
2020-08-04,18159290,687061
2020-08-05,18369964,692124
2020-08-06,18631991,698513
2020-08-07,18913399,705309
2020-08-08,19196306,711819
2020-08-09,19479056,718351
2020-08-10,19736628,724013
2020-08-11,19956566,728369
2020-08-12,20174522,733246
2020-08-13,20457349,740097
2020-08-14,20744565,746845
2020-08-15,21042771,756867
2020-08-16,21322234,763117
2020-08-17,21576228,768493
2020-08-18,21788280,772797
2020-08-19,22004822,777469
2020-08-20,22273730,783953
2020-08-21,22554789,790644
2020-08-22,22830519,796580
2020-08-23,23086660,802555
2020-08-24,23345720,807969
2020-08-25,23557087,812087
2020-08-26,23772340,816726
2020-08-27,24044981,823153
2020-08-28,24325003,829332
2020-08-29,24613393,835284
2020-08-30,24893650,840822
2020-08-31,25163244,846248
2020-09-01,25376412,850165
2020-09-02,25630193,854596
2020-09-03,25912558,860948
2020-09-04,26200647,866994
2020-09-05,26498534,872935
2020-09-06,26808508,878542
2020-09-07,27074791,887220
2020-09-08,27295132,893007
2020-09-09,27522090,896950
2020-09-10,27779785,901905
2020-09-11,28075799,908069
2020-09-12,28382354,913949
2020-09-13,28697502,919623
2020-09-14,28980435,924535
2020-09-15,29224960,928895
2020-09-16,29481064,933482
2020-09-17,29784247,939440
2020-09-18,30099172,945450
2020-09-19,30413480,950836
2020-09-20,30741224,956628
2020-09-21,31026802,961449
2020-09-22,31265288,965141
2020-09-23,31523015,969763
