date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2888
2020-02-25,80282,2967
2020-02-26,81163,3031
2020-02-27,82257,3072
2020-02-28,83686,3134
2020-02-29,85440,3200
2020-03-01,87320,3247
2020-03-02,89026,3313
2020-03-03,91410,3392
2020-03-04,94387,3484
2020-03-05,96938,3568
2020-03-06,100652,3672
2020-03-07,104554,3782
2020-03-08,108329,3912
2020-03-09,112325,4137
2020-03-10,117471,4345
2020-03-11,123191,4644
2020-03-12,131404,4998
2020-03-13,141433,5366
2020-03-14,153218,5844
2020-03-15,166322,6298
2020-03-16,179302,7024
2020-03-17,196706,7767
2020-03-18,215330,8617
2020-03-19,238178,9659
2020-03-20,270974,10892
2020-03-21,305337,12327
2020-03-22,341133,14174
2020-03-23,377326,15951
2020-03-24,421417,17934
2020-03-25,467086,20397
2020-03-26,520528,23089
2020-03-27,580247,26044
2020-03-28,648406,29577
2020-03-29,714304,33274
2020-03-30,774379,36758
2020-03-31,835599,40721
2020-04-01,909112,45300
2020-04-02,982124,50389
2020-04-03,1059386,55633
2020-04-04,1141230,62726
2020-04-05,1219190,68797
2020-04-06,1291076,74086
2020-04-07,1361360,80297
2020-04-08,1435286,87750
2020-04-09,1516600,94566
2020-04-10,1604148,102485
2020-04-11,1693960,109847
2020-04-12,1774117,116609
2020-04-13,1848288,122828
2020-04-14,1916018,128865
2020-04-15,1987434,135751
2020-04-16,2062342,143961
2020-04-17,2141583,151684
2020-04-18,2224969,160246
2020-04-19,2306650,167279
2020-04-20,2378647,172725
2020-04-21,2453319,178677
2020-04-22,2528409,185738
2020-04-23,2602095,192664
2020-04-24,2685242,199071
2020-04-25,2781834,205595
2020-04-26,2864235,211883
2020-04-27,2944296,216958
2020-04-28,3015791,222018
2020-04-29,3086296,228066
2020-04-30,3162671,234517
2020-05-01,3247163,240929
2020-05-02,3336652,247070
2020-05-03,3422244,253144
2020-05-04,3502975,258032
2020-05-05,3582529,262689
2020-05-06,3658826,268093
2020-05-07,3742340,274785
2020-05-08,3831222,280974
2020-05-09,3927665,287073
2020-05-10,4017784,292229
2020-05-11,4104103,297270
2020-05-12,4177708,301717
2020-05-13,4257837,306872
2020-05-14,4344371,312320
2020-05-15,4437402,317898
2020-05-16,4535343,323506
2020-05-17,4634866,328916
2020-05-18,4730796,333347
2020-05-19,4810337,337464
2020-05-20,4904946,342264
2020-05-21,5008580,347578
2020-05-22,5116670,352615
2020-05-23,5225353,357800
2020-05-24,5333389,363258
2020-05-25,5429379,367695
2020-05-26,5523740,371780
2020-05-27,5611832,376121
2020-05-28,5708913,381143
2020-05-29,5820171,386502
2020-05-30,5941909,391853
2020-05-31,6063179,396664
2020-06-01,6191676,401202
2020-06-02,6298917,405216
2020-06-03,6397974,409656
2020-06-04,6523548,415001
2020-06-05,6651132,420284
2020-06-06,6782126,425892
2020-06-07,6915161,430686
2020-06-08,7040775,434950
2020-06-09,7149521,439510
2020-06-10,7258553,444208
2020-06-11,7391343,449638
2020-06-12,7533828,454970
2020-06-13,7677057,460367
2020-06-14,7822590,465256
2020-06-15,7954954,469899
2020-06-16,8072239,474166
2020-06-17,8198616,480364
2020-06-18,8381331,485950
2020-06-19,8530584,491361
2020-06-20,8679647,496734
2020-06-21,8864361,501777
2020-06-22,9021797,506506
2020-06-23,9153062,510509
2020-06-24,9294388,514925
2020-06-25,9468744,520379
2020-06-26,9651067,525563
2020-06-27,9843774,532518
2020-06-28,10044551,537445
2020-06-29,10227386,542144
2020-06-30,10389337,546490
2020-07-01,10561118,551343
2020-07-02,10743656,556572
2020-07-03,10958307,561946
2020-07-04,11176033,567418
2020-07-05,11394320,573109
2020-07-06,11589481,578210
2020-07-07,11756809,582804
2020-07-08,11930758,587943
2020-07-09,12149600,593775
2020-07-10,12381168,599708
2020-07-11,12612400,605481
2020-07-12,12853802,611143
2020-07-13,13076140,616743
2020-07-14,13271087,621803
2020-07-15,13460938,627204
2020-07-16,13694581,633355
2020-07-17,13943356,639861
2020-07-18,14196328,647369
2020-07-19,14445127,653506
2020-07-20,14675899,659292
2020-07-21,14879444,664755
2020-07-22,15089824,670467
2020-07-23,15340074,678108
2020-07-24,15628473,684601
2020-07-25,15914628,691355
2020-07-26,16190131,697946
2020-07-27,16439351,704078
2020-07-28,16652853,709481
2020-07-29,16878840,715587
2020-07-30,17141685,722100
2020-07-31,17443544,729256
2020-08-01,17738266,735944
2020-08-02,18022984,742339
2020-08-03,18277835,748659
2020-08-04,18497123,754134
2020-08-05,18715813,760309
2020-08-06,18990175,767216
2020-08-07,19285425,774270
2020-08-08,19574927,781038
2020-08-09,19863723,787471
2020-08-10,20123662,793827
2020-08-11,20339376,799290
2020-08-12,20570068,804921
2020-08-13,20858277,811947
2020-08-14,21147210,818686
2020-08-15,21446640,825382
2020-08-16,21732060,831655
2020-08-17,21980626,837401
2020-08-18,22197971,842709
2020-08-19,22426931,848401
2020-08-20,22708952,855051
2020-08-21,22995698,861819
2020-08-22,23275441,867923
2020-08-23,23541086,873914
2020-08-24,23799416,879552
2020-08-25,24017680,884578
2020-08-26,24250109,890193
2020-08-27,24537563,896688
2020-08-28,24825856,902916
2020-08-29,25117214,908865
2020-08-30,25408781,914576
2020-08-31,25681468,920094
2020-09-01,25902729,924678
2020-09-02,26176505,929875
2020-09-03,26467875,936169
2020-09-04,26767822,942051
2020-09-05,27066946,948048
2020-09-06,27388089,953607
2020-09-07,27656435,962380
2020-09-08,27885111,968778
2020-09-09,28127067,973615
2020-09-10,28402269,978670
2020-09-11,28708881,984588
2020-09-12,29017251,990309
2020-09-13,29340510,995755
2020-09-14,29631836,1000757
2020-09-15,29884387,1005720
2020-09-16,30158101,1010848
2020-09-17,30473078,1016635
2020-09-18,30794180,1022696
2020-09-19,31109465,1028333
2020-09-20,31445585,1033746
2020-09-21,31737172,1038681
2020-09-22,31984048,1043084
2020-09-23,32261621,1048261
