date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93363,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103098,3504
2020-03-08,106669,3630
2020-03-09,110610,3858
2020-03-10,115580,4066
2020-03-11,120466,4361
2020-03-12,128203,4714
2020-03-13,137635,5076
2020-03-14,148466,5549
2020-03-15,160247,5990
2020-03-16,171401,6700
2020-03-17,187635,7441
2020-03-18,204119,8286
2020-03-19,228833,9360
2020-03-20,260004,10568
2020-03-21,287046,11931
2020-03-22,313875,13660
2020-03-23,356687,15517
2020-03-24,399824,17424
2020-03-25,443642,19907
2020-03-26,496595,22567
2020-03-27,546257,25306
2020-03-28,611123,28721
2020-03-29,675508,32343
2020-03-30,734065,35688
2020-03-31,792217,39329
2020-04-01,865995,43572
2020-04-02,939763,48586
2020-04-03,1014278,53596
2020-04-04,1094125,60401
2020-04-05,1172788,66204
2020-04-06,1245356,71158
2020-04-07,1314626,76563
2020-04-08,1388830,83474
2020-04-09,1471552,89945
2020-04-10,1557465,97545
2020-04-11,1647145,104457
2020-04-12,1727210,110871
2020-04-13,1799738,116614
2020-04-14,1869371,122063
2020-04-15,1939272,128367
2020-04-16,2013743,136324
2020-04-17,2095508,147559
2020-04-18,2179356,155564
2020-04-19,2260479,162454
2020-04-20,2333031,167665
2020-04-21,2407088,173094
2020-04-22,2480551,179852
2020-04-23,2552540,186531
2020-04-24,2633353,192804
2020-04-25,2727929,198771
2020-04-26,2814346,205039
2020-04-27,2893406,209785
2020-04-28,2965452,213879
2020-04-29,3033265,219222
2020-04-30,3105614,225132
2020-05-01,3191921,231601
2020-05-02,3280459,237040
2020-05-03,3362279,245600
2020-05-04,3446968,248509
2020-05-05,3527148,250580
2020-05-06,3597528,254724
2020-05-07,3678761,260889
2020-05-08,3764674,266169
2020-05-09,3858749,272496
2020-05-10,3945308,276957
2020-05-11,4032573,281664
2020-05-12,4108146,285185
2020-05-13,4184007,289434
2020-05-14,4266028,294229
2020-05-15,4355291,299303
2020-05-16,4450224,304466
2020-05-17,4542724,308972
2020-05-18,4643012,312988
2020-05-19,4716593,316000
2020-05-20,4809127,319896
2020-05-21,4912491,324571
2020-05-22,5016425,329118
2020-05-23,5118061,333766
2020-05-24,5222411,338761
2020-05-25,5323612,342583
2020-05-26,5412843,345612
2020-05-27,5503856,348978
2020-05-28,5599861,353361
2020-05-29,5710392,358359
2020-05-30,5827916,363134
2020-05-31,5941978,367392
2020-06-01,6069492,371257
2020-06-02,6181894,374285
2020-06-03,6275092,377853
2020-06-04,6402932,382625
2020-06-05,6521039,387688
2020-06-06,6648675,393237
2020-06-07,6784717,397802
2020-06-08,6916036,401302
2020-06-09,7024392,404853
2020-06-10,7129357,408428
2020-06-11,7258131,413637
2020-06-12,7395086,418530
2020-06-13,7536141,423555
2020-06-14,7673493,427798
2020-06-15,7805542,431762
2020-06-16,7923733,435048
2020-06-17,8043179,440434
2020-06-18,8224608,445528
2020-06-19,8367380,450670
2020-06-20,8507816,455701
2020-06-21,8692724,460426
2020-06-22,8846118,464506
2020-06-23,8978080,468351
2020-06-24,9112966,472320
2020-06-25,9281140,477567
2020-06-26,9459157,482650
2020-06-27,9640335,489419
2020-06-28,9831938,493998
2020-06-29,10009927,498169
2020-06-30,10182249,502105
2020-07-01,10337138,506197
2020-07-02,10513037,510889
2020-07-03,10719357,515874
2020-07-04,10930853,520891
2020-07-05,11137370,526081
2020-07-06,11339288,530204
2020-07-07,11510728,533607
2020-07-08,11680871,537683
2020-07-09,11886342,543154
2020-07-10,12115467,548683
2020-07-11,12336204,553932
2020-07-12,12568898,559111
2020-07-13,12785071,564130
2020-07-14,12980547,567755
2020-07-15,13169029,571855
2020-07-16,13396606,577355
2020-07-17,13635580,582984
2020-07-18,13885047,589793
2020-07-19,14129150,595479
2020-07-20,14360505,600383
2020-07-21,14570272,604437
2020-07-22,14773867,608645
2020-07-23,15022110,615666
2020-07-24,15308391,625381
2020-07-25,15595343,631559
2020-07-26,15872205,637480
2020-07-27,16128175,642976
2020-07-28,16350242,647349
2020-07-29,16573562,652336
2020-07-30,16836712,658280
2020-07-31,17136759,665039
2020-08-01,17441391,671150
2020-08-02,17717846,677269
2020-08-03,17985500,683072
2020-08-04,18208142,687130
2020-08-05,18425543,692198
2020-08-06,18694305,698590
2020-08-07,18982479,705384
2020-08-08,19272210,711890
2020-08-09,19561771,718423
2020-08-10,19826345,724090
2020-08-11,20052961,728447
2020-08-12,20277547,733326
2020-08-13,20567067,740177
2020-08-14,20861251,746925
2020-08-15,21166059,756946
2020-08-16,21452365,763202
2020-08-17,21712933,768580
2020-08-18,21931928,772885
2020-08-19,22155345,777557
2020-08-20,22430904,784038
2020-08-21,22718894,790735
2020-08-22,23001315,796669
2020-08-23,23264144,802646
2020-08-24,23530003,808063
2020-08-25,23748088,812184
2020-08-26,23970219,816816
2020-08-27,24249614,823249
2020-08-28,24536346,829427
2020-08-29,24831536,835376
2020-08-30,25118471,840915
2020-08-31,25394924,846346
2020-09-01,25614858,850265
2020-09-02,25875588,854696
2020-09-03,26164782,861051
2020-09-04,26459537,867094
2020-09-05,26764327,873044
2020-09-06,27080962,878652
2020-09-07,27353448,887336
2020-09-08,27581377,893122
2020-09-09,27815162,897067
2020-09-10,28079544,902029
2020-09-11,28382514,908194
2020-09-12,28695767,914080
2020-09-13,29017856,919757
2020-09-14,29307691,924667
2020-09-15,29559123,929029
2020-09-16,29821998,933622
2020-09-17,30132156,939580
2020-09-18,30453444,945587
2020-09-19,30774412,950978
2020-09-20,31109547,956776
2020-09-21,31402651,961601
2020-09-22,31646360,965298
2020-09-23,31910984,969922
