date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4714
2020-03-13,137515,5076
2020-03-14,148441,5549
2020-03-15,160207,5990
2020-03-16,171364,6700
2020-03-17,187582,7442
2020-03-18,204083,8287
2020-03-19,228805,9361
2020-03-20,259905,10569
2020-03-21,286950,11932
2020-03-22,313802,13661
2020-03-23,356622,15518
2020-03-24,399692,17425
2020-03-25,443503,19908
2020-03-26,496416,22566
2020-03-27,546061,25305
2020-03-28,610879,28720
2020-03-29,674290,32312
2020-03-30,732912,35657
2020-03-31,790937,39298
2020-04-01,864744,43541
2020-04-02,938481,48555
2020-04-03,1012894,53565
2020-04-04,1092641,60370
2020-04-05,1171330,66173
2020-04-06,1244029,71127
2020-04-07,1313189,76532
2020-04-08,1387437,83443
2020-04-09,1470193,89914
2020-04-10,1556203,97516
2020-04-11,1645928,104428
2020-04-12,1726031,110842
2020-04-13,1798580,116585
2020-04-14,1868200,122034
2020-04-15,1938036,128338
2020-04-16,2012479,136295
2020-04-17,2094263,147530
2020-04-18,2178135,155535
2020-04-19,2259322,162425
2020-04-20,2331904,167635
2020-04-21,2405880,173064
2020-04-22,2479320,179822
2020-04-23,2551299,186501
2020-04-24,2632042,192774
2020-04-25,2726587,198741
2020-04-26,2813105,205009
2020-04-27,2892175,209755
2020-04-28,2964132,213849
2020-04-29,3031967,219192
2020-04-30,3104334,225102
2020-05-01,3190644,231571
2020-05-02,3279186,237010
2020-05-03,3360988,245570
2020-05-04,3445713,248479
2020-05-05,3525920,250550
2020-05-06,3596325,254695
2020-05-07,3677607,260860
2020-05-08,3763494,266140
2020-05-09,3857636,272467
2020-05-10,3944228,276928
2020-05-11,4031542,281635
2020-05-12,4107121,285156
2020-05-13,4183001,289405
2020-05-14,4265029,294200
2020-05-15,4354269,299274
2020-05-16,4446687,304412
2020-05-17,4541719,308944
2020-05-18,4642024,312960
2020-05-19,4715565,315972
2020-05-20,4804593,319837
2020-05-21,4911482,324543
2020-05-22,5011484,329045
2020-05-23,5117062,333738
2020-05-24,5221436,338733
2020-05-25,5322674,342555
2020-05-26,5411879,345584
2020-05-27,5502869,348949
2020-05-28,5598879,353332
2020-05-29,5709405,358330
2020-05-30,5826975,363105
2020-05-31,5941066,367363
2020-06-01,6068603,371228
2020-06-02,6181016,374256
2020-06-03,6274206,377824
2020-06-04,6402037,382596
2020-06-05,6520146,387659
2020-06-06,6647817,393207
2020-06-07,6783893,397772
2020-06-08,6915223,401272
2020-06-09,7023549,404823
2020-06-10,7128526,408398
2020-06-11,7257237,413607
2020-06-12,7394171,418500
2020-06-13,7535238,423525
2020-06-14,7672604,427768
2020-06-15,7804691,431732
2020-06-16,7922868,435018
2020-06-17,8042297,440404
2020-06-18,8223691,445499
2020-06-19,8366470,450641
2020-06-20,8506909,455672
2020-06-21,8691779,460397
2020-06-22,8845138,464477
2020-06-23,8977194,468322
2020-06-24,9112084,472291
2020-06-25,9280267,477538
2020-06-26,9458271,482621
2020-06-27,9639474,489390
2020-06-28,9831048,493969
2020-06-29,10009029,498140
2020-06-30,10181393,502076
2020-07-01,10336277,506168
2020-07-02,10512189,510860
2020-07-03,10718513,515845
2020-07-04,10930010,520862
2020-07-05,11136515,526052
2020-07-06,11338421,530175
2020-07-07,11509895,533578
2020-07-08,11680082,537654
2020-07-09,11885520,543125
2020-07-10,12114651,548654
2020-07-11,12335386,553904
2020-07-12,12568063,559083
2020-07-13,12784122,564102
2020-07-14,12979751,567727
2020-07-15,13168213,571827
2020-07-16,13395691,577327
2020-07-17,13634747,582956
2020-07-18,13884171,589765
2020-07-19,14128263,595451
2020-07-20,14359575,600355
2020-07-21,14569403,604409
2020-07-22,14772913,608617
2020-07-23,15021243,615638
2020-07-24,15307480,625353
2020-07-25,15594443,631531
2020-07-26,15871300,637452
2020-07-27,16127233,642948
2020-07-28,16349325,647321
2020-07-29,16572554,652308
2020-07-30,16835759,658252
2020-07-31,17135832,665011
2020-08-01,17440464,671122
2020-08-02,17716852,677241
2020-08-03,17984428,683043
2020-08-04,18207075,687101
2020-08-05,18424505,692169
2020-08-06,18693268,698561
2020-08-07,18981395,705355
2020-08-08,19271130,711861
2020-08-09,19560588,718394
2020-08-10,19824947,724060
2020-08-11,20051872,728417
2020-08-12,20276604,733296
2020-08-13,20566065,740147
2020-08-14,20860126,746895
2020-08-15,21165004,756916
2020-08-16,21451193,763172
2020-08-17,21711894,768550
2020-08-18,21930917,772855
2020-08-19,22154326,777527
2020-08-20,22429880,784008
2020-08-21,22717815,790705
2020-08-22,23000217,796639
2020-08-23,23262988,802616
2020-08-24,23528776,808033
2020-08-25,23747073,812154
2020-08-26,23969235,816786
2020-08-27,24248550,823219
2020-08-28,24535307,829397
2020-08-29,24830472,835346
2020-08-30,25117301,840886
2020-08-31,25393640,846317
2020-09-01,25613762,850236
2020-09-02,25874392,854667
2020-09-03,26163519,861023
2020-09-04,26458228,867066
2020-09-05,26763015,873016
2020-09-06,27079460,878624
2020-09-07,27351699,887308
2020-09-08,27579894,893094
2020-09-09,27813569,897040
2020-09-10,28077922,902001
2020-09-11,28380841,908166
2020-09-12,28694041,914053
2020-09-13,29015793,919728
2020-09-14,29305354,924638
2020-09-15,29556986,929000
2020-09-16,29819729,933593
2020-09-17,30129791,939551
2020-09-18,30451390,945558
2020-09-19,30772309,950948
2020-09-20,31107050,956746
2020-09-21,31399735,961571
2020-09-22,31644386,965268
2020-09-23,31908893,969892
