date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14629,305
2020-02-03,17462,362
2020-02-04,20720,426
2020-02-05,24625,492
2020-02-06,28335,565
2020-02-07,31495,638
2020-02-08,34906,724
2020-02-09,37568,813
2020-02-10,40561,910
2020-02-11,43043,1018
2020-02-12,45071,1115
2020-02-13,60240,1370
2020-02-14,64313,1383
2020-02-15,66978,1528
2020-02-16,68997,1670
2020-02-17,71060,1776
2020-02-18,72965,1874
2020-02-19,74746,2012
2020-02-20,75219,2128
2020-02-21,76266,2248
2020-02-22,77382,2359
2020-02-23,78291,2461
2020-02-24,78879,2620
2020-02-25,79710,2701
2020-02-26,80650,2766
2020-02-27,81836,2806
2020-02-28,83274,2864
2020-02-29,85114,2929
2020-03-01,86739,2976
2020-03-02,89147,3051
2020-03-03,91380,3119
2020-03-04,93453,3210
2020-03-05,95856,3293
2020-03-06,99520,3398
2020-03-07,103295,3504
2020-03-08,106822,3630
2020-03-09,110843,3855
2020-03-10,115574,4068
2020-03-11,120587,4361
2020-03-12,128341,4731
2020-03-13,137757,5091
2020-03-14,148350,5557
2020-03-15,160118,6013
2020-03-16,171309,6718
2020-03-17,187054,7459
2020-03-18,206155,8318
2020-03-19,228481,9386
2020-03-20,259804,10599
2020-03-21,286862,11946
2020-03-22,313154,13653
2020-03-23,356189,15529
2020-03-24,410490,17650
2020-03-25,442945,19924
2020-03-26,501572,22689
2020-03-27,545045,25300
2020-03-28,610368,28734
2020-03-29,681064,32886
2020-03-30,740061,36245
2020-03-31,797575,39853
2020-04-01,871498,44127
2020-04-02,944730,49133
2020-04-03,1019556,54165
2020-04-04,1099289,60955
2020-04-05,1180048,66866
2020-04-06,1253732,71853
2020-04-07,1321701,77226
2020-04-08,1397275,84132
2020-04-09,1479976,90647
2020-04-10,1565357,98133
2020-04-11,1656002,105090
2020-04-12,1735081,111482
2020-04-13,1808438,117200
2020-04-14,1878061,122663
2020-04-15,1947439,128902
2020-04-16,2023171,136913
2020-04-17,2104949,149422
2020-04-18,2188374,156061
2020-04-19,2269935,162974
2020-04-20,2342372,168168
2020-04-21,2416876,173611
2020-04-22,2490074,180346
2020-04-23,2562334,187027
2020-04-24,2643777,193321
2020-04-25,2737677,199269
2020-04-26,2824518,205470
2020-04-27,2903321,210288
2020-04-28,2975795,214330
2020-04-29,3043029,219687
2020-04-30,3116625,225596
2020-05-01,3202959,232056
2020-05-02,3290025,237481
2020-05-03,3372989,246019
2020-05-04,3457587,248951
2020-05-05,3539431,251044
2020-05-06,3609169,255178
2020-05-07,3690726,261361
2020-05-08,3777299,266604
2020-05-09,3870414,272882
2020-05-10,3958382,277381
2020-05-11,4044424,282058
2020-05-12,4121910,285591
2020-05-13,4197994,289834
2020-05-14,4281068,294638
2020-05-15,4369349,299685
2020-05-16,4461679,304822
2020-05-17,4556426,309376
2020-05-18,4657600,313414
2020-05-19,4731572,316396
2020-05-20,4822337,320263
2020-05-21,4928656,324997
2020-05-22,5019719,329420
2020-05-23,5125555,334078
2020-05-24,5229006,339076
2020-05-25,5330572,342877
2020-05-26,5419137,345908
2020-05-27,5511146,349295
2020-05-28,5607737,353657
2020-05-29,5718737,358665
2020-05-30,5835281,363471
2020-05-31,5950861,367735
2020-06-01,6073770,371523
2020-06-02,6186788,374559
2020-06-03,6280250,378116
2020-06-04,6408505,382873
2020-06-05,6526426,387950
2020-06-06,6654204,393495
2020-06-07,6790141,398049
2020-06-08,6920514,401554
2020-06-09,7029238,405104
2020-06-10,7134509,408681
2020-06-11,7263864,413903
2020-06-12,7400709,418785
2020-06-13,7541873,423798
2020-06-14,7678873,428039
2020-06-15,7810356,431997
2020-06-16,7928771,435286
2020-06-17,8048670,440671
2020-06-18,8230243,445771
2020-06-19,8373024,450910
2020-06-20,8513284,455938
2020-06-21,8697609,460664
2020-06-22,8850561,464737
2020-06-23,8982964,468579
2020-06-24,9118351,472556
2020-06-25,9286829,477793
2020-06-26,9464320,482883
2020-06-27,9645067,489639
2020-06-28,9836169,494221
2020-06-29,10013976,498400
2020-06-30,10186304,502327
2020-07-01,10340936,506426
2020-07-02,10516660,511111
2020-07-03,10722635,516098
2020-07-04,10933875,521109
2020-07-05,11139489,526304
2020-07-06,11341374,530424
2020-07-07,11512184,533833
2020-07-08,11681879,537904
2020-07-09,11887094,543373
2020-07-10,12115436,548906
2020-07-11,12335516,554153
2020-07-12,12567512,559321
2020-07-13,12782493,564339
2020-07-14,12977099,567965
2020-07-15,13164526,572052
2020-07-16,13390987,577549
2020-07-17,13628901,583176
2020-07-18,13888724,589980
2020-07-19,14133219,595671
2020-07-20,14364358,600568
2020-07-21,14574065,604622
2020-07-22,14777642,608833
2020-07-23,15026074,615856
2020-07-24,15312093,625567
2020-07-25,15598235,631750
2020-07-26,15875824,637666
2020-07-27,16131900,643164
2020-07-28,16353693,647534
2020-07-29,16570390,652517
2020-07-30,16826769,658456
2020-07-31,17120065,665208
2020-08-01,17418023,671325
2020-08-02,17687806,677439
2020-08-03,17948080,683241
2020-08-04,18163868,687290
2020-08-05,18374746,692356
2020-08-06,18636795,698744
2020-08-07,18917963,705543
2020-08-08,19200908,712050
2020-08-09,19483458,718582
2020-08-10,19740846,724245
2020-08-11,19960665,728598
2020-08-12,20178941,733476
2020-08-13,20461764,740329
2020-08-14,20748847,747081
2020-08-15,21046893,757099
2020-08-16,21326163,763349
2020-08-17,21579966,768724
2020-08-18,21792110,773031
2020-08-19,22008748,777704
2020-08-20,22277609,784184
2020-08-21,22558610,790877
2020-08-22,22834254,796818
2020-08-23,23090170,802788
2020-08-24,23349067,808203
2020-08-25,23560550,812318
2020-08-26,23775770,816958
2020-08-27,24048338,823387
2020-08-28,24328276,829563
2020-08-29,24616559,835515
2020-08-30,24896696,841050
2020-08-31,25166165,846476
2020-09-01,25379417,850393
2020-09-02,25633110,854824
2020-09-03,25915630,861176
2020-09-04,26203443,867217
2020-09-05,26501170,873151
2020-09-06,26810911,878753
2020-09-07,27077060,887429
2020-09-08,27297466,893209
2020-09-09,27524369,897148
2020-09-10,27782016,902102
2020-09-11,28077829,908261
2020-09-12,28384351,914138
2020-09-13,28699215,919800
2020-09-14,28981933,924713
2020-09-15,29226547,929070
2020-09-16,29482589,933653
2020-09-17,29785788,939608
2020-09-18,30100662,945609
2020-09-19,30414909,950987
2020-09-20,30742416,956771
2020-09-21,31027779,961591
2020-09-22,31266394,965277
2020-09-23,31524206,969890
