date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14580,362
2020-02-03,17420,426
2020-02-04,20668,492
2020-02-05,25083,833
2020-02-06,28804,903
2020-02-07,31971,988
2020-02-08,35376,1075
2020-02-09,38042,1175
2020-02-10,41045,1283
2020-02-11,43562,1383
2020-02-12,45604,1388
2020-02-13,60769,1641
2020-02-14,64850,1793
2020-02-15,67513,1937
2020-02-16,69554,2041
2020-02-17,71618,2139
2020-02-18,73539,2278
2020-02-19,75359,2391
2020-02-20,75786,2516
2020-02-21,76812,2517
2020-02-22,77887,2726
2020-02-23,78874,2731
2020-02-24,79427,2889
2020-02-25,80281,2968
2020-02-26,81162,3030
2020-02-27,82256,3072
2020-02-28,83685,3134
2020-02-29,85439,3200
2020-03-01,87319,3247
2020-03-02,89030,3312
2020-03-03,91409,3392
2020-03-04,94386,3483
2020-03-05,96936,3568
2020-03-06,100650,3672
2020-03-07,104553,3782
2020-03-08,108328,3912
2020-03-09,112324,4137
2020-03-10,117470,4344
2020-03-11,123190,4644
2020-03-12,131402,4998
2020-03-13,141424,5366
2020-03-14,153207,5842
2020-03-15,166303,6298
2020-03-16,180034,7022
2020-03-17,196671,7767
2020-03-18,215257,8615
2020-03-19,238135,9659
2020-03-20,270918,10890
2020-03-21,305249,12327
2020-03-22,341047,14170
2020-03-23,377169,15949
2020-03-24,421217,17930
2020-03-25,466918,20388
2020-03-26,520374,23081
2020-03-27,579955,26041
2020-03-28,648223,29564
2020-03-29,713968,33268
2020-03-30,774151,36734
2020-03-31,835286,40704
2020-04-01,908876,45288
2020-04-02,981828,50364
2020-04-03,1058925,55614
2020-04-04,1140785,62713
2020-04-05,1218924,68792
2020-04-06,1290867,74059
2020-04-07,1360869,80274
2020-04-08,1434812,87725
2020-04-09,1516029,94538
2020-04-10,1603753,102457
2020-04-11,1693307,109819
2020-04-12,1773391,116579
2020-04-13,1847242,122804
2020-04-14,1914594,128840
2020-04-15,1985636,135723
2020-04-16,2059978,143934
2020-04-17,2139254,151657
2020-04-18,2222537,160228
2020-04-19,2304094,167243
2020-04-20,2376181,172692
2020-04-21,2450735,178651
2020-04-22,2525663,185705
2020-04-23,2599431,192626
2020-04-24,2682643,199029
2020-04-25,2779338,205539
2020-04-26,2861556,211840
2020-04-27,2941715,217099
2020-04-28,3013236,222166
2020-04-29,3083656,228213
2020-04-30,3160131,234670
2020-05-01,3244558,241078
2020-05-02,3334209,247218
2020-05-03,3419535,253296
2020-05-04,3500348,258173
2020-05-05,3579926,262835
2020-05-06,3656278,268236
2020-05-07,3739670,274926
2020-05-08,3828632,281103
2020-05-09,3925067,287220
2020-05-10,4015274,292369
2020-05-11,4101598,297411
2020-05-12,4175239,301853
2020-05-13,4255336,306991
2020-05-14,4341849,312455
2020-05-15,4434935,318032
2020-05-16,4532799,323629
2020-05-17,4632422,329050
2020-05-18,4728354,333481
2020-05-19,4807905,337594
2020-05-20,4902473,342399
2020-05-21,5006105,347713
2020-05-22,5114265,352749
2020-05-23,5222930,357932
2020-05-24,5330896,363390
2020-05-25,5426886,367819
2020-05-26,5521314,371905
2020-05-27,5609386,376253
2020-05-28,5706441,381269
2020-05-29,5817713,386626
2020-05-30,5939495,391979
2020-05-31,6060797,396790
2020-06-01,6189281,401324
2020-06-02,6296549,405334
2020-06-03,6395579,409778
2020-06-04,6521068,415120
2020-06-05,6648701,420401
2020-06-06,6779711,426017
2020-06-07,6912748,430797
2020-06-08,7038433,435070
2020-06-09,7147162,439621
2020-06-10,7256144,444327
2020-06-11,7388897,449753
2020-06-12,7531398,455083
2020-06-13,7674575,460476
2020-06-14,7820064,465358
2020-06-15,7952582,470000
2020-06-16,8069785,474274
2020-06-17,8196068,480468
2020-06-18,8378809,486044
2020-06-19,8528067,491466
2020-06-20,8677519,496832
2020-06-21,8862262,501878
2020-06-22,9019767,506608
2020-06-23,9151061,510606
2020-06-24,9292290,515022
2020-06-25,9466120,520482
2020-06-26,9648493,525662
2020-06-27,9841292,532621
2020-06-28,10042103,537533
2020-06-29,10224961,542233
2020-06-30,10386794,546584
2020-07-01,10558638,551438
2020-07-02,10741059,556662
2020-07-03,10955742,562030
2020-07-04,11173470,567500
2020-07-05,11391782,573195
2020-07-06,11587085,578297
2020-07-07,11754266,582878
2020-07-08,11928076,588030
2020-07-09,12146866,593859
2020-07-10,12378469,599795
2020-07-11,12609596,605557
2020-07-12,12851241,611230
2020-07-13,13073622,616826
2020-07-14,13268346,621873
2020-07-15,13458193,627283
2020-07-16,13691701,633436
2020-07-17,13940460,639944
2020-07-18,14193342,647448
2020-07-19,14442265,653588
2020-07-20,14673125,659379
2020-07-21,14876357,664818
2020-07-22,15086704,670539
2020-07-23,15336873,678182
2020-07-24,15625241,684676
2020-07-25,15911232,691439
2020-07-26,16186923,698023
2020-07-27,16436154,704158
2020-07-28,16649611,709547
2020-07-29,16875581,715656
2020-07-30,17138255,722164
2020-07-31,17440185,729314
2020-08-01,17734976,736005
2020-08-02,18019844,742402
2020-08-03,18274947,748737
2020-08-04,18493812,754183
2020-08-05,18712389,760365
2020-08-06,18986711,767268
2020-08-07,19281957,774318
2020-08-08,19571495,781092
2020-08-09,19860497,787526
2020-08-10,20120796,793894
2020-08-11,20336071,799351
2020-08-12,20566564,804974
2020-08-13,20854750,811990
2020-08-14,21143733,818738
2020-08-15,21443253,825428
2020-08-16,21728917,831714
2020-08-17,21977839,837459
2020-08-18,22194901,842760
2020-08-19,22423475,848465
2020-08-20,22705566,855098
2020-08-21,22992280,861872
2020-08-22,23272228,867981
2020-08-23,23538076,873969
2020-08-24,23796540,879609
2020-08-25,24014597,884614
2020-08-26,24246840,890233
2020-08-27,24534049,896744
2020-08-28,24822533,902962
2020-08-29,25113848,908927
2020-08-30,25405829,914631
2020-08-31,25678717,920145
2020-09-01,25899681,924712
2020-09-02,26173218,929929
2020-09-03,26464520,936218
2020-09-04,26764498,942097
2020-09-05,27063693,948103
2020-09-06,27384958,953656
2020-09-07,27653570,962440
2020-09-08,27881950,968830
2020-09-09,28123774,973657
2020-09-10,28398871,978716
2020-09-11,28705474,984646
2020-09-12,29013919,990374
2020-09-13,29337381,995811
2020-09-14,29629128,1000827
2020-09-15,29881262,1005761
2020-09-16,30154377,1010891
2020-09-17,30469392,1016698
2020-09-18,30790663,1022738
2020-09-19,31106145,1028381
2020-09-20,31442372,1033803
2020-09-21,31734377,1038748
2020-09-22,31981000,1043129
2020-09-23,32257885,1048304
