date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6089,133
2020-01-30,7845,171
2020-01-31,9858,213
2020-02-01,11970,259
2020-02-02,14575,362
2020-02-03,17411,426
2020-02-04,20666,492
2020-02-05,24600,564
2020-02-06,28318,634
2020-02-07,31474,719
2020-02-08,34879,806
2020-02-09,37541,906
2020-02-10,40535,1013
2020-02-11,43019,1113
2020-02-12,45054,1118
2020-02-13,60214,1371
2020-02-14,64290,1523
2020-02-15,66949,1667
2020-02-16,68986,1771
2020-02-17,71045,1869
2020-02-18,72955,2008
2020-02-19,74761,2121
2020-02-20,75188,2246
2020-02-21,76209,2247
2020-02-22,77273,2456
2020-02-23,78248,2461
2020-02-24,78777,2619
2020-02-25,79616,2698
2020-02-26,80473,2760
2020-02-27,81555,2802
2020-02-28,82929,2864
2020-02-29,84695,2929
2020-03-01,86494,2975
2020-03-02,88161,3042
2020-03-03,90483,3122
2020-03-04,93464,3215
2020-03-05,95967,3308
2020-03-06,99613,3415
2020-03-07,103290,3529
2020-03-08,107015,3663
2020-03-09,110933,3890
2020-03-10,116036,4105
2020-03-11,121851,4408
2020-03-12,130036,4773
2020-03-13,140177,5163
2020-03-14,152235,5664
2020-03-15,165516,6132
2020-03-16,178378,6879
2020-03-17,194999,7663
2020-03-18,214560,8575
2020-03-19,238613,9694
2020-03-20,267464,10972
2020-03-21,300278,12531
2020-03-22,336294,14499
2020-03-23,369992,16425
2020-03-24,411009,18548
2020-03-25,458593,21208
2020-03-26,509950,24060
2020-03-27,570470,27368
2020-03-28,637427,31140
2020-03-29,704142,35141
2020-03-30,762408,38929
2020-03-31,826523,43407
2020-04-01,894378,48318
2020-04-02,967921,53510
2020-04-03,1044939,59143
